Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-16,5.16,78.86,-73.7,35.38,3.29,33.95,21.94
2021-04-14,4.98,85.35,-80.37,31.38,-4.0,33.95,23.3
2021-05-12,9.34,82.17,-72.83,35.91,4.53,33.95,21.76
2021-06-10,12.2,89.81,-77.61,33.04,-2.87,33.95,22.73
2021-07-09,7.06,94.62,-87.56,27.06,-5.98,33.95,24.76
2021-08-06,4.2,97.23,-93.03,23.78,-3.28,33.95,25.88
2021-09-03,-0.51,101.38,-101.89,18.46,-5.32,33.95,27.68
2021-10-04,-2.74,90.07,-92.81,23.91,5.45,33.95,25.83
2021-11-01,-1.49,103.4,-104.89,16.66,-7.25,33.95,28.29
2021-11-30,1.71,101.47,-99.76,19.74,3.08,33.95,27.25
2021-12-29,9.54,110.49,-100.95,19.03,-0.71,33.95,27.49
2022-01-27,4.63,89.59,-84.96,28.63,9.6,33.95,24.23
2022-02-25,6.46,91.86,-85.4,28.36,-0.27,33.95,24.32
2022-03-25,5.28,97.91,-92.63,24.02,-4.34,33.95,25.8
2022-04-25,-5.75,86.8,-92.55,24.07,0.05,33.95,25.78
2022-05-23,-9.82,72.64,-82.46,30.13,6.06,33.95,23.72
2022-06-22,-18.37,63.12,-81.49,30.71,0.58,33.95,23.52
2022-07-21,-16.64,72.71,-89.35,25.99,-4.72,33.95,25.13
2022-08-18,-12.82,84.98,-97.8,20.92,-5.07,33.95,26.85
2022-09-16,-19.83,66.91,-86.74,27.56,6.64,33.95,24.59
2022-10-14,-22.58,53.85,-76.43,33.75,6.19,33.95,22.49
2022-11-11,-12.02,71.06,-83.08,29.75,-4.0,33.95,23.85
2022-12-12,-12.47,70.93,-83.4,29.56,-0.19,33.95,23.91
2023-01-11,-7.83,69.09,-76.92,33.45,3.89,33.95,22.59
2023-02-09,-7.0,73.66,-80.66,31.21,-2.24,33.95,23.35
2023-03-10,-11.92,64.3,-76.22,33.87,2.66,33.95,22.45
2023-04-10,-12.35,73.97,-86.32,27.81,-6.06,33.95,24.51
2023-05-08,-16.92,74.9,-91.82,24.51,-3.3,33.95,25.63
2023-06-06,-11.08,81.01,-92.09,24.35,-0.16,33.95,25.68
2023-07-06,-12.38,85.42,-97.8,20.92,-3.43,33.95,26.85
2023-08-03,-5.35,88.91,-94.26,23.04,2.12,33.95,26.13
2023-08-31,-5.58,89.57,-95.15,22.51,-0.53,33.95,26.31
2023-09-29,-7.69,79.47,-87.16,27.3,4.79,33.95,24.68
2023-10-27,-9.92,72.07,-81.99,30.41,3.11,33.95,23.63
2023-11-27,-10.72,90.05,-100.77,19.14,-11.27,33.95,27.45
2023-12-26,-5.72,98.44,-104.16,17.1,-2.04,33.95,28.14
2024-01-25,-17.33,103.14,-120.47,7.31,-9.79,33.95,31.47
2024-02-23,-11.73,110.9,-122.63,6.01,-1.3,33.95,31.91
2024-03-22,-6.22,115.96,-122.18,6.28,0.27,33.95,31.82
2024-04-22,-7.93,106.36,-114.29,11.02,4.74,33.95,30.21
2024-05-20,-2.27,118.46,-120.73,7.15,-3.87,33.95,31.52
2024-06-18,-1.46,125.56,-127.02,3.38,-3.77,33.95,32.8
2024-07-18,-1.8,126.6,-128.4,2.55,-0.83,33.95,33.08
2024-08-15,-1.86,126.23,-128.09,2.74,0.19,33.95,33.02
2024-09-13,-0.78,129.28,-130.06,1.55,-1.19,33.95,33.42
2024-09-17,0.6,129.06,-128.46,2.52,1.46,33.95,33.09
