Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-03-08,50.86,32.18,18.68,59.33,-8.82,33.95,1.3004363618288142,0.078193667125,,,,,,,
2018-05-04,37.29,27.87,9.42,34.67,-3.95,33.95,1.329004080294783,0.12422445058333334,,,,,,,
2018-07-02,39.48,30.25,9.23,34.17,-4.1,33.95,1.345934926610306,0.12501775299999998,,,,,,,
2018-08-28,49.7,38.61,11.09,39.12,-0.05,33.95,1.3781416587676092,0.11383304350000001,,,,,,,
2018-10-24,11.03,26.38,-15.35,0.0,-17.28,33.95,1.4480577329587088,0.0,,,,,,,
2018-12-21,6.36,14.29,-7.93,17.99,-3.49,33.95,1.5580635658546493,0.0,,,,,,,
2019-02-21,15.99,31.47,-15.48,7.73,-13.28,33.95,1.6954471723964157,0.0,,,,,,,
2019-04-18,21.53,36.81,-15.28,12.21,5.71,33.95,1.8821799630552452,0.0,,,,,,,
2019-06-17,9.91,36.1,-26.19,19.23,16.14,33.95,2.1110608197935803,0.0,,,,,,,
2019-08-13,0.61,37.04,-36.43,5.48,-2.73,33.95,2.3475667280835397,0.0,,,,,,,
2019-10-09,-4.79,35.98,-40.77,0.56,-7.21,33.95,2.630388304289144,0.0,,,,,,,
2019-12-05,-8.91,45.14,-54.05,0.0,-7.36,33.95,2.21210602420744,0.0,,,,,,,
2020-02-04,-22.38,52.49,-74.87,0.0,0.0,33.95,2.3941545679325427,0.0,,,,,,,
2020-04-01,-40.75,13.74,-54.49,21.55,19.49,33.95,2.571701292289367,0.0,,,,,,,
2020-05-29,-25.14,40.47,-65.61,11.69,-2.47,33.95,2.444738301411935,0.0,,,,,,,
2020-07-27,-20.32,48.57,-68.89,8.78,-4.95,33.95,2.2393930388266354,0.0,,,,,,,
2020-09-22,-19.62,51.8,-71.42,7.51,4.78,33.95,2.229598840019333,0.0,,,,,,,
2020-11-17,-10.75,64.37,-75.12,4.26,-2.79,33.95,2.208805347224401,0.0,,,,,,,
2021-01-15,11.83,70.52,-58.69,18.68,12.47,33.95,2.0946569698061377,0.0,,,,,,,
2021-03-16,5.16,78.86,-73.7,6.35,5.67,33.95,2.085314673691734,0.0,,,,,,,
2021-05-12,9.34,82.17,-72.83,8.45,7.56,33.95,2.080714979056081,0.0,,,,,,,
2021-07-09,7.06,94.62,-87.56,0.41,-3.95,33.95,2.1365797697445754,0.0,,,,,,,
2021-09-03,-0.51,101.38,-101.89,0.0,-1.44,33.95,2.275178403348442,0.0,,,,,,,
2021-11-01,-1.49,103.4,-104.89,1.48,-5.94,33.95,2.287278913619022,0.0,,,,,,,
2021-12-29,9.54,110.49,-100.95,4.27,-0.85,33.95,2.1385639123928204,0.0,,,,,,,
2022-02-25,6.46,91.86,-85.4,15.31,-0.31,33.95,2.0820226370718804,0.0,,,,,,,
2022-04-25,-5.75,86.8,-92.55,10.23,0.05,33.95,2.0104101017016403,0.0,,,,,,,
2022-06-22,-18.37,63.12,-81.49,18.08,0.69,33.95,2.163932670191653,0.0,,,,,,,
2022-08-18,-12.82,84.98,-97.8,6.51,-5.99,33.95,2.0721926160904904,0.0,,,,,,,
2022-10-14,-22.58,53.85,-76.43,21.67,7.31,33.95,2.0119105730742946,0.0,,,,,,,
2022-12-12,-12.47,70.93,-83.4,16.73,-0.22,33.95,1.9329191748347077,0.0,,,,,,,
2023-02-09,-7.0,73.66,-80.66,18.67,-2.65,33.95,1.8876650158183297,0.0,,,,,,,
2023-04-10,-12.35,73.97,-86.32,14.65,-7.17,33.95,1.7522664640942185,0.0,,,,,,,
2023-06-06,-11.08,81.01,-92.09,10.56,-0.19,33.95,1.6555019077471123,0.0,,,,,,,
2023-08-03,-5.35,88.91,-94.26,9.02,2.51,33.95,1.5873952464272858,0.0,,,,,,,
2023-09-29,-7.69,79.47,-87.16,14.06,5.67,33.95,1.512067216597447,0.0,,,,,,,
2023-11-27,-10.72,90.05,-100.77,4.4,-13.33,33.95,1.4638457666426823,0.0,,,,,,,
2024-01-25,-17.33,103.14,-120.47,0.0,-1.99,33.95,1.5610919186297338,0.0,,,,,,,
2024-03-22,-6.22,115.96,-122.18,1.47,0.31,33.95,1.6629182738098371,0.0,,,,,,,
2024-05-20,-2.27,118.46,-120.73,2.39,-4.06,33.95,1.7835434846703764,0.0,,,,,,,
2024-07-18,-1.8,126.6,-128.4,2.55,2.55,33.95,1.950626279884921,0.0,,,,,,,
2024-09-13,-0.78,129.28,-130.06,1.55,-1.19,33.95,2.1010197916138167,0.0,,,,,,,
2024-10-11,4.06,135.82,-131.76,0.53,-1.02,33.95,2.1876531405008066,0.0,82.18,80.69,76.21,8.3665,18.303,9.9365,-102.8391875
