Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-10-24 00:00:00,-22.12,27.92,-50.04,28.28,6.51,1.75,1.26
2022-11-21 00:00:00,-4.23,31.72,-35.95,47.79,19.51,1.75,0.91
2022-12-20 00:00:00,-7.17,28.33,-35.5,48.41,0.62,1.75,0.9
2023-01-20 00:00:00,1.23,31.98,-30.75,54.99,6.58,1.75,0.79
2023-02-17 00:00:00,2.67,34.71,-32.04,53.21,-1.78,1.75,0.82
2023-03-20 00:00:00,-5.33,31.83,-37.16,46.12,-7.09,1.75,0.94
2023-04-18 00:00:00,-1.82,36.36,-38.18,44.7,-1.42,1.75,0.97
2023-05-16 00:00:00,-10.43,35.42,-45.85,34.08,-10.62,1.75,1.15
2023-06-14 00:00:00,-4.01,41.83,-45.84,34.1,0.02,1.75,1.15
2023-07-14 00:00:00,-0.54,44.74,-45.28,34.87,0.77,1.75,1.14
2023-08-11 00:00:00,4.28,43.86,-39.58,42.76,7.89,1.75,1.0
2023-09-11 00:00:00,3.12,44.56,-41.44,40.19,-2.57,1.75,1.05
2023-10-09 00:00:00,2.92,40.69,-37.77,45.27,5.08,1.75,0.96
2023-11-06 00:00:00,-4.53,41.47,-46.0,33.87,-11.4,1.75,1.16
2023-12-05 00:00:00,-2.79,46.52,-49.31,29.29,-4.58,1.75,1.24
2024-01-04 00:00:00,4.59,49.07,-44.48,35.98,6.69,1.75,1.12
2024-02-02 00:00:00,-13.87,55.53,-69.4,1.47,-34.51,1.75,1.72
2024-03-04 00:00:00,-4.4,59.84,-64.24,8.61,7.14,1.75,1.6
2024-04-02 00:00:00,4.94,61.42,-56.48,19.36,10.75,1.75,1.41
2024-04-30 00:00:00,-0.68,57.39,-58.07,17.16,-2.2,1.75,1.45
2024-05-29 00:00:00,10.72,63.18,-52.46,24.93,7.77,1.75,1.31
2024-06-27 00:00:00,9.04,68.42,-59.38,15.34,-9.59,1.75,1.48
2024-07-26 00:00:00,9.3,67.5,-58.2,16.98,1.64,1.75,1.45
2024-08-23 00:00:00,10.5,71.75,-61.25,12.75,-4.23,1.75,1.53
2024-08-23 00:00:00,10.5,71.75,-61.25,12.75,-4.23,1.75,1.53
