Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-02,160.4800171716554,66.67012572497413,93.8,74.1,1.3
2021-03,159.33644330244627,73.41405131656423,85.9,68.5,1.3
2021-04,201.28997920437743,81.63292384533551,119.7,92.6,1.3
2021-05,191.10638408737623,81.89111322267028,109.2,85.1,1.3
2021-06,215.46665686466483,85.02867984737053,130.4,99.6,1.3
2021-07,237.42494209476,88.54686829230491,148.9,100.0,1.3
2021-08,255.70754632956184,93.06940666097006,162.6,96.8,1.3
2021-09,233.0098019180927,83.10888899230957,149.9,88.5,1.3
2021-10,260.0864567850984,94.98334913237198,165.1,96.9,1.3
2021-11,220.94315081883505,92.5344749212778,128.4,76.6,1.3
2021-12,252.87674849017128,100.24660498436462,152.6,90.0,1.3
2022-01,177.0855666428215,88.76621704984969,88.3,54.5,1.3
2022-02,181.1674300026695,82.25162332344055,98.9,60.3,1.3
2022-03,190.17775133473108,88.26077666968908,101.9,62.0,1.3
2022-04,128.7084406194687,70.95948822395168,57.7,37.6,1.3
2022-05,116.33551482327782,70.66745333677349,45.7,30.9,1.3
2022-06,89.78880573789598,55.95602090621949,33.8,24.4,1.3
2022-07,116.54884716613694,69.63322152725071,46.9,31.6,1.3
2022-08,92.55961170157263,61.991880941353614,30.6,22.6,1.3
2022-09,74.63949469555236,46.57221206368752,28.1,21.2,1.3
2022-10,128.53255132027775,57.91567143645653,70.6,44.7,1.3
2022-11,149.35383443238396,66.0285998933338,83.3,51.7,1.3
2022-12,143.3222516276342,55.95491736127747,87.4,54.0,1.3
2023-01,124.07806249242408,65.17033210925523,58.9,38.2,1.3
2023-02,108.1313278709518,60.44592387743351,47.7,32.0,1.3
2023-03,130.65649013475542,65.80543076387457,64.9,41.5,1.3
2023-04,170.5196867238652,67.82029765070136,102.7,62.4,1.3
2023-05,174.88046332142804,68.01167712608547,106.9,64.8,1.3
2023-06,203.5394768096209,78.2579560403824,125.3,74.9,1.3
2023-07,186.29133253193748,83.38593003710182,102.9,62.5,1.3
2023-08,174.39258390672586,79.6949158547385,94.7,58.0,1.3
2023-09,155.09501158817125,70.5270281277864,84.6,52.4,1.3
2023-10,127.67527237344608,66.23702317954753,61.4,39.6,1.3
2023-11,168.48260425859434,80.79759180157002,87.7,54.1,1.3
2023-12,189.7868174852113,88.32329705771753,101.5,61.8,1.3
2024-01,223.0625464023462,90.59356531095104,132.5,78.9,1.3
2024-02,227.4456234009902,99.68022311070762,127.8,76.3,1.3
2024-03,236.91178156386133,105.3505274675858,131.6,78.4,1.3
2024-04,211.1129130795432,96.31204526982545,114.8,69.1,1.3
2024-05,235.63690828548212,105.31927255186994,130.3,77.7,1.3
2024-06,269.14984424564915,111.73529572493032,157.4,92.7,1.3
2024-07,266.8070882116547,113.27066020788573,153.5,90.5,1.3
2024-08,304.0075928793862,117.45438228631402,186.6,99.5,1.3
2024-09,300.5185628075638,121.24215379958264,179.3,95.6,1.3
2024-10,308.3495354895443,118.2164667452574,190.1,96.2,1.3
2024-11,336.6560778377888,130.05872045224214,206.6,95.5,1.3
2024-12,338.58183307986627,130.81121067493146,207.8,96.0,1.3
