Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-08-28 00:00:00,189.15,38.61,150.54,99.85,8.81,150.79,0.01,,,,,,,,,
2018-10-24 00:00:00,154.03,26.38,127.65,79.03,-20.16,164.5,3.35,,,,,,,,,
2018-12-21 00:00:00,132.51,14.29,118.22,73.66,-7.45,164.5,4.76,,,,,,,,,
2019-02-21 00:00:00,184.3,31.47,152.83,93.36,1.48,164.5,0.67,,,,,,,,,
2019-04-18 00:00:00,170.66,36.81,133.85,82.55,-16.61,164.5,1.92,,,,,,,,,
2019-06-17 00:00:00,157.92,36.1,121.82,75.71,3.56,164.5,1.4,,,,,,,,,
2019-08-13 00:00:00,161.32,37.04,124.28,77.11,2.18,164.5,0.69,,,,,,,,,
2019-10-09 00:00:00,157.35,35.98,121.37,75.45,-0.52,164.5,1.53,,,,,,,,,
2019-12-05 00:00:00,188.36,45.14,143.22,87.89,5.74,164.5,1.56,,,,,,,,,
2020-02-04 00:00:00,182.71,52.49,130.22,80.49,-8.03,164.5,2.59,,,,,,,,,
2020-04-01 00:00:00,124.03,13.74,110.29,69.14,-17.63,164.5,8.29,,,,,,,,,
2020-05-29 00:00:00,182.52,40.47,142.05,87.22,15.16,164.5,0.43,,,,,,,,,
2020-07-27 00:00:00,231.24,48.57,182.67,99.65,20.49,183.36,0.05,,,,,,,,,
2020-09-22 00:00:00,219.18,51.8,167.38,83.4,-11.9,202.91,2.27,,,,,,,,,
2020-11-17 00:00:00,256.07,64.37,191.7,93.41,-1.98,206.02,0.93,,,,,,,,,
2021-01-15 00:00:00,266.86,70.52,196.34,90.23,-4.35,218.81,1.43,,,,,,,,,
2021-03-16 00:00:00,239.65,78.86,160.79,74.77,-14.46,218.81,7.46,,,,,,,,,
2021-05-12 00:00:00,276.3,82.17,194.13,86.02,2.69,227.51,2.15,,,,,,,,,
2021-07-09 00:00:00,337.0,94.62,242.38,99.01,7.69,244.91,0.16,,,,,,,,,
2021-09-03 00:00:00,388.3,101.38,286.92,99.96,-0.04,287.03,0.01,,,,,,,,,
2021-11-01 00:00:00,381.08,103.4,277.68,95.03,9.03,292.78,0.91,,,,,,,,,
2021-12-29 00:00:00,392.88,110.49,282.39,96.58,14.59,292.78,0.66,,,,,,,,,
2022-02-25 00:00:00,292.78,91.86,200.92,69.78,12.32,292.78,12.12,,,,,,,,,
2022-04-25 00:00:00,238.69,86.8,151.89,53.65,-10.71,292.78,4.77,,,,,,,,,
2022-06-22 00:00:00,171.43,63.12,108.31,39.31,-4.01,292.78,6.19,,,,,,,,,
2022-08-18 00:00:00,189.06,84.98,104.08,37.92,-3.18,292.78,12.29,,,,,,,,,
2022-10-14 00:00:00,153.38,53.85,99.53,36.42,-1.42,292.78,12.14,,,,,,,,,
2022-12-12 00:00:00,205.39,70.93,134.46,47.92,2.46,292.78,4.81,,,,,,,,,
2023-02-09 00:00:00,178.54,73.66,104.88,38.18,-6.17,292.78,44.5,,,,,,,,,
2023-04-10 00:00:00,189.05,73.97,115.08,41.54,5.9,292.78,40.5,,,,,,,,,
2023-06-06 00:00:00,234.01,81.01,153.0,54.02,1.06,292.78,15.42,,,,,,,,,
2023-08-03 00:00:00,228.03,88.91,139.12,49.45,-6.64,292.78,32.12,,,,,,,,,
2023-09-29 00:00:00,211.34,79.47,131.87,47.06,-2.55,292.78,31.24,,,,,,,,,
2023-11-27 00:00:00,227.83,90.05,137.78,49.01,8.81,292.78,27.68,,,,,,,,,
2024-01-25 00:00:00,274.27,103.14,171.13,59.98,8.1,292.78,10.49,,,,,,,,,
2024-03-22 00:00:00,287.01,115.96,171.05,59.95,-0.98,292.78,10.39,,,,,,,,,
2024-05-20 00:00:00,289.11,118.46,170.65,59.82,3.79,292.78,10.74,,,,,,,,,
2024-07-18 00:00:00,299.18,126.6,172.58,60.46,-5.75,292.78,11.06,,,,,,,,,
2024-09-13 00:00:00,354.54,129.28,225.26,77.79,0.99,292.78,6.64,,,,,,,,,
2024-10-10 00:00:00,349.53,134.11,215.42,74.55,-4.71,292.78,7.81,473.06,441.75,396.94,153.38304166666666,True,wave_5,0.4,292.78,1.0
