Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-05-29,182.52,40.47,142.05,87.22,15.16,164.5,21.02
2020-06-26,166.78,38.89,127.89,79.16,-8.06,164.5,34.28
2020-07-27,231.24,48.57,182.67,99.65,20.49,183.36,0.64
2020-08-24,234.85,57.32,177.53,95.3,-4.35,186.84,8.78
2020-09-22,219.18,51.8,167.38,83.4,-11.9,202.91,33.68
2020-10-20,249.82,56.79,193.03,95.39,11.99,202.91,9.35
2020-11-17,256.07,64.37,191.7,93.41,-1.98,206.02,13.58
2020-12-16,262.58,68.34,194.24,94.58,1.17,206.02,11.17
2021-01-15,266.86,70.52,196.34,90.23,-4.35,218.81,21.38
2021-02-16,271.7,77.66,194.04,89.23,-1.0,218.81,23.57
2021-03-16,239.65,78.86,160.79,74.77,-14.46,218.81,55.21
2021-04-14,265.82,85.35,180.47,83.33,8.56,218.81,36.48
2021-05-12,276.3,82.17,194.13,86.02,2.69,227.51,31.81
2021-06-10,296.59,89.81,206.78,91.32,5.3,227.51,19.75
2021-07-09,337.0,94.62,242.38,99.01,7.69,244.91,2.42
2021-08-06,371.36,97.23,274.13,100.0,0.99,274.13,0.0
2021-09-03,388.3,101.38,286.92,99.96,-0.04,287.03,0.11
2021-10-04,340.28,90.07,250.21,86.0,-13.96,292.78,40.99
2021-11-01,381.08,103.4,277.68,95.03,9.03,292.78,14.55
2021-11-30,339.49,101.47,238.02,81.99,-13.04,292.78,52.73
2021-12-29,392.88,110.49,282.39,96.58,14.59,292.78,10.01
2022-01-27,253.06,89.59,163.47,57.46,-39.12,292.78,124.55
2022-02-25,292.78,91.86,200.92,69.78,12.32,292.78,88.48
2022-03-25,282.36,97.91,184.45,64.36,-5.42,292.78,104.35
2022-04-25,238.69,86.8,151.89,53.65,-10.71,292.78,135.7
2022-05-23,193.14,72.64,120.5,43.32,-10.33,292.78,165.95
2022-06-22,171.43,63.12,108.31,39.31,-4.01,292.78,177.69
2022-07-21,186.44,72.71,113.73,41.1,1.79,292.78,172.45
2022-08-18,189.06,84.98,104.08,37.92,-3.18,292.78,181.76
2022-09-16,170.73,66.91,103.82,37.84,-0.08,292.78,181.99
2022-10-14,153.38,53.85,99.53,36.42,-1.42,292.78,186.15
2022-11-11,198.06,71.06,127.0,45.46,9.04,292.78,159.68
2022-12-12,205.39,70.93,134.46,47.92,2.46,292.78,152.48
2023-01-11,192.71,69.09,123.62,44.35,-3.57,292.78,162.93
2023-02-09,178.54,73.66,104.88,38.18,-6.17,292.78,181.0
2023-03-10,161.45,64.3,97.15,35.64,-2.54,292.78,188.43
2023-04-10,189.05,73.97,115.08,41.54,5.9,292.78,171.16
2023-05-08,224.69,74.9,149.79,52.96,11.42,292.78,137.72
2023-06-06,234.01,81.01,153.0,54.02,1.06,292.78,134.62
2023-07-06,244.73,85.42,159.31,56.09,2.07,292.78,128.56
2023-08-03,228.03,88.91,139.12,49.45,-6.64,292.78,148.0
2023-08-31,229.18,89.57,139.61,49.61,0.16,292.78,147.53
2023-09-29,211.34,79.47,131.87,47.06,-2.55,292.78,155.0
2023-10-27,183.08,72.07,111.01,40.2,-6.86,292.78,175.08
2023-11-27,227.83,90.05,137.78,49.01,8.81,292.78,149.29
2023-12-26,244.96,98.44,146.52,51.88,2.87,292.78,140.89
2024-01-25,274.27,103.14,171.13,59.98,8.1,292.78,117.17
2024-02-23,284.91,110.9,174.01,60.93,0.95,292.78,114.39
2024-03-22,287.01,115.96,171.05,59.95,-0.98,292.78,117.26
2024-04-22,265.48,106.36,159.12,56.03,-3.92,292.78,128.74
2024-05-20,289.11,118.46,170.65,59.82,3.79,292.78,117.64
2024-06-18,315.64,125.56,190.08,66.21,6.39,292.78,98.93
2024-07-18,299.18,126.6,172.58,60.46,-5.75,292.78,115.77
2024-08-15,348.49,126.23,222.26,76.8,16.34,292.78,67.92
2024-09-13,354.54,129.28,225.26,77.79,0.99,292.78,65.03
2024-09-20,351.65,132.46,219.19,75.79,-3.28,292.78,70.88
