Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-01 00:00:00,21.39,46.15,-24.76,2.43,-13.85,42.73,41.69
2022-06-30 00:00:00,12.61,34.67,-22.06,6.33,3.9,42.73,40.03
2022-07-29 00:00:00,28.98,46.76,-17.78,12.52,6.19,42.73,37.38
2022-08-26 00:00:00,18.11,44.02,-25.91,0.77,-11.75,42.73,42.4
2022-09-26 00:00:00,5.08,29.81,-24.73,2.47,1.7,42.73,41.67
2022-10-24 00:00:00,23.04,34.11,-11.07,22.22,19.75,42.73,33.24
2022-11-21 00:00:00,45.13,39.48,5.65,46.39,24.17,42.73,22.91
2022-12-20 00:00:00,45.59,34.2,11.39,54.69,8.3,42.73,19.36
2023-01-20 00:00:00,42.49,39.33,3.16,42.79,-11.9,42.73,24.45
2023-02-17 00:00:00,32.33,43.04,-10.71,22.74,-20.05,42.73,33.01
2023-03-20 00:00:00,33.03,38.55,-5.52,30.24,7.5,42.73,29.81
2023-04-18 00:00:00,48.64,44.89,3.75,43.65,13.41,42.73,24.08
2023-05-16 00:00:00,68.77,43.23,25.54,75.15,31.5,42.73,10.62
2023-06-14 00:00:00,77.33,52.24,25.09,74.5,-0.65,42.73,10.9
2023-07-14 00:00:00,93.71,56.11,37.6,92.58,18.08,42.73,3.17
2023-08-11 00:00:00,66.19,54.47,11.72,55.17,-37.41,42.73,19.16
2023-09-11 00:00:00,64.59,55.12,9.47,51.92,-3.25,42.73,20.54
2023-10-09 00:00:00,59.94,49.22,10.72,53.72,1.8,42.73,19.78
2023-11-06 00:00:00,50.29,50.05,0.24,38.57,-15.15,42.73,26.25
2023-12-05 00:00:00,67.3,56.95,10.35,53.19,14.62,42.73,20.0
2024-01-04 00:00:00,74.24,60.23,14.01,58.48,5.29,42.73,17.74
2024-02-02 00:00:00,106.12,69.04,37.08,91.83,33.35,42.73,3.49
2024-03-04 00:00:00,114.44,74.73,39.71,95.63,3.8,42.73,1.87
2024-04-02 00:00:00,104.04,76.5,27.54,78.04,-17.59,42.73,9.38
2024-04-30 00:00:00,97.78,70.78,27.0,77.26,-0.78,42.73,9.72
2024-05-29 00:00:00,111.93,78.55,33.38,86.48,9.22,42.73,5.78
2024-06-27 00:00:00,135.97,85.48,50.49,100.0,13.52,50.49,0.0
2024-07-26 00:00:00,133.16,83.68,49.48,90.65,-9.35,57.31,5.36
2024-08-23 00:00:00,156.13,89.15,66.98,95.84,5.19,71.04,2.96
2024-08-30 00:00:00,159.33,89.66,69.67,98.59,-1.41,71.04,1.0
