Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-11-02 00:00:00,33.78,23.96,9.82,80.38,-8.89,18.67,3.66
2020-12-01 00:00:00,44.79,37.08,7.71,73.66,-6.72,19.92,5.25
2020-12-30 00:00:00,60.87,39.34,21.53,96.5,22.84,23.27,0.81
2021-01-29 00:00:00,47.11,38.35,8.76,70.81,-25.69,23.27,6.79
2021-03-01 00:00:00,48.61,44.93,3.68,60.59,-10.22,23.27,9.17
2021-03-29 00:00:00,41.74,47.22,-5.48,42.16,-18.43,23.27,13.46
2021-04-27 00:00:00,68.16,54.87,13.29,79.92,37.76,23.27,4.67
2021-05-25 00:00:00,64.65,54.75,9.9,73.1,-6.82,23.27,6.26
2021-06-23 00:00:00,75.66,56.44,19.22,91.85,18.75,23.27,1.9
2021-07-22 00:00:00,88.26,60.21,28.05,100.0,8.15,28.05,0.0
2021-08-19 00:00:00,103.28,61.35,41.93,100.0,0.0,41.93,0.0
2021-09-17 00:00:00,98.98,61.92,37.06,91.8,-8.2,42.73,3.5
2021-10-15 00:00:00,90.11,62.6,27.51,78.0,-13.8,42.73,9.4
2021-11-12 00:00:00,102.74,69.85,32.89,85.77,7.77,42.73,6.08
2021-12-13 00:00:00,93.77,69.14,24.63,73.83,-11.94,42.73,11.18
2022-01-11 00:00:00,86.07,69.7,16.37,61.89,-11.94,42.73,16.28
2022-02-09 00:00:00,65.3,64.84,0.46,38.89,-23.0,42.73,26.11
2022-03-10 00:00:00,55.54,52.94,2.6,41.98,3.09,42.73,24.79
2022-04-07 00:00:00,64.12,60.83,3.29,42.98,1.0,42.73,24.36
2022-05-06 00:00:00,26.28,47.1,-20.82,8.12,-34.86,42.73,39.26
2022-06-06 00:00:00,21.41,46.91,-25.5,1.36,-6.76,42.73,42.15
2022-07-06 00:00:00,15.09,36.53,-21.44,7.23,5.87,42.73,39.64
2022-08-03 00:00:00,35.46,47.32,-11.86,21.08,13.85,42.73,33.72
2022-08-31 00:00:00,15.12,40.41,-25.29,1.66,-19.42,42.73,42.02
2022-09-29 00:00:00,5.71,28.67,-22.96,5.03,3.37,42.73,40.58
2022-10-27 00:00:00,34.98,34.55,0.43,38.85,33.82,42.73,26.13
2022-11-25 00:00:00,47.79,42.2,5.59,46.31,7.46,42.73,22.94
2022-12-23 00:00:00,46.07,35.05,11.02,54.16,7.85,42.73,19.59
2023-01-25 00:00:00,35.3,40.92,-5.62,30.1,-24.06,42.73,29.87
2023-02-23 00:00:00,30.12,40.73,-10.61,22.89,-7.21,42.73,32.95
2023-03-23 00:00:00,35.22,38.36,-3.14,33.69,10.8,42.73,28.33
2023-04-21 00:00:00,65.69,44.15,21.54,69.37,35.68,42.73,13.09
2023-05-19 00:00:00,72.62,46.12,26.5,76.54,7.17,42.73,10.02
2023-06-20 00:00:00,79.94,52.92,27.02,77.29,0.75,42.73,9.7
2023-07-19 00:00:00,91.36,58.17,33.19,86.21,8.92,42.73,5.89
2023-08-16 00:00:00,63.37,52.44,10.93,54.03,-32.18,42.73,19.64
2023-09-14 00:00:00,65.35,55.81,9.54,52.02,-2.01,42.73,20.5
2023-10-12 00:00:00,44.56,49.72,-5.16,30.76,-21.26,42.73,29.59
2023-11-09 00:00:00,47.66,49.46,-1.8,35.62,4.86,42.73,27.51
2023-12-08 00:00:00,67.79,58.18,9.61,52.12,16.5,42.73,20.46
2024-01-09 00:00:00,78.16,62.32,15.84,61.12,9.0,42.73,16.61
2024-02-07 00:00:00,110.2,70.33,39.87,95.87,34.75,42.73,1.76
2024-03-07 00:00:00,110.21,75.62,34.59,88.23,-7.64,42.73,5.03
2024-04-05 00:00:00,107.25,76.34,30.91,82.91,-5.32,42.73,7.3
2024-05-03 00:00:00,102.88,73.5,29.38,80.7,-2.21,42.73,8.25
2024-06-03 00:00:00,114.13,78.61,35.52,89.58,8.88,42.73,4.45
2024-07-02 00:00:00,131.84,85.22,46.62,93.47,3.89,51.72,3.38
2024-07-31 00:00:00,134.9,85.73,49.17,90.28,-3.19,57.31,5.57
2024-08-28 00:00:00,153.85,87.86,65.99,94.82,4.54,71.04,3.68
2024-08-30 00:00:00,159.33,89.66,69.67,98.59,-1.41,71.04,1.0
