Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2022-08-18 00:00:00,189.06,84.98,104.08,37.92,-3.18,292.78,122.9,,,,
2022-10-14 00:00:00,153.38,53.85,99.53,36.42,-1.42,292.78,121.35,,,,
2022-12-12 00:00:00,205.39,70.93,134.46,47.92,2.46,292.78,96.11,,,,
2023-02-09 00:00:00,178.54,73.66,104.88,38.18,-6.17,292.78,111.25,,,,
2023-04-10 00:00:00,189.05,73.97,115.08,41.54,5.9,292.78,101.24,,,,
2023-06-06 00:00:00,234.01,81.01,153.0,54.02,1.06,292.78,77.08,,,,
2023-08-03 00:00:00,228.03,88.91,139.12,49.45,-6.64,292.78,80.29,,,,
2023-09-29 00:00:00,211.34,79.47,131.87,47.06,-2.55,292.78,78.1,,,,
2023-11-27 00:00:00,227.83,90.05,137.78,49.01,8.81,292.78,69.21,,,,
2024-01-25 00:00:00,274.27,103.14,171.13,59.98,8.1,292.78,52.45,,,,
2024-03-22 00:00:00,287.01,115.96,171.05,59.95,-0.98,292.78,51.94,,,,
2024-05-20 00:00:00,289.11,118.46,170.65,59.82,3.79,292.78,53.71,,,,
2024-07-18 00:00:00,299.18,126.6,172.58,60.46,-5.75,292.78,55.32,,,,
2024-09-13 00:00:00,354.54,129.28,225.26,77.79,0.99,292.78,33.18,,,,
2024-10-07 00:00:00,338.25,131.04,207.21,71.85,-5.31,292.78,43.01,470.48,438.88,394.22,152.79960416666665
