Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-08-11,76.9,43.86,33.04,40.53,-23.71
2023-08-25,73.29,42.51,30.78,38.37,-10.49
2023-09-11,75.79,44.56,31.23,38.8,-1.73
2023-09-25,71.06,41.06,30.0,37.63,-0.74
2023-10-09,71.7,40.69,31.01,38.59,-0.21
2023-10-23,60.31,37.86,22.45,30.43,-7.2
2023-11-06,62.74,41.47,21.27,29.3,-9.29
2023-11-20,80.46,45.95,34.51,41.93,11.5
2023-12-05,79.52,46.52,33.0,40.49,11.19
2023-12-19,93.14,51.35,41.79,48.87,6.94
2024-01-04,86.67,49.07,37.6,44.87,4.38
2024-01-19,113.47,52.67,60.8,67.0,18.13
2024-02-02,118.13,55.53,62.6,68.71,23.84
2024-02-16,115.45,56.77,58.68,64.98,-2.02
2024-03-04,126.87,59.84,67.03,72.94,4.23
2024-03-18,122.73,60.38,62.35,68.48,3.5
2024-04-02,117.39,61.42,55.97,62.39,-10.55
2024-04-16,115.41,57.74,57.67,64.01,-4.47
2024-04-30,111.29,57.39,53.9,60.42,-1.97
2024-05-14,118.34,62.49,55.85,62.28,-1.73
2024-05-29,125.73,63.18,62.55,68.67,8.25
2024-06-12,141.18,66.8,74.38,79.95,17.67
2024-06-27,150.02,68.42,81.6,86.83,18.16
2024-07-12,149.53,71.2,78.33,83.71,3.76
2024-07-26,148.04,67.5,80.54,85.82,-1.01
2024-08-09,159.55,64.77,94.78,99.4,15.69
