Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-03-24,-13.06,14.65,-27.71,18.92,3.1,24.73,20.05
2017-04-24,-11.05,16.11,-27.16,19.77,0.85,24.73,19.84
2017-05-22,-7.29,17.16,-24.45,23.96,4.19,24.73,18.8
2017-06-20,-4.57,19.3,-23.87,24.86,0.9,24.73,18.58
2017-07-19,0.16,20.55,-20.39,30.24,5.38,24.73,17.25
2017-08-16,-6.49,20.37,-26.86,20.24,-10.0,24.73,19.72
2017-09-14,-6.65,21.78,-28.43,17.81,-2.43,24.73,20.33
2017-10-12,-4.3,23.78,-28.08,18.35,0.54,24.73,20.19
2017-11-09,-5.73,25.33,-31.06,13.74,-4.61,24.73,21.33
2017-12-08,-6.29,28.66,-34.95,7.73,-6.01,24.73,22.82
2018-01-09,-2.27,32.87,-35.14,7.44,-0.29,24.73,22.89
2018-02-07,0.82,29.27,-28.45,17.78,10.34,24.73,20.33
2018-03-08,-3.13,32.18,-35.31,7.17,-10.61,24.73,22.96
2018-04-06,-9.27,25.03,-34.3,8.74,1.57,24.73,22.57
2018-05-04,-7.14,27.87,-35.01,7.64,-1.1,24.73,22.84
2018-06-04,-5.31,31.88,-37.19,4.27,-3.37,24.73,23.67
2018-07-02,-3.58,30.25,-33.83,9.46,5.19,24.73,22.39
2018-07-31,0.97,34.73,-33.76,9.57,0.11,24.73,22.36
2018-08-28,5.63,38.61,-32.98,10.78,1.21,24.73,22.06
2018-09-26,10.39,38.34,-27.95,18.55,7.77,24.73,20.14
2018-10-24,-6.74,26.38,-33.12,10.56,-7.99,24.73,22.12
2018-11-21,-5.61,26.07,-31.68,12.79,2.23,24.73,21.57
2018-12-21,-15.79,14.29,-30.08,15.26,2.47,24.73,20.96
2019-01-23,-5.69,24.93,-30.62,14.42,-0.84,24.73,21.16
2019-02-21,-1.39,31.47,-32.86,10.96,-3.46,24.73,22.02
2019-03-21,1.86,34.52,-32.66,11.27,0.31,24.73,21.94
2019-04-18,10.65,36.81,-26.16,21.32,10.05,24.73,19.46
2019-05-17,15.86,34.65,-18.79,32.71,11.39,24.73,16.64
2019-06-17,25.14,36.1,-10.96,44.82,12.11,24.73,13.65
2019-07-16,29.09,40.67,-11.58,43.86,-0.96,24.73,13.88
2019-08-13,33.63,37.04,-3.41,56.49,12.63,24.73,10.76
2019-09-11,40.6,40.46,0.14,61.98,5.49,24.73,9.4
2019-10-09,30.12,35.98,-5.86,52.71,-9.27,24.73,11.69
2019-11-06,44.29,43.13,1.16,63.56,10.85,24.73,9.01
2019-12-05,47.83,45.14,2.69,65.92,2.36,24.73,8.43
2020-01-06,53.65,50.24,3.41,67.04,1.12,24.73,8.15
2020-02-04,72.25,52.49,19.76,92.32,25.28,24.73,1.9
2020-03-04,58.58,44.68,13.9,83.26,-9.06,24.73,4.14
2020-04-01,13.99,13.74,0.25,62.15,-21.11,24.73,9.36
2020-04-30,43.41,34.32,9.09,75.82,13.67,24.73,5.98
2020-05-29,54.88,40.47,14.41,84.04,8.22,24.73,3.95
2020-06-26,48.25,38.89,9.36,76.24,-7.8,24.73,5.88
2020-07-27,50.25,48.57,1.68,64.36,-11.88,24.73,8.81
2020-08-24,45.0,57.32,-12.32,42.72,-21.64,24.73,14.17
2020-09-22,39.62,51.8,-12.18,42.93,0.21,24.73,14.11
2020-10-20,47.94,56.79,-8.85,48.08,5.15,24.73,12.84
2020-11-17,55.36,64.37,-9.01,47.84,-0.24,24.73,12.9
2020-12-16,73.37,68.34,5.03,69.54,21.7,24.73,7.53
2021-01-15,68.96,70.52,-1.56,59.35,-10.19,24.73,10.05
2021-02-16,86.15,77.66,8.49,74.89,15.54,24.73,6.21
2021-03-16,97.07,78.86,18.21,89.92,15.03,24.73,2.49
2021-04-14,104.38,85.35,19.03,91.19,1.27,24.73,2.18
2021-05-12,119.49,82.17,37.32,91.79,0.6,44.23,3.63
2021-06-10,142.13,89.81,52.32,96.91,5.12,55.26,1.71
2021-07-09,156.41,94.62,61.79,95.22,-1.69,66.9,3.2
2021-08-06,191.56,97.23,94.33,94.61,-0.61,101.98,5.5
2021-09-03,226.76,101.38,125.38,100.0,5.39,125.38,0.0
2021-10-04,181.17,90.07,91.1,71.66,-28.34,142.93,40.51
2021-11-01,245.32,103.4,141.92,92.88,21.22,155.87,11.1
2021-11-30,254.82,101.47,153.35,93.13,0.25,167.62,11.52
2021-12-29,221.85,110.49,111.36,72.9,-20.23,167.62,45.43
2022-01-27,197.63,89.59,108.04,71.3,-1.6,167.62,48.11
2022-02-25,220.11,91.86,128.25,81.03,9.73,167.62,31.8
2022-03-25,206.92,97.91,109.01,71.76,-9.27,167.62,47.34
2022-04-25,178.66,86.8,91.86,63.5,-8.26,167.62,61.18
2022-05-23,167.98,72.64,95.34,65.18,1.68,167.62,58.37
2022-06-22,125.97,63.12,62.85,49.53,-15.65,167.62,84.6
2022-07-21,141.07,72.71,68.36,52.18,2.65,167.62,80.16
2022-08-18,162.78,84.98,77.8,56.73,4.55,167.62,72.53
2022-09-16,126.09,66.91,59.18,47.76,-8.97,167.62,87.56
2022-10-14,102.41,53.85,48.56,42.64,-5.12,167.62,96.15
2022-11-11,137.32,71.06,66.26,51.17,8.53,167.62,81.85
2022-12-12,98.91,70.93,27.98,32.73,-18.44,167.62,112.76
2023-01-11,99.3,69.09,30.21,33.8,1.07,167.62,110.96
2023-02-09,111.37,73.66,37.71,37.41,3.61,167.62,104.91
2023-03-10,93.81,64.3,29.51,33.46,-3.95,167.62,111.53
2023-04-10,91.78,73.97,17.81,27.83,-5.63,167.62,120.97
2023-05-08,90.58,74.9,15.68,26.8,-1.03,167.62,122.7
2023-06-06,100.62,81.01,19.61,28.69,1.89,167.62,119.53
2023-07-06,107.88,85.42,22.46,30.07,1.38,167.62,117.22
2023-08-03,125.1,88.91,36.19,36.68,6.61,167.62,106.14
2023-08-31,131.43,89.57,41.86,39.41,2.73,167.62,101.56
2023-09-29,132.07,79.47,52.6,44.59,5.18,167.62,92.88
2023-10-27,102.07,72.07,30.0,33.7,-10.89,167.62,111.13
2023-11-27,130.2,90.05,40.15,38.59,4.89,167.62,102.94
2023-12-26,170.61,98.44,72.17,54.02,15.43,167.62,77.07
2024-01-25,156.7,103.14,53.56,45.05,-8.97,167.62,92.11
2024-02-23,158.64,110.9,47.74,42.25,-2.8,167.62,96.8
2024-03-22,162.43,115.96,46.47,41.63,-0.62,167.62,97.84
2024-04-22,152.13,106.36,45.77,41.3,-0.33,167.62,98.39
2024-05-20,157.33,118.46,38.87,37.97,-3.33,167.62,103.97
2024-06-18,152.06,125.56,26.5,32.01,-5.96,167.62,113.96
2024-07-18,173.51,126.6,46.91,41.85,9.84,167.62,97.47
2024-08-15,172.48,126.23,46.25,41.53,-0.32,167.62,98.01
2024-09-13,196.02,129.28,66.74,51.4,9.87,167.62,81.46
2024-09-18,202.26,128.99,73.27,54.55,16.71,167.62,76.18
