Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09-30,48.42,17.41,31.01,14.09,0.03
2020-10-14,56.33,20.52,35.81,15.86,0.78
2020-10-28,43.2,15.44,27.76,12.89,-1.2
2020-11-11,57.02,22.6,34.42,15.35,-0.51
2020-11-25,71.02,24.05,46.97,19.98,7.09
2020-12-10,77.49,25.03,52.46,22.01,6.66
2020-12-24,83.33,25.6,57.73,23.95,3.97
2021-01-11,77.05,27.93,49.12,20.78,-1.23
2021-01-26,83.09,29.15,53.94,22.55,-1.4
2021-02-09,99.44,30.7,68.74,28.01,7.23
2021-02-24,96.63,31.06,65.57,26.84,4.29
2021-03-10,99.09,30.52,68.57,27.95,-0.06
2021-03-24,102.88,30.35,72.53,29.41,2.57
2021-04-08,115.44,35.06,80.38,32.31,4.36
2021-04-22,132.39,35.95,96.44,38.23,8.82
2021-05-06,147.05,37.59,109.46,43.04,10.73
2021-05-20,149.29,36.67,112.62,44.2,5.97
2021-06-04,160.35,38.43,121.92,47.64,4.6
2021-06-18,169.03,36.95,132.08,51.38,7.18
2021-07-02,172.5,41.09,131.41,51.14,3.5
2021-07-19,178.17,38.99,139.18,54.0,2.62
2021-08-02,220.38,42.02,178.36,68.46,17.32
2021-08-16,219.21,44.26,174.95,67.2,13.2
2021-08-30,245.55,45.51,200.04,76.46,8.0
2021-09-14,262.45,43.6,218.85,83.4,16.2
2021-09-28,228.54,41.45,187.09,71.68,-4.78
2021-10-12,222.43,41.09,181.34,69.56,-13.84
2021-10-26,294.01,46.4,247.61,94.01,22.33
2021-11-09,305.56,49.14,256.42,97.26,27.7
2021-11-23,303.18,49.34,253.84,96.31,2.3
2021-12-08,275.39,49.66,225.73,85.94,-11.32
2021-12-22,262.2,49.21,212.99,81.24,-15.07
2022-01-06,231.22,49.24,181.98,69.79,-16.15
2022-01-21,205.61,42.12,163.49,62.97,-18.27
2022-02-04,266.95,44.67,222.28,84.66,14.87
2022-02-18,244.05,41.23,202.82,77.48,14.51
2022-03-07,203.59,37.68,165.91,63.87,-20.79
2022-03-21,240.66,43.99,196.67,75.21,-2.27
2022-04-04,262.37,46.58,215.79,82.27,18.4
2022-04-19,226.63,43.76,182.87,70.12,-5.09
2022-05-03,199.71,36.93,162.78,62.71,-19.56
2022-05-17,200.01,34.97,165.04,63.54,-6.58
2022-06-01,222.84,35.31,187.53,71.84,9.13
2022-06-15,170.18,28.03,142.15,55.1,-8.44
2022-06-30,154.97,27.61,127.36,49.64,-22.2
2022-07-15,159.8,29.46,130.34,50.74,-4.36
2022-07-29,184.56,35.9,148.66,57.5,7.86
2022-08-12,202.91,39.51,163.4,62.94,12.2
2022-08-26,174.95,34.27,140.68,54.56,-2.94
2022-09-12,181.15,35.66,145.49,56.33,-6.61
2022-09-26,132.94,24.87,108.07,42.53,-12.03
2022-10-10,139.33,23.44,115.89,45.41,-10.92
2022-10-24,141.43,27.92,113.51,44.53,2.0
2022-11-07,157.56,28.19,129.37,50.38,4.97
2022-11-21,151.2,31.72,119.48,46.73,2.2
2022-12-06,120.84,31.55,89.29,35.6,-14.78
2022-12-20,105.45,28.33,77.12,31.11,-15.62
2023-01-05,115.0,28.07,86.93,34.73,-0.87
2023-01-20,137.99,31.98,106.01,41.77,10.66
2023-02-03,171.08,35.92,135.16,52.52,17.79
2023-02-17,161.22,34.71,126.51,49.33,7.56
2023-03-06,155.76,34.07,121.69,47.55,-4.97
2023-03-20,131.25,31.83,99.42,39.33,-10.0
2023-04-03,137.85,35.58,102.27,40.39,-7.16
2023-04-18,155.71,36.36,119.35,46.69,7.36
2023-05-02,137.03,35.57,101.46,40.09,-0.3
2023-05-16,125.4,35.42,89.98,35.85,-10.84
2023-05-31,139.71,37.23,102.48,40.46,0.37
2023-06-14,152.4,41.83,110.57,43.45,7.6
2023-06-29,159.28,42.07,117.21,45.9,5.44
2023-07-14,189.91,44.74,145.17,56.21,12.76
2023-07-28,192.7,46.58,146.12,56.56,10.66
2023-08-11,174.46,43.86,130.6,50.84,-5.37
2023-08-25,177.98,42.51,135.47,52.63,-3.93
2023-09-11,215.77,44.56,171.21,65.82,14.98
2023-09-25,207.03,41.06,165.97,63.89,11.26
2023-10-09,192.04,40.69,151.35,58.49,-7.33
2023-10-23,159.09,37.86,121.23,47.38,-16.51
2023-11-06,174.35,41.47,132.88,51.68,-6.81
2023-11-20,196.52,45.95,150.57,58.21,10.83
2023-12-05,220.63,46.52,174.11,66.89,15.21
2023-12-19,256.14,51.35,204.79,78.21,20.0
2024-01-04,241.43,49.07,192.36,73.62,6.73
2024-01-19,231.0,52.67,178.33,68.45,-9.76
2024-02-02,245.41,55.53,189.88,72.71,-0.91
2024-02-16,255.05,56.77,198.28,75.81,7.36
2024-03-04,251.53,59.84,191.69,73.38,0.67
2024-03-18,242.87,60.38,182.49,69.98,-5.83
2024-04-02,250.74,61.42,189.32,72.5,-0.88
2024-04-16,238.64,57.74,180.9,69.4,-0.58
2024-04-30,224.26,57.39,166.87,64.22,-8.28
2024-05-14,249.81,62.49,187.32,71.76,2.36
2024-05-29,222.95,63.18,159.77,61.6,-2.62
2024-06-12,242.87,66.8,176.07,67.61,-4.15
2024-06-27,244.76,68.42,176.34,67.71,6.11
2024-07-12,258.95,71.2,187.75,71.92,4.31
2024-07-26,293.57,67.5,226.07,86.06,18.35
2024-08-09,263.35,64.77,198.58,75.92,4.0
