Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2017-11-09,-5.73,25.33,-31.06,6.63,-4.99,24.73,1.8925349186677927,0.0,,,,,,,
2018-01-09,-2.27,32.87,-35.14,4.77,2.82,24.73,1.9704536671113164,0.0,,,,,,,
2018-03-08,-3.13,32.18,-35.31,4.5,-10.91,24.73,1.8988404758233903,0.0,,,,,,,
2018-05-04,-7.14,27.87,-35.01,4.98,-1.13,24.73,1.8689959085856636,0.0,,,,,,,
2018-07-02,-3.58,30.25,-33.83,9.46,5.19,24.73,1.8898722396816257,0.0,,,,,,,
2018-08-28,5.63,38.61,-32.98,10.78,1.21,24.73,1.8890515659828255,0.0,,,,,,,
2018-10-24,-6.74,26.38,-33.12,10.56,-7.99,24.73,1.7714043199535392,0.0,,,,,,,
2018-12-21,-15.79,14.29,-30.08,15.26,2.47,24.73,1.7951373020877324,0.0,,,,,,,
2019-02-21,-1.39,31.47,-32.86,10.96,-3.46,24.73,1.7244648242212461,0.0,,,,,,,
2019-04-18,10.65,36.81,-26.16,21.32,10.05,24.73,1.756161051155512,0.0,,,,,,,
2019-06-17,25.14,36.1,-10.96,44.82,12.11,24.73,1.7486728323823553,0.0,,,,,,,
2019-08-13,33.63,37.04,-3.41,56.49,12.63,24.73,2.572413613429323,0.0,,,,,,,
2019-10-09,30.12,35.98,-5.86,52.71,-9.27,24.73,2.86165490317888,0.0,,,,,,,
2019-12-05,47.83,45.14,2.69,65.92,2.36,24.73,2.6226994108691333,-4.9861809,,,,,,,
2020-02-04,72.25,52.49,19.76,92.32,25.28,24.73,2.322689412945308,-0.9672585600000009,,,,,,,
2020-04-01,13.99,13.74,0.25,62.15,-21.11,24.73,2.0773457279256995,-3.92095246875,,,,,,,
2020-05-29,54.88,40.47,14.41,84.04,8.22,24.73,1.8836425869396491,-1.2952577399999996,,,,,,,
2020-07-27,50.25,48.57,1.68,64.36,-11.88,24.73,1.728881818403558,-2.1635662949999994,,,,,,,
2020-09-22,39.62,51.8,-12.18,42.93,0.21,24.73,1.6349847631951924,0.0,,,,,,,
2020-11-17,55.36,64.37,-9.01,47.84,-0.24,24.73,1.5390456277204234,0.0,,,,,,,
2021-01-15,68.96,70.52,-1.56,59.35,-10.19,24.73,1.43279157118012,0.0,,,,,,,
2021-03-16,97.07,78.86,18.21,89.92,15.03,24.73,1.3208718493768463,-0.025363799999999995,,,,,,,
2021-05-12,119.49,82.17,37.32,91.79,0.6,44.23,1.325869203161723,0.16828755374999985,,,,,,,
2021-07-09,156.41,94.62,61.79,95.22,-1.69,66.9,1.3560208569851233,0.24874104250000004,,,,,,,
2021-09-03,226.76,101.38,125.38,100.0,5.39,125.38,1.3566926462897944,0.0,,,,,,,
2021-11-01,245.32,103.4,141.92,92.88,21.22,155.87,1.323255855153598,1.1334603900000007,,,,,,,
2021-12-29,221.85,110.49,111.36,72.9,-20.23,167.62,1.308551499407827,6.094952599999999,,,,,,,
2022-02-25,220.11,91.86,128.25,81.03,9.73,167.62,1.3158099196324173,5.2042250574999995,,,,,,,
2022-04-25,178.66,86.8,91.86,63.5,-8.26,167.62,1.3211894087227822,11.7751509375,,,,,,,
2022-06-22,125.97,63.12,62.85,49.53,-15.65,167.62,1.3407711860216491,18.2995766275,,,,,,,
2022-08-18,162.78,84.98,77.8,56.73,4.55,167.62,1.3293511988364912,17.43750170125,,,,,,,
2022-10-14,102.41,53.85,48.56,42.64,-5.12,167.62,1.328003869266173,25.06844232,,,,,,,
2022-12-12,98.91,70.93,27.98,32.73,-18.44,167.62,1.3601314685386026,30.850661065000004,,,,,,,
2023-02-09,111.37,73.66,37.71,37.41,3.61,167.62,1.4256623911757813,29.4327127875,,,,,,,
2023-04-10,91.78,73.97,17.81,27.83,-5.63,167.62,1.5249877532105394,34.1711778975,,,,,,,
2023-06-06,100.62,81.01,19.61,28.69,1.89,167.62,1.6233870798942276,32.589008722500004,,,,,,,
2023-08-03,125.1,88.91,36.19,36.68,6.61,167.62,1.5827624184055975,26.877717424999997,,,,,,,
2023-09-29,132.07,79.47,52.6,44.59,5.18,167.62,1.520386357596045,21.351190709999997,,,,,,,
2023-11-27,130.2,90.05,40.15,38.59,4.89,167.62,1.5408226609414162,20.572756841249998,,,,,,,
2024-01-25,156.7,103.14,53.56,45.05,-8.97,167.62,1.4089983609439605,16.9951970125,,,,,,,
2024-03-22,162.43,115.96,46.47,41.63,-0.62,167.62,1.2986858436770348,16.5010676675,,,,,,,
2024-05-20,157.33,118.46,38.87,37.97,-3.33,167.62,1.2776233894132556,16.13320436375,,,,,,,
2024-07-18,173.51,126.6,46.91,41.85,9.84,167.62,1.2130283470656475,13.959409043749998,,,,,,,
2024-09-13,196.02,129.28,66.74,51.4,9.87,167.62,1.1934320050821436,11.4953337,,,,,,,
2024-10-11,198.12,135.82,62.3,49.26,-2.14,167.62,1.2163342423756307,12.211526032499998,143.02,133.22,126.71,38.570812499999995,46.915,8.344187500000004,40.111437499999994
