Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-02-04 00:00:00,261.16,61.69,199.47,81.96,16.69,244.17,44.05
2022-03-07 00:00:00,196.28,50.78,145.5,60.18,-21.78,244.17,97.23
2022-04-04 00:00:00,252.94,63.68,189.26,77.84,17.66,244.17,54.11
2022-05-03 00:00:00,189.59,48.9,140.69,58.24,-19.6,244.17,101.97
2022-06-01 00:00:00,210.87,46.15,164.72,67.94,9.7,244.17,78.28
2022-06-30 00:00:00,144.31,34.67,109.64,45.71,-22.23,244.17,132.56
2022-07-29 00:00:00,172.18,46.76,125.42,52.08,6.37,244.17,117.01
2022-08-26 00:00:00,161.64,44.02,117.62,48.93,-3.15,244.17,124.7
2022-09-26 00:00:00,119.88,29.81,90.07,37.81,-11.12,244.17,151.85
2022-10-24 00:00:00,127.2,34.11,93.09,39.03,1.22,244.17,148.87
2022-11-21 00:00:00,135.67,39.48,96.19,40.28,1.25,244.17,145.82
2022-12-20 00:00:00,91.02,34.2,56.82,24.39,-15.89,244.17,184.62
2023-01-20 00:00:00,121.4,39.33,82.07,34.58,10.19,244.17,159.74
2023-02-17 00:00:00,142.57,43.04,99.53,41.63,7.05,244.17,142.52
2023-03-20 00:00:00,113.29,38.55,74.74,31.62,-10.01,244.17,166.96
2023-04-18 00:00:00,135.59,44.89,90.7,38.06,6.44,244.17,151.24
2023-05-16 00:00:00,106.28,43.23,63.05,26.91,-11.15,244.17,178.46
2023-06-14 00:00:00,130.8,52.24,78.56,33.17,6.26,244.17,163.18
2023-07-14 00:00:00,164.91,56.11,108.8,45.37,12.2,244.17,133.39
2023-08-11 00:00:00,149.5,54.47,95.03,39.81,-5.56,244.17,146.97
2023-09-11 00:00:00,186.7,55.12,131.58,54.56,14.75,244.17,110.95
2023-10-09 00:00:00,163.7,49.22,114.48,47.66,-6.9,244.17,127.8
2023-11-06 00:00:00,146.48,50.05,96.43,40.38,-7.28,244.17,145.57
2023-12-05 00:00:00,187.77,56.95,130.82,54.26,13.88,244.17,111.68
2024-01-04 00:00:00,205.5,60.23,145.27,60.09,5.83,244.17,97.45
2024-02-02 00:00:00,207.83,69.04,138.79,57.47,-2.62,244.17,103.85
2024-03-04 00:00:00,212.06,74.73,137.33,56.88,-0.59,244.17,105.29
2024-04-02 00:00:00,210.05,76.5,133.55,55.36,-1.52,244.17,109.0
2024-04-30 00:00:00,186.25,70.78,115.47,48.06,-7.3,244.17,126.82
2024-05-29 00:00:00,183.93,78.55,105.38,43.99,-4.07,244.17,136.76
2024-06-27 00:00:00,202.25,85.48,116.77,48.59,4.6,244.17,125.53
2024-07-26 00:00:00,244.4,83.68,160.72,66.32,17.73,244.17,82.24
2024-08-23 00:00:00,236.4,89.15,147.25,60.89,-5.43,244.17,95.49
2024-08-30 00:00:00,243.84,89.66,154.18,63.68,4.92,244.17,88.68
