Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-09-14 00:00:00,523.77,62.45,461.32,60.33,-8.91,823.53,326.69
2021-10-12 00:00:00,526.21,58.18,468.03,61.06,0.73,823.53,320.68
2021-11-09 00:00:00,444.12,69.91,374.21,50.78,-10.28,823.53,405.34
2021-12-08 00:00:00,395.32,70.2,325.12,45.41,-5.37,823.53,449.57
2022-01-06 00:00:00,272.87,69.04,203.83,32.12,-13.29,823.53,559.01
2022-02-04 00:00:00,203.89,61.69,142.2,25.37,-6.75,823.53,614.6
2022-03-07 00:00:00,114.38,50.78,63.6,16.76,-8.61,823.53,685.51
2022-04-04 00:00:00,155.49,63.68,91.81,19.85,3.09,823.53,660.06
2022-05-03 00:00:00,96.67,48.9,47.77,15.03,-4.82,823.53,699.75
2022-06-01 00:00:00,71.24,46.15,25.09,12.54,-2.49,823.53,720.26
2022-06-30 00:00:00,54.97,34.67,20.3,12.02,-0.52,823.53,724.54
2022-07-29 00:00:00,23.29,46.76,-23.47,7.22,-4.8,823.53,764.07
2022-08-26 00:00:00,28.29,44.02,-15.73,8.07,0.85,823.53,757.07
2022-09-26 00:00:00,9.11,29.81,-20.7,7.53,-0.54,823.53,761.52
2022-10-24 00:00:00,-5.14,34.11,-39.25,5.5,-2.03,823.53,778.24
2022-11-21 00:00:00,0.54,39.48,-38.94,5.53,0.03,823.53,777.99
2022-12-20 00:00:00,-19.47,34.2,-53.67,3.92,-1.61,823.53,791.25
2023-01-20 00:00:00,-1.72,39.33,-41.05,5.3,1.38,823.53,779.88
2023-02-17 00:00:00,34.1,43.04,-8.94,8.82,3.52,823.53,750.89
2023-03-20 00:00:00,15.73,38.55,-22.82,7.3,-1.52,823.53,763.41
2023-04-18 00:00:00,21.23,44.89,-23.66,7.2,-0.1,823.53,764.24
2023-05-16 00:00:00,-2.36,43.23,-45.59,4.8,-2.4,823.53,784.0
2023-06-14 00:00:00,37.03,52.24,-15.21,8.13,3.33,823.53,756.58
2023-07-14 00:00:00,38.09,56.11,-18.02,7.82,-0.31,823.53,759.13
2023-08-11 00:00:00,47.42,54.47,-7.05,9.02,1.2,823.53,749.25
2023-09-11 00:00:00,56.34,55.12,1.22,9.93,0.91,823.53,741.75
2023-10-09 00:00:00,32.91,49.22,-16.31,8.01,-1.92,823.53,757.57
2023-11-06 00:00:00,54.14,50.05,4.09,10.24,2.23,823.53,739.2
2023-12-05 00:00:00,94.05,56.95,37.1,13.86,3.62,823.53,709.39
2024-01-04 00:00:00,61.8,60.23,1.57,9.97,-3.89,823.53,741.42
2024-02-02 00:00:00,67.13,69.04,-1.91,9.59,-0.38,823.53,744.55
2024-03-04 00:00:00,15.63,74.73,-59.1,3.32,-6.27,823.53,796.19
2024-04-02 00:00:00,15.21,76.5,-61.29,3.08,-0.24,823.53,798.17
2024-04-30 00:00:00,5.71,70.78,-65.07,2.67,-0.41,823.53,801.54
2024-05-29 00:00:00,3.49,78.55,-75.06,1.57,-1.1,823.53,810.6
2024-06-27 00:00:00,8.34,85.48,-77.14,1.35,-0.22,823.53,812.41
2024-07-26 00:00:00,8.06,83.68,-75.62,1.51,0.16,823.53,811.09
2024-08-23 00:00:00,26.55,89.15,-62.6,2.94,1.43,823.53,799.32
2024-08-30 00:00:00,24.04,89.66,-65.62,2.61,1.81,823.53,802.04
