Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,114.38317108154297,113.4823106465699,114.59308536233009,112.9225525768227,114.38317108154297,4425600,11103.002940063478,0,808.5175427246104,10294.485397338867,90.0,0.9363903642134241,0.45581195927774426,11000,,0.0,0.0,0.0,0.0,0.0,114.2852,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.0641,BA,-0.4210405745072698,1.1384659353776525
2015-01-20,114.76800537109375,114.96916487915637,115.4502100903364,113.21991927172702,114.76800537109375,3143700,11137.638026123048,0,808.5175427246104,10329.120483398438,90.0,1.2512547829367948,0.3119434106839235,11000,,0.0,0.0,0.0,0.0,0.0,114.3464,0.0,0.0,0.0,0.0,115.2752456665039,0.0,0.0,0.0822,BA,-0.1928765952370348,0.2291287040822705
2015-01-21,115.80879211425781,114.46186571519092,116.21111107296291,114.19948958807151,115.80879211425781,2898000,11231.308833007814,0,808.5175427246104,10422.791290283203,90.0,2.102807572798304,0.8410293696478834,11000,,0.0,0.0,0.0,0.0,0.0,114.5633,0.0,0.0,0.0,0.0,115.80879211425781,0.0,0.0,0.1462,BA,0.2882468955300199,0.4820532586796158
2015-01-22,118.6338119506836,116.65716962880215,119.13235325130411,116.36854256197167,118.6338119506836,4971300,11485.560618286134,0,808.5175427246104,10677.043075561523,90.0,4.414187438964845,2.263776992144469,11000,,69.68864811610861,0.0,0.0,0.0,0.0,115.4834,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.3341,BA,1.7018176463734047,1.409507888113657
2015-01-23,117.74171447753906,118.57261679582453,118.75628010620431,117.72423163081639,117.74171447753906,3828300,11405.271845703126,0,808.5175427246104,10596.754302978516,90.0,3.6842895063920578,-0.6990409545632474,11000,,65.09385394657974,0.0,0.0,0.0,0.0,116.2671,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.3818,BA,1.185971393931995,-0.5072143884734206
2015-01-26,117.26068878173828,118.07408160464135,118.29273731131661,116.788384981736,117.26068878173828,3900500,11360.22062274933,0,454.9765660476695,10905.24405670166,93.0,3.274732934084823,-0.3950034998137203,11000,week +buy 50% ,66.60064708040736,0.0,0.0,0.0,0.0,116.8426,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.3616,BA,1.3551355410489352,0.1671814232610836
2015-01-27,115.8699951171875,115.80002370963449,116.31606117212776,114.34816037637405,115.8699951171875,5243900,11230.886111946107,0,454.9765660476695,10775.909545898438,93.0,2.098964654055524,-1.1384859070802265,11000,,66.29364212039962,0.0,0.0,0.0,0.0,117.063,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.2493,BA,0.0923239843195311,-1.245927549687863
2015-01-28,122.13230895996094,119.2110724485933,124.10020996512438,118.87871156376941,122.13230895996094,14355100,11813.281299324037,0,454.9765660476695,11358.304733276367,93.0,7.393466357491252,5.185656604232195,11000,,74.86508546228944,0.0,0.0,0.0,0.0,118.3277,0.0,0.0,0.0,0.0,122.13230895996094,0.0,0.0,0.5053,BA,-1.160236301768902,-1.251404939188593
2015-01-29,129.25177001953125,122.17607402033507,129.6628438467678,122.12359878208125,129.25177001953125,15161700,12475.391177864076,0,454.9765660476695,12020.414611816406,93.0,13.412647071491591,5.604792282208038,11000,,80.47303517206436,0.0,0.0,0.0,0.0,120.4513,0.0,0.0,0.0,0.0,129.25177001953125,0.0,0.0,1.0161,BA,-0.2502245941161996,0.9206939328902756
2015-01-30,127.14391326904297,127.88734799377022,128.43836463317243,126.2692904614509,127.14391326904297,11271100,12279.360500068666,0,454.9765660476695,11824.383934020996,93.0,11.630550000624229,-1.5713389263756359,11000,,74.3743504596747,0.0,0.0,125.7954,107.3747,122.3317,116.585,0.0,0.0,0.0,129.25177001953125,0.0,0.0,1.1532,BA,-1.4158767825039886,-1.1685762535752309
2015-02-02,127.92229461669922,125.7007591204844,128.21092167154472,125.11476358937924,127.92229461669922,6790900,13348.551908035279,0,812.1670355987561,12536.384872436523,98.0,11.237932566960662,8.707223865287075,12000,week +buy 50% Monthly invest,76.91491643526705,0.0,0.0,127.6878,106.9087,124.4641,117.2983,0.0,0.0,0.0,129.25177001953125,0.0,0.0,1.2042,BA,-0.3396001625060929,10.281891888918327
2015-02-03,128.8668975830078,128.0185125479147,129.44415173288854,127.85233210970516,128.8668975830078,5978200,13439.189995269777,0,423.6333393859876,13015.556655883789,101.0,11.993249960581466,0.679010636201951,12000,week +buy 50% ,77.5280158030781,91.27,0.0,129.469,106.7272,127.0634,118.0981,0.0,0.0,0.0,129.25177001953125,0.0,0.0,1.2045,BA,0.9881744715372952,1.332299124033663
2015-02-04,128.761962890625,127.66868444830254,129.78526991115672,127.63369206456511,128.761962890625,4766200,13427.94778152466,0,294.2275666809095,13133.72021484375,102.0,11.899564846038825,-0.08365246528306075,12000,week +buy 50% ,79.33802535222055,93.6371,0.0,130.8362,107.0822,128.3894,118.9592,0.0,0.0,0.0,129.25177001953125,0.0,0.0,1.1155,BA,0.6547947711944779,-0.3301175628605626
2015-02-05,129.96893310546875,128.7969285939205,130.20507161566968,128.09724113982233,129.96893310546875,4252600,13550.408898773194,0,163.60878890991341,13386.800109863281,103.0,12.920074156443274,0.9119868444605318,12000,week +buy 50% ,80.93162009638054,96.191,0.0,132.3175,107.2705,128.5328,119.794,0.0,0.0,0.0,129.96893310546875,0.0,0.0,1.0414,BA,1.631672969818121,0.9705232630440184
2015-02-06,129.44415283203125,129.98641460706054,130.22256646050468,129.1817633666136,129.44415283203125,4398800,13496.356530609131,0,163.60878890991341,13332.747741699219,103.0,12.469637755076102,-0.39889842858510494,12000,week +buy 50% ,78.89257423902203,96.0777,0.0,133.5421,107.4628,128.9928,120.5025,0.0,0.0,0.0,129.96893310546875,0.0,0.0,0.889,BA,1.353610149383555,-0.2735985862568133
2015-02-09,129.07681274414062,127.83485017823824,129.5840954844133,127.37130123975645,129.07681274414062,4202900,13458.520501556397,0,163.60878890991341,13294.911712646484,103.0,12.15433751296997,-0.2803425425737973,12000,week +buy 50% ,77.46806032684854,95.8705,0.0,134.5146,107.8932,129.2238,121.2039,0.0,0.0,0.0,129.96893310546875,96.0,7.9999999999999964,0.7029,BA,0.902445903778082,-0.4451388016080577
2015-02-10,129.47915649414062,129.61909934840605,130.06516552816643,129.00686604310124,129.47915649414062,4034900,13499.961907806397,0,163.60878890991341,13336.353118896484,103.0,12.499682565053316,0.30791947930091984,12000,,76.9018819585533,94.9014,0.0,135.358,108.5515,129.3462,121.9548,0.0,0.0,0.0,129.96893310546875,92.0,4.0000000000000036,0.5435,BA,1.9516688499450876,1.0398389620481003
2015-02-11,130.1743621826172,129.81354575570873,130.57918290543108,129.4439338409095,130.1743621826172,3272700,13571.568093719483,0,163.60878890991341,13407.95930480957,103.0,13.096400780995697,0.5304176885986577,12000,,74.78852674203851,95.631,0.0,136.1568,109.2977,129.6287,122.7273,0.0,0.0,0.0,130.1743621826172,100.0,0.0,0.4228,BA,2.019866100311285,0.0668917450155576
2015-02-12,130.323974609375,130.47357848270295,130.74639976395272,129.9631581587582,130.323974609375,2998900,13586.978173675538,0,163.60878890991341,13423.369384765625,103.0,13.224818113962812,0.11354679024294925,12000,,77.9165041628072,97.0309,0.0,136.725,110.3586,129.6997,123.5418,0.0,0.0,0.0,130.323974609375,100.0,0.0,0.3041,BA,2.943184963226342,0.9050383010767564
2015-02-13,131.7672576904297,130.22720087123457,131.86406179905114,129.9279930548518,131.7672576904297,3418600,13735.63633102417,0,163.60878890991341,13572.027542114258,103.0,14.463636091868093,1.0941222945117746,12000,,80.8679564700294,98.2814,0.0,137.2751,111.6029,130.1643,124.439,0.0,0.0,0.0,131.7672576904297,100.0,16.000000000000004,0.2571,BA,3.383858791351324,0.4280747951235614
2015-02-17,131.9344482421875,130.87841210830075,131.96965705597958,130.70240832402428,131.9344482421875,3622400,13752.856957855225,0,163.60878890991341,13589.248168945312,103.0,14.607141315460215,0.12537188970385812,12000,,86.06054938904633,98.977,95.7868,137.648,112.9852,130.7358,125.3166,0.0,0.0,0.0,131.9344482421875,100.0,12.0,0.1926,BA,3.5464888725280863,0.1573070333009883
2015-02-18,133.034423828125,131.74077583056186,133.43043550675787,131.45036368537203,133.034423828125,3722100,13866.154443206788,0,163.60878890991341,13702.545654296875,103.0,15.551287026723237,0.823810541320655,12000,,81.85528887652393,99.0806,96.5679,137.963,114.4968,131.4469,126.2299,0.0,0.0,0.0,133.034423828125,100.0,7.9999999999999964,0.1664,BA,3.567460170745873,0.0202530268733596
2015-02-19,135.30494689941406,132.92886271267918,135.7361674993034,132.88485841828634,135.30494689941406,4384000,14100.018319549561,0,163.60878890991341,13936.409530639648,103.0,17.500152662913003,1.6865806399361607,12000,,74.68065171190094,98.5789,97.0621,138.5246,115.8848,132.473,127.2047,0.0,0.0,0.0,135.30494689941406,100.0,4.0000000000000036,0.2221,BA,3.499272457122826,-0.0658389358111414
2015-02-20,139.3179168701172,135.3489758715836,139.77553744443375,135.3489758715836,139.3179168701172,9366000,14513.354226531983,0,163.60878890991341,14349.74543762207,103.0,20.94461855443319,2.9314565244878796,12000,,92.96268314734769,98.0416,97.2471,140.0313,116.4465,134.2718,128.2389,0.0,0.0,0.0,139.3179168701172,100.0,0.0,0.4083,BA,4.113047710418716,0.5930237370027603
2015-02-23,136.17620849609375,136.40501206927377,137.21464020694276,134.96175957547635,136.17620849609375,8653700,14189.758264007569,0,163.60878890991341,14026.149475097656,103.0,18.247985533396417,-2.2296428342722154,12000,week +buy 50% ,74.96429080735773,94.0096,97.0403,140.3655,117.9557,135.1536,129.1606,0.0,0.0,0.0,139.3179168701172,96.0,4.0000000000000036,0.3162,BA,4.086793056488047,-0.0252174482526811
2015-02-24,135.85939025878906,135.08495754067627,136.21139780617096,134.82975408305848,135.85939025878906,4391700,14157.125985565186,0,163.60878890991341,13993.517196655273,103.0,17.976049879709887,-0.22997064386329147,12000,,71.98391575246914,89.5479,96.408,140.1674,120.0137,135.9386,130.0906,0.0,0.0,0.0,139.3179168701172,92.0,0.0,0.1937,BA,4.3858557853698965,0.2873205332779675
2015-02-25,134.6537322998047,135.7977769322127,136.17619778958903,133.888108524773,134.6537322998047,4800500,14032.943215789795,0,163.60878890991341,13869.334426879883,103.0,16.94119346491496,-0.8771749993749381,12000,,67.32427075042241,81.9778,95.1157,138.7524,123.3071,136.2624,131.0297,0.0,0.0,0.0,139.3179168701172,88.0,0.0,0.0161,BA,4.275668254852305,-0.1055579126966561
2015-02-26,133.52728271484375,134.03770300516945,134.09931170507247,132.71765469756963,133.52728271484375,5149300,13916.918908538819,0,163.60878890991341,13753.310119628906,103.0,15.9743242378235,-0.826799520719407,12000,,60.51282005045432,74.8972,93.0423,138.1508,125.0482,135.9069,131.5995,0.0,0.0,0.0,139.3179168701172,84.0,0.0,-0.1821,BA,4.160302272796645,-0.1106355720240571
2015-02-27,132.7528533935547,132.8848528429697,133.66808090869003,132.40083248140667,132.7528533935547,4330700,13837.152688446045,0,163.60878890991341,13673.543899536133,103.0,15.30960573705038,-0.5731600551601428,12000,,59.633153055177196,64.064,89.7456,138.2484,125.3007,134.5939,131.7745,0.0,0.0,0.0,139.3179168701172,80.0,12.0,-0.3651,BA,3.8087683830261287,-0.3374931543975725
2015-03-02,135.34893798828125,132.75284601109917,135.6569411625297,132.66483743090015,135.34893798828125,4622800,15101.842422943117,0,619.506058197023,14482.336364746094,107.0,16.168018638023973,9.139811946666462,13000,week +buy 50% Monthly invest,66.16339479657047,62.1694,86.1344,138.4599,125.9097,134.4284,132.1848,0.0,0.0,0.0,139.3179168701172,76.0,7.9999999999999964,-0.3664,BA,4.111948388319764,8.649727613749876
2015-03-03,136.90663146972656,136.14980315397182,138.08587152992686,135.6745781917717,136.90663146972656,8656600,15267.146559143068,0,344.3237289428726,14922.822830200195,109.0,17.43958891648514,1.094595821956246,13000,week +buy 50% ,68.06503258829197,66.259,82.8626,138.9107,126.3574,134.6379,132.634,0.0,0.0,0.0,139.3179168701172,72.0,4.0000000000000036,-0.3037,BA,3.6814433247492895,-0.4135020717936734
2015-03-04,135.8329620361328,136.070561038362,136.5985856775423,135.52494542524025,135.8329620361328,4476200,15149.437426071168,0,207.81160209655914,14941.62582397461,110.0,16.534134046701297,-0.7709962868038807,13000,week +buy 50% ,63.51400005539092,71.6313,80.1177,139.151,126.8137,134.8737,132.9823,0.0,0.0,0.0,139.3179168701172,68.0,0.0,-0.3294,BA,3.256817411569468,-0.4095486131012169
2015-03-05,135.9385528564453,136.28176482138832,137.26739642774288,135.7977445046165,135.9385528564453,3327200,15161.052416305543,0,207.81160209655914,14953.240814208984,110.0,16.62348012542725,0.07666944921919265,13000,week +buy 50% ,63.437120439153034,71.3849,77.3983,139.3077,127.3746,135.356,133.3411,0.0,0.0,0.0,139.3179168701172,64.0,0.0,-0.3516,BA,3.366665903531607,0.1063837669180683
2015-03-06,134.75051879882812,135.4545472059771,136.43138343169286,134.47771098026132,134.75051879882812,3556200,15030.368669967653,0,207.81160209655914,14822.557067871094,110.0,15.618220538212713,-0.8619701505506419,13000,week +buy 50% ,57.228014577955754,65.5908,74.1532,139.3581,127.8024,135.7555,133.5802,0.0,0.0,0.0,139.3179168701172,60.0,0.0,-0.4311,BA,1.938882700406608,-1.381280116413447
2015-03-09,136.18496704101562,134.90892318572685,136.94179518173277,134.77691031421304,136.18496704101562,3433000,15188.157976608278,0,207.81160209655914,14980.346374511719,110.0,16.831984435448287,1.0498033022696613,13000,week +buy 50% ,59.70258529408486,66.5368,71.4059,139.4609,128.3736,135.9227,133.9173,0.0,0.0,0.0,139.3179168701172,56.00000000000001,4.0000000000000036,-0.4165,BA,2.3625134001511894,0.4155732224274238
2015-03-10,134.134521484375,134.9089542050022,135.639382625007,134.134521484375,134.134521484375,3839600,14962.608965377809,0,207.81160209655914,14754.79736328125,110.0,15.096992041367763,-1.4850320333633829,13000,,52.40673951157502,59.3865,68.3898,139.2239,129.1164,135.3683,134.1702,0.0,0.0,0.0,139.3179168701172,52.0,0.0,-0.5082,BA,0.7203288345337011,-1.6042831609633594
2015-03-11,133.034423828125,134.2136633789772,134.37207610736323,133.034423828125,133.034423828125,3395400,14841.598223190309,0,207.81160209655914,14633.78662109375,110.0,14.166140178387,-0.808754291898615,13000,,44.76454324817095,51.1409,65.3061,138.9355,129.7603,134.8086,134.3479,0.0,0.0,0.0,139.3179168701172,48.0,16.000000000000004,-0.6153,BA,0.4901832187359289,-0.2284996668109239
2015-03-12,133.80007934570312,133.13125976001967,134.57451191834426,133.13125976001967,133.80007934570312,2965100,14925.820330123903,0,207.81160209655914,14718.008728027344,110.0,14.814002539414627,0.5674732981384373,13000,,35.035790752586536,40.5631,61.8727,138.689,130.3694,134.3809,134.5292,0.0,0.0,0.0,139.3179168701172,43.99999999999999,12.0,-0.6363,BA,1.7558652631319616,1.2595081468217018
2015-03-13,133.386474609375,133.6680779045397,134.10809396366693,131.82000508491558,133.386474609375,3569600,14880.323809127809,0,207.81160209655914,14672.51220703125,110.0,14.464029300983139,-0.3048175576941041,13000,,41.12040595094241,36.3977,59.106,138.3914,130.9733,134.1081,134.6823,0.0,0.0,0.0,139.3179168701172,40.0,7.9999999999999964,-0.657,BA,1.149150574317348,-0.5962454225569123
2015-03-16,135.23455810546875,134.10811786758026,135.69217864843185,134.0025182915991,135.23455810546875,2742900,15083.612993698121,0,207.81160209655914,14875.801391601562,110.0,16.027792259216312,1.3661610269906355,13000,week +buy 50% ,48.187835944476944,41.464,57.0355,138.3061,131.4052,133.918,134.8557,0.0,0.0,0.0,139.3179168701172,36.0,4.0000000000000036,-0.5672,BA,2.498488225496742,1.3340078918289953
2015-03-17,135.9738006591797,134.53935698502832,136.405021367342,134.40734406870334,135.9738006591797,2927200,15164.929674606325,0,207.81160209655914,14957.118072509766,110.0,16.65330518927941,0.5391061209418258,13000,,53.9349750288828,46.4687,55.0565,138.2515,131.8638,134.2859,135.0577,0.0,0.0,0.0,139.3179168701172,31.999999999999996,0.0,-0.4647,BA,2.15855116213286,-0.3316508070011925
2015-03-18,137.0474090576172,135.56015250942468,137.2762260208625,133.86169682989868,137.0474090576172,4053600,15283.02659843445,0,207.81160209655914,15075.21499633789,110.0,17.561743064880385,0.7787502241166229,13000,,60.526260555006495,56.6645,53.5598,138.421,132.0956,135.0885,135.2583,0.0,0.0,0.0,139.3179168701172,28.000000000000004,0.0,-0.3428,BA,3.3457115953885674,1.1620764192041069
2015-03-19,135.6217803955078,136.32580893208254,136.69542089243308,135.22576854000562,135.6217803955078,2539000,15126.207445602418,0,207.81160209655914,14918.39584350586,110.0,16.355441889249377,-1.0261001106161483,13000,,58.257384381335186,55.9433,52.0156,138.441,132.1073,135.4528,135.2742,0.0,0.0,0.0,139.3179168701172,24.0,0.0,-0.3329,BA,2.8802768607506524,-0.4503667616709206
2015-03-20,135.9649658203125,136.44017726815875,136.8362024742929,135.94736141758491,135.9649658203125,4464300,15163.957842330934,0,207.81160209655914,14956.146240234375,110.0,16.6458295563918,0.249569476448577,13000,,52.03726542583148,59.8823,51.4448,137.6694,132.5436,135.9685,135.1065,0.0,0.0,0.0,139.3179168701172,19.999999999999996,4.0000000000000036,-0.3089,BA,3.790258573678829,0.8845055055206095
2015-03-23,134.47769165039062,136.3873595340868,136.3873595340868,134.47769165039062,134.47769165039062,3029700,15000.357683639528,0,207.81160209655914,14792.546081542969,110.0,15.387366797227141,-1.0788750561855849,13000,week +buy 50% ,41.92966499463103,52.1182,50.0029,137.5475,132.4956,135.8171,135.0216,0.0,0.0,0.0,139.3179168701172,16.000000000000004,0.0,-0.3631,BA,3.6084010391235433,-0.1752163806646565
2015-03-24,133.4568634033203,133.7296846356837,134.31049561975678,133.19286451429812,133.4568634033203,3319300,14888.066576461793,0,207.81160209655914,14680.254974365234,110.0,14.523589049706098,-0.7485895306363738,13000,,42.07741462819,44.8967,48.5539,137.4875,132.3154,135.3137,134.9015,0.0,0.0,0.0,139.3179168701172,12.0,0.0,-0.4407,BA,3.019683857257549,-0.5682137509714875
2015-03-25,130.44717407226562,133.2368746380894,133.8000947297979,130.35917890594547,130.44717407226562,3747900,14557.000750045778,0,207.81160209655914,14349.189147949219,110.0,11.976928846505984,-2.2236992608525448,13000,,34.66080405222819,23.2259,45.7624,137.9569,131.4254,133.9937,134.6911,0.0,0.0,0.0,139.3179168701172,7.9999999999999964,100.0,-0.6224,BA,1.5530914500309967,-1.4236040650820183
2015-03-26,130.39437866210938,130.09517091577405,130.9928075830067,128.44951488270306,130.39437866210938,3627400,14551.19325492859,0,207.81160209655914,14343.381652832031,110.0,11.932255807143012,-0.039894860328074364,13000,,37.00791128295305,15.8149,43.2876,138.2979,130.771,132.9482,134.5345,0.0,0.0,0.0,139.3179168701172,4.0000000000000036,100.0,-0.7186,BA,1.3060511856079149,-0.2432621802996835
2015-03-27,130.99276733398438,130.76395042208318,131.39757453035605,129.79592328816037,130.99276733398438,2600300,14617.01600883484,0,207.81160209655914,14409.204406738281,110.0,12.438584683344933,0.4523529634516769,13000,,33.70157066056642,15.9046,41.2383,138.4594,130.4336,131.9538,134.4465,0.0,0.0,0.0,139.3179168701172,0.0,96.0,-0.7233,BA,1.5110402227548558,0.2023462910141116
2015-03-30,134.38092041015625,132.07524023756852,134.7945366373615,131.98723164224668,134.38092041015625,3738700,14989.712847213746,0,207.81160209655914,14781.901245117188,110.0,15.30548344010574,2.5497463925170516,13000,week +buy 50% ,50.713528226519145,36.0424,40.6962,138.3884,130.4077,131.9344,134.3981,127.7226,0.0,0.0,139.3179168701172,24.0,92.0,-0.5346,BA,2.7463461262629663,1.2169177862795708
2015-03-31,132.07522583007812,133.96728956906395,133.98489397185318,131.9520218670031,132.07522583007812,2975600,14736.086443405153,0,207.81160209655914,14528.274841308594,110.0,13.354511103116561,-1.6920030850073104,13000,,47.40361978241655,43.0071,40.35,138.092,130.221,131.6581,134.1565,128.0296,0.0,0.0,139.3179168701172,19.999999999999996,88.0,-0.5061,BA,1.863213309067957,-0.859527224559156
2015-04-01,130.80799865722656,131.97844321081303,132.02244751082682,129.20634687689514,130.80799865722656,4167600,15594.075294418337,0,681.9634474945085,14912.111846923828,114.0,11.386252102988115,5.822365757070869,14000,week +buy 50% Monthly invest,42.11506617523469,43.1163,38.9952,138.0273,129.7832,131.7303,133.9053,128.3286,0.0,0.0,139.3179168701172,16.000000000000004,84.0,-0.5288,BA,1.4096453775678477,7.212784460596285
2015-04-02,131.37124633789062,131.24804232894732,132.44488702792353,130.5176137658443,131.37124633789062,2934200,15656.97181755066,0,417.9072423553484,15239.064575195312,116.0,11.835512982504714,0.403336023103829,14000,week +buy 50% ,44.730891252170366,33.6325,36.7641,137.8306,129.5232,131.9256,133.6769,128.6591,0.0,0.0,139.3179168701172,12.0,80.0,-0.4935,BA,1.6850779282706174,0.2716038988966804
2015-04-06,132.82327270507812,130.37678390960372,133.2808932751477,130.24478443180848,132.82327270507812,3371500,15824.742759780886,0,284.4198532867449,15540.32290649414,117.0,13.033876855577752,1.071541446106216,14000,week +buy 50% ,43.562004804072714,36.4574,34.4216,137.7187,129.4423,132.2917,133.5805,128.9849,0.0,0.0,139.3179168701172,7.9999999999999964,76.0,-0.3794,BA,2.37664419337682,0.6801059498563151
2015-04-07,134.0465087890625,133.12247230968913,135.08494032122795,133.0080638286716,134.0465087890625,4299500,15967.191149063112,0,149.7031119537371,15817.488037109375,118.0,14.051365350450794,0.9001624319876068,14000,week +buy 50% ,44.98388020438264,48.6874,34.0785,137.4352,129.512,132.2249,133.4736,129.2978,0.0,0.0,139.3179168701172,4.0000000000000036,72.0,-0.2323,BA,2.106161666870121,-0.2642033528621903
2015-04-08,134.96176147460938,133.932125238469,135.08496546624426,133.932125238469,134.96176147460938,2763400,16075.190965957643,0,149.7031119537371,15925.487854003906,118.0,14.822792613983161,0.6763858206887454,14000,,44.526614305404394,62.2467,35.8135,137.5226,129.5073,132.8022,133.515,129.6297,0.0,0.0,139.3179168701172,0.0,68.0,-0.0865,BA,2.4720866110665485,0.3583769463299279
2015-04-09,135.01454162597656,134.3105131640969,135.23454968104983,133.4392898600714,135.01454162597656,3966800,16081.419023818971,0,149.7031119537371,15931.715911865234,118.0,14.867278741564082,0.03874329004561908,14000,,48.28267432607612,70.5218,40.5431,137.6692,129.5587,133.6435,133.614,129.9722,0.0,0.0,139.3179168701172,40.0,64.0,0.0094,BA,2.912209378923692,0.4295050314800669
2015-04-10,135.85939025878906,135.12896184115579,136.36981060225185,134.86494946650578,135.85939025878906,3183000,16181.111162490846,0,149.7031119537371,16031.40805053711,118.0,15.57936544636318,0.6199212801072849,14000,,49.70966120286454,77.368,46.6984,137.8948,129.5391,134.5411,133.7169,130.3245,0.0,0.0,139.3179168701172,36.0,60.0,0.1069,BA,3.4690479322161183,0.5410811376540621
2015-04-13,134.85610961914062,135.34011648052834,136.8449771212768,134.60970173137943,134.85610961914062,3034000,16062.72404701233,0,149.7031119537371,15913.020935058594,118.0,14.733743192945226,-0.7316377366774832,14000,week +buy 50% ,51.06913141694401,76.969,52.8048,137.9954,129.5854,134.9477,133.7904,130.6715,0.0,0.0,139.3179168701172,31.999999999999996,56.00000000000001,0.1118,BA,3.007728526524134,-0.4458525664546372
