Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-04,128.76194763183594,16.532964805001235,2000,6.440837421027777,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,129.96896362304688,16.532964805001235,2000,7.438615066115995,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,129.44418334960938,16.532964805001235,2000,7.004806376560942,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,129.0768280029297,16.532964805001235,2000,6.701132725681715,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,129.47914123535156,16.532964805001235,2000,7.033704251292579,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,130.1743927001953,16.532964805001235,2000,7.608432651236945,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,130.32394409179688,16.532964805001235,2000,7.732059045931328,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,131.7672119140625,16.532964805001235,2000,8.92513385141674,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,131.93446350097656,16.532964805001235,2000,9.063392081418282,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,133.03448486328125,16.532964805001235,2000,9.972722804804926,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,135.30494689941406,16.532964805001235,2000,11.849596251528691,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,139.31788635253906,16.532964805001235,2000,15.166885588684522,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,136.17620849609375,16.532964805001235,2000,12.569823117221404,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,135.85934448242188,16.532964805001235,2000,12.307888037920975,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,134.65371704101562,16.532964805001235,2000,11.311258235085324,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,133.5272979736328,16.532964805001235,2000,10.3801058952492,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,132.75286865234375,16.532964805001235,2000,9.73992525960755,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,135.34896850585938,23.884516032957695,3000,7.758153610749484,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,136.90663146972656,23.884516032957695,3000,8.998287811897155,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,135.83299255371094,23.884516032957695,3000,8.143509615124398,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,135.93853759765625,23.884516032957695,3000,8.227539358268102,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,134.75051879882812,23.884516032957695,3000,7.281697556665918,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,136.18496704101562,23.884516032957695,3000,8.423734291298434,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,134.13450622558594,23.884516032957695,3000,6.791258817262376,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,133.03448486328125,23.884516032957695,3000,5.915476221776953,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,133.800048828125,23.884516032957695,3000,6.524980381529137,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,133.38648986816406,23.884516032957695,3000,6.19572519453712,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,135.23455810546875,23.884516032957695,3000,7.667065709333913,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,135.97378540039062,23.884516032957695,3000,8.25560191525263,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,137.04739379882812,23.884516032957695,3000,9.110355815439243,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,135.62179565429688,23.884516032957695,3000,7.9753650907855285,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,135.96498107910156,23.884516032957695,3000,8.248592350153029,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,134.4777374267578,23.884516032957695,3000,7.06452252150907,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,133.45684814453125,23.884516032957695,3000,6.251740973868573,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,130.4471893310547,23.884516032957695,3000,3.8555995010614574,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,130.39439392089844,23.884516032957695,3000,3.8135664070499993,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,130.9927978515625,23.884516032957695,3000,4.2899860162543675,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,134.38088989257812,23.884516032957695,3000,6.987417305413494,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,132.07522583007812,23.884516032957695,3000,5.151761629833648,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,130.80796813964844,31.491276460270644,4000,2.9827471972985906,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,131.37120056152344,31.491276460270644,4000,3.426169895014914,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,132.8232421875,31.491276460270644,4000,4.569336001901138,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,134.0465087890625,31.491276460270644,4000,5.532391670261654,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,134.96173095703125,31.491276460270644,4000,6.252929528113441,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,135.01455688476562,31.491276460270644,4000,6.294518425477282,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,135.85934448242188,31.491276460270644,4000,6.95960442017731,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,134.8561553955078,31.491276460270644,4000,6.169811798228874,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,134.8297576904297,31.491276460270644,4000,6.149029362515581,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,134.14332580566406,31.491276460270644,4000,5.6086139561581145,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,133.73851013183594,31.491276460270644,4000,5.289909898658811,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,131.65283203125,31.491276460270644,4000,3.6478932568417126,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,134.35452270507812,31.491276460270644,4000,5.774885454833111,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,134.93533325195312,31.491276460270644,4000,6.2321470924001465,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,133.0520477294922,31.491276460270644,4000,4.749470466364096,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,131.89041137695312,31.491276460270644,4000,3.8349351782613894,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,130.59674072265625,31.491276460270644,4000,2.8164516726863438,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,130.06874084472656,31.491276460270644,4000,2.400766919514513,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,129.81353759765625,31.491276460270644,4000,2.1998500193382595,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,128.61668395996094,31.491276460270644,4000,1.2575887996596748,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,126.14380645751952,31.491276460270644,4000,-0.6892629273844932,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,127.3142547607422,39.30677895440856,5000,0.08626539251501526,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,126.74225616455078,39.30677895440856,5000,-0.36340305513955173,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,125.7654037475586,39.30677895440856,5000,-1.131341495655379,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,124.91514587402344,39.30677895440856,5000,-1.7997594614412082,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,125.31370544433594,39.30677895440856,5000,-1.486437602832466,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,128.829833984375,39.30677895440856,5000,1.2777161431395871,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,129.210693359375,39.30677895440856,5000,1.5771232484563733,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,128.80322265625,39.30677895440856,5000,1.2567960312937432,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,128.9715118408203,39.30677895440856,5000,1.3890941468601887,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,131.04397583007812,39.30677895440856,5000,3.018331825194764,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,130.0874786376953,39.30677895440856,5000,2.2663953509647037,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,129.93692016601562,39.30677895440856,5000,2.1480359796441553,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,130.23800659179688,39.30677895440856,5000,2.384730731331292,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,129.68008422851562,39.30677895440856,5000,1.9461281111869357,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,130.50372314453125,39.30677895440856,5000,2.5936199673884404,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,128.25416564941406,39.30677895440856,5000,0.8251627832723534,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,126.47396087646484,39.30677895440856,5000,-0.5743195268056115,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,126.65106201171876,39.30677895440856,5000,-0.435094023285601,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,126.0576629638672,39.30677895440856,5000,-0.9015861273987503,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,124.45459747314452,39.30677895440856,5000,-2.1618129452643005,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,125.10115051269533,47.26054174191318,6000,-1.4608642372233134,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,126.87250518798828,47.26054174191318,6000,-0.06561121103306201,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,127.3684539794922,47.26054174191318,6000,0.3250355983456454,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,125.04798889160156,47.26054174191318,6000,-1.502738354102818,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,124.6406021118164,47.26054174191318,6000,-1.8236270192884756,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,124.56089782714844,47.26054174191318,6000,-1.8864081471644718,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,124.08261108398438,47.26054174191318,6000,-2.2631429903296216,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,125.4288330078125,47.26054174191318,6000,-1.2027566999136676,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,126.61565399169922,47.26054174191318,6000,-0.2679266557610542,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,126.47396087646484,47.26054174191318,6000,-0.3795348788789852,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,126.0222396850586,47.26054174191318,6000,-0.7353446825816718,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,126.06652069091795,47.26054174191318,6000,-0.7004656104851771,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,127.03187561035156,47.26054174191318,6000,0.059920997275715614,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,128.75901794433594,47.26054174191318,6000,1.4203490367672809,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,128.53753662109375,47.26054174191318,6000,1.245893581398256,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,129.04238891601562,47.26054174191318,6000,1.6435534640258538,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,127.91758728027344,47.26054174191318,6000,0.7575745530697532,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,126.65106201171876,47.26054174191318,6000,-0.24003661895884154,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,126.16394805908205,47.26054174191318,6000,-0.6237244404864517,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,126.19054412841795,47.26054174191318,6000,-0.6027753630694406,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,122.86922454833984,47.26054174191318,6000,-3.2188980739446835,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,122.8603973388672,47.26054174191318,6000,-3.2258510523071284,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,124.6406021118164,55.24369377072995,7000,-1.6341820790773973,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,124.18006896972656,55.24369377072995,7000,-1.9976328201185944,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,124.45459747314452,55.24369377072995,7000,-1.7809761262020403,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,126.78389739990234,55.24369377072995,7000,0.05729718599785493,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,125.69454956054688,55.24369377072995,7000,-0.8024113632472888,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,126.47396087646484,55.24369377072995,7000,-0.18730336241851547,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,127.96184539794922,55.24369377072995,7000,0.9869285928827983,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,129.85720825195312,55.24369377072995,7000,2.4827406656114883,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,130.8580322265625,55.24369377072995,7000,3.2725865680647073,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,130.09632873535156,55.24369377072995,7000,2.6714535050282393,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,131.5133819580078,55.24369377072995,7000,3.789785709160346,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,130.0520477294922,55.24369377072995,7000,2.6365071289203117,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,129.94577026367188,55.24369377072995,7000,2.552633417827357,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,128.42236328125,55.24369377072995,7000,1.3503672917544203,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,129.72438049316406,55.24369377072995,7000,2.377913579457267,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,129.40550231933594,55.24369377072995,7000,2.126256319669691,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,127.58992004394533,55.24369377072995,7000,0.6934067305662082,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,124.90628814697266,55.24369377072995,7000,-1.4245038224298048,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,125.59711456298828,55.24369377072995,7000,-0.879306637071269,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,127.66073608398438,55.24369377072995,7000,0.7492944395658274,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,126.659912109375,55.24369377072995,7000,-0.04055146288739187,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,127.68729400634766,55.24369377072995,7000,0.770253835711875,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,127.2621841430664,63.06239405724473,8000,0.31822506269619455,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,127.12933349609376,63.06239405724473,8000,0.21350156456933292,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,129.19720458984375,63.06239405724473,8000,1.843562836739932,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,128.19000244140625,63.06239405724473,8000,1.0496056019890603,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,126.9421615600586,63.06239405724473,8000,0.06595768473549697,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,130.00828552246094,63.06239405724473,8000,2.4829216540527113,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,128.39501953125,63.06239405724473,8000,1.2112164583415166,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,126.95108032226562,63.06239405724473,8000,0.07298816594552592,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,129.0723876953125,63.06239405724473,8000,1.7451721843907877,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,129.32199096679688,63.06239405724473,8000,1.9419294326948489,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,128.7426300048828,63.06239405724473,8000,1.4852308166747434,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,128.88528442382812,63.06239405724473,8000,1.5976824314439455,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,127.20954895019533,63.06239405724473,8000,0.27673379676975857,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,122.12902069091795,63.06239405724473,8000,-3.72814464204921,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,117.39610290527344,63.06239405724473,8000,-7.459008722534918,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,113.36730194091795,63.06239405724473,8000,-10.63483164743983,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,111.85206604003906,63.06239405724473,8000,-11.829261690826195,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,115.28365325927734,63.06239405724473,8000,-9.124210372558581,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,117.53868865966795,63.06239405724473,8000,-7.34661123465271,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,118.75981903076172,63.06239405724473,8000,-6.384018676437904,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,116.47801208496094,63.06239405724473,8000,-8.182721286170988,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,113.5901336669922,71.82217665014991,9000,-9.352326156168278,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,116.43345642089844,71.82217665014991,9000,-7.0832858327855615,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,116.78108215332033,71.82217665014991,9000,-6.80587209098398,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,115.65802001953124,71.82217665014991,9000,-7.70210283500724,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,119.27677917480467,71.82217665014991,9000,-4.814245509402847,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,118.2339096069336,71.82217665014991,9000,-5.6464806463661965,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,119.03612518310548,71.82217665014991,9000,-5.006293214995983,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,120.0344009399414,71.82217665014991,9000,-4.209645017740089,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,119.82048797607422,71.82217665014991,9000,-4.380352736391494,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,121.4872817993164,71.82217665014991,9000,-3.0502109540328295,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,122.2894515991211,71.82217665014991,9000,-2.4100600533107355,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,122.51226806640624,71.82217665014991,9000,-2.232247123600569,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,121.30007934570312,71.82217665014991,9000,-3.1996030395078883,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,121.23770904541016,71.82217665014991,9000,-3.2493760475674813,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,119.42831420898438,71.82217665014991,9000,-4.693316887252392,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,117.36043548583984,71.82217665014991,9000,-6.343534119972093,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,115.64910125732422,71.82217665014991,9000,-7.709220222948736,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,116.77214813232422,71.82217665014991,9000,-6.813001655808189,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,114.20516967773438,71.82217665014991,9000,-8.861512544949074,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,114.7577667236328,71.82217665014991,9000,-8.420526737761671,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,116.71868896484376,71.82217665014991,9000,-6.855663364367643,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,116.4156494140625,80.36935119781597,10000,-6.437497873193915,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,118.1537094116211,80.36935119781597,10000,-5.040630329727301,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,119.4550552368164,80.36935119781597,10000,-3.9947471331779525,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,119.99876403808594,80.36935119781597,10000,-3.557771897192215,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,122.12902069091795,80.36935119781597,10000,-1.8456984464628112,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,123.92948150634766,80.36935119781597,10000,-0.3986797705310528,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,124.5177764892578,80.36935119781597,10000,0.07412909036313067,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,125.39124298095705,80.36935119781597,10000,0.7761284426721431,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,125.04364013671876,80.36935119781597,10000,0.49676229201268146,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,119.63330078125,80.36935119781597,10000,-3.8514923455776624,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,122.4587860107422,80.36935119781597,10000,-1.5806681984446551,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,122.64598846435548,80.36935119781597,10000,-1.4302148010492783,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,123.37686157226562,80.36935119781597,10000,-0.8428168261425889,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,123.78688049316406,80.36935119781597,10000,-0.5132872796282208,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,125.84583282470705,80.36935119781597,10000,1.1414793507051764,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,130.40939331054688,80.36935119781597,10000,4.8091833046945425,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,130.75698852539062,80.36935119781597,10000,5.088543323659123,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,130.75698852539062,80.36935119781597,10000,5.088543323659123,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,132.3257293701172,80.36935119781597,10000,6.34933016254101,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,131.80877685546875,80.36935119781597,10000,5.933858780517257,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,131.18484497070312,80.36935119781597,10000,5.432408772814815,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,131.97813415527344,80.36935119781597,10000,6.0699701435764295,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,132.27224731445312,87.89190332665673,11000,5.687814306923131,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,131.99594116210938,87.89190332665673,11000,5.4670409102835205,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,132.9017791748047,87.89190332665673,11000,6.1908211561146755,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,132.70445251464844,87.89190332665673,11000,6.033153740312628,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,132.6775360107422,87.89190332665673,11000,6.011646987956093,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,130.91976928710938,87.89190332665673,11000,4.60716096118927,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,130.17539978027344,87.89190332665673,11000,4.012396845424402,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,130.03189086914062,87.89190332665673,11000,3.8977307422989638,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,127.8346176147461,87.89190332665673,11000,2.1420713926854,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,127.87948608398438,87.89190332665673,11000,2.1779220759645384,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,129.5206756591797,87.89190332665673,11000,3.489260943998935,160.63885498046875,68.87806420918251,11000,0.586303343948037
