Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,352.06,352.50,355.00,351.56,352.06,2731100,0.00,0.00,352.03,0.00,0.00,0.00,0.00,352.90,0.00,0.00,0.86,False,False,310.90,1044118.65,0.00,252687.78,791430.87,2248.00,3.38,1010000,,0.00,0.00,0.00,BA,1.30
2019-01-17,359.09,350.75,363.83,350.73,359.09,4270400,0.00,0.00,353.33,0.00,0.00,0.00,0.00,359.09,0.00,0.00,0.88,False,False,310.90,1059922.09,0.00,252687.78,807234.31,2248.00,4.94,1010000,,0.00,0.00,0.00,BA,1.87
2019-01-18,364.73,363.88,367.32,361.32,364.73,4256500,0.00,0.00,355.70,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.92,False,False,310.90,1072600.85,0.00,252687.78,819913.06,2248.00,6.20,1010000,,0.00,0.00,0.00,BA,2.90
2019-01-22,357.90,362.86,364.20,354.23,357.90,4336500,0.00,0.00,357.20,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.76,False,False,310.90,1057246.97,0.00,252687.78,804559.19,2248.00,4.68,1010000,,71.57,0.00,0.00,BA,1.87
2019-01-23,358.61,361.91,362.20,353.67,358.61,2924900,0.00,0.00,358.48,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.61,False,False,310.90,1058843.03,0.00,252687.78,806155.25,2248.00,4.84,1010000,,71.83,0.00,0.00,BA,1.98
2019-01-24,358.27,358.91,363.18,356.90,358.27,2801300,0.00,0.00,359.72,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.46,False,False,310.90,1058078.72,0.00,252687.78,805390.94,2248.00,4.76,1010000,,85.27,0.00,0.00,BA,2.06
2019-01-25,364.20,362.49,366.94,360.33,364.20,3185600,0.00,0.00,360.74,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.42,False,False,310.90,1071409.41,0.00,252687.78,818721.63,2248.00,6.08,1010000,,82.62,0.00,0.00,BA,2.71
2019-01-28,362.97,360.65,363.17,357.50,362.97,3128900,0.00,0.00,360.39,0.00,0.00,0.00,0.00,364.73,0.00,0.00,0.33,False,False,310.90,1068016.41,0.00,126472.22,941544.18,2594.00,5.74,1010000,week +buy 50% ,80.53,0.00,0.00,BA,2.05
2019-01-29,364.91,363.07,367.78,362.41,364.91,3202700,0.00,0.00,361.79,0.00,0.00,0.00,0.00,364.91,0.00,0.00,0.27,False,False,310.90,1073048.77,0.00,126472.22,946576.55,2594.00,6.24,1010000,,76.15,0.00,0.00,BA,1.94
2019-01-30,387.72,387.40,391.97,380.50,387.72,12705300,385.83,315.45,367.61,350.64,0.00,0.00,0.00,387.72,0.00,0.00,0.60,False,False,310.90,1132217.91,0.00,126472.22,1005745.68,2594.00,12.10,1010000,,83.18,0.00,0.00,BA,3.35
2019-01-31,385.62,387.16,388.99,382.08,385.62,6878500,389.85,317.62,373.08,353.73,0.00,0.00,0.00,387.72,0.00,0.00,0.70,False,False,310.90,1126770.49,0.00,126472.22,1000298.27,2594.00,11.56,1010000,,77.76,0.00,0.00,BA,4.11
2019-02-01,387.43,386.11,392.80,384.73,387.43,5625700,390.66,324.46,377.73,357.56,0.00,0.00,0.00,387.72,0.00,0.00,0.73,False,False,310.90,1141126.62,0.00,68332.97,1072793.65,2769.00,11.88,1020000,week +buy 50% Monthly invest,78.32,93.39,0.00,BA,4.11
2019-02-04,397.00,388.97,397.07,388.12,397.00,4256600,395.35,326.76,384.54,361.05,0.00,0.00,0.00,397.00,0.00,0.00,0.84,False,False,310.90,1167457.25,0.00,34419.25,1133038.00,2854.00,14.46,1020000,week +buy 50% ,84.29,95.07,0.00,BA,4.79
2019-02-05,410.18,400.75,410.75,399.55,410.18,7230400,402.37,327.95,393.59,365.16,0.00,0.00,0.00,410.18,0.00,0.00,1.06,False,False,310.90,1204988.86,0.00,17517.78,1187471.08,2895.00,18.14,1020000,week +buy 50% ,86.53,97.39,0.00,BA,5.23
2019-02-06,411.11,411.51,413.88,405.66,411.11,5356000,409.30,328.08,398.27,368.69,0.00,0.00,0.00,411.11,0.00,0.00,1.11,False,False,310.90,1207638.02,0.00,8841.30,1198796.72,2916.00,18.40,1020000,week +buy 50% ,86.88,98.46,0.00,BA,5.10
2019-02-07,405.17,407.93,410.35,402.29,405.17,5211400,413.70,329.81,402.18,371.75,0.00,0.00,0.00,411.11,96.00,4.00,0.94,False,False,310.90,1190296.80,0.00,4769.35,1185527.46,2926.00,16.70,1020000,week +buy 50% ,79.18,94.40,0.00,BA,4.08
2019-02-08,404.91,400.00,404.96,397.80,404.91,4570900,417.79,330.95,405.67,374.37,0.00,0.00,0.00,411.11,92.00,0.00,0.74,False,False,310.90,1189536.02,0.00,4769.35,1184766.67,2926.00,16.62,1020000,,77.30,90.17,0.00,BA,4.21
2019-02-11,403.95,408.10,409.83,402.69,403.95,3046900,421.02,332.82,407.06,376.92,0.00,0.00,0.00,411.11,88.00,0.00,0.51,False,False,310.90,1186716.98,0.00,2739.50,1183977.49,2931.00,16.34,1020000,week +buy 50% ,84.01,86.48,0.00,BA,4.26
2019-02-12,410.72,407.00,411.21,405.40,410.72,3263300,424.64,335.24,407.17,379.94,0.00,0.00,0.00,411.11,84.00,0.00,0.42,False,False,310.90,1206559.82,0.00,2739.50,1203820.32,2931.00,18.29,1020000,,85.32,88.98,0.00,BA,5.61
2019-02-13,410.58,412.52,412.72,407.67,410.58,3078700,427.56,338.15,407.07,382.86,0.00,0.00,0.00,411.11,80.00,0.00,0.29,False,False,310.90,1206149.44,0.00,2739.50,1203409.94,2931.00,18.25,1020000,,85.55,91.71,0.00,BA,5.93
2019-02-14,409.82,408.93,412.22,407.80,409.82,2724300,429.53,341.96,408.00,385.74,0.00,0.00,0.00,411.11,76.00,0.00,0.13,False,False,310.90,1203921.94,0.00,2739.50,1201182.44,2931.00,18.03,1020000,,83.35,94.52,93.06,BA,5.69
2019-02-15,417.97,412.48,418.05,411.43,417.97,4017300,432.84,344.53,410.61,388.69,0.00,0.00,0.00,417.97,100.00,0.00,0.12,False,False,310.90,1227809.57,0.00,2739.50,1225070.07,2931.00,20.37,1020000,,86.51,96.07,93.33,BA,6.86
2019-02-19,416.26,415.50,417.94,414.54,416.26,3051500,435.55,346.98,413.07,391.26,0.00,0.00,0.00,417.97,96.00,4.00,0.03,False,False,310.90,1222797.59,0.00,2739.50,1220058.09,2931.00,19.88,1020000,,84.19,96.89,93.51,BA,7.04
2019-02-20,421.55,417.14,421.84,417.11,421.55,3990100,437.77,351.12,415.24,394.45,0.00,0.00,0.00,421.55,100.00,0.00,0.01,False,False,310.90,1238302.51,0.00,2739.50,1235563.01,2931.00,21.40,1020000,,79.38,98.89,93.66,BA,7.29
2019-02-21,417.58,421.58,422.41,415.68,417.58,2880500,438.41,356.38,416.64,397.40,0.00,0.00,0.00,421.55,100.00,0.00,-0.11,False,False,310.90,1226666.44,0.00,2739.50,1223926.94,2931.00,20.26,1020000,,76.88,96.47,93.46,BA,6.90
2019-02-22,424.05,419.70,424.47,419.14,424.05,3132300,438.95,362.42,419.48,400.68,0.00,0.00,0.00,424.05,100.00,4.00,-0.12,False,False,310.90,1245630.01,0.00,2739.50,1242890.51,2931.00,22.12,1020000,,78.56,97.19,93.74,BA,7.54
2019-02-25,426.87,427.49,429.92,426.52,426.87,3276100,439.69,367.94,421.26,403.82,0.00,0.00,0.00,426.87,100.00,0.00,-0.12,False,False,310.90,1253889.05,0.00,1452.48,1252436.57,2934.00,22.93,1020000,week +buy 50% ,76.04,95.93,94.31,BA,7.70
2019-02-26,426.77,426.00,429.00,424.25,426.77,2503700,438.69,375.33,423.36,407.01,0.00,0.00,0.00,426.87,96.00,8.00,-0.16,False,False,310.90,1253595.63,0.00,1452.48,1252143.15,2934.00,22.90,1020000,,68.74,96.83,95.35,BA,7.62
2019-02-27,435.44,427.17,436.33,427.15,435.44,4603800,437.89,383.18,426.14,410.53,0.00,0.00,0.00,435.44,100.00,4.00,-0.09,False,False,310.90,1279033.45,0.00,1452.48,1277580.97,2934.00,25.40,1020000,,73.39,96.51,96.10,BA,7.56
2019-02-28,439.96,438.70,441.42,437.08,439.96,5063100,441.30,385.00,430.62,413.15,0.00,0.00,0.00,439.96,100.00,0.00,-0.01,False,False,310.90,1292295.10,0.00,1452.48,1290842.61,2934.00,26.70,1020000,,84.38,97.09,96.64,BA,7.31
2019-03-01,440.62,446.01,446.01,440.19,440.62,5124200,443.47,388.33,433.93,415.90,0.00,0.00,0.00,440.62,100.00,0.00,0.00,False,False,310.90,1304205.11,0.00,6138.61,1298066.51,2946.00,26.62,1030000,week +buy 50% Monthly invest,85.02,95.72,96.76,BA,7.97
2019-03-04,432.69,443.22,444.50,426.63,432.69,5971000,443.20,393.12,435.10,418.16,0.00,0.00,0.00,440.62,96.00,4.00,-0.15,False,False,310.90,1280828.21,0.00,3094.63,1277733.58,2953.00,24.35,1030000,week +buy 50% ,74.79,88.58,96.01,BA,7.55
2019-03-05,430.12,431.04,433.85,428.64,430.12,2844300,443.30,396.33,435.77,419.82,0.00,0.00,0.00,440.62,92.00,0.00,-0.32,False,False,310.90,1273232.53,0.00,1797.82,1271434.71,2956.00,23.61,1030000,week +buy 50% ,68.04,78.41,94.16,BA,7.43
2019-03-06,424.46,429.70,432.00,422.08,424.46,4159400,443.65,397.41,433.57,420.53,0.00,0.00,0.00,440.62,88.00,0.00,-0.53,False,False,310.90,1256497.31,0.00,944.66,1255552.65,2958.00,21.99,1030000,week +buy 50% ,61.71,66.44,90.92,BA,6.74
2019-03-07,422.56,423.36,434.35,416.44,422.56,4893600,443.80,398.40,430.09,421.10,0.00,0.00,0.00,440.62,84.00,0.00,-0.71,False,False,310.90,1250875.02,0.00,519.98,1250355.03,2959.00,21.44,1030000,week +buy 50% ,60.54,57.90,87.06,BA,5.88
2019-03-08,422.54,416.77,423.43,415.50,422.54,3794900,443.40,400.55,426.47,421.97,0.00,0.00,0.00,440.62,80.00,0.00,-0.81,False,False,310.90,1250815.87,0.00,519.98,1250295.89,2959.00,21.44,1030000,,54.37,52.66,82.61,BA,5.67
2019-03-11,400.01,371.27,402.67,365.55,400.01,34742200,444.06,399.39,419.94,421.73,0.00,0.00,0.00,440.62,76.00,100.00,-1.21,False,False,310.90,1184149.60,0.00,519.98,1183629.62,2959.00,14.97,1030000,week +buy 50% ,38.89,48.50,77.86,BA,7.21
2019-03-12,375.41,384.71,390.00,368.00,375.41,36922600,449.89,390.71,409.00,420.30,0.00,0.00,0.00,440.62,72.00,96.00,-1.81,False,False,310.90,1111358.18,0.00,519.98,1110838.20,2959.00,7.90,1030000,,25.04,35.47,71.73,BA,7.59
2019-03-13,377.14,378.43,381.77,363.33,377.14,32662300,453.78,383.46,399.53,418.62,0.00,0.00,0.00,440.62,68.00,100.00,-2.10,False,False,310.90,1116477.29,0.00,519.98,1115957.30,2959.00,8.40,1030000,,27.58,23.93,64.47,BA,8.32
2019-03-14,373.30,374.99,380.39,372.10,373.30,13514100,457.26,376.25,389.68,416.76,0.00,0.00,0.00,440.62,64.00,96.00,-2.26,False,False,310.90,1105114.65,0.00,519.98,1104594.66,2959.00,7.29,1030000,,21.02,13.67,56.13,BA,8.28
2019-03-15,378.99,370.88,385.71,366.45,378.99,26697700,459.04,371.39,380.97,415.21,0.00,0.00,0.00,440.62,60.00,92.00,-2.17,False,False,310.90,1121951.36,0.00,519.98,1121431.38,2959.00,8.93,1030000,,23.52,15.90,48.15,BA,8.81
2019-03-18,372.28,370.00,373.07,367.20,372.28,13119200,460.73,365.13,375.42,412.93,0.00,0.00,0.00,440.62,56.00,88.00,-2.13,False,False,310.90,1102096.50,0.00,519.98,1101576.52,2959.00,7.00,1030000,week +buy 50% ,21.92,13.94,40.68,BA,9.20
2019-03-19,373.43,371.14,378.77,371.01,373.43,9856100,461.70,359.88,375.03,410.79,0.00,0.00,0.00,440.62,52.00,84.00,-1.98,False,False,310.90,1105499.33,0.00,519.98,1104979.35,2959.00,7.33,1030000,,15.36,13.99,34.24,BA,9.24
2019-03-20,376.16,374.70,380.80,373.68,376.16,8737600,461.42,355.62,374.83,408.52,0.00,0.00,0.00,440.62,48.00,80.00,-1.75,False,False,310.90,1113577.43,0.00,519.98,1113057.45,2959.00,8.11,1030000,,13.63,12.85,28.88,BA,8.85
2019-03-21,372.70,374.04,377.00,372.23,372.70,6951000,461.32,351.23,374.71,406.27,0.00,0.00,0.00,440.62,44.00,76.00,-1.57,False,False,310.90,1103339.32,0.00,519.98,1102819.34,2959.00,7.12,1030000,,12.48,13.02,24.39,BA,9.47
2019-03-22,362.17,368.79,369.86,361.53,362.17,10143900,460.91,345.45,371.35,403.18,0.00,0.00,0.00,440.62,40.00,100.00,-1.55,False,False,310.90,1072181.05,0.00,519.98,1071661.07,2959.00,4.10,1030000,,12.13,9.20,20.05,BA,7.39
2019-03-25,370.46,365.00,371.21,362.89,370.46,7939600,458.73,341.99,370.98,400.36,0.00,0.00,0.00,440.62,36.00,96.00,-1.31,False,False,310.90,1096711.10,0.00,519.98,1096191.11,2959.00,6.48,1030000,week +buy 50% ,19.82,7.55,15.95,BA,7.30
2019-03-26,370.38,375.58,375.60,367.60,370.38,6479700,455.98,339.10,370.37,397.54,0.00,0.00,0.00,440.62,32.00,92.00,-1.09,False,False,310.90,1096474.42,0.00,519.98,1095954.43,2959.00,6.45,1030000,,21.01,7.27,13.13,BA,8.07
2019-03-27,374.21,371.89,376.66,365.55,374.21,9600000,450.94,338.01,369.98,394.48,0.00,0.00,0.00,440.62,28.00,88.00,-0.81,False,False,310.90,1107807.35,0.00,519.98,1107287.36,2959.00,7.55,1030000,,24.60,12.02,11.94,BA,7.57
2019-03-28,374.44,376.60,376.66,372.33,374.44,4921300,444.04,338.36,370.33,391.20,385.00,0.00,0.00,440.62,24.00,84.00,-0.58,True,False,310.90,1108487.95,0.00,519.98,1107967.97,2959.00,7.62,1030000,,24.79,13.59,11.93,BA,7.99
2019-03-29,381.42,376.52,382.18,374.74,381.42,7694700,435.80,340.69,374.18,388.24,385.96,0.00,0.00,440.62,20.00,80.00,-0.27,True,False,310.90,1129141.80,0.00,519.98,1128621.82,2959.00,9.63,1030000,,38.36,18.09,12.15,BA,8.68
2019-04-01,391.54,385.80,392.90,383.10,391.54,7735700,428.96,343.41,378.40,386.19,387.30,0.00,0.00,440.62,16.00,76.00,0.13,False,False,310.90,1169061.42,0.00,5404.51,1163656.91,2972.00,12.41,1040000,week +buy 50% Monthly invest,62.34,26.82,13.44,BA,9.84
2019-04-02,390.75,388.50,394.83,388.50,390.75,6401000,421.79,346.65,382.47,384.22,388.36,0.00,0.00,440.62,12.00,72.00,0.37,False,False,310.90,1166701.79,0.00,3048.29,1163653.50,2978.00,12.18,1040000,week +buy 50% ,60.56,35.10,15.55,BA,9.87
2019-04-03,384.74,389.68,391.54,384.07,384.74,7350300,414.70,349.76,384.58,382.23,389.31,0.00,0.00,440.62,8.00,68.00,0.42,False,False,310.90,1148798.21,0.00,1888.30,1146909.91,2981.00,10.46,1040000,week +buy 50% ,58.59,37.74,18.04,BA,10.08
2019-04-04,395.86,385.99,397.06,385.10,395.86,9388100,408.16,353.63,388.86,380.90,390.23,0.00,0.00,440.62,4.00,64.00,0.63,False,False,310.90,1181942.96,0.00,1092.62,1180850.34,2983.00,13.65,1040000,week +buy 50% ,61.71,42.49,20.99,BA,10.34
2019-04-05,391.93,398.07,398.66,390.95,391.93,6857200,399.21,359.52,390.96,379.37,391.03,0.00,0.00,440.62,0.00,60.00,0.67,False,False,310.90,1170217.83,0.00,698.73,1169519.10,2984.00,12.52,1040000,week +buy 50% ,64.19,53.74,25.44,BA,10.87
2019-04-08,374.52,376.20,379.80,371.86,374.52,14482600,395.48,360.70,387.56,378.09,391.40,0.00,0.00,440.62,0.00,56.00,0.39,False,False,310.90,1118266.38,0.00,698.73,1117567.65,2984.00,7.53,1040000,week +buy 50% ,50.64,54.78,30.16,BA,10.97
2019-04-09,369.04,370.29,372.24,367.75,369.04,7980100,395.60,359.95,383.22,377.77,391.66,0.00,0.00,440.62,8.00,52.00,0.11,False,False,310.90,1101914.12,0.00,698.73,1101215.39,2984.00,5.95,1040000,,45.97,43.04,33.74,BA,10.38
2019-04-10,364.94,368.40,368.79,362.92,364.94,8285000,395.89,358.44,379.26,377.16,391.91,0.00,0.00,440.62,4.00,48.00,-0.13,False,False,310.90,1089679.70,0.00,698.73,1088980.97,2984.00,4.78,1040000,,45.64,21.47,34.68,BA,10.76
2019-04-11,370.16,364.62,371.08,364.21,370.16,6598400,395.92,358.09,374.12,377.01,392.21,0.00,0.00,440.62,0.00,44.00,-0.18,False,False,310.90,1105256.18,0.00,698.73,1104557.45,2984.00,6.27,1040000,,54.78,17.55,35.08,BA,10.74
2019-04-12,379.64,375.75,379.95,372.00,379.64,7334600,395.97,358.11,371.66,377.04,392.67,0.00,0.00,440.62,0.00,40.00,-0.03,False,False,310.90,1133544.53,0.00,698.73,1132845.80,2984.00,8.99,1040000,,55.41,27.07,35.98,BA,11.48
2019-04-15,375.46,376.70,377.90,373.68,375.46,3822100,396.01,358.38,371.85,377.20,392.94,0.00,0.00,440.62,0.00,36.00,0.01,False,False,310.90,1121071.35,0.00,698.73,1120372.61,2984.00,7.80,1040000,week +buy 50% ,52.86,36.51,36.95,BA,11.41
2019-04-16,381.72,376.51,384.64,375.03,381.72,7083800,396.44,358.78,374.38,377.61,393.22,0.00,0.00,440.62,72.00,32.00,0.15,False,False,310.90,1139751.21,0.00,698.73,1139052.48,2984.00,9.59,1040000,,54.11,46.89,38.13,BA,11.49
2019-04-17,377.52,384.10,384.19,377.48,377.52,4424400,396.50,358.86,376.90,377.68,393.55,0.00,0.00,440.62,68.00,28.00,0.17,False,False,310.90,1127218.38,0.00,698.73,1126519.65,2984.00,8.39,1040000,,51.62,44.99,38.85,BA,11.22
2019-04-18,380.07,377.52,382.17,377.52,380.07,4703100,396.75,359.35,378.88,378.05,393.91,0.00,0.00,440.62,64.00,24.00,0.23,False,False,310.90,1134827.63,0.00,698.73,1134128.90,2984.00,9.12,1040000,,49.26,49.12,39.52,BA,11.43
2019-04-22,375.17,375.69,378.95,374.90,375.17,4147700,395.92,361.48,377.99,378.70,394.19,0.00,0.00,440.62,60.00,20.00,0.18,False,False,310.90,1120206.05,0.00,698.73,1119507.32,2984.00,7.71,1040000,week +buy 50% ,40.44,42.44,38.39,BA,11.54
2019-04-23,374.02,375.54,376.87,372.61,374.02,4894500,395.81,361.95,377.70,378.88,394.35,0.00,0.00,440.62,56.00,16.00,0.13,False,False,310.90,1116774.38,0.00,698.73,1116075.65,2984.00,7.38,1040000,,40.27,38.44,36.75,BA,12.50
2019-04-24,375.46,377.89,381.15,373.66,375.46,9855100,395.67,362.59,376.45,379.13,394.56,0.00,0.00,440.62,52.00,12.00,0.12,False,False,310.90,1121071.35,0.00,698.73,1120372.61,2984.00,7.80,1040000,,44.30,33.49,35.80,BA,12.28
2019-04-25,382.80,376.01,384.80,372.76,382.80,6615000,396.01,363.11,377.50,379.56,394.86,0.00,0.00,440.62,48.00,8.00,0.25,False,False,310.90,1142973.89,0.00,698.73,1142275.16,2984.00,9.90,1040000,,41.59,40.59,37.71,BA,12.23
2019-04-26,380.79,383.89,384.00,378.14,380.79,4259600,396.16,363.60,377.65,379.88,394.74,0.00,0.00,440.62,44.00,4.00,0.29,False,False,310.90,1136976.12,0.00,698.73,1136277.39,2984.00,9.32,1040000,,42.64,46.90,40.64,BA,12.75
2019-04-29,379.05,378.49,385.30,376.76,379.05,5457300,396.02,363.49,378.42,379.76,394.63,0.00,0.00,440.62,40.00,0.00,0.28,False,False,310.90,1131783.89,0.00,698.73,1131085.16,2984.00,8.83,1040000,week +buy 50% ,53.77,50.25,42.96,BA,12.89
2019-04-30,377.69,379.50,381.14,375.05,377.69,3732800,394.37,363.76,379.16,379.07,394.47,0.00,0.00,440.62,36.00,0.00,0.24,False,False,310.90,1127725.70,0.00,698.73,1127026.97,2984.00,8.44,1040000,,57.73,45.49,43.86,BA,12.96
2019-05-01,376.80,378.53,381.20,376.38,376.80,2765600,392.67,364.07,379.43,378.37,394.13,0.00,0.00,440.62,32.00,44.00,0.19,False,False,310.90,1135043.52,0.00,5397.16,1129646.36,2998.00,8.10,1050000,week +buy 50% Monthly invest,61.25,41.76,43.35,BA,12.02
2019-05-02,375.80,375.50,377.65,373.25,375.80,2438800,391.94,363.90,378.03,377.92,393.56,0.00,0.00,440.62,28.00,40.00,0.15,False,False,310.90,1132032.37,0.00,2753.40,1129278.96,3005.00,7.81,1050000,week +buy 50% ,55.81,38.73,42.72,BA,11.80
2019-05-03,376.46,376.08,377.90,374.22,376.46,2953800,388.14,365.76,377.16,376.95,392.98,0.00,0.00,440.62,24.00,36.00,0.12,False,False,310.90,1134010.03,0.00,1618.38,1132391.65,3008.00,8.00,1050000,week +buy 50% ,45.99,37.59,41.57,BA,12.86
2019-05-06,371.60,367.88,372.48,365.63,371.60,4747600,384.86,367.01,375.67,375.94,392.42,0.00,0.00,440.62,20.00,32.00,0.03,False,False,310.90,1119387.48,0.00,871.46,1118516.02,3010.00,6.61,1050000,week +buy 50% ,45.22,37.57,41.08,BA,12.41
2019-05-07,357.23,366.33,367.71,355.02,357.23,9740300,387.31,362.83,371.58,375.07,391.63,0.00,0.00,440.62,16.00,100.00,-0.27,False,False,310.90,1076132.01,0.00,512.44,1075619.56,3011.00,2.49,1050000,week +buy 50% ,24.74,27.99,40.04,BA,10.59
2019-05-08,359.75,357.77,361.52,353.33,359.75,6030000,388.41,360.80,368.17,374.61,390.89,0.00,0.00,440.62,12.00,100.00,-0.40,False,False,310.90,1083719.69,0.00,512.44,1083207.25,3011.00,3.21,1050000,,31.01,22.05,38.89,BA,10.37
2019-05-09,354.13,354.76,355.65,347.47,354.13,6075200,390.13,358.00,363.83,374.07,389.95,0.00,0.00,440.62,8.00,100.00,-0.55,False,False,310.90,1066797.89,0.00,512.44,1066285.44,3011.00,1.60,1050000,,23.99,15.00,36.33,BA,10.03
2019-05-10,354.67,351.87,355.54,347.55,354.67,4574100,391.50,355.08,359.48,373.29,389.02,0.00,0.00,440.62,4.00,96.00,-0.60,False,False,310.90,1068423.85,0.00,512.44,1067911.41,3011.00,1.75,1050000,,27.47,18.91,33.53,BA,10.55
2019-05-13,337.37,344.51,346.63,337.00,337.37,7757800,395.17,347.18,352.63,371.18,387.81,0.00,0.00,440.62,0.00,100.00,-0.89,False,False,310.90,1016333.50,0.00,512.44,1015821.06,3011.00,-3.21,1050000,week +buy 50% ,20.28,12.47,29.76,BA,7.84
2019-05-14,343.04,339.90,346.10,337.23,343.04,4747800,396.53,342.58,349.79,369.56,386.56,0.00,0.00,440.62,56.00,96.00,-0.93,False,False,310.90,1033405.91,0.00,512.44,1032893.47,3011.00,-1.58,1050000,,25.39,10.77,26.28,BA,8.77
2019-05-15,345.64,339.80,348.80,337.64,345.64,4810000,396.09,339.41,346.97,367.75,385.38,0.00,0.00,440.62,52.00,92.00,-0.84,False,False,310.90,1041234.53,0.00,512.44,1040722.08,3011.00,-0.83,1050000,,19.61,10.39,23.15,BA,9.41
2019-05-16,353.81,348.64,356.50,345.82,353.81,6036500,395.17,337.96,346.91,366.57,384.26,0.00,0.00,440.62,48.00,88.00,-0.58,False,False,310.90,1065834.35,0.00,512.44,1065321.90,3011.00,1.51,1050000,,29.96,21.73,21.45,BA,10.42
2019-05-17,355.02,351.50,359.99,351.16,355.02,5282900,393.62,337.01,346.98,365.31,383.21,0.00,0.00,440.62,44.00,84.00,-0.35,False,False,310.90,1069477.63,0.00,512.44,1068965.19,3011.00,1.86,1050000,,32.01,30.00,20.69,BA,9.75
2019-05-20,352.79,353.00,355.94,350.53,352.79,3219900,392.63,335.76,350.06,364.20,382.03,0.00,0.00,440.62,40.00,80.00,-0.21,False,False,310.90,1062763.16,0.00,512.44,1062250.72,3011.00,1.22,1050000,week +buy 50% ,31.59,34.93,20.42,BA,9.00
2019-05-21,358.75,358.03,360.77,354.88,358.75,4022600,391.57,335.29,353.20,363.43,380.89,0.00,0.00,440.62,36.00,76.00,0.01,False,False,310.90,1080708.69,0.00,512.44,1080196.25,3011.00,2.92,1050000,,37.59,38.34,21.46,BA,9.92
