Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-20,114.77,114.97,115.45,113.22,114.77,3143700,0.00,0.00,114.35,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.08,False,False,111.54,1022832.29,0.00,63257.13,959575.17,8361.00,1.27,1010000,,0.00,0.00,0.00,BA,98096923632.57,-0.19
2015-01-21,115.81,114.46,116.21,114.20,115.81,2898000,0.00,0.00,114.56,0.00,0.00,0.00,0.00,115.81,0.00,0.00,0.15,False,False,111.54,1031534.31,0.00,63257.13,968277.18,8361.00,2.13,1010000,,0.00,0.00,0.00,BA,98986540897.71,0.30
2015-01-22,118.63,116.66,119.13,116.37,118.63,4971300,0.00,0.00,115.48,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.33,False,False,111.54,1055154.43,0.00,63257.13,991897.30,8361.00,4.47,1010000,,69.69,0.00,0.00,BA,101401208183.72,1.74
2015-01-23,117.74,118.57,118.76,117.72,117.74,3828300,0.00,0.00,116.27,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.38,False,False,111.54,1047695.47,0.00,63257.13,984438.35,8361.00,3.73,1010000,,65.09,0.00,0.00,BA,100638677469.73,1.21
2015-01-26,117.26,118.07,118.29,116.79,117.26,3900500,0.00,0.00,116.84,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.36,False,False,111.54,1043516.36,0.00,31674.14,1011842.22,8629.00,3.32,1010000,week +buy 50% ,66.60,0.00,0.00,BA,100227519795.41,1.38
2015-01-27,115.87,115.80,116.32,114.35,115.87,5243900,0.00,0.00,117.06,0.00,0.00,0.00,0.00,118.63,0.00,0.00,0.25,False,False,111.54,1031516.72,0.00,31674.14,999842.58,8629.00,2.13,1010000,,66.29,0.00,0.00,BA,99038865286.01,0.10
2015-01-28,122.13,119.21,124.10,118.88,122.13,14355100,0.00,0.00,118.33,0.00,0.00,0.00,0.00,122.13,0.00,0.00,0.51,False,False,111.54,1085553.84,0.00,31674.14,1053879.69,8629.00,7.48,1010000,,74.87,0.00,0.00,BA,104391512183.72,-1.18
2015-01-29,129.25,122.18,129.66,122.12,129.25,15161700,0.00,0.00,120.45,0.00,0.00,0.00,0.00,129.25,0.00,0.00,1.02,False,False,111.54,1146987.14,0.00,31674.14,1115313.00,8629.00,13.56,1010000,,80.47,0.00,0.00,BA,110476780367.43,-0.25
2015-01-30,127.14,127.89,128.44,126.27,127.14,11271100,125.80,107.37,122.33,116.59,0.00,0.00,0.00,129.25,0.00,0.00,1.15,False,False,111.54,1128798.77,0.00,31674.14,1097124.63,8629.00,11.76,1010000,,74.37,0.00,0.00,BA,108675119469.73,-1.44
2015-02-02,127.92,125.70,128.21,125.11,127.92,6790900,127.69,106.91,124.46,117.30,0.00,0.00,0.00,129.25,0.00,0.00,1.20,False,False,111.54,1145412.14,0.00,20847.11,1124565.03,8791.00,12.30,1020000,week +buy 50% Monthly invest,76.92,0.00,0.00,BA,109340461653.44,-0.35
2015-02-03,128.87,128.02,129.44,127.85,128.87,5978200,129.47,106.73,127.06,118.10,0.00,0.00,0.00,129.25,0.00,0.00,1.20,False,False,111.54,1153664.46,0.00,10486.21,1143178.25,8871.00,13.10,1020000,week +buy 50% ,77.53,91.27,0.00,BA,110147845102.29,1.07
2015-02-04,128.76,127.67,129.79,127.63,128.76,4766200,130.84,107.08,128.39,118.96,0.00,0.00,0.00,129.25,0.00,0.00,1.12,False,False,111.54,1152707.56,0.00,5309.98,1147397.58,8911.00,13.01,1020000,week +buy 50% ,79.34,93.64,0.00,BA,110058139632.57,0.72
2015-02-05,129.97,128.80,130.21,128.10,129.97,4252600,132.32,107.27,128.53,119.79,0.00,0.00,0.00,129.97,0.00,0.00,1.04,False,False,111.54,1163449.88,0.00,2697.61,1160752.27,8931.00,14.06,1020000,week +buy 50% ,80.93,96.19,0.00,BA,111089798162.84,1.74
2015-02-06,129.44,129.99,130.22,129.18,129.44,4398800,133.54,107.46,128.99,120.50,0.00,0.00,0.00,129.97,0.00,0.00,0.89,False,False,111.54,1158756.86,0.00,1396.69,1157360.17,8941.00,13.60,1020000,week +buy 50% ,78.89,96.08,0.00,BA,110641248000.00,1.45
2015-02-09,129.08,127.83,129.58,127.37,129.08,4202900,134.51,107.89,129.22,121.20,0.00,0.00,0.00,129.97,96.00,8.00,0.70,False,False,111.54,1155469.11,0.00,748.08,1154721.03,8946.00,13.28,1020000,week +buy 50% ,77.47,95.87,0.00,BA,110327267448.85,0.99
2015-02-10,129.48,129.62,130.07,129.01,129.48,4034900,135.36,108.55,129.35,121.95,0.00,0.00,0.00,129.97,92.00,4.00,0.54,False,False,111.54,1159068.34,0.00,748.08,1158320.26,8946.00,13.63,1020000,,76.90,94.90,0.00,BA,110671146020.87,2.07
2015-02-11,130.17,129.81,130.58,129.44,130.17,3272700,136.16,109.30,129.63,122.73,0.00,0.00,0.00,130.17,100.00,0.00,0.42,False,False,111.54,1165287.79,0.00,748.08,1164539.71,8946.00,14.24,1020000,,74.79,95.63,0.00,BA,110581440551.15,2.14
2015-02-12,130.32,130.47,130.75,129.96,130.32,2998900,136.72,110.36,129.70,123.54,0.00,0.00,0.00,130.32,100.00,0.00,0.30,False,False,111.54,1166626.09,0.00,748.08,1165878.00,8946.00,14.38,1020000,,77.92,97.03,0.00,BA,110708527102.29,3.08
2015-02-13,131.77,130.23,131.86,129.93,131.77,3418600,137.28,111.60,130.16,124.44,0.00,0.00,0.00,131.77,100.00,16.00,0.26,False,False,111.54,1179537.70,0.00,748.08,1178789.61,8946.00,15.64,1020000,,80.87,98.28,0.00,BA,111934551286.01,3.53
2015-02-17,131.93,130.88,131.97,130.70,131.93,3622400,137.65,112.99,130.74,125.32,0.00,0.00,0.00,131.93,100.00,12.00,0.19,False,False,111.54,1181033.11,0.00,748.08,1180285.03,8946.00,15.79,1020000,,86.06,98.98,95.79,BA,112076592551.15,3.70
2015-02-18,133.03,131.74,133.43,131.45,133.03,3722100,137.96,114.50,131.45,126.23,0.00,0.00,0.00,133.03,100.00,8.00,0.17,False,False,111.54,1190874.45,0.00,748.08,1190126.37,8946.00,16.75,1020000,,81.86,99.08,96.57,BA,113011062551.15,3.72
2015-02-19,135.30,132.93,135.74,132.88,135.30,4384000,138.52,115.88,132.47,127.20,0.00,0.00,0.00,135.30,100.00,4.00,0.22,False,False,111.54,1211186.27,0.00,748.08,1210438.19,8946.00,18.74,1020000,,74.68,98.58,97.06,BA,114939810000.00,3.65
2015-02-20,139.32,135.35,139.78,135.35,139.32,9366000,140.03,116.45,134.27,128.24,0.00,0.00,0.00,139.32,100.00,0.00,0.41,False,False,111.54,1247086.17,0.00,748.08,1246338.08,8946.00,22.26,1020000,,92.96,98.04,97.25,BA,118348754734.86,4.28
2015-02-23,136.18,136.40,137.21,134.96,136.18,8653700,140.37,117.96,135.15,129.16,0.00,0.00,0.00,139.32,96.00,4.00,0.32,False,False,111.54,1218978.95,0.00,474.37,1218504.58,8948.00,19.51,1020000,week +buy 50% ,74.96,94.01,97.04,BA,115679914346.56,4.25
2015-02-24,135.86,135.08,136.21,134.83,135.86,4391700,140.17,120.01,135.94,130.09,0.00,0.00,0.00,139.32,92.00,0.00,0.19,False,False,111.54,1216144.06,0.00,474.37,1215669.69,8948.00,19.23,1020000,,71.98,89.55,96.41,BA,115410786530.27,4.56
2015-02-25,134.65,135.80,136.18,133.89,134.65,4800500,138.75,123.31,136.26,131.03,0.00,0.00,0.00,139.32,88.00,0.00,0.02,False,False,111.54,1205355.97,0.00,474.37,1204881.60,8948.00,18.17,1020000,,67.32,81.98,95.12,BA,114386599653.44,4.45
2015-02-26,133.53,134.04,134.10,132.72,133.53,5149300,138.15,125.05,135.91,131.60,0.00,0.00,0.00,139.32,84.00,0.00,-0.18,False,False,111.54,1195276.49,0.00,474.37,1194802.13,8948.00,17.18,1020000,,60.51,74.90,93.04,BA,113429703286.01,4.33
2015-02-27,132.75,132.88,133.67,132.40,132.75,4330700,138.25,125.30,134.59,131.77,0.00,0.00,0.00,139.32,80.00,12.00,-0.37,False,False,111.54,1188347.17,0.00,474.37,1187872.81,8948.00,16.50,1020000,,59.63,64.06,89.75,BA,112771844162.84,3.97
2015-03-02,135.35,132.75,135.66,132.66,135.35,4622800,138.46,125.91,134.43,132.18,0.00,0.00,0.00,139.32,76.00,8.00,-0.37,False,False,111.54,1221551.09,0.00,5305.39,1216245.69,8986.00,18.60,1030000,week +buy 50% Monthly invest,66.16,62.17,86.13,BA,114977191081.42,4.60
2015-03-03,136.91,136.15,138.09,135.67,136.91,8656600,138.91,126.36,134.64,132.63,0.00,0.00,0.00,139.32,72.00,4.00,-0.30,False,False,111.54,1235535.24,0.00,2691.16,1232844.08,9005.00,19.95,1030000,week +buy 50% ,68.07,66.26,82.86,BA,116300403795.41,4.16
2015-03-04,135.83,136.07,136.60,135.52,135.83,4476200,139.15,126.81,134.87,132.98,0.00,0.00,0.00,139.32,68.00,0.00,-0.33,False,False,111.54,1225860.87,0.00,1462.55,1224398.32,9014.00,19.02,1030000,week +buy 50% ,63.51,71.63,80.12,BA,115388360162.84,3.72
2015-03-05,135.94,136.28,137.27,135.80,135.94,3327200,139.31,127.37,135.36,133.34,0.00,0.00,0.00,139.32,64.00,0.00,-0.35,False,False,111.54,1226809.54,0.00,779.46,1226030.08,9019.00,19.11,1030000,week +buy 50% ,63.44,71.38,77.40,BA,115478065632.57,3.84
2015-03-06,134.75,135.45,136.43,134.48,134.75,3556200,139.36,127.80,135.76,133.58,0.00,0.00,0.00,139.32,60.00,0.00,-0.43,False,False,111.54,1216093.04,0.00,508.61,1215584.43,9021.00,18.07,1030000,week +buy 50% ,57.23,65.59,74.15,BA,114468833469.73,2.37
2015-03-09,136.18,134.91,136.94,134.78,136.18,3433000,139.46,128.37,135.92,133.92,0.00,0.00,0.00,139.32,56.00,4.00,-0.42,False,False,111.54,1229032.66,0.00,371.75,1228660.91,9022.00,19.32,1030000,week +buy 50% ,59.70,66.54,71.41,BA,115687386000.00,2.80
2015-03-10,134.13,134.91,135.64,134.13,134.13,3839600,139.22,129.12,135.37,134.17,0.00,0.00,0.00,139.32,52.00,0.00,-0.51,False,False,111.54,1210533.26,0.00,371.75,1210161.52,9022.00,17.53,1030000,,52.41,59.39,68.39,BA,113945532551.15,1.12
2015-03-11,133.03,134.21,134.37,133.03,133.03,3395400,138.94,129.76,134.81,134.35,0.00,0.00,0.00,139.32,48.00,16.00,-0.62,False,False,111.54,1200608.73,0.00,371.75,1200236.98,9022.00,16.56,1030000,,44.76,51.14,65.31,BA,113011062551.15,0.88
2015-03-12,133.80,133.13,134.57,133.13,133.80,2965100,138.69,130.37,134.38,134.53,0.00,0.00,0.00,139.32,44.00,12.00,-0.64,False,False,111.54,1207516.47,0.00,371.75,1207144.73,9022.00,17.23,1030000,,35.04,40.56,61.87,BA,113661450020.87,2.18
2015-03-13,133.39,133.67,134.11,131.82,133.39,3569600,138.39,130.97,134.11,134.68,0.00,0.00,0.00,139.32,40.00,8.00,-0.66,False,False,111.54,1203784.66,0.00,371.75,1203412.91,9022.00,16.87,1030000,,41.12,36.40,59.11,BA,113310099795.41,1.56
2015-03-16,135.23,134.11,135.69,134.00,135.23,2742900,138.31,131.41,133.92,134.86,0.00,0.00,0.00,139.32,36.00,4.00,-0.57,False,False,111.54,1220457.25,0.00,235.83,1220221.42,9023.00,18.49,1030000,week +buy 50% ,48.19,41.46,57.04,BA,114880002551.15,2.94
2015-03-17,135.97,134.54,136.40,134.41,135.97,2927200,138.25,131.86,134.29,135.06,0.00,0.00,0.00,139.32,32.00,0.00,-0.46,False,False,111.54,1227127.16,0.00,235.83,1226891.33,9023.00,19.14,1030000,,53.93,46.47,55.06,BA,115507963653.44,2.59
2015-03-18,137.05,135.56,137.28,133.86,137.05,4053600,138.42,132.10,135.09,135.26,0.00,0.00,0.00,139.32,28.00,0.00,-0.34,False,False,111.54,1236814.61,0.00,235.83,1236578.77,9023.00,20.08,1030000,,60.53,56.66,53.56,BA,116420007286.01,3.82
2015-03-19,135.62,136.33,136.70,135.23,135.62,2539000,138.44,132.11,135.45,135.27,0.00,0.00,0.00,139.32,24.00,0.00,-0.33,False,False,111.54,1223950.61,0.00,235.83,1223714.77,9023.00,18.83,1030000,,58.26,55.94,52.02,BA,115208937816.28,3.34
2015-03-20,135.96,136.44,136.84,135.95,135.96,4464300,137.67,132.54,135.97,135.11,0.00,0.00,0.00,139.32,20.00,4.00,-0.31,False,False,111.54,1227047.58,0.00,235.83,1226811.75,9023.00,19.13,1030000,,52.04,59.88,51.44,BA,115500492000.00,4.27
2015-03-23,134.48,136.39,136.39,134.48,134.48,3029700,137.55,132.50,135.82,135.02,0.00,0.00,0.00,139.32,16.00,0.00,-0.36,False,False,111.54,1213628.18,0.00,235.83,1213392.35,9023.00,17.83,1030000,week +buy 50% ,41.93,52.12,50.00,BA,114237086734.86,4.09
2015-03-24,133.46,133.73,134.31,133.19,133.46,3319300,137.49,132.32,135.31,134.90,0.00,0.00,0.00,139.32,12.00,0.00,-0.44,False,False,111.54,1204417.39,0.00,235.83,1204181.55,9023.00,16.93,1030000,,42.08,44.90,48.55,BA,113369895837.16,3.48
2015-03-25,130.45,133.24,133.80,130.36,130.45,3747900,137.96,131.43,133.99,134.69,0.00,0.00,0.00,139.32,8.00,100.00,-0.62,False,False,111.54,1177260.69,0.00,235.83,1177024.85,9023.00,14.30,1030000,,34.66,23.23,45.76,BA,110813187286.01,1.97
2015-03-26,130.39,130.10,130.99,128.45,130.39,3627400,138.30,130.77,132.95,134.53,0.00,0.00,0.00,139.32,4.00,100.00,-0.72,False,False,111.54,1176784.45,0.00,235.83,1176548.62,9023.00,14.25,1030000,,37.01,15.82,43.29,BA,110768334551.15,1.72
2015-03-27,130.99,130.76,131.40,129.80,130.99,2600300,138.46,130.43,131.95,134.45,0.00,0.00,0.00,139.32,0.00,96.00,-0.72,False,False,111.54,1182183.85,0.00,235.83,1181948.02,9023.00,14.78,1030000,,33.70,15.90,41.24,BA,111276692162.84,1.93
2015-03-30,134.38,132.08,134.79,131.99,134.38,3738700,138.39,130.41,131.93,134.40,127.72,0.00,0.00,139.32,24.00,92.00,-0.53,True,False,111.54,1212755.02,0.00,235.83,1212519.18,9023.00,17.74,1030000,week +buy 50% ,50.71,36.04,40.70,BA,114154852918.58,3.20
2015-03-31,132.08,133.97,133.98,131.95,132.08,2975600,138.09,130.22,131.66,134.16,128.03,0.00,0.00,139.32,20.00,88.00,-0.51,True,False,111.54,1191950.87,0.00,235.83,1191715.04,9023.00,15.72,1030000,,47.40,43.01,40.35,BA,112196207448.85,2.29
2015-04-01,130.81,131.98,132.02,129.21,130.81,4167600,138.03,129.78,131.73,133.91,128.33,0.00,0.00,139.32,16.00,84.00,-0.53,True,False,111.54,1190491.69,0.00,5240.28,1185251.41,9061.00,14.47,1040000,week +buy 50% Monthly invest,42.12,43.12,39.00,BA,111119696183.72,1.94
2015-04-02,131.37,131.25,132.44,130.52,131.37,2934200,137.83,129.52,131.93,133.68,128.66,0.00,0.00,139.32,12.00,80.00,-0.49,True,False,111.54,1195582.24,0.00,2731.74,1192850.50,9080.00,14.96,1040000,week +buy 50% ,44.73,33.63,36.76,BA,111598144367.43,2.24
2015-04-06,132.82,130.38,133.28,130.24,132.82,3371500,137.72,129.44,132.29,133.58,128.98,0.00,0.00,139.32,8.00,76.00,-0.38,True,False,111.54,1208760.14,0.00,1396.87,1207363.27,9090.00,16.23,1040000,week +buy 50% ,43.56,36.46,34.42,BA,112831640204.59,2.96
2015-04-07,134.05,133.12,135.08,133.01,134.05,4299500,137.44,129.51,132.22,133.47,129.30,0.00,0.00,139.32,4.00,72.00,-0.23,True,False,111.54,1219876.42,0.00,723.29,1219153.14,9095.00,17.30,1040000,week +buy 50% ,44.98,48.69,34.08,BA,113870781795.41,2.68
2015-04-08,134.96,133.93,135.08,133.93,134.96,2763400,137.52,129.51,132.80,133.51,129.63,0.00,0.00,139.32,0.00,68.00,-0.09,True,False,111.54,1228200.51,0.00,723.29,1227477.22,9095.00,18.10,1040000,,44.53,62.25,35.81,BA,114648255816.28,3.05
2015-04-09,135.01,134.31,135.23,133.44,135.01,3966800,137.67,129.56,133.64,133.61,129.97,0.00,0.00,139.32,40.00,64.00,0.01,True,False,111.54,1228680.40,0.00,723.29,1227957.12,9095.00,18.14,1040000,,48.28,70.52,40.54,BA,114693108551.15,3.50
2015-04-10,135.86,135.13,136.37,134.86,135.86,3183000,137.89,129.54,134.54,133.72,130.32,0.00,0.00,139.32,36.00,60.00,0.11,True,False,111.54,1236364.30,0.00,723.29,1235641.02,9095.00,18.88,1040000,,49.71,77.37,46.70,BA,115410786530.27,4.07
2015-04-13,134.86,135.34,136.84,134.61,134.86,3034000,138.00,129.59,134.95,133.79,130.67,0.00,0.00,139.32,32.00,56.00,0.11,True,False,111.54,1227238.25,0.00,452.23,1226786.03,9097.00,18.00,1040000,week +buy 50% ,51.07,76.97,52.80,BA,114558550346.56,3.60
2015-04-14,134.83,134.58,135.12,133.40,134.83,2845800,137.95,129.59,135.10,133.77,131.02,0.00,0.00,139.32,28.00,52.00,0.10,True,False,111.54,1226998.25,0.00,452.23,1226546.03,9097.00,17.98,1040000,,54.11,76.27,56.83,BA,114536123979.13,3.79
2015-04-15,134.14,135.85,135.85,133.95,134.14,3687400,137.73,129.62,134.94,133.68,131.35,0.00,0.00,139.32,24.00,48.00,0.06,True,False,111.54,1220753.78,0.00,452.23,1220301.56,9097.00,17.38,1040000,,62.85,69.79,59.51,BA,113953004204.59,4.26
2015-04-16,133.74,133.47,134.23,132.93,133.74,2559900,137.25,129.78,134.69,133.51,131.67,0.00,0.00,139.32,20.00,44.00,0.01,True,False,111.54,1217071.59,0.00,452.23,1216619.37,9097.00,17.03,1040000,,61.35,66.60,61.85,BA,113609125632.57,4.23
2015-04-17,131.65,132.78,133.26,131.51,131.65,4671600,137.00,129.63,133.84,133.31,131.93,0.00,0.00,139.32,16.00,40.00,-0.13,True,False,111.54,1198098.18,0.00,452.23,1197645.95,9097.00,15.20,1040000,,52.03,55.22,64.01,BA,111837374162.84,3.02
2015-04-20,134.35,132.94,135.13,132.89,134.35,3169100,136.74,129.73,133.74,133.23,132.19,0.00,0.00,139.32,12.00,36.00,-0.08,True,False,111.54,1222674.51,0.00,317.20,1222357.31,9098.00,17.56,1040000,week +buy 50% ,49.91,57.16,66.08,BA,114132426551.15,3.96
2015-04-21,134.94,135.09,135.60,133.76,134.94,3772900,136.80,129.71,133.76,133.26,132.48,0.00,0.00,139.32,8.00,32.00,-0.03,True,False,111.54,1227959.00,0.00,317.20,1227641.80,9098.00,18.07,1040000,,60.36,61.91,67.41,BA,114625829448.85,3.85
2015-04-22,133.05,134.08,134.64,130.99,133.05,8468900,136.78,129.69,133.55,133.24,132.74,0.00,0.00,139.32,4.00,28.00,-0.08,True,False,111.54,1210825.42,0.00,317.20,1210508.22,9098.00,16.43,1040000,,57.78,67.47,67.93,BA,113026017265.14,4.37
2015-04-23,131.89,132.74,132.74,131.77,131.89,4080800,136.67,129.95,133.18,133.31,133.01,0.00,0.00,139.32,0.00,24.00,-0.17,True,False,111.54,1200256.30,0.00,317.20,1199939.10,9098.00,15.41,1040000,,51.73,57.69,66.64,BA,112039211469.73,4.64
2015-04-24,130.60,131.60,131.88,130.26,130.60,4889200,136.64,130.00,132.97,133.32,133.15,0.00,0.00,139.32,64.00,20.00,-0.28,True,False,111.54,1188486.62,0.00,317.20,1188169.42,9098.00,14.28,1040000,,42.51,38.00,62.71,BA,110940273837.16,4.85
2015-04-27,130.07,130.76,131.12,129.99,130.07,4603500,136.75,129.79,132.11,133.27,133.16,0.00,0.00,139.32,60.00,16.00,-0.36,True,False,111.54,1183682.09,0.00,186.48,1183495.61,9099.00,13.82,1040000,week +buy 50% ,35.96,23.49,57.36,BA,110491735081.42,4.43
2015-04-28,129.81,130.16,130.57,128.49,129.81,4352900,136.81,129.28,131.08,133.04,133.21,0.00,0.00,139.32,56.00,12.00,-0.41,False,False,111.54,1181360.00,0.00,186.48,1181173.52,9099.00,13.59,1040000,,30.94,15.10,51.24,BA,110274931653.44,4.76
2015-04-29,128.62,129.43,129.77,128.40,128.62,4761700,137.11,128.63,130.20,132.87,133.22,0.00,0.00,139.32,52.00,100.00,-0.47,False,False,111.54,1170469.83,0.00,186.48,1170283.35,9099.00,12.55,1040000,,28.17,9.90,45.25,BA,109258227837.16,4.33
2015-04-30,126.14,127.82,128.43,125.62,126.14,4925300,137.77,127.50,129.05,132.64,133.18,0.00,0.00,139.32,48.00,100.00,-0.61,False,False,111.54,1147968.98,0.00,186.48,1147782.49,9099.00,10.38,1040000,,20.16,7.68,39.36,BA,107157541102.29,3.29
2015-05-01,127.31,127.09,127.67,126.58,127.31,3556800,138.08,126.79,128.39,132.44,133.15,0.00,0.00,139.32,44.00,96.00,-0.60,False,False,111.54,1168594.27,0.00,5196.40,1163397.87,9138.00,11.29,1050000,week +buy 50% Monthly invest,27.07,7.43,34.58,BA,108151818551.15,4.33
2015-05-04,126.74,126.59,127.42,126.00,126.74,8977500,138.31,125.95,127.73,132.13,133.10,0.00,0.00,139.32,40.00,92.00,-0.59,False,False,111.54,1163354.32,0.00,2648.88,1160705.44,9158.00,10.80,1050000,week +buy 50% ,26.20,9.88,29.86,BA,107665898713.99,4.65
2015-05-05,125.77,126.51,127.34,125.20,125.77,3670400,138.45,124.99,126.92,131.72,133.04,0.00,0.00,139.32,36.00,100.00,-0.60,False,False,111.54,1154402.37,0.00,1384.94,1153017.43,9168.00,9.94,1050000,week +buy 50% ,25.76,9.95,24.66,BA,106836088897.71,3.43
2015-05-06,124.92,126.66,126.78,124.37,124.92,5313500,138.41,124.02,126.18,131.22,132.97,0.00,0.00,139.32,32.00,100.00,-0.61,False,False,111.54,1146604.08,0.00,757.24,1145846.84,9173.00,9.20,1050000,week +buy 50% ,25.12,6.38,18.55,BA,105438114020.87,3.01
2015-05-07,125.31,124.49,125.92,124.42,125.31,4868700,138.15,123.31,126.01,130.73,132.90,0.00,0.00,139.32,28.00,96.00,-0.55,False,False,111.54,1150258.19,0.00,379.42,1149878.77,9176.00,9.55,1050000,week +buy 50% ,30.24,5.57,13.34,BA,105774532346.56,3.43
2015-05-08,128.83,126.65,129.25,126.63,128.83,7068000,137.43,123.33,126.31,130.38,132.87,0.00,0.00,139.32,24.00,92.00,-0.31,False,False,111.54,1182521.97,0.00,379.42,1182142.56,9176.00,12.62,1050000,,33.61,15.86,11.12,BA,108742409979.13,4.79
2015-05-11,129.21,128.91,130.01,128.54,129.21,3969000,136.84,123.35,126.81,130.10,132.86,0.00,0.00,139.32,20.00,88.00,-0.11,False,False,111.54,1186015.81,0.00,249.56,1185766.25,9177.00,12.95,1050000,week +buy 50% ,32.82,28.46,11.62,BA,109063862183.72,4.28
2015-05-12,128.80,128.37,129.38,127.55,128.80,3543900,136.18,123.41,127.41,129.80,132.81,0.00,0.00,139.32,16.00,84.00,0.01,False,False,111.54,1182276.73,0.00,249.56,1182027.17,9177.00,12.60,1050000,,36.01,38.82,13.99,BA,108719972204.59,3.98
2015-05-13,128.97,128.79,129.78,128.51,128.97,2679400,135.59,123.49,128.23,129.54,132.76,0.00,0.00,139.32,12.00,80.00,0.11,False,False,111.54,1183820.98,0.00,249.56,1183571.42,9177.00,12.74,1050000,,39.71,40.55,17.06,BA,108862013469.73,4.01
2015-05-14,131.04,130.09,131.30,129.88,131.04,3495800,135.17,123.63,129.37,129.40,132.72,0.00,0.00,139.32,8.00,76.00,0.27,False,False,111.54,1202840.41,0.00,249.56,1202590.85,9177.00,14.56,1050000,,51.49,46.30,20.92,BA,110611349979.13,5.10
