Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-26,117.26066589355469,118.07405855769113,118.29271422168685,116.78836218574166,117.26066589355469,3900500,2065.046671524048,0,71.61535133361849,1993.4313201904297,17.0,3.252333576202404,2000,,66.60060899976577,0.0,0.0,0.0,0.0,116.8426,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.3616,BA,1.2059962463379037,12.0,158.1458282470703
2015-01-27,115.86998748779297,115.80001608484719,116.31605351336226,114.34815284718387,115.86998748779297,5243900,2041.405138626099,0,71.61535133361849,1969.7897872924805,17.0,2.070256931304959,2000,,66.29349176852169,0.0,0.0,0.0,0.0,117.063,0.0,0.0,0.0,0.0,118.6338119506836,0.0,0.0,0.2493,BA,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,122.13231658935547,119.21107989550322,124.10021771745029,118.87871898991733,122.13231658935547,14355100,2147.8647333526615,0,71.61535133361849,2076.249382019043,17.0,7.393236667633074,2000,,74.86493639077833,0.0,0.0,0.0,0.0,118.3277,0.0,0.0,0.0,0.0,122.13231658935547,0.0,0.0,0.5053,BA,-1.271860198974606,12.0,154.0160675048828
2015-01-29,129.25172424316406,122.17603074992704,129.66279792481293,122.12355553025809,129.25172424316406,15161700,2268.8946634674076,0,71.61535133361849,2197.279312133789,17.0,13.444733173370382,2000,,80.47283477298102,0.0,0.0,0.0,0.0,120.4513,0.0,0.0,0.0,0.0,129.25172424316406,0.0,0.0,1.0161,BA,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,127.14388275146484,127.88731729774999,128.43833380489502,126.26926015380313,127.14388275146484,11271100,2233.061358108521,0,71.61535133361849,2161.4460067749023,17.0,11.65306790542604,2000,,74.37433470118667,0.0,0.0,125.7953,107.3747,122.3317,116.585,0.0,0.0,0.0,129.25172424316406,0.0,0.0,1.1532,BA,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,127.92232513427734,125.70078910808546,128.2109522579787,125.11479343718321,127.92232513427734,6790900,3241.1779856109624,0,43.11985725402883,3198.0581283569336,25.0,8.03926618703208,3000,Buy all cash Monthly invest,76.91498216336478,0.0,0.0,127.6878,106.9087,124.464,117.2983,0.0,0.0,0.0,129.25172424316406,0.0,0.0,1.2042,BA,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,128.86691284179688,128.01852770624873,129.44416706002875,127.85234724836221,128.86691284179688,5978200,3264.7926782989507,0,43.11985725402883,3221.672821044922,25.0,8.826422609965023,3000,,77.52805885223412,91.2703,0.0,129.469,106.7272,127.0634,118.0981,0.0,0.0,0.0,129.25172424316406,0.0,0.0,1.2045,BA,0.943379745483397,19.0,157.62538146972656
2015-02-04,128.76194763183594,127.66866931907118,129.78525453110186,127.6336769394805,128.76194763183594,4766200,3262.1685480499273,0,43.11985725402883,3219.0486907958984,25.0,8.738951601664247,3000,,79.3378753948165,93.6374,0.0,130.8362,107.0822,128.3894,118.9592,0.0,0.0,0.0,129.25172424316406,0.0,0.0,1.1155,BA,0.6031428273518991,19.0,157.08816528320312
2015-02-05,129.96896362304688,128.7969588363041,130.2051021886947,128.0972712179146,129.96896362304688,4252600,3292.3439478302007,0,43.11985725402883,3249.224090576172,25.0,9.744798261006693,3000,,80.93159928871,96.1911,0.0,132.3175,107.2705,128.5328,119.794,0.0,0.0,0.0,129.96896362304688,0.0,0.0,1.0414,BA,1.6132039642334115,19.0,158.68299865722656
2015-02-06,129.44418334960938,129.98644525248156,130.22259716160056,129.18179382233114,129.44418334960938,4398800,3279.224440994263,0,43.11985725402883,3236.1045837402344,25.0,9.307481366475434,3000,,78.89256674439339,96.0777,0.0,133.5421,107.4628,128.9929,120.5025,0.0,0.0,0.0,129.96896362304688,0.0,0.0,0.889,BA,1.3314239756266444,19.0,158.2380828857422
2015-02-09,129.0768280029297,127.83486529020894,129.5841108031707,127.37131629692881,129.0768280029297,4202900,3270.040557327271,0,43.11985725402883,3226.920700073242,25.0,9.001351910909028,3000,,77.46800626839878,95.8705,0.0,134.5146,107.8932,129.2238,121.2039,0.0,0.0,0.0,129.96896362304688,96.0,7.9999999999999964,0.7029,BA,0.8742538706461689,19.0,157.5162353515625
2015-02-10,129.47914123535156,129.61908407312507,130.0651502003177,129.0068508399704,129.47914123535156,4034900,3280.098388137818,0,43.11985725402883,3236.978530883789,25.0,9.336612937927269,3000,,76.90180117852519,94.9013,0.0,135.3581,108.5515,129.3462,121.9548,0.0,0.0,0.0,129.96896362304688,92.0,4.0000000000000036,0.5435,BA,1.9374761199951296,19.0,159.19500732421875
2015-02-11,130.1743927001953,129.81357618869842,130.57921351791381,129.44396418724878,130.1743927001953,3272700,3297.4796747589116,0,43.11985725402883,3254.359817504883,25.0,9.915989158630389,3000,,74.78847854993053,95.6309,0.0,136.1568,109.2977,129.6287,122.7273,0.0,0.0,0.0,130.1743927001953,100.0,0.0,0.4228,BA,2.0065826670328857,19.0,159.3041229248047
2015-02-12,130.32394409179688,130.4735479300925,130.74636914745653,129.96312772567137,130.32394409179688,2998900,3301.2184595489507,0,43.11985725402883,3258.098602294922,25.0,10.040615318298363,3000,,77.91637974637263,97.0308,0.0,136.725,110.3586,129.6997,123.5418,0.0,0.0,0.0,130.32394409179688,100.0,0.0,0.3041,BA,2.942222112019865,19.0,160.7814483642578
2015-02-13,131.7672119140625,130.22715562988805,131.86401598905388,129.92794791745104,131.7672119140625,3418600,3337.3001551055913,0,43.11985725402883,3294.1802978515625,25.0,11.243338503519706,3000,,80.86789774479837,98.2814,0.0,137.2751,111.6028,130.1643,124.439,0.0,0.0,0.0,131.7672119140625,100.0,16.000000000000004,0.2571,BA,3.3887329355875684,19.0,161.48646545410156
2015-02-17,131.93446350097656,130.87842724495468,131.9696723188407,130.7024234403226,131.93446350097656,3622400,3341.481444778443,0,43.11985725402883,3298.361587524414,25.0,11.382714825948103,3000,,86.06046490120892,98.977,95.7868,137.648,112.9852,130.7358,125.3166,0.0,0.0,0.0,131.93446350097656,100.0,12.0,0.1926,BA,3.5535410817464363,19.0,161.74668884277344
2015-02-18,133.03448486328125,131.7408362722025,133.4304967236012,131.45042399377382,133.03448486328125,3722100,3368.98197883606,0,43.11985725402883,3325.8621215820312,25.0,12.299399294535341,3000,,81.85523188392227,99.0806,96.5679,137.963,114.4968,131.4469,126.2299,0.0,0.0,0.0,133.03448486328125,100.0,7.9999999999999964,0.1664,BA,3.574801661173499,19.0,161.78025817871094
2015-02-19,135.30494689941406,132.92886271267918,135.7361674993034,132.88485841828634,135.30494689941406,4384000,3425.7435297393804,0,43.11985725402883,3382.6236724853516,25.0,14.19145099131267,3000,,74.6806233863191,98.5789,97.062,138.5246,115.8848,132.473,127.2047,0.0,0.0,0.0,135.30494689941406,100.0,4.0000000000000036,0.2221,BA,3.505695114135743,19.0,161.671142578125
2015-02-20,139.31788635253906,135.34894622340167,139.77550682661388,135.34894622340167,139.31788635253906,9366000,3526.0670160675054,0,43.11985725402883,3482.9471588134766,25.0,17.535567202250178,3000,,92.96240552918465,98.0416,97.2471,140.0313,116.4465,134.2718,128.2389,0.0,0.0,0.0,139.31788635253906,100.0,0.0,0.4083,BA,4.127654037475592,19.0,162.65318298339844
2015-02-23,136.17620849609375,136.40501206927377,137.21464020694276,134.96175957547635,136.17620849609375,8653700,3447.5250696563726,0,43.11985725402883,3404.4052124023438,25.0,14.917502321879095,3000,,74.96419850572893,94.0096,97.0403,140.3655,117.9557,135.1536,129.1606,0.0,0.0,0.0,139.31788635253906,96.0,4.0000000000000036,0.3162,BA,4.101116968790697,19.0,162.6112823486328
2015-02-24,135.85934448242188,135.0849120252459,136.2113519111986,134.82970865361617,135.85934448242188,4391700,3439.6034693145757,0,43.11985725402883,3396.483612060547,25.0,14.653448977152529,3000,,71.9836394931812,89.5479,96.408,140.1674,120.0137,135.9386,130.0906,0.0,0.0,0.0,139.31788635253906,92.0,0.0,0.1937,BA,4.404080225626639,19.0,163.0896453857422
2015-02-25,134.65371704101562,135.79776154378195,136.1761823582761,133.88809335274343,134.65371704101562,4800500,3409.4627832794195,0,43.11985725402883,3366.3429260253906,25.0,13.648759442647318,3000,,67.32427075042241,81.9778,95.1157,138.7524,123.3071,136.2624,131.0297,0.0,0.0,0.0,139.31788635253906,88.0,0.0,0.0161,BA,4.292452519734713,19.0,162.91339111328125
2015-02-26,133.5272979736328,134.03771832228662,134.09932702922998,132.7176698638387,133.5272979736328,5149300,3381.302306594849,0,43.11985725402883,3338.1824493408203,25.0,12.71007688649497,3000,,60.51282236229361,74.8973,93.0423,138.1508,125.0482,135.9069,131.5995,0.0,0.0,0.0,139.31788635253906,84.0,0.0,-0.1821,BA,4.1755289967854825,19.0,162.72877502441406
2015-02-27,132.75286865234375,132.88486811693096,133.66809627267654,132.400847699734,132.75286865234375,4330700,3361.9415735626226,0,43.11985725402883,3318.8217163085938,25.0,12.064719118754086,3000,,59.63315142543879,64.0641,89.7456,138.2483,125.3008,134.5939,131.7745,0.0,0.0,0.0,139.31788635253906,80.0,12.0,-0.3651,BA,3.8193079884847103,19.0,162.16632080078125
2015-03-02,135.34896850585938,132.75287594332772,135.65697174955432,132.66486734328515,135.34896850585938,4622800,4422.106856002808,0,90.93986381530829,4331.1669921875,32.0,10.55267140007019,4000,Buy all cash Monthly invest,66.16349767722787,62.1697,86.1345,138.4599,125.9097,134.4284,132.1848,0.0,0.0,0.0,139.31788635253906,76.0,7.9999999999999964,-0.3664,BA,3.248411266326912,25.0,163.23233032226562
2015-03-03,136.90663146972656,136.14980315397182,138.08587152992686,135.6745781917717,136.90663146972656,8656600,4471.952070846558,0,90.93986381530829,4381.01220703125,32.0,11.798801771163948,4000,,68.06513674440976,66.2592,82.8627,138.9106,126.3574,134.6379,132.634,0.0,0.0,0.0,139.31788635253906,72.0,4.0000000000000036,-0.3037,BA,2.813001720428465,25.0,162.53567504882812
2015-03-04,135.83299255371094,136.07059160932147,136.59861636713302,135.5249758736163,135.83299255371094,4476200,4437.595625534058,0,90.93986381530829,4346.65576171875,32.0,10.939890638351457,4000,,63.51409854991342,71.6316,80.1178,139.151,126.8137,134.8738,132.9823,0.0,0.0,0.0,139.31788635253906,68.0,0.0,-0.3294,BA,2.3880825920105098,25.0,161.85580444335938
2015-03-05,135.93853759765625,136.28174952407448,137.2673810197942,135.79772926163287,135.93853759765625,3327200,4440.973066940308,0,90.93986381530829,4350.033203125,32.0,11.024326673507701,4000,,63.43724528401107,71.385,77.3984,139.3077,127.3746,135.356,133.3412,0.0,0.0,0.0,139.31788635253906,64.0,0.0,-0.3516,BA,2.4982605857849283,25.0,162.03208923339844
2015-03-06,134.75051879882812,135.4545472059771,136.43138343169286,134.47771098026132,134.75051879882812,3556200,4402.956465377808,0,90.93986381530829,4312.0166015625,32.0,10.0739116344452,4000,,57.22817358796372,65.591,74.1533,139.3581,127.8024,135.7555,133.5802,0.0,0.0,0.0,139.31788635253906,60.0,0.0,-0.4311,BA,1.0660706443786694,25.0,159.74058532714844
2015-03-09,136.18496704101562,134.90892318572685,136.94179518173277,134.77691031421304,136.18496704101562,3433000,4448.858809127808,0,90.93986381530829,4357.9189453125,32.0,11.221470228195196,4000,,59.702638330717505,66.5369,71.406,139.4609,128.3736,135.9227,133.9173,0.0,0.0,0.0,139.31788635253906,56.00000000000001,4.0000000000000036,-0.4165,BA,1.4910279197692944,25.0,160.42051696777344
2015-03-10,134.13450622558594,134.9089388581157,135.63936719502888,134.13450622558594,134.13450622558594,3839600,4383.244063034058,0,90.93986381530829,4292.30419921875,32.0,9.58110157585146,4000,,52.40659670084839,59.3866,68.3899,139.2239,129.1164,135.3683,134.1702,0.0,0.0,0.0,139.31788635253906,52.0,0.0,-0.5082,BA,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,133.03448486328125,134.21372495515936,134.3721377562239,133.03448486328125,133.03448486328125,3395400,4348.043379440308,0,90.93986381530829,4257.103515625,32.0,8.701084486007705,4000,,44.76462504037441,51.1411,65.3062,138.9355,129.7604,134.8086,134.3479,0.0,0.0,0.0,139.31788635253906,48.0,16.000000000000004,-0.6153,BA,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,133.800048828125,133.1312293949882,134.5744812241309,133.1312293949882,133.800048828125,2965100,4372.541426315308,0,90.93986381530829,4281.6015625,32.0,9.313535657882689,4000,,35.035543052655356,40.5633,61.8728,138.689,130.3694,134.3809,134.5292,0.0,0.0,0.0,139.31788635253906,43.99999999999999,12.0,-0.6363,BA,0.8824597282409696,25.0,159.44680786132812
2015-03-13,133.38648986816406,133.66809319554287,134.10810930500588,131.82002016450787,133.38648986816406,3569600,4359.307539596558,0,90.93986381530829,4268.36767578125,32.0,8.982688489913947,4000,,41.12027338525037,36.3981,59.1062,138.3913,130.9733,134.1081,134.6823,0.0,0.0,0.0,139.31788635253906,40.0,7.9999999999999964,-0.657,BA,0.2739106101989907,25.0,158.47312927246094
2015-03-16,135.23455810546875,134.10811786758026,135.69217864843185,134.0025182915991,135.23455810546875,2742900,4418.445723190308,0,90.93986381530829,4327.505859375,32.0,10.461143079757695,4000,,48.18792861113177,41.4642,57.0357,138.3061,131.4053,133.918,134.8557,0.0,0.0,0.0,139.31788635253906,36.0,4.0000000000000036,-0.5672,BA,1.627403347015388,25.0,160.6387176513672
2015-03-17,135.97378540039062,134.5393418872105,136.40500606016195,134.40732898569985,135.97378540039062,2927200,4442.100996627808,0,90.93986381530829,4351.1611328125,32.0,11.052524915695194,4000,,53.93506094177282,46.4688,55.0567,138.2514,131.8639,134.2859,135.0577,0.0,0.0,0.0,139.31788635253906,31.999999999999996,0.0,-0.4647,BA,1.2864170951843334,25.0,160.0931396484375
2015-03-18,137.04739379882812,135.560137416226,137.27621073659708,133.8616819258052,137.04739379882812,4053600,4476.456465377808,0,90.93986381530829,4385.5166015625,32.0,11.911411634445201,4000,,60.52638063123697,56.6644,53.5599,138.421,132.0956,135.0885,135.2583,0.0,0.0,0.0,139.31788635253906,28.000000000000004,0.0,-0.3428,BA,2.4772797508239908,25.0,161.99851989746094
2015-03-19,135.62179565429688,136.32582427008174,136.69543627201728,135.22578375423942,135.62179565429688,2539000,4430.837324752808,0,90.93986381530829,4339.8974609375,32.0,10.770933118820203,4000,,58.25755845616007,55.9433,52.0158,138.441,132.1073,135.4528,135.2742,0.0,0.0,0.0,139.31788635253906,24.0,0.0,-0.3329,BA,2.010370342254641,25.0,161.25146484375
2015-03-20,135.96498107910156,136.44019258027885,136.8362178308573,135.94737667439833,135.96498107910156,4464300,4441.819258346558,0,90.93986381530829,4350.87939453125,32.0,11.045481458663954,4000,,52.0372663661054,59.8825,51.4449,137.6694,132.5436,135.9685,135.1065,0.0,0.0,0.0,139.31788635253906,19.999999999999996,4.0000000000000036,-0.3089,BA,2.923179714202884,25.0,162.7119598388672
2015-03-23,134.4777374267578,136.38740596050724,136.38740596050724,134.4777374267578,134.4777374267578,3029700,4394.227461471558,0,90.93986381530829,4303.28759765625,32.0,9.855686536788944,4000,,41.92961251188909,52.1185,50.0031,137.5475,132.4956,135.8171,135.0216,0.0,0.0,0.0,139.31788635253906,16.000000000000004,0.0,-0.3631,BA,2.7407704277038647,25.0,162.42010498046875
2015-03-24,133.45684814453125,133.7296693457016,134.31048026336768,133.19284928569337,133.45684814453125,3319300,4361.559004440308,0,90.93986381530829,4270.619140625,32.0,9.038975111007709,4000,,42.07710882114413,44.8968,48.5541,137.4874,132.3155,135.3138,134.9015,0.0,0.0,0.0,139.31788635253906,12.0,0.0,-0.4407,BA,2.1501885337829707,25.0,161.4751739501953
2015-03-25,130.4471893310547,133.23689022319795,133.80011038078794,130.3591941544415,130.4471893310547,3747900,4265.249922409058,0,90.93986381530829,4174.31005859375,32.0,6.631248060226458,4000,,34.66065392795795,23.2259,45.7626,137.9569,131.4254,133.9937,134.6911,0.0,0.0,0.0,139.31788635253906,7.9999999999999964,100.0,-0.6224,BA,0.6790600700378402,25.0,159.12136840820312
2015-03-26,130.39439392089844,130.09518613954972,130.9928229118241,128.44952991390358,130.39439392089844,3627400,4263.560469284058,0,90.93986381530829,4172.62060546875,32.0,6.589011732101446,4000,,37.007755762210024,15.8148,43.2877,138.2979,130.7711,132.9482,134.5345,0.0,0.0,0.0,139.31788635253906,4.0000000000000036,100.0,-0.7186,BA,0.4312382621765254,25.0,158.724853515625
2015-03-27,130.9927978515625,130.7639808863535,131.3976051422427,129.795953526908,130.9927978515625,2600300,4282.709395065308,0,90.93986381530829,4191.76953125,32.0,7.067734876632703,4000,,33.70141664335611,15.9046,41.2384,138.4594,130.4336,131.9538,134.4465,0.0,0.0,0.0,139.31788635253906,0.0,96.0,-0.7233,BA,0.6368599815368636,25.0,159.05384826660156
2015-03-30,134.38088989257812,132.07521024360472,134.79450602585214,131.98720166826942,134.38088989257812,3738700,4391.128340377808,0,90.93986381530829,4300.1884765625,32.0,9.778208509445196,4000,,50.713497281136576,36.0424,40.6962,138.3884,130.4077,131.9344,134.3981,127.7226,0.0,0.0,139.31788635253906,24.0,92.0,-0.5346,BA,1.8759785575866768,25.0,161.03643798828125
2015-03-31,132.07522583007812,133.96728956906395,133.98489397185318,131.9520218670031,132.07522583007812,2975600,4317.347090377808,0,90.93986381530829,4226.4072265625,32.0,7.933677259445204,4000,,47.403415962304805,43.007,40.35,138.092,130.221,131.6581,134.1565,128.0296,0.0,0.0,139.31788635253906,19.999999999999996,88.0,-0.5061,BA,0.9901677055359048,25.0,159.619140625
2015-04-01,130.80796813964844,131.97841242016955,132.0224167099171,129.20631673298328,130.80796813964844,4167600,5271.562525558473,0,39.243799972535044,5232.3187255859375,40.0,5.431250511169461,5000,Buy all cash Monthly invest,42.11500276251758,43.116,38.9952,138.0273,129.7832,131.7303,133.9053,128.3286,0.0,0.0,139.31788635253906,16.000000000000004,84.0,-0.5289,BA,0.4393548706054684,31.0,159.10450744628906
2015-04-02,131.37120056152344,131.24799659551064,132.44484087744578,130.51756828692572,131.37120056152344,2934200,5294.091822433473,0,39.243799972535044,5254.8480224609375,40.0,5.881836448669464,5000,,44.73069803070441,33.6321,36.7641,137.8306,129.5232,131.9256,133.6769,128.6591,0.0,0.0,139.31788635253906,12.0,80.0,-0.4935,BA,0.7322692993164237,31.0,159.5769500732422
2015-04-06,132.8232421875,130.37675395413277,133.2808626524263,130.24475450666583,132.8232421875,3371500,5352.173487472535,0,39.243799972535044,5312.9296875,40.0,7.043469749450715,5000,,43.56189184916963,36.457,34.4215,137.7187,129.4423,132.2917,133.5805,128.9849,0.0,0.0,139.31788635253906,7.9999999999999964,76.0,-0.3794,BA,1.4279434326171847,31.0,160.69900512695312
2015-04-07,134.0465087890625,133.12247230968913,135.08494032122795,133.0080638286716,134.0465087890625,4299500,5401.104151535035,0,39.243799972535044,5361.8603515625,40.0,8.02208303070071,5000,,44.98390796563644,48.6871,34.0784,137.4352,129.512,132.2248,133.4736,129.2978,0.0,0.0,139.31788635253906,4.0000000000000036,72.0,-0.2323,BA,1.161177685546888,31.0,160.26873779296875
2015-04-08,134.96173095703125,133.9320949537124,135.08493492080723,133.9320949537124,134.96173095703125,2763400,5437.713038253785,0,39.243799972535044,5398.46923828125,40.0,8.754260765075706,5000,,44.52655234385261,62.2465,35.8133,137.5226,129.5073,132.8021,133.515,129.6297,0.0,0.0,139.31788635253906,0.0,68.0,-0.0865,BA,1.5221127441406246,31.0,160.85089111328125
2015-04-09,135.01455688476562,134.31052834331956,135.2345649647033,133.439304940832,135.01455688476562,3966800,5439.82607536316,0,39.243799972535044,5400.582275390625,40.0,8.7965215072632,5000,,48.28267432607612,70.5218,40.5429,137.6692,129.5587,133.6434,133.614,129.9722,0.0,0.0,139.31788635253906,40.0,64.0,0.0094,BA,1.9562338378906308,31.0,161.55108642578125
2015-04-10,135.85934448242188,135.12891631089866,136.36976465390399,134.86490402520477,135.85934448242188,3183000,5473.61757926941,0,39.243799972535044,5434.373779296875,40.0,9.472351585388195,5000,,49.70949237747947,77.3679,46.6982,137.8948,129.5391,134.5411,133.7169,130.3245,0.0,0.0,139.31788635253906,36.0,60.0,0.1069,BA,2.5054412963867234,31.0,162.43690490722656
2015-04-13,134.8561553955078,135.34016242118972,136.8450235727571,134.60974742410443,134.8561553955078,3034000,5433.490015792848,0,39.243799972535044,5394.2462158203125,40.0,8.669800315856957,5000,,51.0691387914593,76.9692,52.8047,137.9954,129.5854,134.9477,133.7904,130.6715,0.0,0.0,139.31788635253906,31.999999999999996,56.00000000000001,0.1118,BA,2.05040314941407,31.0,161.70297241210938
2015-04-14,134.8297576904297,134.58333628679674,135.12015653926443,133.40409620046688,134.8297576904297,2845800,5432.434107589723,0,39.243799972535044,5393.1903076171875,40.0,8.648682151794462,5000,,54.109809918721915,76.2713,56.8276,137.9497,129.5906,135.1043,133.7702,131.0216,0.0,0.0,139.31788635253906,28.000000000000004,52.0,0.1049,BA,2.233443920898437,31.0,161.99819946289062
2015-04-15,134.14332580566406,135.8505907276986,135.8505907276986,133.94973104098756,134.14332580566406,3687400,5404.976832199098,0,39.243799972535044,5365.7330322265625,40.0,8.099536643981953,5000,,62.852006935616345,69.7909,59.506,137.7333,129.624,134.9406,133.6787,131.351,0.0,0.0,139.31788635253906,24.0,48.0,0.0593,BA,2.693789379882827,31.0,162.74069213867188
2015-04-16,133.73851013183594,133.46570226648214,134.23132607289148,132.92888202464079,133.73851013183594,2559900,5388.784205245973,0,39.243799972535044,5349.5404052734375,40.0,7.775684104919445,5000,,61.35012408695616,66.596,61.854,137.2464,129.78,134.6854,133.5132,131.6671,0.0,0.0,139.31788635253906,19.999999999999996,43.99999999999999,0.0052,BA,2.6571490600586056,31.0,162.6815948486328
