Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-05-04 00:00:00,4.41,27.87,-23.46,54.77,0.87,40.31,0.0,,,,,,,,,
2018-07-02 00:00:00,13.79,30.25,-16.46,59.73,5.46,40.31,0.0,,,,,,,,,
2018-08-28 00:00:00,7.85,38.61,-30.76,49.59,-3.93,40.31,0.0,,,,,,,,,
2018-10-24 00:00:00,0.79,26.38,-25.59,53.26,8.32,40.31,0.0,,,,,,,,,
2018-12-21 00:00:00,2.03,14.29,-12.26,62.71,6.4,40.31,0.0,,,,,,,,,
2019-02-21 00:00:00,0.58,31.47,-30.89,49.5,-5.14,40.31,0.0,,,,,,,,,
2019-04-18 00:00:00,8.98,36.81,-27.83,51.67,-3.3,40.31,0.0,,,,,,,,,
2019-06-17 00:00:00,22.15,36.1,-13.95,61.52,3.88,40.31,0.0,,,,,,,,,
2019-08-13 00:00:00,28.89,37.04,-8.15,65.63,5.76,40.31,0.0,,,,,,,,,
2019-10-09 00:00:00,23.1,35.98,-12.88,62.27,2.24,40.31,0.0,,,,,,,,,
2019-12-05 00:00:00,6.16,45.14,-38.98,43.76,-1.81,40.31,0.0,,,,,,,,,
2020-02-04 00:00:00,10.86,52.49,-41.63,41.88,1.41,40.31,0.0,,,,,,,,,
2020-04-01 00:00:00,-2.36,13.74,-16.1,59.99,11.58,40.31,0.0,,,,,,,,,
2020-05-29 00:00:00,0.74,40.47,-39.73,43.23,1.77,40.31,0.0,,,,,,,,,
2020-07-27 00:00:00,-7.8,48.57,-56.37,31.43,-8.17,40.31,0.0,,,,,,,,,
2020-09-22 00:00:00,8.96,51.8,-42.84,41.02,8.39,40.31,0.0,,,,,,,,,
2020-11-17 00:00:00,16.32,64.37,-48.05,37.33,-4.94,40.31,0.0,,,,,,,,,
2021-01-15 00:00:00,11.16,70.52,-59.36,29.31,-2.13,40.31,0.0,,,,,,,,,
2021-03-16 00:00:00,21.34,78.86,-57.52,30.61,4.47,40.31,0.0,,,,,,,,,
2021-05-12 00:00:00,33.04,82.17,-49.13,36.56,4.22,40.31,0.0,,,,,,,,,
2021-07-09 00:00:00,53.19,94.62,-41.43,42.02,2.04,40.31,0.0,,,,,,,,,
2021-09-03 00:00:00,61.91,101.38,-39.47,43.41,5.86,40.31,0.0,,,,,,,,,
2021-11-01 00:00:00,61.72,103.4,-41.68,41.85,1.95,40.31,0.0,,,,,,,,,
2021-12-29 00:00:00,81.31,110.49,-29.18,50.71,8.97,40.31,0.0,,,,,,,,,
2022-02-25 00:00:00,75.66,91.86,-16.2,59.92,3.76,40.31,0.0,,,,,,,,,
2022-04-25 00:00:00,92.29,86.8,5.49,75.3,15.4,40.31,-2.11,,,,,,,,,
2022-06-22 00:00:00,46.97,63.12,-16.15,59.95,1.81,40.31,0.0,,,,,,,,,
2022-08-18 00:00:00,68.72,84.98,-16.26,59.88,2.48,40.31,0.0,,,,,,,,,
2022-10-14 00:00:00,34.28,53.85,-19.57,57.53,-1.49,40.31,0.0,,,,,,,,,
2022-12-12 00:00:00,43.2,70.93,-27.73,51.74,2.04,40.31,0.0,,,,,,,,,
2023-02-09 00:00:00,41.43,73.66,-32.23,48.55,-1.77,40.31,0.0,,,,,,,,,
2023-04-10 00:00:00,47.1,73.97,-26.87,52.35,3.03,40.31,0.0,,,,,,,,,
2023-06-06 00:00:00,31.9,81.01,-49.11,36.58,-10.25,40.31,0.0,,,,,,,,,
2023-08-03 00:00:00,34.84,88.91,-54.07,33.06,-3.91,40.31,0.0,,,,,,,,,
2023-09-29 00:00:00,23.68,79.47,-55.79,31.84,2.78,40.31,0.0,,,,,,,,,
2023-11-27 00:00:00,19.91,90.05,-70.14,21.66,-8.5,40.31,0.0,,,,,,,,,
2024-01-25 00:00:00,31.93,103.14,-71.21,20.9,-6.08,40.31,0.0,,,,,,,,,
2024-03-22 00:00:00,26.7,115.96,-89.26,8.1,-5.23,40.31,0.0,,,,,,,,,
2024-05-20 00:00:00,29.09,118.46,-89.37,8.02,-1.68,40.31,0.0,,,,,,,,,
2024-07-18 00:00:00,35.94,126.6,-90.66,7.11,2.63,40.31,0.0,,,,,,,,,
2024-09-13 00:00:00,57.8,129.28,-71.48,20.71,9.59,40.31,0.0,,,,,,,,,
2024-10-10 00:00:00,50.7,134.11,-83.41,12.25,-9.3,40.31,0.0,334.1,306.83,292.49,-60.87143749999999,True,wave_5,0.4,40.31,1.0
