Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-02-21,0.58,31.47,-30.89,13.08,-8.85,40.31,1.9673108859171515,0.0,,,,,,,
2019-04-18,8.98,36.81,-27.83,16.81,-5.68,40.31,1.8589770253814684,0.0,,,,,,,
2019-06-17,22.15,36.1,-13.95,33.76,6.67,40.31,1.7934920527766722,0.0,,,,,,,
2019-08-13,28.89,37.04,-8.15,40.84,9.92,40.31,1.769772625947392,0.0,,,,,,,
2019-10-09,23.1,35.98,-12.88,35.06,3.87,40.31,1.6566890344458172,0.0,,,,,,,
2019-12-05,6.16,45.14,-38.98,4.07,-2.24,40.31,1.591638544271529,0.0,,,,,,,
2020-02-04,10.86,52.49,-41.63,5.69,2.29,40.31,1.6087655366191829,0.0,,,,,,,
2020-04-01,-2.36,13.74,-16.1,36.17,18.47,40.31,1.6218783856783734,0.0,,,,,,,
2020-05-29,0.74,40.47,-39.73,9.43,2.82,40.31,1.691047801015326,0.0,,,,,,,
2020-07-27,-7.8,48.57,-56.37,0.33,-6.31,40.31,1.8176717333453614,0.0,,,,,,,
2020-09-22,8.96,51.8,-42.84,14.88,12.81,40.31,1.8457353015265259,0.0,,,,,,,
2020-11-17,16.32,64.37,-48.05,9.54,-7.14,40.31,1.9016504135772812,0.0,,,,,,,
2021-01-15,11.16,70.52,-59.36,4.74,1.65,40.31,2.0959056740964708,0.0,,,,,,,
2021-03-16,21.34,78.86,-57.52,6.57,6.03,40.31,2.275653195014973,0.0,,,,,,,
2021-05-12,33.04,82.17,-49.13,14.58,5.68,40.31,2.409536013012251,0.0,,,,,,,
2021-07-09,53.19,94.62,-41.43,21.94,2.75,40.31,2.5395778364116106,0.0,,,,,,,
2021-09-03,61.91,101.38,-39.47,23.81,7.9,40.31,2.1320169882445357,0.0,,,,,,,
2021-11-01,61.72,103.4,-41.68,21.7,2.62,40.31,1.9635663566175336,0.0,,,,,,,
2021-12-29,81.31,110.49,-29.18,33.64,12.09,40.31,1.8225532940015026,0.0,,,,,,,
2022-02-25,75.66,91.86,-16.2,46.03,5.06,40.31,2.107443687365696,0.0,,,,,,,
2022-04-25,92.29,86.8,5.49,66.75,20.75,40.31,2.2965788809193963,-0.14188433072916667,,,,,,,
2022-06-22,46.97,63.12,-16.15,46.08,2.45,40.31,2.090975755075851,0.0,,,,,,,
2022-08-18,68.72,84.98,-16.26,45.97,3.33,40.31,1.8815124181227236,0.0,,,,,,,
2022-10-14,34.28,53.85,-19.57,42.81,-2.01,40.31,1.7525801950477444,0.0,,,,,,,
2022-12-12,43.2,70.93,-27.73,35.02,2.75,40.31,1.5956886043421443,0.0,,,,,,,
2023-02-09,41.43,73.66,-32.23,30.72,-2.38,40.31,1.484848020355922,0.0,,,,,,,
2023-04-10,47.1,73.97,-26.87,35.84,4.09,40.31,1.4017697578340367,0.0,,,,,,,
2023-06-06,31.9,81.01,-49.11,14.6,-13.8,40.31,1.3791982440268735,0.0,,,,,,,
2023-08-03,34.84,88.91,-54.07,9.87,-5.27,40.31,1.4074870065595306,0.0,,,,,,,
2023-09-29,23.68,79.47,-55.79,8.22,3.74,40.31,1.4545054144803644,0.0,,,,,,,
2023-11-27,19.91,90.05,-70.14,0.81,-5.15,40.31,1.5306924617570492,0.0,,,,,,,
2024-01-25,31.93,103.14,-71.21,0.05,-7.49,40.31,1.6777536425370387,0.0,,,,,,,
2024-03-22,26.7,115.96,-89.26,0.0,0.0,40.31,1.8856727207925341,0.0,,,,,,,
2024-05-20,29.09,118.46,-89.37,2.11,-0.3,40.31,2.157870481242743,0.0,,,,,,,
2024-07-18,35.94,126.6,-90.66,7.11,4.69,40.31,2.348823791474041,0.0,,,,,,,
2024-09-13,57.8,129.28,-71.48,20.71,9.59,40.31,2.3281283016589693,0.0,,,,,,,
2024-10-11,51.0,135.82,-84.82,11.25,-9.46,40.31,2.399517577576564,0.0,334.75,307.51,292.92,13.577312500000001,32.579,19.0016875,-60.984375
