Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-16,21.34,78.86,-57.52,30.61,4.47,40.31,27.97
2021-04-14,30.27,85.35,-55.08,32.34,1.73,40.31,27.27
2021-05-12,33.04,82.17,-49.13,36.56,4.22,40.31,25.57
2021-06-10,45.5,89.81,-44.31,39.98,3.42,40.31,24.19
2021-07-09,53.19,94.62,-41.43,42.02,2.04,40.31,23.37
2021-08-06,49.49,97.23,-47.74,37.55,-4.47,40.31,25.17
2021-09-03,61.91,101.38,-39.47,43.41,5.86,40.31,22.81
2021-10-04,45.65,90.07,-44.42,39.9,-3.51,40.31,24.23
2021-11-01,61.72,103.4,-41.68,41.85,1.95,40.31,23.44
2021-11-30,59.64,101.47,-41.83,41.74,-0.11,40.31,23.48
2021-12-29,81.31,110.49,-29.18,50.71,8.97,40.31,19.87
2022-01-27,68.09,89.59,-21.5,56.16,5.45,40.31,17.67
2022-02-25,75.66,91.86,-16.2,59.92,3.76,40.31,16.16
2022-03-25,81.68,97.91,-16.23,59.9,-0.02,40.31,16.16
2022-04-25,92.29,86.8,5.49,75.3,15.4,40.31,9.96
2022-05-23,53.93,72.64,-18.71,58.14,-17.16,40.31,16.87
2022-06-22,46.97,63.12,-16.15,59.95,1.81,40.31,16.14
2022-07-21,52.96,72.71,-19.75,57.4,-2.55,40.31,17.17
2022-08-18,68.72,84.98,-16.26,59.88,2.48,40.31,16.17
2022-09-16,49.44,66.91,-17.47,59.02,-0.86,40.31,16.52
2022-10-14,34.28,53.85,-19.57,57.53,-1.49,40.31,17.12
2022-11-11,40.45,71.06,-30.61,49.7,-7.83,40.31,20.28
2022-12-12,43.2,70.93,-27.73,51.74,2.04,40.31,19.45
2023-01-11,39.35,69.09,-29.74,50.32,-1.42,40.31,20.03
2023-02-09,41.43,73.66,-32.23,48.55,-1.77,40.31,20.74
2023-03-10,33.15,64.3,-31.15,49.32,0.77,40.31,20.43
2023-04-10,47.1,73.97,-26.87,52.35,3.03,40.31,19.21
2023-05-08,40.24,74.9,-34.66,46.83,-5.52,40.31,21.43
2023-06-06,31.9,81.01,-49.11,36.58,-10.25,40.31,25.56
2023-07-06,36.87,85.42,-48.55,36.97,0.39,40.31,25.41
2023-08-03,34.84,88.91,-54.07,33.06,-3.91,40.31,26.98
2023-08-31,29.86,89.57,-59.71,29.06,-4.0,40.31,28.6
2023-09-29,23.68,79.47,-55.79,31.84,2.78,40.31,27.48
2023-10-27,13.91,72.07,-58.16,30.16,-1.68,40.31,28.15
2023-11-27,19.91,90.05,-70.14,21.66,-8.5,40.31,31.58
2023-12-26,35.8,98.44,-62.64,26.98,5.32,40.31,29.43
2024-01-25,31.93,103.14,-71.21,20.9,-6.08,40.31,31.89
2024-02-23,29.01,110.9,-81.89,13.33,-7.57,40.31,34.94
2024-03-22,26.7,115.96,-89.26,8.1,-5.23,40.31,37.04
2024-04-22,19.35,106.36,-87.01,9.7,1.6,40.31,36.4
2024-05-20,29.09,118.46,-89.37,8.02,-1.68,40.31,37.08
2024-06-18,31.19,125.56,-94.37,4.48,-3.54,40.31,38.5
2024-07-18,35.94,126.6,-90.66,7.11,2.63,40.31,37.44
2024-08-15,41.23,126.23,-85.0,11.12,4.01,40.31,35.83
2024-09-13,57.8,129.28,-71.48,20.71,9.59,40.31,31.96
2024-09-17,58.74,129.06,-70.32,21.53,10.62,40.31,31.63
