Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-11-06 00:00:00,22.8,50.05,-27.25,29.31,-11.65,30.59,21.62
2023-12-05 00:00:00,30.87,56.95,-26.08,30.74,1.43,30.59,21.19
2024-01-04 00:00:00,43.1,60.23,-17.13,41.68,10.94,30.59,17.84
2024-02-02 00:00:00,35.45,69.04,-33.59,21.56,-20.12,30.59,23.99
2024-03-04 00:00:00,37.21,74.73,-37.52,16.76,-4.8,30.59,25.46
2024-04-02 00:00:00,36.55,76.5,-39.95,13.79,-2.97,30.59,26.37
2024-04-30 00:00:00,27.22,70.78,-43.56,9.37,-4.42,30.59,27.72
2024-05-29 00:00:00,28.91,78.55,-49.64,1.94,-7.43,30.59,30.0
2024-06-27 00:00:00,37.79,85.48,-47.69,4.33,2.39,30.59,29.27
2024-07-26 00:00:00,43.32,83.68,-40.36,13.29,8.96,30.59,26.52
2024-08-23 00:00:00,59.0,89.15,-30.15,25.76,12.47,30.59,22.71
2024-08-23 00:00:00,59.0,89.15,-30.15,25.76,12.47,30.59,22.71
