Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2023-02-09 00:00:00,297.72,73.66,224.06,85.08,-9.51,267.74,2.27,,,,,,,,,
2023-04-10 00:00:00,323.88,73.97,249.91,93.91,16.73,267.74,1.01,,,,,,,,,
2023-06-06 00:00:00,407.69,81.01,326.68,98.63,-1.3,331.55,0.25,,,,,,,,,
2023-08-03 00:00:00,410.58,88.91,321.67,92.46,-5.75,349.94,1.52,,,,,,,,,
2023-09-29 00:00:00,508.06,79.47,428.59,87.88,-11.16,491.12,2.79,,,,,,,,,
2023-11-27 00:00:00,564.2,90.05,474.15,92.86,2.72,512.55,1.86,,,,,,,,,
2024-01-25 00:00:00,598.99,103.14,495.85,95.98,9.53,517.64,1.17,,,,,,,,,
2024-03-22 00:00:00,751.1,115.96,635.14,95.98,-1.48,662.82,1.32,,,,,,,,,
2024-05-20 00:00:00,757.82,118.46,639.36,96.59,6.01,662.82,1.25,,,,,,,,,
2024-07-18 00:00:00,822.05,126.6,695.45,87.11,-12.89,802.1,5.29,,,,,,,,,
2024-09-13 00:00:00,895.02,129.28,765.74,94.94,-2.56,807.92,2.29,,,,,,,,,
2024-10-10 00:00:00,874.69,134.11,740.58,91.91,-4.63,807.92,3.82,893.59,864.45,767.88,472.5314166666667,True,wave_5,0.4,807.9199728113289,1.0000000336526784
