Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-03-07 00:00:00,109.15,50.78,58.37,96.92,30.64,60.95,1.88
2022-04-04 00:00:00,131.98,63.68,68.3,96.86,-0.06,71.25,2.24
2022-05-03 00:00:00,128.39,48.9,79.49,92.11,-4.75,88.25,6.96
2022-06-01 00:00:00,145.57,46.15,99.42,93.53,1.42,107.88,6.98
2022-06-30 00:00:00,155.95,34.67,121.28,100.0,6.47,121.28,0.0
2022-07-29 00:00:00,159.14,46.76,112.38,92.42,-7.58,123.46,9.36
2022-08-26 00:00:00,147.0,44.02,102.98,86.0,-6.42,123.46,17.28
2022-09-26 00:00:00,139.73,29.81,109.92,90.74,4.74,123.46,11.43
2022-10-24 00:00:00,170.06,34.11,135.95,100.0,9.26,135.95,0.0
2022-11-21 00:00:00,179.13,39.48,139.65,94.83,-5.17,148.5,7.68
2022-12-20 00:00:00,176.73,34.2,142.53,96.51,1.68,148.5,5.18
2023-01-20 00:00:00,165.15,39.33,125.82,86.76,-9.75,148.5,19.66
2023-02-17 00:00:00,150.59,43.04,107.55,76.09,-10.67,148.5,35.51
2023-03-20 00:00:00,153.57,38.55,115.02,80.45,4.36,148.5,29.03
2023-04-18 00:00:00,179.96,44.89,135.07,92.16,11.71,148.5,11.64
2023-05-16 00:00:00,228.95,43.23,185.72,100.0,7.84,185.72,0.0
2023-06-14 00:00:00,235.74,52.24,183.5,98.27,-1.73,187.14,3.24
2023-07-14 00:00:00,235.49,56.11,179.38,91.87,-6.4,197.27,16.04
2023-08-11 00:00:00,292.48,54.47,238.01,100.0,8.13,238.01,0.0
2023-09-11 00:00:00,340.26,55.12,285.14,100.0,0.0,285.14,0.0
2023-10-09 00:00:00,320.7,49.22,271.48,94.46,-5.54,288.73,16.0
2023-11-06 00:00:00,335.8,50.05,285.75,94.65,0.19,303.19,16.22
2023-12-05 00:00:00,328.58,56.95,271.63,90.32,-4.33,303.19,29.35
2024-01-04 00:00:00,345.6,60.23,285.37,94.53,4.21,303.19,16.58
2024-02-02 00:00:00,381.73,69.04,312.69,100.0,5.47,312.69,0.0
2024-03-04 00:00:00,468.65,74.73,393.92,100.0,0.0,393.92,0.0
2024-04-02 00:00:00,445.64,76.5,369.14,94.05,-5.95,393.92,23.44
2024-04-30 00:00:00,457.87,70.78,387.09,98.36,4.31,393.92,6.46
2024-05-29 00:00:00,476.69,78.55,398.14,100.0,1.64,398.14,0.0
2024-06-27 00:00:00,542.65,85.48,457.17,100.0,0.0,457.17,0.0
2024-07-26 00:00:00,466.05,83.68,382.37,80.74,-19.26,479.03,92.26
2024-08-23 00:00:00,566.85,89.15,477.7,99.4,18.66,480.72,2.88
2024-08-30 00:00:00,571.94,89.66,482.28,100.0,18.98,482.28,0.0
