Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01,60.04980354726113,25.84602913394216,34.2,93.2,-5.8
2019-02,68.45465741090773,29.455609422938032,39.0,100.0,-5.8
2019-03,71.88871250318307,31.42822059818957,40.5,96.4,-5.8
2019-04,54.02419681675204,36.14627201117236,17.9,62.9,-5.8
2019-05,52.55986938170785,27.01417016964871,25.5,74.2,-5.8
2019-06,44.99019745203854,35.386537946701054,9.6,50.6,-5.8
2019-07,41.86094210172804,36.77848475412227,5.1,43.9,-5.8
2019-08,47.217267538504174,34.01523796289616,13.2,55.9,-5.8
2019-09,45.01659629067378,36.119796805082885,8.9,49.6,-5.8
2019-10,47.11804091007572,38.55936569034355,8.6,49.1,-5.8
2019-11,51.67249857786429,42.95866480531557,8.7,49.3,-5.8
2019-12,69.00502848715102,46.56639256308421,22.4,69.6,-5.8
2020-01,78.49889039748825,45.839234306657815,32.7,84.9,-5.8
2020-02,61.07456618348757,33.48047600089177,27.6,77.3,-5.8
2020-03,76.10500780975656,16.515744233118347,59.6,86.0,-5.8
2020-04,95.12812772181228,31.137650988707662,64.0,86.4,-5.8
2020-05,92.64278471260072,36.913150179952005,55.7,78.3,-5.8
2020-06,105.4464719985912,38.90832539719029,66.5,88.9,-5.8
2020-07,86.82606922741681,46.49920368452196,40.3,63.3,-5.8
2020-08,84.22586478431408,56.02155061526177,28.2,51.5,-5.8
2020-09,82.69897702226758,49.481029334249406,33.2,56.3,-5.8
2020-10,60.1598891469717,45.06871336393352,15.1,38.7,-5.8
2020-11,78.81125346325064,60.242494130358246,18.6,42.1,-5.8
2020-12,106.12906407535364,65.43734227389824,40.7,63.7,-5.8
2021-01,152.27765560533916,62.981546484981685,89.3,100.0,-5.8
2021-02,147.81963067034312,66.67014085560756,81.1,92.8,-5.8
2021-03,124.3986232846204,73.41405108202765,51.0,66.3,-5.8
2021-04,118.13142906248852,81.63293883700705,36.5,53.6,-5.8
2021-05,137.87959134031715,81.89112807675068,56.0,70.7,-5.8
2021-06,171.48945847656515,85.02869456716023,86.5,93.9,-5.8
2021-07,185.93956251746616,88.54688291511108,97.4,97.3,-5.8
2021-08,202.0075226837795,93.06937656529746,108.9,87.0,-5.8
2021-09,168.22044510765912,83.1089181495918,85.1,71.4,-5.8
2021-10,193.6971338276034,94.9833487489949,98.7,80.3,-5.8
2021-11,184.8201953474272,92.5344599396901,92.3,76.1,-5.8
2021-12,214.94073482592563,100.2466192515759,114.7,90.7,-5.8
2022-01,177.84040636988192,88.76621671086365,89.1,74.1,-5.8
2022-02,182.26592736385263,82.25157975459099,100.0,81.2,-5.8
2022-03,221.19289838431047,88.26079071571901,132.9,95.9,-5.8
2022-04,225.325776889548,70.9594878640467,154.4,96.2,-5.8
2022-05,247.75487737279957,70.6674672221945,177.1,95.2,-5.8
2022-06,257.1585055589104,55.95600651603698,201.2,100.0,-5.8
2022-07,260.56682545711027,69.63320715853247,190.9,94.2,-5.8
2022-08,228.23452987609195,61.99186674402277,166.2,83.4,-5.8
2022-09,249.905979820307,46.57218384137203,203.3,97.2,-5.8
2022-10,289.0839242901252,57.915643309446494,231.2,100.0,-5.8
2022-11,297.0214076994215,66.0285996742612,231.0,98.2,-5.8
2022-12,288.6532769504583,55.95490323833252,232.7,98.9,-5.8
2023-01,263.1001475049848,65.17034572715403,197.9,85.5,-5.8
2023-02,227.26168096568847,60.44592374964115,166.8,73.5,-5.8
2023-03,258.75265267648604,65.80544438430368,192.9,83.6,-5.8
2023-04,310.7182958948136,67.82031128644077,242.9,100.0,-5.8
2023-05,343.6156475109581,68.01167711227008,275.6,95.8,-5.8
2023-06,380.9954472357716,78.25796951396124,302.7,100.0,-5.8
2023-07,362.9523017746748,83.38592994210575,279.6,92.9,-5.8
2023-08,461.6638902017528,79.69491578747936,382.0,99.0,-5.8
2023-09,440.5005815246417,70.52702806111213,370.0,87.6,-5.8
2023-10,453.4123392615319,66.2370096695341,387.2,88.1,-5.8
2023-11,487.3861796835712,80.79760493371427,406.6,92.3,-5.8
2023-12,475.2554792694965,88.32329686278004,386.9,88.1,-5.8
2024-01,532.592920687363,90.59356514342494,442.0,99.9,-5.8
2024-02,634.4455624938805,99.68022294457757,534.8,94.7,-5.8
2024-03,652.6414740290207,105.3505273028287,547.3,96.8,-5.8
2024-04,650.3154670560087,96.31203207391208,554.0,98.0,-5.8
2024-05,683.7315073090684,105.31927238979186,578.4,100.0,-5.8
2024-06,758.747319868011,111.73529556415929,647.0,99.6,-5.8
2024-07,657.5840479716644,113.2706600484009,544.3,81.0,-5.8
2024-08,799.1596446644464,117.45438212809488,681.7,100.0,-5.8
2024-09,724.0341450324921,121.24215364260937,602.8,88.8,-5.8
2024-10,666.5200684599728,118.21646658951046,548.3,81.1,-5.8
2024-11,631.0534893320809,130.05872029770256,501.0,74.4,-5.8
2024-12,642.5822318525902,129.74959980380723,512.8,76.1,-5.8
