Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-08-13,54.68,37.04,17.64,61.37,18.03,44.47,17.18
2019-09-11,48.99,40.46,8.53,48.25,-13.12,44.47,23.01
2019-10-09,42.85,35.98,6.87,45.86,-2.39,44.47,24.08
2019-11-06,51.21,43.13,8.08,47.6,1.74,44.47,23.3
2019-12-05,58.75,45.14,13.61,55.57,7.97,44.47,19.76
2020-01-06,74.83,50.24,24.59,71.38,15.81,44.47,12.73
2020-02-04,89.06,52.49,36.57,88.62,17.24,44.47,5.06
2020-03-04,84.53,44.68,39.85,93.35,4.73,44.47,2.96
2020-04-01,78.84,13.74,65.1,88.08,-5.27,77.29,9.21
2020-04-30,102.71,34.32,68.39,86.67,-1.41,82.75,11.03
2020-05-29,99.87,40.47,59.4,78.33,-8.34,82.75,17.93
2020-06-26,112.14,38.89,73.25,91.18,12.85,82.75,7.3
2020-07-27,108.44,48.57,59.87,78.76,-12.42,82.75,17.58
2020-08-24,93.6,57.32,36.28,56.86,-21.9,82.75,35.7
2020-09-22,93.49,51.8,41.69,61.89,5.03,82.75,31.54
2020-10-20,84.88,56.79,28.09,49.26,-12.63,82.75,41.99
2020-11-17,81.35,64.37,16.98,38.95,-10.31,82.75,50.52
2020-12-16,120.37,68.34,52.03,71.48,32.53,82.75,23.6
2021-01-15,143.59,70.52,73.07,91.01,19.53,82.75,7.44
2021-02-16,161.8,77.66,84.14,89.03,-1.98,97.59,10.71
2021-03-16,142.04,78.86,63.18,71.93,-17.1,97.59,27.39
2021-04-14,131.26,85.35,45.91,57.84,-14.09,97.59,41.14
2021-05-12,143.35,82.17,61.18,70.29,12.45,97.59,28.99
2021-06-10,193.16,89.81,103.35,100.0,29.71,103.35,0.0
2021-07-09,193.89,94.62,99.27,96.36,-3.64,103.96,3.78
2021-08-06,228.21,97.23,130.98,99.19,2.83,132.25,1.07
2021-09-03,222.11,101.38,120.73,87.34,-11.85,141.86,17.96
2021-10-04,178.08,90.07,88.01,67.72,-19.62,141.86,45.79
2021-11-01,207.18,103.4,103.78,77.18,9.46,141.86,32.37
2021-11-30,205.6,101.47,104.13,77.39,0.21,141.86,32.07
2021-12-29,241.78,110.49,131.29,93.66,16.27,141.86,8.99
2022-01-27,189.49,89.59,99.9,74.85,-18.81,141.86,35.68
2022-02-25,205.67,91.86,113.81,83.19,8.34,141.86,23.85
2022-03-25,250.9,97.91,152.99,97.96,14.77,156.69,3.2
2022-04-25,244.93,86.8,158.13,88.54,-9.42,181.84,20.84
2022-05-23,264.59,72.64,191.95,100.0,11.46,191.95,0.0
2022-06-22,268.09,63.12,204.97,98.25,-1.75,209.07,3.66
2022-07-21,290.84,72.71,218.13,95.47,-2.78,229.66,10.4
2022-08-18,277.19,84.98,192.21,85.29,-10.18,229.66,33.78
2022-09-16,266.48,66.91,199.57,88.18,2.89,229.66,27.15
2022-10-14,291.67,53.85,237.82,100.0,11.82,237.82,0.0
2022-11-11,314.75,71.06,243.69,91.81,-8.19,267.65,21.92
2022-12-12,330.64,70.93,259.71,97.26,5.45,267.74,7.34
2023-01-11,320.98,69.09,251.89,94.59,-2.67,267.74,14.48
2023-02-09,297.72,73.66,224.06,85.08,-9.51,267.74,39.95
2023-03-10,265.23,64.3,200.93,77.18,-7.9,267.74,61.1
2023-04-10,323.88,73.97,249.91,93.91,16.73,267.74,16.31
2023-05-08,397.81,74.9,322.91,99.93,6.02,323.14,0.23
2023-06-06,407.69,81.01,326.68,98.63,-1.3,331.55,4.54
2023-07-06,428.65,85.42,343.23,98.21,-0.42,349.94,6.26
2023-08-03,410.58,88.91,321.67,92.46,-5.75,349.94,26.39
2023-08-31,529.98,89.57,440.41,99.04,6.58,444.94,4.27
2023-09-29,508.06,79.47,428.59,87.88,-11.16,491.12,59.52
2023-10-27,531.64,72.07,459.57,90.14,2.26,512.55,50.54
2023-11-27,564.2,90.05,474.15,92.86,2.72,512.55,36.6
2023-12-26,538.17,98.44,439.73,86.45,-6.41,512.55,69.45
2024-01-25,598.99,103.14,495.85,95.98,9.53,517.64,20.81
2024-02-23,753.5,110.9,642.6,97.46,1.48,659.98,16.76
2024-03-22,751.1,115.96,635.14,95.98,-1.48,662.82,26.65
2024-04-22,704.36,106.36,598.0,90.58,-5.4,662.82,62.44
2024-05-20,757.82,118.46,639.36,96.59,6.01,662.82,22.6
2024-06-18,872.34,125.56,746.78,100.0,3.41,746.78,0.0
2024-07-18,822.05,126.6,695.45,87.11,-12.89,802.1,103.39
2024-08-15,907.69,126.23,781.46,97.5,10.39,802.1,20.05
2024-09-13,895.02,129.28,765.74,94.94,-2.56,807.92,40.88
2024-09-18,876.68,128.99,747.69,92.77,-6.86,807.92,58.41
