Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2023-06-06 00:00:00,407.69,81.01,326.68,98.63,-1.3,331.55,0.45,,,,,,,,
2023-08-03 00:00:00,410.58,88.91,321.67,92.46,-5.75,349.94,2.64,,,,,,,,
2023-09-29 00:00:00,508.06,79.47,428.59,87.88,-11.16,491.12,5.95,,,,,,,,
2023-11-27 00:00:00,564.2,90.05,474.15,92.86,2.72,512.55,3.66,,,,,,,,
2024-01-25 00:00:00,598.99,103.14,495.85,95.98,9.53,517.64,2.08,,,,,,,,
2024-03-22 00:00:00,751.1,115.96,635.14,95.98,-1.48,662.82,2.67,,,,,,,,
2024-05-20 00:00:00,757.82,118.46,639.36,96.59,6.01,662.82,2.26,,,,,,,,
2024-07-18 00:00:00,822.05,126.6,695.45,87.11,-12.89,802.1,10.37,,,,,,,,
2024-09-13 00:00:00,895.02,129.28,765.74,94.94,-2.56,807.92,4.09,,,,,,,,
2024-09-27 00:00:00,848.17,133.28,714.89,88.83,-9.24,807.92,9.02,898.76,853.42,756.45,True,wave_5,0.4,807.9189547761451,1.0000012937236447
