Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-09,45.01655728952212,36.11978059091141,8.9,49.6,-3.4
2019-10,47.11802311532642,38.55936605116903,8.6,49.1,-3.4
2019-11,51.67250192824655,42.95868148140287,8.7,49.3,-3.4
2019-12,69.00503178967068,46.56639317648752,22.4,69.6,-3.4
2020-01,78.49889372908902,45.83923443625007,32.7,84.9,-3.4
2020-02,61.07455940352544,33.480499926673055,27.6,77.3,-3.4
2020-03,76.10499090199929,16.515727843924743,59.6,86.0,-3.4
2020-04,95.12811085695836,31.137658719861825,64.0,86.4,-3.4
2020-05,92.64278819366456,36.91316578287762,55.7,78.3,-3.4
2020-06,105.4464553164432,38.90832497345775,66.5,88.9,-3.4
2020-07,86.8260723591594,46.49920310696689,40.3,63.3,-3.4
2020-08,84.22582775145311,56.02158169790415,28.2,51.5,-3.4
2020-09,82.69895990801461,49.48104484326328,33.2,56.3,-3.4
2020-10,60.15988188800814,45.06874451026916,15.1,38.7,-3.4
2020-11,78.81123658366265,60.24249414929048,18.6,42.1,-3.4
2020-12,106.12902795670674,65.43732684791381,40.7,63.7,-3.4
2021-01,152.27765841831075,62.98157749994115,89.3,100.0,-3.4
2021-02,147.81967172332037,66.67012572497413,81.1,92.8,-3.4
2021-03,124.39864500570864,73.41405131656423,51.0,66.3,-3.4
2021-04,118.13145058396807,81.63292384533551,36.5,53.6,-3.4
2021-05,137.87959384769132,81.89111322267028,56.0,70.7,-3.4
2021-06,171.48942358901286,85.02867984737053,86.5,93.9,-3.4
2021-07,185.9395279018102,88.54686829230491,97.4,97.3,-3.4
2021-08,202.0075067293804,93.06940666097006,108.9,87.0,-3.4
2021-09,168.22048412608055,83.10888899230957,85.1,71.4,-3.4
2021-10,193.6971544099891,94.98334913237198,98.7,80.3,-3.4
2021-11,184.8201435159663,92.5344749212778,92.3,76.1,-3.4
2021-12,214.94070128818268,100.24660498436462,114.7,90.7,-3.4
2022-01,177.84042655960883,88.76621704984969,89.1,74.1,-3.4
2022-02,182.26591200923923,82.25162332344055,100.0,81.2,-3.4
2022-03,221.1928655064377,88.26077666968908,132.9,95.9,-3.4
2022-04,225.3257790998342,70.95948822395168,154.4,96.2,-3.4
2022-05,247.7548448502512,70.66745333677349,177.1,95.2,-3.4
2022-06,257.1584732700348,55.95602090621949,201.2,100.0,-3.4
2022-07,260.5668273588124,69.63322152725071,190.9,94.2,-3.4
2022-08,228.23453166894356,61.991880941353614,166.2,83.4,-3.4
2022-09,249.905981446868,46.57221206368752,203.3,97.2,-3.4
2022-10,289.08392593053674,57.91567143645653,231.2,100.0,-3.4
2022-11,297.02147567858015,66.0285998933338,231.0,98.2,-3.4
2022-12,288.65331146708075,55.95491736127747,232.7,98.9,-3.4
2023-01,263.10011641422165,65.17033210925523,197.9,85.5,-3.4
2023-02,227.2617150694529,60.44592387743351,166.8,73.5,-3.4
2023-03,258.7526220726224,65.80543076387457,192.9,83.6,-3.4
2023-04,310.718265430173,67.82029765070136,242.9,100.0,-3.4
2023-05,343.61564907555106,68.01167712608547,275.6,95.8,-3.4
2023-06,380.9954803666388,78.2579560403824,302.7,100.0,-3.4
2023-07,362.95230328443415,83.38593003710182,279.6,92.9,-3.4
2023-08,461.6638917520758,79.6949158547385,382.0,99.0,-3.4
2023-09,440.5005212302167,70.5270281277864,370.0,87.6,-3.4
2023-10,453.412340679366,66.23702317954753,387.2,88.1,-3.4
2023-11,487.38612015872536,80.79759180157002,406.6,92.3,-3.4
2023-12,475.2554807672663,88.32329705771753,386.9,88.1,-3.4
2024-01,532.592862060611,90.59356531095104,442.0,99.9,-3.4
2024-02,634.4456236794155,99.68022311070762,534.8,94.7,-3.4
2024-03,652.6414754389613,105.3505274675858,547.3,96.8,-3.4
2024-04,650.3154684543922,96.31204526982545,554.0,98.0,-3.4
2024-05,683.7315086960832,105.31927255186994,578.4,100.0,-3.4
2024-06,758.7472632604415,111.73529572493032,647.0,99.6,-3.4
2024-07,657.5840493364868,113.27066020788573,544.3,81.0,-3.4
2024-08,799.159646018437,117.45438228631402,681.7,100.0,-3.4
2024-09,724.0341463758214,121.24215379958264,602.8,88.8,-3.4
2024-10,666.5200697928071,118.2164667452574,548.3,81.1,-3.4
2024-11,631.0534906545831,130.05872045224214,501.0,74.4,-3.4
2024-12,653.7850208283057,130.81121067493146,523.0,77.5,-3.4
