Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-11-17,81.35,64.37,16.98,38.95,-10.31,82.75,1.3517549222705663,20.0521014375,,,,,,,
2021-01-15,143.59,70.52,73.07,91.01,19.53,82.75,1.3699683706262074,2.9832678208333316,,,,,,,
2021-03-16,142.04,78.86,63.18,71.93,-17.1,97.59,1.3520027526564156,10.432186260416662,,,,,,,
2021-05-12,143.35,82.17,61.18,70.29,12.45,97.59,1.3590025682932525,11.793693979166665,,,,,,,
2021-07-09,193.89,94.62,99.27,96.36,-3.64,103.96,1.329624953769731,1.6612474666666672,,,,,,,
2021-09-03,222.11,101.38,120.73,87.34,-11.85,141.86,1.3305319252153398,6.927583649999998,,,,,,,
2021-11-01,207.18,103.4,103.78,77.18,9.46,141.86,1.291435249308433,14.18971370833333,,,,,,,
2021-12-29,241.78,110.49,131.29,93.66,16.27,141.86,1.2778360086696976,4.40687720416667,,,,,,,
2022-02-25,205.67,91.86,113.81,83.19,8.34,141.86,1.273267595333536,12.522809118750002,,,,,,,
2022-04-25,244.93,86.8,158.13,88.54,-9.42,181.84,1.2863550841181084,9.325481887499995,,,,,,,
2022-06-22,268.09,63.12,204.97,98.25,-1.75,209.07,1.2778003279525147,1.6016014583333336,,,,,,,
2022-08-18,277.19,84.98,192.21,85.29,-10.18,229.66,1.2438229797335638,15.536769420833325,,,,,,,
2022-10-14,291.67,53.85,237.82,100.0,11.82,237.82,1.194086480209638,0.0,,,,,,,
2022-12-12,330.64,70.93,259.71,97.26,5.45,267.74,1.153688630975386,3.8000791708333264,,,,,,,
2023-02-09,297.72,73.66,224.06,85.08,-9.51,267.74,1.1502052923538733,22.686686816666672,,,,,,,
2023-04-10,323.88,73.97,249.91,93.91,16.73,267.74,1.129262923442269,10.087958125000007,,,,,,,
2023-06-06,407.69,81.01,326.68,98.63,-1.3,331.55,1.1167855190144367,2.5177566020833417,,,,,,,
2023-08-03,410.58,88.91,321.67,92.46,-5.75,349.94,1.1167015984885444,15.180292995833348,,,,,,,
2023-09-29,508.06,79.47,428.59,87.88,-11.16,491.12,1.0921834704402817,27.85706250000001,,,,,,,
2023-11-27,564.2,90.05,474.15,92.86,2.72,512.55,1.0818388555947973,18.562545225,,,,,,,
2024-01-25,598.99,103.14,495.85,95.98,9.53,517.64,1.0675902508547948,11.69050169999999,,,,,,,
2024-03-22,751.1,115.96,635.14,95.98,-1.48,662.82,1.0655837967327868,13.232950574999984,,,,,,,
2024-05-20,757.82,118.46,639.36,96.59,6.01,662.82,1.066232828375832,12.47257726458332,,,,,,,
2024-07-18,822.05,126.6,695.45,87.11,-12.89,802.1,1.0603554311405183,52.74361619375001,,,,,,,
2024-09-13,895.02,129.28,765.74,94.94,-2.56,807.92,1.0594854741230606,22.933493870833345,,,,,,,
2024-10-11,899.89,135.82,764.07,94.74,-0.2,807.92,1.0626263252389248,24.91217749166669,894.98,866.12,769.43,94.10645833333334,100.0,5.893541666666664,473.6155416666667
