Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-07-21,31.77,15.06,16.71,6.51,0.02
2020-08-04,24.97,16.26,8.71,4.86,-2.4
2020-08-18,23.84,18.32,5.52,4.21,-2.3
2020-09-01,20.07,21.66,-1.59,2.74,-2.12
2020-09-16,22.45,18.36,4.09,3.91,-0.3
2020-09-30,20.54,17.41,3.13,3.71,0.97
2020-10-14,20.82,20.52,0.3,3.13,-0.78
2020-10-28,9.67,15.44,-5.77,1.88,-1.83
2020-11-11,18.42,22.6,-4.18,2.21,-0.92
2020-11-25,18.41,24.05,-5.64,1.91,0.03
2020-12-10,28.97,25.03,3.94,3.88,1.67
2020-12-24,32.65,25.6,7.05,4.52,2.61
2021-01-11,45.18,27.93,17.25,6.62,2.74
2021-01-26,62.59,29.15,33.44,9.96,5.44
2021-02-09,55.43,30.7,24.73,8.16,1.54
2021-02-24,57.26,31.06,26.2,8.47,-1.49
2021-03-10,57.86,30.52,27.34,8.7,0.54
2021-03-24,41.43,30.35,11.08,5.35,-3.12
2021-04-08,43.02,35.06,7.96,4.71,-3.99
2021-04-22,45.9,35.95,9.95,5.12,-0.23
2021-05-06,50.35,37.59,12.76,5.7,0.99
2021-05-20,54.02,36.67,17.35,6.64,1.52
2021-06-04,55.64,38.43,17.21,6.62,0.92
2021-06-18,66.38,36.95,29.43,9.13,2.49
2021-07-02,76.4,41.09,35.31,10.34,3.72
2021-07-19,76.51,38.99,37.52,10.8,1.67
2021-08-02,84.61,42.02,42.59,11.84,1.5
2021-08-16,99.78,44.26,55.52,14.51,3.71
2021-08-30,94.82,45.51,49.31,13.23,1.39
2021-09-14,75.83,43.6,32.23,9.71,-4.8
2021-09-28,68.36,41.45,26.91,8.61,-4.62
2021-10-12,75.63,41.09,34.54,10.19,0.48
2021-10-26,85.81,46.4,39.41,11.19,2.58
2021-11-09,94.64,49.14,45.5,12.44,2.25
2021-11-23,94.6,49.34,45.26,12.39,1.2
2021-12-08,83.13,49.66,33.47,9.96,-2.48
2021-12-22,97.55,49.21,48.34,13.03,0.64
2022-01-06,92.89,49.24,43.65,12.06,2.1
2022-01-21,82.31,42.12,40.19,11.35,-1.68
2022-02-04,81.8,44.67,37.13,10.72,-1.34
2022-02-18,80.52,41.23,39.29,11.16,-0.19
2022-03-07,94.39,37.68,56.71,14.75,4.03
2022-03-21,112.59,43.99,68.6,17.2,6.04
2022-04-04,113.75,46.58,67.17,16.91,2.16
2022-04-19,117.38,43.76,73.62,18.24,1.04
2022-05-03,111.57,36.93,74.64,18.45,1.54
2022-05-17,120.23,34.97,85.26,20.63,2.39
2022-06-01,126.52,35.31,91.21,21.86,3.41
2022-06-15,114.77,28.03,86.74,20.94,0.31
2022-06-30,135.07,27.61,107.46,25.21,3.35
2022-07-15,139.86,29.46,110.4,25.81,4.87
2022-07-29,138.62,35.9,102.72,24.23,-0.98
2022-08-12,124.57,39.51,85.06,20.59,-5.22
2022-08-26,129.44,34.27,95.17,22.68,-1.55
2022-09-12,129.22,35.66,93.56,22.34,1.75
2022-09-26,124.2,24.87,99.33,23.53,0.85
2022-10-10,134.85,23.44,111.41,26.02,3.68
2022-10-24,150.46,27.92,122.54,28.31,4.78
2022-11-07,161.62,28.19,133.43,30.56,4.54
2022-11-21,159.08,31.72,127.36,29.31,1.0
2022-12-06,163.87,31.55,132.32,30.33,-0.23
2022-12-20,158.09,28.33,129.76,29.8,0.49
2023-01-05,157.62,28.07,129.55,29.76,-0.57
2023-01-20,149.27,31.98,117.29,27.23,-2.57
2023-02-03,144.72,35.92,108.8,25.48,-4.28
2023-02-17,137.78,34.71,103.07,24.3,-2.93
2023-03-06,131.65,34.07,97.58,23.17,-2.31
2023-03-20,141.16,31.83,109.33,25.59,1.29
2023-04-03,152.3,35.58,116.72,27.12,3.95
2023-04-18,164.76,36.36,128.4,29.52,3.93
2023-05-02,187.05,35.57,151.48,34.28,7.16
2023-05-16,208.14,35.42,172.72,38.65,9.13
2023-05-31,203.47,37.23,166.24,37.32,3.04
2023-06-14,215.34,41.83,173.51,38.81,0.16
2023-06-29,226.24,42.07,184.17,41.01,3.69
2023-07-14,216.47,44.74,171.73,38.45,-0.36
2023-07-28,222.33,46.58,175.75,39.28,-1.73
2023-08-11,267.7,43.86,223.84,49.18,10.73
2023-08-25,284.19,42.51,241.68,52.86,13.58
2023-09-11,311.44,44.56,266.88,58.05,8.87
2023-09-25,283.31,41.06,242.25,52.98,0.12
2023-10-09,295.97,40.69,255.28,55.66,-2.39
2023-10-23,299.14,37.86,261.28,56.9,3.92
2023-11-06,311.2,41.47,269.73,58.64,2.98
2023-11-20,312.76,45.95,266.81,58.04,1.14
2023-12-05,306.62,46.52,260.1,56.65,-1.99
2023-12-19,301.2,51.35,249.85,54.54,-3.5
2024-01-04,323.75,49.07,274.68,59.66,3.01
2024-01-19,332.9,52.67,280.23,60.8,6.26
2024-02-02,358.29,55.53,302.76,65.44,5.78
2024-02-16,432.66,56.77,375.89,80.51,19.71
2024-03-04,439.3,59.84,379.46,81.24,15.8
2024-03-18,420.05,60.38,359.67,77.17,-3.34
2024-04-02,420.9,61.42,359.48,77.13,-4.11
2024-04-16,409.7,57.74,351.96,75.58,-1.59
2024-04-30,432.04,57.39,374.65,80.25,3.12
2024-05-14,420.91,62.49,358.42,76.91,1.33
2024-05-29,451.82,63.18,388.64,83.13,2.88
2024-06-12,488.07,66.8,421.27,89.86,12.95
2024-06-27,515.2,68.42,446.78,95.11,11.98
2024-07-12,540.78,71.2,469.58,99.81,9.95
2024-07-26,447.33,67.5,379.83,81.32,-13.79
2024-08-09,503.91,64.77,439.14,93.54,-6.27
