Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-05,89.44637508078183,28.671045706655484,60.8,96.7,-2.6
2018-06,93.94956519655084,29.054514093985915,64.9,94.2,-2.6
2018-07,93.8435302244942,33.05477806926225,60.8,82.4,-2.6
2018-08,109.05963286308004,36.67535365804038,72.4,96.6,-2.6
2018-09,113.8435326698997,36.7859356389826,77.1,100.0,-2.6
2018-10,88.35560971709661,26.851915321077623,61.5,81.4,-2.6
2018-11,90.00591403559635,28.72990790838945,61.3,81.1,-2.6
2018-12,76.79771831841306,16.935569987066867,59.9,79.5,-2.6
2019-01,96.6868618893381,25.84603842253605,70.8,92.5,-2.6
2019-02,107.61487820663451,29.45560174649557,78.2,100.0,-2.6
2019-03,115.58316022654051,31.42823806149844,84.2,99.7,-2.6
2019-04,131.0084808429595,36.14625557253439,94.9,100.0,-2.6
2019-05,126.4901110947624,27.01418705228776,99.5,99.3,-2.6
2019-06,136.16448001921177,35.38653816235067,100.8,96.2,-2.6
2019-07,141.16634578047535,36.77848491926928,104.4,94.5,-2.6
2019-08,147.0086713648709,34.0152546792464,113.0,99.5,-2.6
2019-09,136.27801419192647,36.11978059091141,100.2,85.6,-2.6
2019-10,139.0853501893212,38.55936605116903,100.5,85.9,-2.6
2019-11,150.22735309600833,42.95868148140287,107.3,91.3,-2.6
2019-12,153.49340430766514,46.56639317648752,106.9,91.0,-2.6
2020-01,166.23006656646731,45.83923443625007,120.4,96.6,-2.6
2020-02,142.4720393169191,33.480499926673055,109.0,81.3,-2.6
2020-03,100.1660937721566,16.515727843924743,83.7,63.5,-2.6
2020-04,126.63781089442487,31.137658719861825,95.5,71.8,-2.6
2020-05,146.13365973724365,36.91316578287762,109.2,81.4,-2.6
2020-06,139.99791386463772,38.90832497345775,101.1,75.7,-2.6
2020-07,148.78477465513157,46.49920310696689,102.3,76.6,-2.6
2020-08,186.4577657317137,56.02158169790415,130.4,95.9,-2.6
2020-09,168.25289818012865,49.48104484326328,118.8,87.8,-2.6
2020-10,127.51836012506486,45.06874451026916,82.4,62.3,-2.6
2020-11,163.28543509504533,60.24249414929048,103.0,76.8,-2.6
2020-12,177.1156581308319,65.43732684791381,111.7,82.8,-2.6
2021-01,144.04093437148867,62.98157749994115,81.1,61.4,-2.6
2021-02,171.00100741876875,66.67012572497413,104.3,77.7,-2.6
2021-03,170.63691873716468,73.41405131656423,97.2,72.7,-2.6
2021-04,188.5373227861094,81.63292384533551,106.9,79.5,-2.6
2021-05,170.30957492951143,81.89111322267028,88.4,66.5,-2.6
2021-06,171.71325041138044,85.02867984737053,86.7,65.3,-2.6
2021-07,185.457841953149,88.54686829230491,96.9,72.5,-2.6
2021-08,154.3410014157613,93.06940666097006,61.3,47.5,-2.6
2021-09,153.69283833874712,83.10888899230957,70.6,54.1,-2.6
2021-10,143.50707506237862,94.98334913237198,48.5,38.6,-2.6
2021-11,127.14928741676576,92.5344749212778,34.6,28.9,-2.6
2021-12,157.5457650772257,100.24660498436462,57.3,44.7,-2.6
2022-01,175.42662526076472,88.76621704984969,86.7,65.3,-2.6
2022-02,155.51461057877543,82.25162332344055,73.3,56.0,-2.6
2022-03,151.5385086900377,88.26077666968908,63.3,48.9,-2.6
2022-04,154.51018771510223,70.95948822395168,83.6,63.2,-2.6
2022-05,149.1312835150054,70.66745333677349,78.5,59.6,-2.6
2022-06,118.3580031554413,55.95602090621949,62.4,48.3,-2.6
2022-07,143.85057933203063,69.63322152725071,74.2,56.6,-2.6
2022-08,122.32668610643876,61.991880941353614,60.3,46.8,-2.6
2022-09,93.90994079389851,46.57221206368752,47.3,37.7,-2.6
2022-10,123.0087523201429,57.91567143645653,65.1,50.2,-2.6
2022-11,140.87428645215718,66.0285998933338,74.8,57.0,-2.6
2022-12,133.72282692005948,55.95491736127747,77.8,59.1,-2.6
2023-01,148.11429283990597,65.17033210925523,82.9,62.7,-2.6
2023-02,136.55437885065433,60.44592387743351,76.1,57.9,-2.6
2023-03,140.66784624103232,65.80543076387457,74.9,57.1,-2.6
2023-04,150.70456126813022,67.82029765070136,82.9,62.7,-2.6
2023-05,139.52068316574787,68.01167712608547,71.5,54.7,-2.6
2023-06,156.67568654530388,78.2579560403824,78.4,59.5,-2.6
2023-07,156.28756551158537,83.38593003710182,72.9,55.7,-2.6
2023-08,166.75851392264116,79.6949158547385,87.1,65.6,-2.6
2023-09,154.57200705400552,70.5270281277864,84.0,63.4,-2.6
2023-10,141.0983576862072,66.23702317954753,74.9,57.1,-2.6
2023-11,163.73527432531372,80.79759180157002,82.9,62.7,-2.6
2023-12,170.37217551544964,88.32329705771753,82.0,62.0,-2.6
2024-01,183.686648923922,90.59356531095104,93.1,69.8,-2.6
2024-02,198.12838646882375,99.68022311070762,98.4,73.5,-2.6
2024-03,200.7333501093211,105.3505274675858,95.4,71.4,-2.6
2024-04,180.6605376593793,96.31204526982545,84.3,63.7,-2.6
2024-05,176.65796884099447,105.31927255186994,71.3,54.6,-2.6
2024-06,171.60359236114255,111.73529572493032,59.9,46.6,-2.6
2024-07,184.4268864730835,113.27066020788573,71.2,54.5,-2.6
2024-08,194.9109572984605,117.45438228631402,77.5,58.9,-2.6
2024-09,199.70701258435585,121.24215379958264,78.5,59.6,-2.6
2024-10,202.02708790129424,118.2164667452574,83.8,63.3,-2.6
2024-11,220.4558364011188,130.05872045224214,90.4,67.9,-2.6
2024-12,213.8855188816364,130.81121067493146,83.1,62.8,-2.6
