Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-04-25 00:00:00,228.4,86.8,141.6,69.05,7.22,206.21,4.83,,,,,,,,,
2022-06-22 00:00:00,190.63,63.12,127.51,62.3,-10.22,206.21,2.91,,,,,,,,,
2022-08-18 00:00:00,226.2,84.98,141.22,68.86,-1.86,206.21,1.17,,,,,,,,,
2022-10-14 00:00:00,161.76,53.85,107.91,52.91,-5.67,206.21,3.45,,,,,,,,,
2022-12-12 00:00:00,222.5,70.93,151.57,73.82,7.68,206.21,1.88,,,,,,,,,
2023-02-09 00:00:00,231.19,73.66,157.53,76.68,-5.95,206.21,6.68,,,,,,,,,
2023-04-10 00:00:00,219.77,73.97,145.8,71.06,0.39,206.21,8.14,,,,,,,,,
2023-06-06 00:00:00,235.03,81.01,154.02,75.0,-5.83,206.21,7.0,,,,,,,,,
2023-08-03 00:00:00,244.11,88.91,155.2,75.56,-2.31,206.21,6.84,,,,,,,,,
2023-09-29 00:00:00,245.42,79.47,165.95,80.71,-2.77,206.21,2.75,,,,,,,,,
2023-11-27 00:00:00,254.38,90.05,164.33,79.94,9.51,206.21,5.86,,,,,,,,,
2024-01-25 00:00:00,275.87,103.14,172.73,83.96,2.55,206.21,2.37,,,,,,,,,
2024-03-22 00:00:00,311.53,115.96,195.57,94.9,0.26,206.21,0.78,,,,,,,,,
2024-05-20 00:00:00,289.97,118.46,171.51,83.38,-5.26,206.21,2.59,,,,,,,,,
2024-07-18 00:00:00,278.09,126.6,151.49,73.78,-1.69,206.21,8.26,,,,,,,,,
2024-09-13 00:00:00,312.83,129.28,183.55,89.14,7.76,206.21,1.75,,,,,,,,,
2024-10-10 00:00:00,314.31,134.11,180.2,87.54,-1.68,206.21,2.04,473.51,461.7,450.71,163.7456666666667,True,wave_5,0.4,206.20999999999998,1.0000000000000002
