Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-02-21,136.68,31.47,105.21,97.23,12.11,108.28,1.0784956064785232,1.3759984233333313,,,,,,,
2019-04-18,157.9,36.81,121.09,99.69,-0.31,121.47,1.06504637611314,0.17421752000000132,,,,,,,
2019-06-17,175.25,36.1,139.15,94.73,-5.19,147.03,1.0603076482641438,3.346641476666665,,,,,,,
2019-08-13,189.09,37.04,152.05,97.18,-1.12,156.54,1.0601879757455497,2.0098553599999955,,,,,,,
2019-10-09,184.29,35.98,148.31,88.99,3.37,166.97,1.0645080808360823,8.649213780000004,,,,,,,
2019-12-05,200.18,45.14,155.04,92.96,10.34,166.97,1.068126201781056,6.015534506666672,,,,,,,
2020-02-04,237.92,52.49,185.43,100.0,3.88,185.43,1.0702675222860913,0.0,,,,,,,
2020-04-01,132.94,13.74,119.2,60.85,-22.64,197.51,1.083685342929969,38.516194125,,,,,,,
2020-05-29,205.37,40.47,164.9,83.7,9.54,197.51,1.1069132961733317,16.680045366666665,,,,,,,
2020-07-27,210.92,48.57,162.35,82.42,4.39,197.51,1.117924498639975,18.804537829999997,,,,,,,
2020-09-22,234.73,51.8,182.93,88.85,-5.99,206.21,1.1223307817454768,12.538778958333339,,,,,,,
2020-11-17,233.23,64.37,168.86,82.11,-1.97,206.21,1.1215293922478953,21.11823559166667,,,,,,,
2021-01-15,217.49,70.52,146.97,71.62,-5.85,206.21,1.1302356400029954,34.860695979999996,,,,,,,
2021-03-16,272.53,78.86,193.67,93.99,17.98,206.21,1.14842964982252,7.579272101666672,,,,,,,
2021-05-12,244.59,82.17,162.42,79.02,-9.24,206.21,1.1507197838237577,27.091645336666673,,,,,,,
2021-07-09,257.46,94.62,162.84,79.22,0.98,206.21,1.146563863090363,27.054095010000005,,,,,,,
2021-09-03,223.55,101.38,122.17,59.74,-18.27,206.21,1.1458896151999383,52.533234159999985,,,,,,,
2021-11-01,215.26,103.4,111.86,54.8,-11.56,206.21,1.1728352470275005,58.581264133333335,,,,,,,
2021-12-29,239.73,110.49,129.24,63.12,16.04,206.21,1.1537007091099107,46.588635413333336,,,,,,,
2022-02-25,244.37,91.86,152.51,74.27,6.59,206.21,1.1545116054654463,32.343347593333334,,,,,,,
2022-04-25,228.4,86.8,141.6,69.05,7.22,206.21,1.1674215108489634,38.596770075000016,,,,,,,
2022-06-22,190.63,63.12,127.51,62.3,-10.22,206.21,1.183328165783481,46.5463804,,,,,,,
2022-08-18,226.2,84.98,141.22,68.86,-1.86,206.21,1.1837579206000257,37.57239777,,,,,,,
2022-10-14,161.76,53.85,107.91,52.91,-5.67,206.21,1.1883087491774071,55.18572849666666,,,,,,,
2022-12-12,222.5,70.93,151.57,73.82,7.68,206.21,1.206594437794028,30.10285047000001,,,,,,,
2023-02-09,231.19,73.66,157.53,76.68,-5.95,206.21,1.1912724602510085,26.707882959999996,,,,,,,
2023-04-10,219.77,73.97,145.8,71.06,0.39,206.21,1.1640727773290862,32.562482503333335,,,,,,,
2023-06-06,235.03,81.01,154.02,75.0,-5.83,206.21,1.1522900161451544,28.008333333333333,,,,,,,
2023-08-03,244.11,88.91,155.2,75.56,-2.31,206.21,1.1403223024306248,27.356433346666673,,,,,,,
2023-09-29,245.42,79.47,165.95,80.71,-2.77,206.21,1.1482547249056905,22.019875790000007,,,,,,,
2023-11-27,254.38,90.05,164.33,79.94,9.51,206.21,1.129974359289361,23.453683933333338,,,,,,,
2024-01-25,275.87,103.14,172.73,83.96,2.55,206.21,1.1318384073044823,18.968992220000008,,,,,,,
2024-03-22,311.53,115.96,195.57,94.9,0.26,206.21,1.1407405582683805,6.235224299999993,,,,,,,
2024-05-20,289.97,118.46,171.51,83.38,-5.26,206.21,1.1829491651157111,20.75554629000001,,,,,,,
2024-07-18,278.09,126.6,151.49,73.78,-1.69,206.21,1.1724360541888785,33.04264939,,,,,,,
2024-09-13,312.83,129.28,183.55,89.14,7.76,206.21,1.1444083935757667,14.026415810000001,,,,,,,
2024-10-11,318.81,135.82,182.99,88.88,-0.26,206.21,1.130592318756974,14.575610426666675,474.41,462.08,451.28,79.70335416666667,90.112,10.408645833333324,163.8445416666667
