Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04-22,47.99,35.95,12.04,74.06,1.41
2021-05-06,45.94,37.59,8.35,64.76,-7.86
2021-05-20,43.92,36.67,7.25,61.99,-12.07
2021-06-04,43.48,38.43,5.05,56.44,-8.32
2021-06-18,43.85,36.95,6.9,61.1,-0.89
2021-07-02,45.82,41.09,4.73,55.63,-0.81
2021-07-19,43.33,38.99,4.34,54.65,-6.45
2021-08-02,45.88,42.02,3.86,53.44,-2.19
2021-08-16,42.84,44.26,-1.42,40.13,-14.52
2021-08-30,40.11,45.51,-5.4,30.1,-23.34
2021-09-14,38.22,43.6,-5.38,30.15,-9.98
2021-09-28,39.62,41.45,-1.83,39.1,9.0
2021-10-12,38.1,41.09,-2.99,36.17,6.02
2021-10-26,41.22,46.4,-5.18,30.65,-8.45
2021-11-09,37.93,49.14,-11.21,15.45,-20.72
2021-11-23,33.86,49.34,-15.48,4.69,-25.96
2021-12-08,37.32,49.66,-12.34,12.6,-2.85
2021-12-22,41.26,49.21,-7.95,23.67,18.98
2022-01-06,44.52,49.24,-4.72,31.81,19.21
2022-01-21,40.64,42.12,-1.48,39.98,16.31
2022-02-04,47.69,44.67,3.02,51.32,19.51
2022-02-18,44.5,41.23,3.27,51.95,11.97
2022-03-07,29.68,37.68,-8.0,23.54,-27.78
2022-03-21,38.17,43.99,-5.82,29.04,-22.91
2022-04-04,43.71,46.58,-2.87,36.48,12.94
2022-04-19,42.92,43.76,-0.84,41.59,12.55
2022-05-03,41.34,36.93,4.41,54.83,18.35
2022-05-17,36.42,34.97,1.45,47.37,5.78
2022-06-01,41.15,35.31,5.84,58.43,3.6
2022-06-15,32.92,28.03,4.89,56.04,8.67
2022-06-30,30.34,27.61,2.73,50.59,-7.84
2022-07-15,34.78,29.46,5.32,57.12,1.08
2022-07-29,40.3,35.9,4.4,54.8,4.21
2022-08-12,40.43,39.51,0.92,46.03,-11.09
2022-08-26,34.63,34.27,0.36,44.62,-10.18
2022-09-12,36.31,35.66,0.65,45.35,-0.68
2022-09-26,23.74,24.87,-1.13,40.86,-3.76
2022-10-10,24.18,23.44,0.74,45.58,0.23
2022-10-24,27.77,27.92,-0.15,43.33,2.47
2022-11-07,32.85,28.19,4.66,55.46,9.88
2022-11-21,36.26,31.72,4.54,55.16,11.83
2022-12-06,38.67,31.55,7.12,61.66,6.2
2022-12-20,37.48,28.33,9.15,66.78,11.62
2023-01-05,39.78,28.07,11.71,73.23,11.57
2023-01-20,46.15,31.98,14.17,79.43,12.65
2023-02-03,45.53,35.92,9.61,67.94,-5.29
2023-02-17,42.21,34.71,7.5,62.62,-16.81
2023-03-06,43.72,34.07,9.65,68.04,0.1
2023-03-20,39.14,31.83,7.31,62.14,-0.48
2023-04-03,43.6,35.58,8.02,63.93,-4.11
2023-04-18,45.12,36.36,8.76,65.79,3.65
2023-05-02,46.08,35.57,10.51,70.2,6.27
2023-05-16,47.18,35.42,11.76,73.36,7.57
2023-05-31,43.22,37.23,5.99,58.81,-11.39
2023-06-14,45.75,41.83,3.92,53.59,-19.77
2023-06-29,49.11,42.07,7.04,61.46,2.65
2023-07-14,52.97,44.74,8.23,64.46,10.87
2023-07-28,50.49,46.58,3.91,53.57,-7.89
2023-08-11,51.01,43.86,7.15,61.73,-2.73
2023-08-25,53.07,42.51,10.56,70.33,16.76
2023-09-11,56.66,44.56,12.1,74.21,12.48
2023-09-25,52.96,41.06,11.9,73.71,3.38
2023-10-09,50.95,40.69,10.26,69.57,-4.64
2023-10-23,48.07,37.86,10.21,69.45,-4.26
2023-11-06,48.72,41.47,7.25,61.99,-7.58
2023-11-20,53.46,45.95,7.51,62.64,-6.81
2023-12-05,54.58,46.52,8.06,64.03,2.04
2023-12-19,58.94,51.35,7.59,62.84,0.2
2024-01-04,57.46,49.07,8.39,64.86,0.83
2024-01-19,61.88,52.67,9.21,66.93,4.09
2024-02-02,68.07,55.53,12.54,75.32,10.46
2024-02-16,70.03,56.77,13.26,77.14,10.21
2024-03-04,70.12,59.84,10.28,69.62,-5.7
2024-03-18,72.83,60.38,12.45,75.09,-2.05
2024-04-02,72.97,61.42,11.55,72.83,3.21
2024-04-16,67.87,57.74,10.13,69.25,-5.84
2024-04-30,65.63,57.39,8.24,64.48,-8.35
2024-05-14,66.41,62.49,3.92,53.59,-15.66
2024-05-29,63.36,63.18,0.18,44.16,-20.32
2024-06-12,63.5,66.8,-3.3,35.39,-18.2
2024-06-27,63.43,68.42,-4.99,31.13,-13.03
2024-07-12,62.74,71.2,-8.46,22.38,-13.01
2024-07-26,62.24,67.5,-5.26,30.45,-0.68
2024-08-09,67.08,64.77,2.31,49.53,27.15
