Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-01-06,210.64,50.24,160.4,96.12,3.16,166.97,6.48
2020-02-04,237.92,52.49,185.43,100.0,3.88,185.43,0.0
2020-03-04,209.16,44.68,164.48,83.49,-16.51,197.51,32.61
2020-04-01,132.94,13.74,119.2,60.85,-22.64,197.51,77.33
2020-04-30,180.15,34.32,145.83,74.16,13.31,197.51,51.04
2020-05-29,205.37,40.47,164.9,83.7,9.54,197.51,32.19
2020-06-26,192.45,38.89,153.56,78.03,-5.67,197.51,43.39
2020-07-27,210.92,48.57,162.35,82.42,4.39,197.51,34.72
2020-08-24,244.51,57.32,187.19,94.84,12.42,197.51,10.19
2020-09-22,234.73,51.8,182.93,88.85,-5.99,206.21,22.99
2020-10-20,229.77,56.79,172.98,84.08,-4.77,206.21,32.83
2020-11-17,233.23,64.37,168.86,82.11,-1.97,206.21,36.89
2020-12-16,227.52,68.34,159.18,77.47,-4.64,206.21,46.46
2021-01-15,217.49,70.52,146.97,71.62,-5.85,206.21,58.52
2021-02-16,233.79,77.66,156.13,76.01,4.39,206.21,49.47
2021-03-16,272.53,78.86,193.67,93.99,17.98,206.21,12.39
2021-04-14,267.06,85.35,181.71,88.26,-5.73,206.21,24.21
2021-05-12,244.59,82.17,162.42,79.02,-9.24,206.21,43.26
2021-06-10,250.59,89.81,160.78,78.24,-0.78,206.21,44.87
2021-07-09,257.46,94.62,162.84,79.22,0.98,206.21,42.85
2021-08-06,257.54,97.23,160.31,78.01,-1.21,206.21,45.35
2021-09-03,223.55,101.38,122.17,59.74,-18.27,206.21,83.02
2021-10-04,226.06,90.07,135.99,66.36,6.62,206.21,69.37
2021-11-01,215.26,103.4,111.86,54.8,-11.56,206.21,93.21
2021-11-30,197.21,101.47,95.74,47.08,-7.72,206.21,109.13
2021-12-29,239.73,110.49,129.24,63.12,16.04,206.21,76.05
2022-01-27,228.34,89.59,138.75,67.68,4.56,206.21,66.65
2022-02-25,244.37,91.86,152.51,74.27,6.59,206.21,53.06
2022-03-25,224.45,97.91,126.54,61.83,-12.44,206.21,78.71
2022-04-25,228.4,86.8,141.6,69.05,7.22,206.21,63.82
2022-05-23,221.49,72.64,148.85,72.52,3.47,206.21,56.67
2022-06-22,190.63,63.12,127.51,62.3,-10.22,206.21,77.74
2022-07-21,217.81,72.71,145.1,70.72,8.42,206.21,60.38
2022-08-18,226.2,84.98,141.22,68.86,-1.86,206.21,64.21
2022-09-16,186.66,66.91,119.75,58.58,-10.28,206.21,85.41
2022-10-14,161.76,53.85,107.91,52.91,-5.67,206.21,97.1
2022-11-11,206.59,71.06,135.53,66.14,13.23,206.21,69.82
2022-12-12,222.5,70.93,151.57,73.82,7.68,206.21,53.99
2023-01-11,239.05,69.09,169.96,82.63,8.81,206.21,35.82
2023-02-09,231.19,73.66,157.53,76.68,-5.95,206.21,48.09
2023-03-10,209.28,64.3,144.98,70.67,-6.01,206.21,60.48
2023-04-10,219.77,73.97,145.8,71.06,0.39,206.21,59.68
2023-05-08,241.1,74.9,166.2,80.83,9.77,206.21,39.53
2023-06-06,235.03,81.01,154.02,75.0,-5.83,206.21,51.55
2023-07-06,245.43,85.42,160.01,77.87,2.87,206.21,45.63
2023-08-03,244.11,88.91,155.2,75.56,-2.31,206.21,50.4
2023-08-31,261.3,89.57,171.73,83.48,7.92,206.21,34.07
2023-09-29,245.42,79.47,165.95,80.71,-2.77,206.21,39.78
2023-10-27,216.56,72.07,144.49,70.43,-10.28,206.21,60.98
2023-11-27,254.38,90.05,164.33,79.94,9.51,206.21,41.37
2023-12-26,265.85,98.44,167.41,81.41,1.47,206.21,38.33
2024-01-25,275.87,103.14,172.73,83.96,2.55,206.21,33.08
2024-02-23,305.93,110.9,195.03,94.64,10.68,206.21,11.05
2024-03-22,311.53,115.96,195.57,94.9,0.26,206.21,10.52
2024-04-22,288.85,106.36,182.49,88.64,-6.26,206.21,23.43
2024-05-20,289.97,118.46,171.51,83.38,-5.26,206.21,34.27
2024-06-18,280.56,125.56,155.0,75.47,-7.91,206.21,50.58
2024-07-18,278.09,126.6,151.49,73.78,-1.69,206.21,54.07
2024-08-15,293.57,126.23,167.34,81.38,7.6,206.21,38.4
2024-09-13,312.83,129.28,183.55,89.14,7.76,206.21,22.39
2024-09-17,318.97,129.06,189.91,92.19,12.78,206.21,16.11
