Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-07,37.70877072757628,20.96173879148904,16.7,88.3,-2.1
2017-08,42.627746103922526,20.794108290172787,21.8,93.4,-2.1
2017-09,49.9845736573685,22.74164486321739,27.2,93.1,-2.1
2017-10,57.01170314494048,25.02929296146736,32.0,99.2,-2.1
2017-11,57.50694204101563,28.24514620632597,29.3,88.0,-2.1
2017-12,57.21432710912955,29.25477972743822,28.0,84.8,-2.1
2018-01,74.35744804333626,35.74806857835486,38.6,100.0,-2.1
2018-02,79.669009929657,30.03108952569964,49.6,100.0,-2.1
2018-03,77.43740239419743,26.24511495520145,51.2,93.7,-2.1
2018-04,79.28260315216065,26.169777648468017,53.1,96.8,-2.1
2018-05,89.446444466086,28.67101880630793,60.8,96.7,-2.1
2018-06,93.94957180243276,29.054513386212832,64.9,94.2,-2.1
2018-07,93.84350607414966,33.05477737484341,60.8,82.4,-2.1
2018-08,109.0597007132636,36.67536167992487,72.4,96.6,-2.1
2018-09,113.84355450938833,36.7859260627053,77.1,100.0,-2.1
2018-10,88.35561620712282,26.8518886951719,61.5,81.4,-2.1
2018-11,90.00589053612424,28.72987270087528,61.3,81.1,-2.1
2018-12,76.79767996413133,16.935568929474943,59.9,79.5,-2.1
2019-01,96.68682405711029,25.84602913394216,70.8,92.5,-2.1
2019-02,107.614855195872,29.455609422938032,78.2,100.0,-2.1
2019-03,115.5831373928883,31.42822059818957,84.2,99.7,-2.1
2019-04,131.00845835384249,36.14627201117236,94.9,100.0,-2.1
2019-05,126.49010293797085,27.01417016964871,99.5,99.3,-2.1
2019-06,136.16448588967324,35.386537946701054,100.8,96.2,-2.1
2019-07,141.1662685067984,36.77848475412227,104.4,94.5,-2.1
2019-08,147.00862249802103,34.01523796289616,113.0,99.5,-2.1
2019-09,136.27791116856818,36.119796805082885,100.2,85.6,-2.1
2019-10,139.0852753856884,38.55936569034355,100.5,85.9,-2.1
2019-11,150.2273864102571,42.95866480531557,107.3,91.3,-2.1
2019-12,153.4934107703073,46.56639256308421,106.9,91.0,-2.1
2020-01,166.23015232849122,45.839234306657815,120.4,96.6,-2.1
2020-02,142.47202017211916,33.48047600089177,109.0,81.3,-2.1
2020-03,100.16613943565056,16.515744233118347,83.7,63.5,-2.1
2020-04,126.63779168866132,31.137650988707662,95.5,71.8,-2.1
2020-05,146.13371744832358,36.913150179952005,109.2,81.4,-2.1
2020-06,139.99799623348838,38.90832539719029,101.1,75.7,-2.1
2020-07,148.7847808887432,46.49920368452196,102.3,76.6,-2.1
2020-08,186.45772200070897,56.02155061526177,130.4,95.9,-2.1
2020-09,168.25290417828137,49.481029334249406,118.8,87.8,-2.1
2020-10,127.51836581821443,45.06871336393352,82.4,62.3,-2.1
2020-11,163.2853917761909,60.242494130358246,103.0,76.8,-2.1
2020-12,177.1156636103188,65.43734227389824,111.7,82.8,-2.1
2021-01,144.04098776723103,62.981546484981685,81.1,61.4,-2.1
2021-02,171.00098886199223,66.67014085560756,104.3,77.7,-2.1
2021-03,170.63694750294405,73.41405108202765,97.2,72.7,-2.1
2021-04,188.53739820027903,81.63293883700705,106.9,79.5,-2.1
2021-05,170.30962660673293,81.89112807675068,88.4,66.5,-2.1
2021-06,171.7132554475611,85.02869456716023,86.7,65.3,-2.1
2021-07,185.4578700446654,88.54688291511108,96.9,72.5,-2.1
2021-08,154.3410065785726,93.06937656529746,61.3,47.5,-2.1
2021-09,153.69282080815913,83.1089181495918,70.6,54.1,-2.1
2021-10,143.5070575228152,94.9833487489949,48.5,38.6,-2.1
2021-11,127.14926996735608,92.5344599396901,34.6,28.9,-2.1
2021-12,157.54579225937863,100.2466192515759,57.3,44.7,-2.1
2022-01,175.42665231772978,88.76621671086365,86.7,65.3,-2.1
2022-02,155.51461548280713,82.25157975459099,73.3,56.0,-2.1
2022-03,151.53853550437063,88.26079071571901,63.3,48.9,-2.1
2022-04,154.51017109555613,70.9594878640467,83.6,63.2,-2.1
2022-05,149.1313315511376,70.6674672221945,78.5,59.6,-2.1
2022-06,118.35805086364748,55.95600651603698,62.4,48.3,-2.1
2022-07,143.85058414512108,69.63320715853247,74.2,56.6,-2.1
2022-08,122.32669105275474,61.99186674402277,60.3,46.8,-2.1
2022-09,93.90994575174574,46.57218384137203,47.3,37.7,-2.1
2022-10,123.00879916279132,57.915643309446494,65.1,50.2,-2.1
2022-11,140.87429131556922,66.0285996742612,74.8,57.0,-2.1
2022-12,133.72283176652445,55.95490323833252,77.8,59.1,-2.1
2023-01,148.11429778439532,65.17034572715403,82.9,62.7,-2.1
2023-02,136.55440423569857,60.44592374964115,76.1,57.9,-2.1
2023-03,140.66783062800135,65.80544438430368,74.9,57.1,-2.1
2023-04,150.704565966242,67.82031128644077,82.9,62.7,-2.1
2023-05,139.52068784916509,68.01167711227008,71.5,54.7,-2.1
2023-06,156.67569118690488,78.25796951396124,78.4,59.5,-2.1
2023-07,156.28755020830272,83.38592994210575,72.9,55.7,-2.1
2023-08,166.75851853661788,79.69491578747936,87.1,65.6,-2.1
2023-09,154.5720116278607,70.52702806111213,84.0,63.4,-2.1
2023-10,141.09836229995204,66.2370096695341,74.9,57.1,-2.1
2023-11,163.73529843609154,80.79760493371427,82.9,62.7,-2.1
2023-12,170.37216065435894,88.32329686278004,82.0,62.0,-2.1
2024-01,183.6866534213539,90.59356514342494,93.1,69.8,-2.1
2024-02,198.12841010386148,99.68022294457757,98.4,73.5,-2.1
2024-03,200.733354507068,105.3505273028287,95.4,71.4,-2.1
2024-04,180.6605419959397,96.31203207391208,84.3,63.7,-2.1
2024-05,176.65797321710355,105.31927238979186,71.3,54.6,-2.1
2024-06,171.60359670196047,111.73529556415929,59.9,46.6,-2.1
2024-07,184.4268907791748,113.2706600484009,71.2,54.5,-2.1
2024-08,194.9109615703765,117.45438212809488,77.5,58.9,-2.1
2024-09,199.70701682263476,121.24215364260937,78.5,59.6,-2.1
2024-10,202.02709210646157,118.21646658951046,83.8,63.3,-2.1
2024-11,220.4558405736879,130.05872029770256,90.4,67.9,-2.1
2024-12,214.72716852992133,129.74959980380723,85.0,64.1,-2.1
