Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-23 00:00:00,58.41,40.73,17.68,58.88,-18.21,45.26,18.61
2023-03-23 00:00:00,57.5,38.36,19.14,61.06,2.18,45.26,17.62
2023-04-21 00:00:00,66.33,44.15,22.18,65.59,4.53,45.26,15.57
2023-05-19 00:00:00,70.45,46.12,24.33,68.8,3.21,45.26,14.12
2023-06-20 00:00:00,65.19,52.92,12.27,50.82,-17.98,45.26,22.26
2023-07-19 00:00:00,75.12,58.17,16.95,57.8,6.98,45.26,19.1
2023-08-16 00:00:00,72.93,52.44,20.49,63.07,5.27,45.26,16.71
2023-09-14 00:00:00,80.72,55.81,24.91,69.66,6.59,45.26,13.73
2023-10-12 00:00:00,74.39,49.72,24.67,69.31,-0.35,45.26,13.89
2023-11-09 00:00:00,68.76,49.46,19.3,61.3,-8.01,45.26,17.52
2023-12-08 00:00:00,78.77,58.18,20.59,63.22,1.92,45.26,16.65
2024-01-09 00:00:00,82.76,62.32,20.44,63.0,-0.22,45.26,16.75
2024-02-07 00:00:00,99.12,70.33,28.79,75.45,12.45,45.26,11.11
2024-03-07 00:00:00,100.91,75.62,25.29,70.23,-5.22,45.26,13.47
2024-04-05 00:00:00,104.38,76.34,28.04,74.33,4.1,45.26,11.62
2024-05-03 00:00:00,89.49,73.5,15.99,56.37,-17.96,45.26,19.75
2024-06-03 00:00:00,88.78,78.61,10.17,47.69,-8.68,45.26,23.68
2024-07-02 00:00:00,88.87,85.22,3.65,37.97,-9.72,45.26,28.07
2024-07-31 00:00:00,96.95,85.73,11.22,49.25,11.28,45.26,22.97
2024-08-28 00:00:00,99.79,87.86,11.93,50.31,1.06,45.26,22.49
2024-08-30 00:00:00,104.66,89.66,15.0,54.89,-1.89,45.26,20.42
