Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-26 00:00:00,56.55,43.47,13.08,52.03,-14.47,45.26,21.71
2021-02-24 00:00:00,74.94,46.11,28.83,75.51,23.48,45.26,11.08
2021-03-24 00:00:00,70.73,44.65,26.08,71.41,-4.1,45.26,12.94
2021-04-22 00:00:00,81.34,52.96,28.38,74.84,3.43,45.26,11.39
2021-05-20 00:00:00,73.35,53.64,19.71,61.91,-12.93,45.26,17.24
2021-06-18 00:00:00,72.66,53.64,19.02,60.88,-1.03,45.26,17.71
2021-07-19 00:00:00,71.17,56.34,14.83,54.64,-6.24,45.26,20.53
2021-08-16 00:00:00,69.73,63.94,5.79,41.16,-13.48,45.26,26.63
2021-09-14 00:00:00,60.99,62.45,-1.46,30.35,-10.81,45.26,31.52
2021-10-12 00:00:00,60.31,58.18,2.13,35.7,5.35,45.26,29.1
2021-11-09 00:00:00,59.57,69.91,-10.34,17.11,-18.59,45.26,37.52
2021-12-08 00:00:00,58.14,70.2,-12.06,14.55,-2.56,45.26,38.67
2022-01-06 00:00:00,70.36,69.04,1.32,34.5,19.95,45.26,29.65
2022-02-04 00:00:00,75.38,61.69,13.69,52.94,18.44,45.26,21.3
2022-03-07 00:00:00,43.27,50.78,-7.51,21.33,-31.61,45.26,35.61
2022-04-04 00:00:00,67.45,63.68,3.77,38.15,16.82,45.26,27.99
2022-05-03 00:00:00,62.85,48.9,13.95,53.32,15.17,45.26,21.13
2022-06-01 00:00:00,62.08,46.15,15.93,56.28,2.96,45.26,19.79
2022-06-30 00:00:00,43.24,34.67,8.57,45.3,-10.98,45.26,24.76
2022-07-29 00:00:00,60.24,46.76,13.48,52.62,7.32,45.26,21.44
2022-08-26 00:00:00,49.99,44.02,5.97,41.43,-11.19,45.26,26.51
2022-09-26 00:00:00,30.84,29.81,1.03,34.06,-7.37,45.26,29.84
2022-10-24 00:00:00,37.56,34.11,3.45,37.67,3.61,45.26,28.21
2022-11-21 00:00:00,51.89,39.48,12.41,51.03,13.36,45.26,22.16
2022-12-20 00:00:00,53.61,34.2,19.41,61.46,10.43,45.26,17.44
2023-01-20 00:00:00,68.09,39.33,28.76,75.4,13.94,45.26,11.13
2023-02-17 00:00:00,60.9,43.04,17.86,59.15,-16.25,45.26,18.49
2023-03-20 00:00:00,55.26,38.55,16.71,57.44,-1.71,45.26,19.26
2023-04-18 00:00:00,65.04,44.89,20.15,62.57,5.13,45.26,16.94
2023-05-16 00:00:00,68.1,43.23,24.87,69.6,7.03,45.26,13.76
2023-06-14 00:00:00,65.25,52.24,13.01,51.92,-17.68,45.26,21.76
2023-07-14 00:00:00,76.98,56.11,20.87,63.64,11.72,45.26,16.46
2023-08-11 00:00:00,73.2,54.47,18.73,60.45,-3.19,45.26,17.9
2023-09-11 00:00:00,82.18,55.12,27.06,72.87,12.42,45.26,12.28
2023-10-09 00:00:00,72.14,49.22,22.92,66.7,-6.17,45.26,15.07
2023-11-06 00:00:00,67.98,50.05,17.93,59.26,-7.44,45.26,18.44
2023-12-05 00:00:00,77.27,56.95,20.32,62.82,3.56,45.26,16.83
2024-01-04 00:00:00,81.54,60.23,21.31,64.3,1.48,45.26,16.16
2024-02-02 00:00:00,98.54,69.04,29.5,76.51,12.21,45.26,10.63
2024-03-04 00:00:00,101.31,74.73,26.58,72.15,-4.36,45.26,12.6
2024-04-02 00:00:00,105.36,76.5,28.86,75.55,3.4,45.26,11.07
2024-04-30 00:00:00,93.29,70.78,22.51,66.09,-9.46,45.26,15.35
2024-05-29 00:00:00,89.01,78.55,10.46,48.12,-17.97,45.26,23.48
2024-06-27 00:00:00,88.59,85.48,3.11,37.16,-10.96,45.26,28.44
2024-07-26 00:00:00,86.12,83.68,2.44,36.17,-0.99,45.26,28.89
2024-08-23 00:00:00,97.52,89.15,8.37,45.01,8.84,45.26,24.89
2024-08-30 00:00:00,104.66,89.66,15.0,54.89,-1.89,45.26,20.42
