Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,91.20,90.10,91.39,89.37,91.20,6045500,0.00,0.00,89.53,0.00,0.00,0.00,0.00,91.20,0.00,0.00,0.47,False,False,85.29,1065709.40,0,63198.99,1002510.41,10993.00,5.52,1010000,,0.00,0.00,0.00,UNH,97338438975.31,-0.42
2015-01-20,91.07,91.57,91.72,90.10,91.07,6526800,0.00,0.00,90.06,0.00,0.00,0.00,0.00,91.20,0.00,0.00,0.49,False,False,85.29,1064287.88,0,63198.99,1001088.89,10993.00,5.38,1010000,,0.00,0.00,0.00,UNH,97200401987.48,-0.19
2015-01-21,94.26,91.84,94.37,91.07,94.26,8293700,0.00,0.00,91.14,0.00,0.00,0.00,0.00,94.26,0.00,0.00,0.70,False,False,85.29,1099357.26,0,63198.99,1036158.27,10993.00,8.85,1010000,,0.00,0.00,0.00,UNH,100605450097.39,0.30
2015-01-22,98.16,94.63,98.39,94.26,98.16,8055200,0.00,0.00,92.95,0.00,0.00,0.00,0.00,98.16,0.00,0.00,1.05,False,False,85.29,1142293.46,0,63198.99,1079094.47,10993.00,13.10,1010000,,80.55,0.00,0.00,UNH,104774335638.96,1.74
2015-01-23,96.57,97.98,98.57,96.57,96.57,5256000,0.00,0.00,94.25,0.00,0.00,0.00,0.00,98.16,0.00,0.00,1.09,False,False,85.29,1124758.86,0,63198.99,1061559.87,10993.00,11.36,1010000,,74.14,0.00,0.00,UNH,103071811584.00,1.21
2015-01-26,96.23,96.57,96.57,95.50,96.23,4203400,0.00,0.00,95.26,0.00,0.00,0.00,0.00,98.16,0.00,0.00,1.02,False,False,85.29,1120905.69,0,31670.94,1089234.75,11319.00,10.98,1010000,week +buy 50% ,78.43,0.00,0.00,UNH,102712901373.22,1.38
2015-01-27,94.85,95.66,95.92,94.77,94.85,4718300,0.00,0.00,96.01,0.00,0.00,0.00,0.00,98.16,0.00,0.00,0.82,False,False,85.29,1105290.60,0,31670.94,1073619.65,11319.00,9.43,1010000,,73.73,0.00,0.00,UNH,101240448326.26,0.10
2015-01-28,93.51,95.33,95.60,93.51,93.51,6633500,0.00,0.00,95.87,0.00,0.00,0.00,0.00,98.16,0.00,0.00,0.53,False,False,85.29,1090163.51,0,31670.94,1058492.56,11319.00,7.94,1010000,,67.84,0.00,0.00,UNH,99814005268.17,-1.18
2015-01-29,94.32,93.25,94.48,92.03,94.32,4912300,0.00,0.00,95.10,0.00,0.00,0.00,0.00,98.16,0.00,0.00,0.37,False,False,85.29,1099239.64,0,31670.94,1067568.70,11319.00,8.84,1010000,,61.68,0.00,0.00,UNH,100669869698.78,-0.25
2015-01-30,91.61,93.65,94.32,91.51,91.61,5397500,98.69,83.48,94.10,91.09,0.00,0.00,0.00,98.16,0.00,0.00,0.04,False,False,85.29,1068595.82,0,31670.94,1036924.87,11319.00,5.80,1010000,,55.69,0.00,0.00,UNH,97780178400.00,-1.44
2015-02-02,92.51,92.02,92.55,90.59,92.51,4657100,98.73,84.00,93.36,91.37,0.00,0.00,0.00,98.16,0.00,0.00,-0.13,False,False,85.29,1088641.76,0,20846.01,1067795.75,11543.00,6.73,1020000,week +buy 50% Monthly invest,60.72,0.00,0.00,UNH,98737274635.83,-0.35
2015-02-03,92.95,92.56,93.12,91.84,92.95,4192600,98.59,84.89,92.98,91.74,0.00,0.00,0.00,98.16,0.00,0.00,-0.21,False,False,85.29,1093765.46,0,10476.50,1083288.97,11654.00,7.23,1020000,week +buy 50% ,60.72,54.58,0.00,UNH,99215819243.13,1.07
2015-02-04,93.05,92.11,93.76,92.04,93.05,4768900,98.28,85.98,92.89,92.13,0.00,0.00,0.00,98.16,0.00,0.00,-0.26,False,False,85.29,1094844.69,0,5239.69,1089604.99,11710.00,7.34,1020000,week +buy 50% ,60.46,57.69,0.00,UNH,99317051048.35,0.72
2015-02-05,93.83,93.39,94.68,93.39,93.83,3297700,98.02,87.01,92.79,92.51,0.00,0.00,0.00,98.16,0.00,0.00,-0.24,False,False,85.29,1103918.64,0,2693.75,1101224.88,11737.00,8.23,1020000,week +buy 50% ,60.04,58.98,0.00,UNH,100145308081.39,1.74
2015-02-06,92.77,93.63,94.33,92.42,92.77,3661400,98.04,87.23,93.02,92.64,0.00,0.00,0.00,98.16,0.00,0.00,-0.31,False,False,85.29,1091566.14,0,1388.43,1090177.71,11751.00,7.02,1020000,week +buy 50% ,54.23,55.62,0.00,UNH,99022560438.96,1.45
2015-02-09,91.82,92.20,92.46,91.64,91.82,3909700,97.97,87.55,92.88,92.76,0.00,0.00,0.00,98.16,56.00,8.00,-0.41,False,False,85.29,1080316.85,0,742.51,1079574.34,11758.00,5.91,1020000,week +buy 50% ,51.93,49.61,0.00,UNH,98001044601.74,0.99
2015-02-10,93.95,92.48,94.38,92.37,93.95,5437400,97.85,88.22,93.08,93.03,0.00,0.00,0.00,98.16,52.00,4.00,-0.33,False,False,85.29,1105458.51,0,742.51,1104716.00,11758.00,8.38,1020000,,49.18,49.52,0.00,UNH,100283352090.43,2.07
2015-02-11,94.71,93.75,94.89,93.45,94.71,3798500,97.77,88.88,93.42,93.33,0.00,0.00,0.00,98.16,48.00,0.00,-0.22,False,False,85.29,1114380.08,0,742.51,1113637.58,11758.00,9.25,1020000,,38.71,55.23,0.00,UNH,101093199510.96,2.14
2015-02-12,94.70,95.45,95.52,93.83,94.70,3378000,97.61,89.60,93.59,93.61,0.00,0.00,0.00,98.16,44.00,0.00,-0.15,False,False,85.29,1114278.53,0,742.51,1113536.03,11758.00,9.24,1020000,,43.20,61.74,0.00,UNH,101083994704.70,3.08
2015-02-13,94.36,94.58,94.70,93.70,94.36,3727600,97.47,90.17,93.91,93.82,0.00,0.00,0.00,98.16,40.00,0.00,-0.14,False,False,85.29,1110223.45,0,742.51,1109480.94,11758.00,8.85,1020000,,43.17,60.07,0.00,UNH,100715886708.87,3.53
2015-02-17,94.64,94.27,94.64,93.57,94.64,3430600,97.44,90.55,94.47,93.99,0.00,0.00,0.00,98.16,36.00,12.00,-0.12,False,False,85.29,1113467.32,0,742.51,1112724.81,11758.00,9.16,1020000,,49.14,55.93,55.90,UNH,101010377318.26,3.70
2015-02-18,94.64,94.64,95.03,93.94,94.64,2958700,97.34,91.01,94.61,94.17,0.00,0.00,0.00,98.16,32.00,8.00,-0.11,False,False,85.29,1113568.60,0,742.51,1112826.09,11758.00,9.17,1020000,,55.01,52.88,55.73,UNH,101019575103.31,3.72
2015-02-19,94.87,94.45,95.15,94.36,94.87,2674800,97.38,91.02,94.64,94.20,0.00,0.00,0.00,98.16,28.00,4.00,-0.10,False,False,85.29,1116204.44,0,742.51,1115461.94,11758.00,9.43,1020000,,52.58,52.67,55.22,UNH,101258850917.57,3.65
2015-02-20,97.10,94.81,97.27,94.36,97.10,4647100,97.08,91.22,95.12,94.15,0.00,0.00,0.00,98.16,24.00,0.00,0.06,False,False,85.29,1142461.87,0,742.51,1141719.36,11758.00,12.01,1020000,,76.88,62.02,55.53,UNH,103642390211.48,4.28
2015-02-23,100.36,97.42,100.44,97.30,100.36,7060000,98.25,90.43,96.32,94.34,0.00,0.00,0.00,100.36,100.00,0.00,0.35,False,False,85.29,1180780.97,0,439.92,1180341.06,11761.00,15.76,1020000,week +buy 50% ,81.22,78.15,57.78,UNH,107121062729.04,4.25
2015-02-24,99.52,100.24,100.52,99.43,99.52,3582800,98.99,90.02,97.30,94.50,0.00,0.00,0.00,100.36,100.00,0.00,0.45,False,False,85.29,1170944.58,0,439.92,1170504.66,11761.00,14.80,1020000,,75.33,90.28,61.85,UNH,106228386094.61,4.56
2015-02-25,98.33,99.86,99.86,98.05,98.33,3845900,99.48,89.88,98.04,94.68,0.00,0.00,0.00,100.36,96.00,0.00,0.39,False,False,85.29,1156951.02,0,439.92,1156511.10,11761.00,13.43,1020000,,68.79,89.08,65.80,UNH,104958396658.08,4.45
2015-02-26,98.00,98.64,98.83,97.75,98.00,3126800,99.89,89.92,98.66,94.90,0.00,0.00,0.00,100.36,92.00,32.00,0.30,False,False,85.29,1152996.11,0,439.92,1152556.20,11761.00,13.04,1020000,,65.32,80.89,68.37,UNH,104599486447.30,4.33
2015-02-27,97.97,98.09,98.51,97.78,97.97,4016400,100.25,89.92,98.84,95.09,0.00,0.00,0.00,100.36,88.00,28.00,0.20,False,False,85.29,1152692.02,0,439.92,1152252.10,11761.00,13.01,1020000,,70.64,75.67,69.76,UNH,104571872028.52,3.97
2015-03-02,98.64,97.97,99.02,97.97,98.64,2952200,100.56,90.31,98.49,95.44,0.00,0.00,0.00,100.36,84.00,24.00,0.16,False,False,85.29,1170474.44,0,5285.19,1165189.25,11813.00,13.64,1030000,week +buy 50% Monthly invest,77.72,76.69,71.43,UNH,105280494665.04,4.60
2015-03-03,97.31,98.25,98.71,96.88,97.31,3163700,100.67,90.68,98.05,95.68,0.00,0.00,0.00,100.36,80.00,20.00,0.02,False,False,85.29,1154775.95,0,2644.73,1152131.22,11840.00,12.11,1030000,week +buy 50% ,64.59,73.10,73.14,UNH,103863256413.22,4.16
2015-03-04,98.14,96.78,98.27,96.27,98.14,3180900,100.87,91.00,98.01,95.94,0.00,0.00,0.00,100.36,76.00,16.00,-0.03,False,False,85.29,1164569.69,0,1362.58,1163207.11,11853.00,13.07,1030000,week +buy 50% ,64.80,72.72,75.13,UNH,104746728241.39,3.72
2015-03-05,98.97,98.35,99.77,98.35,98.97,2941400,101.15,91.32,98.21,96.23,0.00,0.00,0.00,100.36,72.00,12.00,-0.02,False,False,85.29,1174479.97,0,765.78,1173714.20,11859.00,14.03,1030000,week +buy 50% ,67.22,73.24,77.18,UNH,105639404875.83,3.84
2015-03-06,97.33,99.29,99.29,97.09,97.33,3196900,101.21,91.60,98.08,96.41,0.00,0.00,0.00,100.36,68.00,8.00,-0.14,False,False,85.29,1154949.06,0,472.34,1154476.72,11862.00,12.13,1030000,week +buy 50% ,60.83,73.30,78.31,UNH,103881659004.52,2.37
2015-03-09,99.07,97.40,99.12,97.32,99.07,3942000,101.34,92.10,98.16,96.72,0.00,0.00,0.00,100.36,64.00,4.00,-0.11,False,False,85.29,1175607.38,0,273.21,1175334.16,11864.00,14.14,1030000,week +buy 50% ,64.62,76.80,78.18,UNH,105740636681.04,2.80
2015-03-10,96.96,98.52,98.64,96.96,96.96,3957900,100.98,92.97,98.09,96.98,0.00,0.00,0.00,100.36,60.00,0.00,-0.23,False,False,85.29,1150648.46,0,273.21,1150375.25,11864.00,11.71,1030000,,56.72,68.06,75.95,UNH,103495141396.17,1.12
2015-03-11,97.51,97.67,98.27,97.44,97.51,2593700,100.90,93.41,97.97,97.16,0.00,0.00,0.00,100.36,56.00,16.00,-0.28,False,False,85.29,1157165.55,0,273.21,1156892.34,11864.00,12.35,1030000,,57.52,65.87,73.63,UNH,103734417210.43,0.88
2015-03-12,99.38,98.03,99.53,97.88,99.38,3258600,101.08,93.70,98.05,97.39,0.00,0.00,0.00,100.36,52.00,12.00,-0.19,False,False,85.29,1179334.25,0,273.21,1179061.03,11864.00,14.50,1030000,,56.62,65.87,72.13,UNH,105722227068.52,2.18
2015-03-13,99.70,99.00,99.82,98.21,99.70,3066800,101.24,94.04,98.53,97.64,0.00,0.00,0.00,100.36,48.00,8.00,-0.11,False,False,85.29,1183132.26,0,273.21,1182859.05,11864.00,14.87,1030000,,47.69,76.50,72.21,UNH,106062734688.00,1.56
2015-03-16,102.53,100.35,102.68,100.19,102.53,4692200,101.92,94.18,99.22,98.05,0.00,0.00,0.00,102.53,100.00,4.00,0.11,False,False,85.29,1216692.95,0,170.17,1216522.78,11865.00,18.13,1030000,week +buy 50% ,59.24,90.12,73.56,UNH,109072060383.31,2.94
2015-03-17,101.73,102.15,102.19,101.15,101.73,3303500,102.26,94.55,100.17,98.40,0.00,0.00,0.00,102.53,96.00,0.00,0.17,False,False,85.29,1207249.71,0,170.17,1207079.54,11865.00,17.21,1030000,,60.71,91.96,75.44,UNH,108225400758.96,2.59
2015-03-18,103.78,101.59,104.26,100.98,103.78,5533500,103.00,94.73,101.42,98.86,0.00,0.00,0.00,103.78,100.00,0.00,0.32,False,False,85.29,1231473.60,0,170.17,1231303.43,11865.00,19.56,1030000,,66.44,94.23,77.59,UNH,110397271636.17,3.82
2015-03-19,104.47,103.81,104.76,103.65,104.47,4032500,103.74,94.94,102.44,99.34,0.00,0.00,0.00,104.47,100.00,0.00,0.42,False,False,85.29,1239685.01,0,170.17,1239514.84,11865.00,20.36,1030000,,67.80,93.83,79.65,UNH,111133501670.26,3.34
2015-03-20,103.07,104.98,105.13,102.95,103.07,7195700,104.21,95.07,103.12,99.64,0.00,0.00,0.00,104.47,100.00,8.00,0.36,False,False,85.29,1223056.61,0,170.17,1222886.44,11865.00,18.74,1030000,,61.67,89.66,81.29,UNH,109642639010.78,4.27
2015-03-23,102.98,103.36,104.23,102.59,102.98,4576500,104.57,94.97,103.21,99.77,0.00,0.00,0.00,104.47,96.00,4.00,0.27,False,False,85.29,1222029.99,0,170.17,1221859.82,11865.00,18.64,1030000,week +buy 50% ,65.99,83.19,81.93,UNH,109550612011.83,4.09
2015-03-24,102.18,102.86,103.50,102.15,102.18,3054700,104.82,94.98,103.30,99.90,0.00,0.00,0.00,104.47,92.00,0.00,0.14,False,False,85.29,1212587.38,0,170.17,1212417.21,11865.00,17.73,1030000,,61.43,73.05,82.43,UNH,108703952387.48,3.48
2015-03-25,100.82,102.82,103.59,100.79,100.82,3385500,104.90,95.15,102.70,100.03,0.00,0.00,0.00,104.47,88.00,0.00,-0.06,False,False,85.29,1196369.41,0,170.17,1196199.24,11865.00,16.15,1030000,,55.06,64.59,82.30,UNH,107249901931.83,1.97
2015-03-26,100.57,100.41,101.40,99.14,100.57,2856400,104.94,95.37,101.92,100.16,0.00,0.00,0.00,104.47,84.00,0.00,-0.21,False,False,85.29,1193392.84,0,170.17,1193222.67,11865.00,15.86,1030000,,59.62,55.52,81.26,UNH,106983018720.00,1.72
2015-03-27,102.09,100.40,102.27,100.37,102.09,2608500,105.11,95.62,101.73,100.36,0.00,0.00,0.00,104.47,80.00,0.00,-0.22,False,False,85.29,1211458.29,0,170.17,1211288.12,11865.00,17.62,1030000,,59.09,55.16,79.13,UNH,108602720582.26,1.93
2015-03-30,104.68,105.82,107.06,104.27,104.68,5178500,105.71,95.62,102.07,100.66,95.73,0.00,0.00,104.68,100.00,28.00,-0.06,True,False,85.29,1242148.41,0,170.17,1241978.24,11865.00,20.60,1030000,week +buy 50% ,72.54,64.02,76.52,UNH,111354367872.00,3.20
2015-03-31,102.33,104.50,104.62,102.27,102.33,4573100,105.75,96.08,102.10,100.91,95.99,0.00,0.00,104.68,96.00,24.00,-0.13,True,False,85.29,1214332.12,0,170.17,1214161.95,11865.00,17.90,1030000,,62.75,66.58,73.98,UNH,108860398987.83,2.29
2015-04-01,101.60,103.40,103.40,100.82,101.60,4826200,105.75,96.43,102.25,101.09,96.25,0.00,0.00,104.68,92.00,20.00,-0.23,True,False,85.29,1215685.02,0,5166.65,1210518.37,11914.00,16.89,1040000,week +buy 50% Monthly invest,56.26,60.01,70.56,UNH,108087356749.92,1.94
2015-04-02,101.53,101.73,102.41,101.10,101.53,2497100,105.77,96.66,102.45,101.22,96.53,0.00,0.00,104.68,88.00,16.00,-0.29,True,False,85.29,1214744.82,0,2615.79,1212129.04,11939.00,16.80,1040000,week +buy 50% ,55.21,49.10,66.09,UNH,108004534557.22,2.24
2015-04-06,101.82,100.37,102.53,100.31,101.82,2544700,105.62,97.26,102.39,101.44,96.79,0.00,0.00,104.68,84.00,12.00,-0.32,True,False,85.29,1218250.40,0,1387.83,1216862.58,11951.00,17.14,1040000,week +buy 50% ,47.63,46.41,61.76,UNH,108317427757.92,2.96
2015-04-07,101.52,103.33,103.66,101.45,101.52,2528500,105.59,97.54,101.76,101.56,96.97,0.00,0.00,104.68,80.00,8.00,-0.35,True,False,85.29,1214628.92,0,775.67,1213853.25,11957.00,16.79,1040000,week +buy 50% ,49.25,46.12,58.06,UNH,107995329750.96,2.68
2015-04-08,102.24,101.89,102.80,101.62,102.24,2627000,105.22,98.43,101.74,101.83,97.19,0.00,0.00,104.68,76.00,4.00,-0.32,True,False,85.29,1223317.89,0,775.67,1222542.22,11957.00,17.63,1040000,,44.19,47.70,55.52,UNH,108768371988.87,3.05
2015-04-09,102.56,101.93,102.74,101.73,102.56,2247200,104.81,99.35,101.93,102.08,97.42,0.00,0.00,104.68,72.00,0.00,-0.28,True,False,85.29,1227041.41,0,775.67,1226265.74,11957.00,17.98,1040000,,42.53,48.63,53.93,UNH,109099674802.08,3.50
2015-04-10,102.95,102.56,103.03,102.05,102.95,2232600,104.70,99.81,102.22,102.26,97.66,0.00,0.00,104.68,68.00,12.00,-0.23,True,False,85.29,1231696.24,0,775.67,1230920.57,11957.00,18.43,1040000,,49.49,51.43,53.52,UNH,109513799808.00,4.07
2015-04-13,103.27,104.68,104.94,103.06,103.27,3961000,104.60,100.27,102.51,102.44,97.89,0.00,0.00,104.68,64.00,8.00,-0.17,True,False,85.29,1235521.84,0,464.32,1235057.51,11960.00,18.80,1040000,week +buy 50% ,51.19,52.15,53.21,UNH,109854307427.48,3.60
2015-04-14,103.74,103.24,103.97,102.53,103.74,3208800,104.73,100.26,102.95,102.50,98.12,0.00,0.00,104.68,60.00,4.00,-0.11,True,False,85.29,1241212.40,0,464.32,1240748.08,11960.00,19.35,1040000,,56.66,54.54,52.27,UNH,110360459432.35,3.79
2015-04-15,101.49,104.14,104.45,100.83,101.49,7344000,104.74,100.23,102.80,102.48,98.29,0.00,0.00,104.68,56.00,0.00,-0.22,True,False,85.29,1214311.71,0,464.32,1213847.38,11960.00,16.76,1040000,,52.68,46.62,50.27,UNH,107967722353.39,4.26
2015-04-16,105.19,105.48,105.82,104.26,105.19,7068000,105.06,100.05,103.33,102.55,98.53,0.00,0.00,105.19,52.00,0.00,-0.06,True,False,85.29,1258594.42,0,464.32,1258130.10,11960.00,21.02,1040000,,64.44,54.73,49.74,UNH,111906536886.96,4.23
2015-04-17,102.69,104.68,104.72,101.86,102.69,4390000,104.81,100.13,103.28,102.47,98.67,0.00,0.00,105.19,48.00,0.00,-0.12,True,False,85.29,1228693.60,0,464.32,1228229.28,11960.00,18.14,1040000,,51.78,50.33,49.87,UNH,109246916596.17,3.02
2015-04-20,102.58,103.68,104.10,102.14,102.58,4650700,104.77,100.12,103.14,102.44,98.74,0.00,0.00,105.19,44.00,0.00,-0.17,True,False,85.29,1227347.31,0,258.13,1227089.18,11962.00,18.01,1040000,week +buy 50% ,42.80,54.91,50.72,UNH,109127282199.65,3.96
2015-04-21,103.19,102.95,103.49,102.74,103.19,3379800,104.79,100.12,103.03,102.45,98.85,0.00,0.00,105.19,40.00,32.00,-0.16,True,False,85.29,1234591.02,0,258.13,1234332.89,11962.00,18.71,1040000,,53.35,46.47,50.75,UNH,109771478213.57,3.85
2015-04-22,101.92,103.41,103.76,101.36,101.92,3846700,104.78,100.09,103.12,102.44,98.95,0.00,0.00,105.19,36.00,28.00,-0.24,True,False,85.29,1219379.06,0,258.13,1219120.93,11962.00,17.25,1040000,,51.17,43.20,50.30,UNH,108418659563.13,4.37
2015-04-23,102.31,101.63,102.58,101.18,102.31,3244300,104.73,100.29,102.54,102.51,99.07,0.00,0.00,105.19,32.00,24.00,-0.26,True,False,85.29,1224035.66,0,258.13,1223777.52,11962.00,17.70,1040000,,52.85,42.03,49.64,UNH,108832791590.26,4.64
2015-04-24,102.68,102.32,103.02,102.10,102.68,3139200,104.64,100.60,102.53,102.62,99.23,0.00,0.00,105.19,28.00,20.00,-0.24,True,False,85.29,1228485.72,0,258.13,1228227.59,11962.00,18.12,1040000,,53.12,36.69,48.17,UNH,109228514004.87,4.85
2015-04-27,100.56,103.10,103.30,100.41,100.56,5174300,104.76,100.33,102.13,102.54,99.33,0.00,0.00,105.19,24.00,16.00,-0.36,True,False,85.29,1203131.68,0,157.07,1202974.61,11963.00,15.69,1040000,week +buy 50% ,46.91,26.25,45.58,UNH,106973813913.74,4.43
2015-04-28,101.73,101.12,101.86,98.86,101.73,4144800,104.39,100.40,101.84,102.39,99.50,0.00,0.00,105.19,20.00,100.00,-0.35,True,False,85.29,1217103.00,0,157.07,1216945.92,11963.00,17.03,1040000,,48.38,26.66,42.79,UNH,108216195952.70,4.76
2015-04-29,98.28,100.54,101.49,96.92,98.28,7122600,104.91,99.48,101.11,102.19,99.59,0.00,0.00,105.19,16.00,100.00,-0.54,True,False,85.29,1175913.92,0,157.07,1175756.85,11963.00,13.07,1040000,,38.82,20.05,40.13,UNH,104553469437.22,4.33
2015-04-30,96.37,98.21,98.91,96.13,96.37,6705600,105.69,98.17,99.92,101.93,99.65,0.00,0.00,105.19,12.00,100.00,-0.77,True,False,85.29,1153042.28,0,157.07,1152885.20,11963.00,10.87,1040000,,34.07,19.65,36.62,UNH,102519642569.04,3.29
2015-05-01,97.93,97.14,98.33,96.67,97.93,5805100,105.92,97.59,98.97,101.75,99.73,0.00,0.00,105.19,8.00,96.00,-0.77,True,False,85.29,1181645.97,0,5137.77,1176508.20,12014.00,12.54,1050000,week +buy 50% Monthly invest,37.80,12.11,32.80,UNH,104176149613.92,4.33
2015-05-04,99.10,98.36,99.42,98.14,99.10,3531500,105.94,97.29,98.68,101.61,99.82,0.00,0.00,105.19,4.00,92.00,-0.66,True,False,85.29,1195768.03,0,2647.77,1193120.27,12039.00,13.88,1050000,week +buy 50% ,39.73,17.26,29.04,UNH,105427736459.13,4.65
2015-05-05,98.08,98.57,98.86,97.76,98.08,3960400,106.05,96.83,97.95,101.44,99.91,0.00,0.00,105.19,0.00,88.00,-0.62,True,False,85.29,1183367.93,0,1366.41,1182001.52,12052.00,12.70,1050000,week +buy 50% ,42.00,23.13,26.70,UNH,104332603235.48,3.43
2015-05-06,98.18,98.62,99.04,97.46,98.18,3369800,106.05,96.42,97.93,101.24,100.01,0.00,0.00,105.19,44.00,84.00,-0.56,True,False,85.29,1184616.14,0,774.39,1183841.75,12058.00,12.82,1050000,week +buy 50% ,30.25,23.99,24.78,UNH,104443032825.74,3.01
2015-05-07,99.28,97.88,99.61,97.85,99.28,3300200,105.93,96.23,98.51,101.08,100.10,0.00,0.00,105.19,40.00,80.00,-0.42,True,False,85.29,1197862.52,0,475.07,1197387.45,12061.00,14.08,1050000,week +buy 50% ,39.56,24.58,23.04,UNH,105611797478.26,3.43
2015-05-08,100.07,100.29,100.86,99.53,100.07,3066000,105.72,96.15,98.94,100.93,100.19,0.00,0.00,105.19,36.00,76.00,-0.25,True,False,85.29,1207461.85,0,475.07,1206986.78,12061.00,15.00,1050000,,42.64,31.46,22.51,UNH,106458457102.61,4.79
2015-05-11,99.29,100.01,100.17,99.24,99.29,3376400,105.44,96.02,98.98,100.73,100.27,0.00,0.00,105.19,32.00,72.00,-0.18,True,False,85.29,1197966.06,0,275.51,1197690.55,12063.00,14.09,1050000,week +buy 50% ,38.67,35.27,23.42,UNH,105620995263.31,4.28
2015-05-12,99.17,98.82,99.55,98.47,99.17,3844600,105.04,95.97,99.20,100.50,100.35,0.00,0.00,105.19,28.00,68.00,-0.13,True,False,85.29,1196609.12,0,275.51,1196333.61,12063.00,13.96,1050000,,41.46,34.91,24.24,UNH,105501360866.78,3.98
2015-05-13,100.23,99.16,100.61,99.16,100.23,3667700,104.95,95.93,99.61,100.44,100.44,0.00,0.00,105.19,24.00,64.00,-0.02,False,False,85.29,1209340.56,0,275.51,1209065.05,12063.00,15.18,1050000,,43.80,35.45,25.78,UNH,106624108509.22,4.01
2015-05-14,102.54,101.37,102.62,100.53,102.54,4771400,104.36,96.25,100.26,100.31,100.57,0.00,0.00,105.19,20.00,60.00,0.21,False,False,85.29,1237203.21,0,275.51,1236927.70,12063.00,17.83,1050000,,49.63,49.46,28.76,UNH,109081265189.57,5.10
