Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-28,93.51469421386719,95.33394613654536,95.60122741207222,93.50607032746692,93.51469421386719,6633500,2175.390937614441,0,24.552970695495787,2150.8379669189453,23.0,8.769546880722046,2000,,67.83778872654077,0.0,0.0,0.0,0.0,95.8651,0.0,0.0,0.0,0.0,98.16195678710938,0.0,0.0,0.533,UNH,-1.271860198974606,12.0,154.0160675048828
2015-01-29,94.3165283203125,93.24739682485686,94.48034924311906,92.03168559831794,94.3165283203125,4912300,2193.8331220626833,0,24.552970695495787,2169.2801513671875,23.0,9.69165610313416,2000,,61.68415325650903,0.0,0.0,0.0,0.0,95.096,0.0,0.0,0.0,0.0,98.16195678710938,0.0,0.0,0.3656,UNH,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,91.60921478271484,93.65264151821843,94.31653599216328,91.51437177528024,91.60921478271484,5397500,2131.564910697937,0,24.552970695495787,2107.0119400024414,23.0,6.578245534896854,2000,,55.690628759128394,0.0,0.0,98.6943,83.4774,94.1044,91.0859,0.0,0.0,0.0,98.16195678710938,0.0,0.0,0.0374,UNH,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,92.50588989257812,92.02305764303632,92.54899615594663,90.59179550604307,92.50588989257812,4657100,3147.100614280701,0,1.900357933044802,3145.2002563476562,34.0,4.903353809356692,3000,Buy all cash Monthly invest,60.72395526780459,0.0,0.0,98.734,83.999,93.3595,91.3665,0.0,0.0,0.0,98.16195678710938,0.0,0.0,-0.1266,UNH,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,92.95425415039062,92.55764091622578,93.1180750911904,91.84200968631859,92.95425415039062,4192600,3162.344999046326,0,1.900357933044802,3160.4446411132812,34.0,5.411499968210864,3000,,60.724018171524385,54.5817,0.0,98.588,84.8943,92.9801,91.7411,0.0,0.0,0.0,98.16195678710938,0.0,0.0,-0.2098,UNH,0.943379745483397,19.0,157.62538146972656
2015-02-04,93.04908752441406,92.10928798432418,93.75609479524672,92.0403100608047,93.04908752441406,4768900,3165.569333763123,0,1.900357933044802,3163.668975830078,34.0,5.518977792104085,3000,,60.455626761934596,57.6897,0.0,98.2807,85.9775,92.887,92.1291,0.0,0.0,0.0,98.16195678710938,0.0,0.0,-0.2618,UNH,0.6031428273518991,19.0,157.08816528320312
2015-02-05,93.8250961303711,93.39399386794923,94.67867676809881,93.39399386794923,93.8250961303711,3297700,3191.953626365662,0,1.900357933044802,3190.053268432617,34.0,6.39845421218872,3000,,60.03690226318671,58.9845,0.0,98.0195,87.0052,92.7887,92.5124,0.0,0.0,0.0,98.16195678710938,0.0,0.0,-0.2442,UNH,1.6132039642334115,19.0,158.68299865722656
2015-02-06,92.773193359375,93.62677388487053,94.3251639312738,92.41969297127993,92.773193359375,3661400,3156.1889321517947,0,1.900357933044802,3154.28857421875,34.0,5.206297738393162,3000,,54.23028083507607,55.6196,0.0,98.043,87.2317,93.0215,92.6374,0.0,0.0,0.0,98.16195678710938,0.0,0.0,-0.309,UNH,1.3314239756266444,19.0,158.2380828857422
2015-02-09,91.8161392211914,92.19551123948652,92.46279248250508,91.63507709739523,91.8161392211914,3909700,3123.6490914535525,0,1.900357933044802,3121.748733520508,34.0,4.121636381785088,3000,,51.92566144975449,49.6095,0.0,97.9659,87.5478,92.8836,92.7568,0.0,0.0,0.0,98.16195678710938,56.00000000000001,7.9999999999999964,-0.4147,UNH,0.8742538706461689,19.0,157.5162353515625
2015-02-10,93.95440673828125,92.48003812577444,94.3768850174202,92.36794735307646,93.95440673828125,5437400,3196.350187034607,0,1.900357933044802,3194.4498291015625,34.0,6.545006234486905,3000,,49.18106912559176,49.518,0.0,97.8453,88.2219,93.0836,93.0336,0.0,0.0,0.0,98.16195678710938,52.0,4.0000000000000036,-0.3267,UNH,1.9374761199951296,19.0,159.19500732421875
2015-02-11,94.71314239501953,93.7474777751798,94.89420451123948,93.44570100338302,94.71314239501953,3798500,3222.1471993637088,0,1.900357933044802,3220.246841430664,34.0,7.404906645456966,3000,,38.713321158861866,55.2257,0.0,97.768,88.8837,93.4164,93.3259,0.0,0.0,0.0,98.16195678710938,48.0,0.0,-0.2165,UNH,2.0065826670328857,19.0,159.3041229248047
2015-02-12,94.70452880859375,95.446025124088,95.51500305531945,93.83370709466249,94.70452880859375,3378000,3221.854337425232,0,1.900357933044802,3219.9539794921875,34.0,7.395144580841073,3000,,43.19895152882543,61.7435,0.0,97.6098,89.6032,93.5923,93.6065,0.0,0.0,0.0,98.16195678710938,43.99999999999999,0.0,-0.1505,UNH,2.942222112019865,19.0,160.7814483642578
2015-02-13,94.3596420288086,94.57519310685095,94.70451849119885,93.70436490969274,94.3596420288086,3727600,3210.128186912537,0,1.900357933044802,3208.227828979492,34.0,7.0042728970845625,3000,,43.171767897744836,60.07,0.0,97.4698,90.1726,93.9096,93.8212,0.0,0.0,0.0,98.16195678710938,40.0,0.0,-0.1381,UNH,3.3887329355875684,19.0,161.48646545410156
2015-02-17,94.63555145263672,94.27342062569065,94.63555145263672,93.56641332065827,94.63555145263672,3430600,3219.509107322693,0,1.900357933044802,3217.6087493896484,34.0,7.316970244089771,3000,,49.14432387777301,55.9309,55.8973,97.4394,90.5471,94.4735,93.9932,0.0,0.0,0.0,98.16195678710938,36.0,12.0,-0.1171,UNH,3.5535410817464363,19.0,161.74668884277344
2015-02-18,94.64420318603516,94.63558587561653,95.03219923215862,93.93719562383411,94.64420318603516,2958700,3219.80326625824,0,1.900357933044802,3217.9029083251953,34.0,7.326775541941344,3000,,55.01155337945658,52.8799,55.7271,97.3386,91.0056,94.6114,94.1721,0.0,0.0,0.0,98.16195678710938,31.999999999999996,7.9999999999999964,-0.1099,UNH,3.574801661173499,19.0,161.78025817871094
2015-02-19,94.86835479736328,94.44587645776718,95.15288384525569,94.35965732819014,94.86835479736328,2674800,3227.4244210433963,0,1.900357933044802,3225.5240631103516,34.0,7.580814034779881,3000,,52.580710306357,52.6657,55.2247,97.3844,91.021,94.6425,94.2027,0.0,0.0,0.0,98.16195678710938,28.000000000000004,4.0000000000000036,-0.0967,UNH,3.505695114135743,19.0,161.671142578125
2015-02-20,97.10145568847656,94.80798897360971,97.27389392621367,94.35964560863496,97.10145568847656,4647100,3303.349851341248,0,1.900357933044802,3301.449493408203,34.0,10.11166171137492,3000,,76.87754399510746,62.0182,55.5281,97.0789,91.2205,95.1218,94.1497,0.0,0.0,0.0,98.16195678710938,24.0,0.0,0.0556,UNH,4.127654037475592,19.0,162.65318298339844
2015-02-23,100.36061096191406,97.42049028815639,100.43820621394703,97.29978217737266,100.36061096191406,7060000,3414.161130638123,0,1.900357933044802,3412.260772705078,34.0,13.805371021270751,3000,,81.21998643893457,78.1517,57.7813,98.2534,90.4253,96.322,94.3394,0.0,0.0,0.0,100.36061096191406,100.0,0.0,0.3537,UNH,4.101116968790697,19.0,162.6112823486328
2015-02-24,99.52426147460938,100.2398927579837,100.51579792315117,99.42941845738636,99.52426147460938,3582800,3385.7252480697634,0,1.900357933044802,3383.8248901367188,34.0,12.857508268992124,3000,,75.332354332432,90.2807,61.8484,98.9887,90.0194,97.2998,94.5041,0.0,0.0,0.0,100.36061096191406,100.0,0.0,0.4499,UNH,4.404080225626639,19.0,163.0896453857422
2015-02-25,98.33441925048828,99.86051821860721,99.86051821860721,98.04989020585832,98.33441925048828,3845900,3345.2706124496463,0,1.900357933044802,3343.3702545166016,34.0,11.509020414988203,3000,,68.79211726020321,89.0799,65.8046,99.479,89.8774,98.0378,94.6782,0.0,0.0,0.0,100.36061096191406,96.0,0.0,0.3918,UNH,4.292452519734713,19.0,162.91339111328125
2015-02-26,97.99816131591797,98.64481465586891,98.82587680168342,97.74812123509852,97.99816131591797,3126800,3333.8378426742556,0,1.900357933044802,3331.937484741211,34.0,11.127928089141847,3000,,65.31638494649911,80.8862,68.3707,99.8895,89.9153,98.6638,94.9024,0.0,0.0,0.0,100.36061096191406,92.0,31.999999999999996,0.297,UNH,4.1755289967854825,19.0,162.72877502441406
2015-02-27,97.97228240966797,98.09299049794882,98.50685149926704,97.78260296958196,97.97228240966797,4016400,3332.9579598617556,0,1.900357933044802,3331.057601928711,34.0,11.098598662058512,3000,,70.63645641225975,75.6734,69.7637,100.2468,89.9235,98.8379,95.0852,0.0,0.0,0.0,100.36061096191406,88.0,28.000000000000004,0.2044,UNH,3.8193079884847103,19.0,162.16632080078125
2015-03-02,98.63618469238281,97.97228362053536,99.02417404120975,97.97228362053536,98.63618469238281,2952200,4350.598828239441,0,10.606701774597582,4339.992126464844,44.0,8.76497070598603,4000,Buy all cash Monthly invest,77.71541746580672,76.6869,71.4254,100.5584,90.3146,98.4931,95.4365,0.0,0.0,0.0,100.36061096191406,84.0,24.0,0.1629,UNH,3.248411266326912,25.0,163.23233032226562
2015-03-03,97.30838012695312,98.2481796787061,98.71377080109545,96.87727796675152,97.30838012695312,3163700,4292.175427360535,0,10.606701774597582,4281.5687255859375,44.0,7.30438568401337,4000,,64.59106955329179,73.1045,73.1427,100.6687,90.6846,98.0499,95.6767,0.0,0.0,0.0,100.36061096191406,80.0,19.999999999999996,0.0243,UNH,2.813001720428465,25.0,162.53567504882812
2015-03-04,98.13609313964844,96.7824326520927,98.26542510023718,96.2651113878345,98.13609313964844,3180900,4328.5947999191285,0,10.606701774597582,4317.988098144531,44.0,8.214869997978202,4000,,64.80231055049777,72.7157,75.1263,100.8704,91.0011,98.0102,95.9358,0.0,0.0,0.0,100.36061096191406,76.0,16.000000000000004,-0.0259,UNH,2.3880825920105098,25.0,161.85580444335938
2015-03-05,98.97244262695312,98.3516544142253,99.77429297204367,98.3516544142253,98.97244262695312,2941400,4365.394177360535,0,10.606701774597582,4354.7874755859375,44.0,9.134854434013363,4000,,67.22328408794219,73.2361,77.1833,101.1481,91.3158,98.2051,96.2319,0.0,0.0,0.0,100.36061096191406,72.0,12.0,-0.0178,UNH,2.4982605857849283,25.0,162.03208923339844
2015-03-06,97.32561492919922,99.29144617625559,99.29144617625559,97.09282267233671,97.32561492919922,3196900,4292.933758659363,0,10.606701774597582,4282.327056884766,44.0,7.323343966484064,4000,,60.831126742983486,73.3008,78.3116,101.2103,91.6036,98.0757,96.407,0.0,0.0,0.0,100.36061096191406,68.0,7.9999999999999964,-0.1362,UNH,1.0660706443786694,25.0,159.74058532714844
2015-03-09,99.0672836303711,97.40322892975833,99.1190137876853,97.3170098082022,99.0672836303711,3942000,4369.567181510925,0,10.606701774597582,4358.960479736328,44.0,9.239179537773134,4000,,64.61879336240602,76.796,78.176,101.3439,92.0994,98.162,96.7217,0.0,0.0,0.0,100.36061096191406,64.0,4.0000000000000036,-0.1053,UNH,1.4910279197692944,25.0,160.42051696777344
2015-03-10,96.9635238647461,98.51549470136895,98.64482670077064,96.9635238647461,96.9635238647461,3957900,4277.001751823425,0,10.606701774597582,4266.395050048828,44.0,6.925043795585628,4000,,56.72159246186135,68.0563,75.9536,100.9831,92.975,98.093,96.979,0.0,0.0,0.0,100.36061096191406,60.0,0.0,-0.234,UNH,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,97.5128402709961,97.66855656639402,98.26546353199788,97.44363156190686,97.5128402709961,2593700,4301.171673698425,0,10.606701774597582,4290.564971923828,44.0,7.529291842460628,4000,,57.52217689956571,65.8725,73.6328,100.903,93.4109,97.9683,97.1569,0.0,0.0,0.0,100.36061096191406,56.00000000000001,16.000000000000004,-0.2815,UNH,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,99.38142395019531,98.03188719498563,99.52849409924427,97.8848236460421,99.38142395019531,3258600,4383.389355583191,0,10.606701774597582,4372.782653808594,44.0,9.584733889579766,4000,,56.622651578143035,65.8683,72.131,101.0766,93.7041,98.0501,97.3904,0.0,0.0,0.0,100.36061096191406,52.0,12.0,-0.189,UNH,0.8824597282409696,25.0,159.44680786132812
2015-03-13,99.70150756835938,99.00078758815559,99.82261950073769,98.21355342759131,99.70150756835938,3066800,4397.47303478241,0,10.606701774597582,4386.8663330078125,44.0,9.93682586956024,4000,,47.691299574658224,76.495,72.2132,101.2362,94.0442,98.5253,97.6402,0.0,0.0,0.0,100.36061096191406,48.0,7.9999999999999964,-0.1149,UNH,0.2739106101989907,25.0,158.47312927246094
2015-03-16,102.53034973144531,100.35032826288428,102.67741988377287,100.19461197226524,102.53034973144531,4692200,4521.942089958191,0,10.606701774597582,4511.335388183594,44.0,13.048552248954781,4000,,59.23993234921388,90.115,73.556,101.9214,94.1761,99.2179,98.0487,0.0,0.0,0.0,102.53034973144531,100.0,4.0000000000000036,0.1065,UNH,1.627403347015388,25.0,160.6387176513672
2015-03-17,101.73448181152344,102.14972750386227,102.19297800091219,101.14622093077216,101.73448181152344,3303500,4486.9239014816285,0,10.606701774597582,4476.317199707031,44.0,12.173097537040722,4000,,60.71030484689402,91.96,75.4416,102.2604,94.547,100.1721,98.4037,0.0,0.0,0.0,102.53034973144531,96.0,0.0,0.1723,UNH,1.2864170951843334,25.0,160.0931396484375
2015-03-18,103.77607727050781,101.58740312230513,104.26052500604838,100.98184345287943,103.77607727050781,5533500,4576.754101676941,0,10.606701774597582,4566.147399902344,44.0,14.41885254192352,4000,,66.43489673868461,94.2348,77.5935,102.9951,94.7254,101.4248,98.8603,0.0,0.0,0.0,103.77607727050781,100.0,0.0,0.3197,UNH,2.4772797508239908,25.0,161.99851989746094
2015-03-19,104.46815490722656,103.81068538509142,104.76228201443362,103.65496909300956,104.46815490722656,4032500,4607.205517692566,0,10.606701774597582,4596.598815917969,44.0,15.180137942314143,4000,,67.80238101909022,93.8304,79.6529,103.744,94.9366,102.4421,99.3403,0.0,0.0,0.0,104.46815490722656,100.0,0.0,0.4217,UNH,2.010370342254641,25.0,161.25146484375
2015-03-20,103.06671905517578,104.97856525224172,105.13428156060533,102.94560710423812,103.06671905517578,7195700,4545.542340202332,0,10.606701774597582,4534.935638427734,44.0,13.638558505058285,4000,,61.67040260064414,89.6559,81.2884,104.2087,95.0684,103.1152,99.6385,0.0,0.0,0.0,104.46815490722656,100.0,7.9999999999999964,0.3566,UNH,2.923179714202884,25.0,162.7119598388672
2015-03-23,102.98019409179688,103.36083535917248,104.225924348586,102.59090008649768,102.98019409179688,4576500,4541.73524181366,0,10.606701774597582,4531.1285400390625,44.0,13.543381045341496,4000,,65.98536448168883,83.1911,81.9279,104.5711,94.9679,103.2051,99.7695,0.0,0.0,0.0,104.46815490722656,96.0,4.0000000000000036,0.2737,UNH,2.7407704277038647,25.0,162.42010498046875
2015-03-24,102.18431854248047,102.85908692948614,103.49925096329852,102.14971418928715,102.18431854248047,3054700,4506.716717643738,0,10.606701774597582,4496.110015869141,44.0,12.667917941093453,4000,,61.42997653297167,73.0467,82.427,104.8214,94.9836,103.2951,99.9025,0.0,0.0,0.0,104.46815490722656,92.0,0.0,0.139,UNH,2.1501885337829707,25.0,161.4751739501953
2015-03-25,100.81748962402344,102.81584343443615,103.59442498398214,100.79153800572297,100.81748962402344,3385500,4446.5762452316285,0,10.606701774597582,4435.969543457031,44.0,11.164406130790706,4000,,55.0578919628889,64.5933,82.299,104.9041,95.1492,102.7034,100.0267,0.0,0.0,0.0,104.46815490722656,88.0,0.0,-0.0569,UNH,0.6790600700378402,25.0,159.12136840820312
2015-03-26,100.56660461425781,100.41088831730247,101.39708933131769,99.13920632551815,100.56660461425781,2856400,4435.537304801941,0,10.606701774597582,4424.930603027344,44.0,10.888432620048526,4000,,59.62097956643389,55.5222,81.2644,104.9421,95.3681,101.9231,100.1551,0.0,0.0,0.0,104.46815490722656,84.0,4.0000000000000036,-0.2102,UNH,0.4312382621765254,25.0,158.724853515625
2015-03-27,102.08917999267578,100.40225206530326,102.27084793560384,100.36764770473026,102.08917999267578,2608500,4502.530621452332,0,10.606701774597582,4491.923919677734,44.0,12.563265536308288,4000,,59.0888188661269,55.1647,79.1314,105.1066,95.6153,101.7276,100.3609,0.0,0.0,0.0,104.46815490722656,80.0,0.0,-0.2166,UNH,0.6368599815368636,25.0,159.05384826660156
2015-03-30,104.6758041381836,105.81772173750493,107.06345242771275,104.26921111567923,104.6758041381836,5178500,4616.342083854675,0,10.606701774597582,4605.735382080078,44.0,15.40855209636689,4000,,72.5411459132377,64.0182,76.5217,105.7058,95.6201,102.0667,100.6629,95.7284,0.0,0.0,104.6758041381836,100.0,28.000000000000004,-0.0637,UNH,1.8759785575866768,25.0,161.03643798828125
2015-03-31,102.33137512207031,104.5027502862587,104.61520947639644,102.27081915813383,102.33137512207031,4573100,4513.187207145691,0,10.606701774597582,4502.580505371094,44.0,12.829680178642278,4000,,62.74594327548189,66.5776,73.9835,105.7496,96.0786,102.0961,100.9141,95.9857,0.0,0.0,104.6758041381836,96.0,24.0,-0.1291,UNH,0.9901677055359048,25.0,159.619140625
2015-04-01,101.60470581054688,103.39543987172544,103.39543987172544,100.81747821075817,101.60470581054688,4826200,5476.641545677186,0,91.59213771820123,5385.049407958984,53.0,9.53283091354371,5000,Buy all cash Monthly invest,56.25912847741292,60.0064,70.5606,105.7492,96.4259,102.2535,101.0875,96.2548,0.0,0.0,104.6758041381836,92.0,19.999999999999996,-0.2254,UNH,0.4393548706054684,31.0,159.10450744628906
2015-04-02,101.52684020996094,101.7344597109744,102.40922803934687,101.10294847036118,101.52684020996094,2497100,5472.514668846131,0,91.59213771820123,5380.92253112793,53.0,9.450293376922625,5000,,55.20984856271328,49.104,66.088,105.7717,96.6588,102.4456,101.2152,96.5254,0.0,0.0,104.6758041381836,88.0,16.000000000000004,-0.2946,UNH,0.7322692993164237,31.0,159.5769500732422
2015-04-06,101.82096862792969,100.36761890147694,102.53034131583489,100.30706293787912,101.82096862792969,2544700,5488.103474998475,0,91.59213771820123,5396.511337280273,53.0,9.762069499969495,5000,,47.63277393678503,46.4094,61.7634,105.6162,97.2638,102.3919,101.44,96.7864,0.0,0.0,104.6758041381836,84.0,12.0,-0.3193,UNH,1.4279434326171847,31.0,160.69900512695312
2015-04-07,101.51820373535156,103.33488951048403,103.66362758986538,101.4489950238917,101.51820373535156,2528500,5472.056935691834,0,91.59213771820123,5380.464797973633,53.0,9.441138713836672,5000,,49.253713268782214,46.1239,58.0566,105.5866,97.5384,101.7604,101.5625,96.9739,0.0,0.0,104.6758041381836,80.0,7.9999999999999964,-0.3515,UNH,1.161177685546888,31.0,160.26873779296875
2015-04-08,102.24488067626953,101.89019098472824,102.79853716053883,101.62201548144007,102.24488067626953,2627000,5510.570813560486,0,91.59213771820123,5418.978675842285,53.0,10.211416271209718,5000,,44.1891667308464,47.7,55.522,105.2244,98.4288,101.7431,101.8266,97.1875,0.0,0.0,104.6758041381836,76.0,4.0000000000000036,-0.3214,UNH,1.5221127441406246,31.0,160.85089111328125
2015-04-09,102.55631256103516,101.9334473705339,102.7379804749137,101.73447397908261,102.55631256103516,2247200,5527.0767034530645,0,91.59213771820123,5435.484565734863,53.0,10.541534069061287,5000,,42.52878155356885,48.6338,53.926,104.8122,99.3453,101.9334,102.0788,97.4231,0.0,0.0,104.6758041381836,72.0,0.0,-0.2791,UNH,1.9562338378906308,31.0,161.55108642578125
2015-04-10,102.9455795288086,102.55629216222887,103.03208709914803,102.05453901411379,102.9455795288086,2232600,5547.707852745057,0,91.59213771820123,5456.1157150268555,53.0,10.954157054901126,5000,,49.48593658740632,51.425,53.5163,104.6992,99.8148,102.2172,102.257,97.6577,0.0,0.0,104.6758041381836,68.0,12.0,-0.2261,UNH,2.5054412963867234,31.0,162.43690490722656
2015-04-13,103.26567077636719,104.67576339482163,104.94393885842769,103.05804467540935,103.26567077636719,3961000,5564.672688865662,0,91.59213771820123,5473.080551147461,53.0,11.293453777313234,5000,,51.18789111707099,52.1463,53.2145,104.5962,100.2741,102.5061,102.4352,97.894,0.0,0.0,104.6758041381836,64.0,7.9999999999999964,-0.1729,UNH,2.05040314941407,31.0,161.70297241210938
2015-04-14,103.74149322509766,103.23973991501059,103.96641826067233,102.53036704906587,103.74149322509766,3208800,5589.891278648377,0,91.59213771820123,5498.299140930176,53.0,11.797825572967536,5000,,56.65683426112799,54.5408,52.2667,104.7345,100.257,102.9508,102.4958,98.1219,0.0,0.0,104.6758041381836,60.0,4.0000000000000036,-0.1125,UNH,2.233443920898437,31.0,161.99819946289062
2015-04-15,101.49224853515625,104.13941895402448,104.45085154449201,100.82613286116533,101.49224853515625,7344000,5470.6813100814825,0,91.59213771820123,5379.089172363281,53.0,9.413626201629643,5000,,52.682196609906306,46.6156,50.2705,104.7423,100.225,102.8003,102.4836,98.2935,0.0,0.0,104.6758041381836,56.00000000000001,0.0,-0.2202,UNH,2.693789379882827,31.0,162.74069213867188
