Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,91.19535827636719,90.10036156132459,91.39366818660676,89.36748912261756,91.19535827636719,6045500,11602.696708221436,0,750.449073333741,10852.247634887695,119.0,5.479060983831241,1.171988430257112,11000,,0.0,0.0,0.0,0.0,0.0,89.5279,0.0,0.0,0.0,0.0,91.19535827636719,0.0,0.0,0.4697,UNH,-0.4209899153275964,1.1385579698803348
2015-01-20,91.06602478027344,91.56609829823695,91.72129534259723,90.100353551132,91.06602478027344,6526800,11587.30602218628,0,750.449073333741,10836.856948852539,119.0,5.339145656238897,-0.13264749068421933,11000,,0.0,0.0,0.0,0.0,0.0,90.0573,0.0,0.0,0.0,0.0,91.19535827636719,0.0,0.0,0.488,UNH,-0.1928890519575676,0.2290652047816838
2015-01-21,94.25618743896484,91.84201241872238,94.36827164605339,91.0660336990209,94.25618743896484,8293700,11966.935378570557,0,750.449073333741,11216.486305236816,119.0,8.790321623368701,3.276252095676069,11000,,0.0,0.0,0.0,0.0,0.0,91.135,0.0,0.0,0.0,0.0,94.25618743896484,0.0,0.0,0.6952,UNH,0.2882614884810008,0.4820804207919039
2015-01-22,98.1619644165039,94.62692787967094,98.39476327588763,94.26480362962646,98.1619644165039,8055200,12431.722838897706,0,750.449073333741,11681.273765563965,119.0,13.015662171797327,3.8839305605297505,11000,,80.55161406954684,0.0,0.0,0.0,0.0,92.9491,0.0,0.0,0.0,0.0,98.1619644165039,0.0,0.0,1.0531,UNH,1.701823222767218,1.40949869237546
2015-01-23,96.56689453125,97.98090924635264,98.5672085119877,96.56689453125,96.56689453125,5256000,12241.90952255249,0,750.449073333741,11491.46044921875,119.0,11.290086568658996,-1.5268464299357336,11000,,74.13941268859169,0.0,0.0,0.0,0.0,94.2493,0.0,0.0,0.0,0.0,98.1619644165039,0.0,0.0,1.0947,UNH,1.1859679537686407,-0.5072232263414319
2015-01-26,96.23063659667969,96.56689579686739,96.56689579686739,95.49776414955515,96.23063659667969,4203400,12200.451368789674,0,460.3137039947518,11740.137664794922,122.0,10.913194261724302,-0.33865757369339083,11000,week +buy 50% ,78.42509340065376,0.0,0.0,0.0,0.0,95.2563,0.0,0.0,0.0,0.0,98.1619644165039,0.0,0.0,1.0245,UNH,1.355132102272738,0.1671814303158912
2015-01-27,94.85111999511719,95.66158776147994,95.92025174574151,94.77351816859937,94.85111999511719,4718300,12032.15034339905,0,460.3137039947518,11571.836639404297,122.0,9.383184939991352,-1.3794655648655811,11000,,73.7270660612541,0.0,0.0,0.0,0.0,96.0134,0.0,0.0,0.0,0.0,98.1619644165039,0.0,0.0,0.8154,UNH,0.0923484275124231,-1.2459000827763531
2015-01-28,93.51469421386719,95.33394613654536,95.60122741207222,93.50607032746692,93.51469421386719,6633500,11869.10639808655,0,460.3137039947518,11408.792694091797,122.0,7.90096725533227,-1.3550690496644886,11000,,67.8377716228759,0.0,0.0,0.0,0.0,95.8651,0.0,0.0,0.0,0.0,98.1619644165039,0.0,0.0,0.533,UNH,-1.1602676225141997,-1.2514603460760907
2015-01-29,94.31654357910156,93.24741191067888,94.48036452841153,92.0317004874588,94.31654357910156,4912300,11966.932020645143,0,460.3137039947518,11506.61831665039,122.0,8.790291096774027,0.8242037713501708,11000,,61.68411204487227,0.0,0.0,0.0,0.0,95.096,0.0,0.0,0.0,0.0,98.1619644165039,0.0,0.0,0.3656,UNH,-0.2501722689541852,0.920778852460066
2015-01-30,91.60922241210938,93.65264931779355,94.31654384702883,91.51437939677606,91.60922241210938,5397500,11636.638838272096,0,460.3137039947518,11176.325134277344,122.0,5.787625802473606,-2.7600489566016657,11000,,55.69047763104682,0.0,0.0,98.6943,83.4774,94.1044,91.0859,0.0,0.0,0.0,98.1619644165039,0.0,0.0,0.0374,UNH,-1.4158709272904857,-1.1686222270772748
2015-02-02,92.50592041015625,92.02308800132869,92.54902668774544,90.59182539216383,92.50592041015625,4657100,12742.79828681946,0,809.5345539093028,11933.263732910156,129.0,6.189985723495495,9.505832946445686,12000,week +buy 50% Monthly invest,60.7240167220612,0.0,0.0,98.734,83.999,93.3595,91.3665,0.0,0.0,0.0,98.1619644165039,0.0,0.0,-0.1266,UNH,-0.3396118291219108,10.28187242893257
2015-02-03,92.95425415039062,92.55764091622578,93.1180750911904,91.84200968631859,92.95425415039062,4192600,12798.774254226686,0,435.8584522247325,12362.915802001953,133.0,6.656452118555722,0.4392753157297124,12000,week +buy 50% ,60.723969544382946,54.5818,0.0,98.588,84.8943,92.9801,91.7411,0.0,0.0,0.0,98.1619644165039,0.0,0.0,-0.2098,UNH,0.9881718343099032,1.3323083401553493
2015-02-04,93.0490951538086,92.10929553666152,93.75610248261106,92.0403176074863,93.0490951538086,4768900,12810.457616729738,0,248.82977096557724,12561.62784576416,135.0,6.753813472747816,0.09128501113451441,12000,week +buy 50% ,60.455578018894734,57.6899,0.0,98.2807,85.9775,92.887,92.1291,0.0,0.0,0.0,98.1619644165039,0.0,0.0,-0.2618,UNH,0.6548199799855547,-0.3300899979368511
2015-02-05,93.82506561279297,93.39396349059155,94.67864597288481,93.39396349059155,93.82506561279297,3297700,12914.744503364564,0,154.53558002472033,12760.208923339844,136.0,7.622870861371367,0.8140762005147462,12000,week +buy 50% ,60.03677194023114,58.9845,0.0,98.0195,87.0053,92.7887,92.5124,0.0,0.0,0.0,98.1619644165039,0.0,0.0,-0.2442,UNH,1.6316793594360446,0.9705043232353112
2015-02-06,92.77320098876953,93.62678158446101,94.32517168829783,92.41970057160363,92.77320098876953,3661400,12771.690914497376,0,154.53558002472033,12617.155334472656,136.0,6.430757620811467,-1.1076764920120488,12000,week +buy 50% ,54.230272494423005,55.6196,0.0,98.043,87.2318,93.0215,92.6374,0.0,0.0,0.0,98.1619644165039,0.0,0.0,-0.309,UNH,1.3536451492309531,-0.2735704181584636
2015-02-09,91.81616973876953,92.1955418831592,92.46282321501592,91.63510755479246,91.81616973876953,3909700,12641.534664497376,0,154.53558002472033,12486.999084472656,136.0,5.34612220414481,-1.0190995919910442,12000,week +buy 50% ,51.92570816383688,49.6094,0.0,97.9659,87.5478,92.8836,92.7568,0.0,0.0,0.0,98.1619644165039,56.00000000000001,7.9999999999999964,-0.4147,UNH,0.9024904403686528,-0.4451292385173064
2015-02-10,93.95443725585938,92.48006816445903,94.3769156722246,92.36797735535255,93.95443725585938,5437400,12932.339046821595,0,154.53558002472033,12777.803466796875,136.0,7.7694920568466275,2.3003882838759835,12000,,49.18114922748404,49.5182,0.0,97.8453,88.2219,93.0836,93.0336,0.0,0.0,0.0,98.1619644165039,52.0,4.0000000000000036,-0.3267,UNH,1.951665702819816,1.0397912458575176
2015-02-11,94.71314239501953,93.7474777751798,94.89420451123948,93.44570100338302,94.71314239501953,3798500,13035.522945747376,0,154.53558002472033,12880.987365722656,136.0,8.629357881228138,0.7978749903803438,12000,,38.713222920114376,55.2259,0.0,97.768,88.8838,93.4164,93.3259,0.0,0.0,0.0,98.1619644165039,48.0,0.0,-0.2165,UNH,2.0198820266723594,0.0669104554420755
2015-02-12,94.70452880859375,95.446025124088,95.51500305531945,93.83370709466249,94.70452880859375,3378000,13034.35149799347,0,154.53558002472033,12879.81591796875,136.0,8.619595816612247,-0.008986580429352206,12000,,43.19892254421325,61.7435,0.0,97.6098,89.6032,93.5923,93.6065,0.0,0.0,0.0,98.1619644165039,43.99999999999999,0.0,-0.1505,UNH,2.9431818161010703,0.905019463938726
2015-02-13,94.3596420288086,94.57519310685095,94.70451849119885,93.70436490969274,94.3596420288086,3727600,12987.446895942689,0,154.53558002472033,12832.911315917969,136.0,8.228724132855735,-0.35985374537430437,12000,,43.17171466295861,60.07,0.0,97.4698,90.1726,93.9096,93.8212,0.0,0.0,0.0,98.1619644165039,40.0,0.0,-0.1381,UNH,3.383846107482902,0.4280655441261218
2015-02-17,94.63554382324219,94.27341302549063,94.63554382324219,93.56640577745627,94.63554382324219,3430600,13024.969539985657,0,154.53558002472033,12870.433959960938,136.0,8.541412833213812,0.28891470620519666,12000,,49.14431558571501,55.9308,55.8974,97.4394,90.5471,94.4735,93.9932,0.0,0.0,0.0,98.1619644165039,36.0,12.0,-0.1171,UNH,3.5464666519165133,0.1572978280035407
2015-02-18,94.64419555664062,94.63557824691665,95.0321915714872,93.9371880514324,94.64419555664062,2958700,13026.146175727845,0,154.53558002472033,12871.610595703125,136.0,8.551218131065363,0.009033692851068238,12000,,55.01157042250661,52.8797,55.7272,97.3386,91.0057,94.6114,94.1721,0.0,0.0,0.0,98.1619644165039,31.999999999999996,7.9999999999999964,-0.1099,UNH,3.5674570236206016,0.0202714514389594
2015-02-19,94.86835479736328,94.44587645776718,95.15288384525569,94.35965732819014,94.86835479736328,2674800,13056.631832466126,0,154.53558002472033,12902.096252441406,136.0,8.805265270551054,0.23403435158041164,12000,,52.580668411208556,52.6655,55.2247,97.3844,91.0211,94.6425,94.2027,0.0,0.0,0.0,98.1619644165039,28.000000000000004,4.0000000000000036,-0.0967,UNH,3.499250236511231,-0.0658573542979037
2015-02-20,97.1014404296875,94.8079740752223,97.2738786403272,94.35963078070145,97.1014404296875,4647100,13360.33147846222,0,154.53558002472033,13205.7958984375,136.0,11.33609565385183,2.326018301603065,12000,,76.8778133223414,62.018,55.5281,97.0789,91.2205,95.1218,94.1497,0.0,0.0,0.0,98.1619644165039,24.0,0.0,0.0556,UNH,4.11306363677979,0.5930607215664843
2015-02-23,100.360595703125,97.42047547638217,100.43819094336041,97.29976738395084,100.360595703125,7060000,13803.57659564972,0,154.53558002472033,13649.041015625,136.0,15.029804963747662,3.31762065860448,12000,week +buy 50% ,81.22022105559383,78.1516,57.7813,98.2534,90.4254,96.322,94.3394,0.0,0.0,0.0,100.360595703125,100.0,0.0,0.3537,UNH,4.086818519592295,-0.0252082844080562
2015-02-24,99.52426147460938,100.2398927579837,100.51579792315117,99.42941845738636,99.52426147460938,3582800,13689.835140571595,0,154.53558002472033,13535.299560546875,136.0,14.081959504763297,-0.8239998835806897,12000,,75.33265241764293,90.2807,61.8484,98.9887,90.0194,97.2998,94.5041,0.0,0.0,0.0,100.360595703125,100.0,0.0,0.4499,UNH,4.385871711730949,0.2873113006930662
2015-02-25,98.33441925048828,99.86051821860721,99.86051821860721,98.04989020585832,98.33441925048828,3845900,13528.016598091126,0,154.53558002472033,13373.481018066406,136.0,12.733471650759377,-1.182034267168774,12000,,68.79230423677134,89.0799,65.8046,99.479,89.8774,98.0378,94.6782,0.0,0.0,0.0,100.360595703125,96.0,0.0,0.3918,UNH,4.27568418121338,-0.1055578965914744
2015-02-26,97.9981460571289,98.64479929639278,98.82586141401504,97.74810601524192,97.9981460571289,3126800,13482.283443794251,0,154.53558002472033,13327.747863769531,136.0,12.352362031618757,-0.3380625235433862,12000,,65.31656104177728,80.8861,68.3706,99.8895,89.9153,98.6638,94.9024,0.0,0.0,0.0,100.360595703125,92.0,31.999999999999996,0.297,UNH,4.160251441955576,-0.1106995750391913
2015-02-27,97.97230529785156,98.0930134143321,98.50687451233611,97.78262581345284,97.97230529785156,4016400,13478.769100532532,0,154.53558002472033,13324.233520507812,136.0,12.323075837771103,-0.026066380197164334,12000,,70.63669196120603,75.6733,69.7636,100.2468,89.9236,98.8379,95.0852,0.0,0.0,0.0,100.360595703125,88.0,28.000000000000004,0.2044,UNH,3.808793846130376,-0.3374200723978175
2015-03-02,98.63617706298828,97.97227604249281,99.02416638180468,97.97227604249281,98.63617706298828,2952200,14566.589756164552,0,658.8887902832042,13907.700965881348,141.0,12.050690432035015,8.07062312232236,13000,week +buy 50% Monthly invest,77.71552023494161,76.6869,71.4253,100.5584,90.3147,98.4931,95.4365,0.0,0.0,0.0,100.360595703125,84.0,24.0,0.1629,UNH,4.111945485041701,8.649697933401857
2015-03-03,97.30840301513672,98.24820278794263,98.71379401984503,96.87730075353434,97.30840301513672,3163700,14377.913989372255,0,365.50395519256705,14012.410034179688,144.0,10.599338379786571,-1.295263819127262,13000,week +buy 50% ,64.59122039427173,73.1045,73.1426,100.6687,90.6846,98.0499,95.6767,0.0,0.0,0.0,100.360595703125,80.0,19.999999999999996,0.0243,UNH,3.681467884944034,-0.41347570453335
2015-03-04,98.13609313964844,96.7824326520927,98.26542510023718,96.2651113878345,98.13609313964844,3180900,14496.610686836244,0,266.8771815872204,14229.733505249023,145.0,11.512389898740327,0.825548807370292,13000,week +buy 50% ,64.80248636557096,72.7156,75.1262,100.8704,91.0011,98.0102,95.9358,0.0,0.0,0.0,100.360595703125,76.0,16.000000000000004,-0.0259,UNH,3.256860749464763,-0.4095304051351442
2015-03-05,98.9724349975586,98.35164683268486,99.77428528083766,98.35164683268486,98.9724349975586,2941400,14617.385394058228,0,167.409884414674,14449.975509643555,146.0,12.44142610814023,0.83312375444872,13000,week +buy 50% ,67.2234548082246,73.2361,77.1833,101.1481,91.3158,98.2051,96.2319,0.0,0.0,0.0,100.360595703125,72.0,12.0,-0.0178,UNH,3.366623674832847,0.1063008545595919
2015-03-06,97.32563018798828,99.29146174324927,99.29146174324927,97.0928378946284,97.32563018798828,3196900,14376.951891860963,0,167.409884414674,14209.542007446289,146.0,10.591937629699721,-1.6448461589785999,13000,week +buy 50% ,60.83131524427143,73.3007,78.3115,101.2103,91.6036,98.0757,96.407,0.0,0.0,0.0,100.360595703125,68.0,7.9999999999999964,-0.1362,UNH,1.9389070235032333,-1.3812162964913015
2015-03-09,99.06729125976562,97.40323643100027,99.11902142106369,97.31701730280422,99.06729125976562,3942000,14631.234408340455,0,167.409884414674,14463.824523925781,146.0,12.547956987234276,1.7686816954812643,13000,week +buy 50% ,64.61900557803256,76.796,78.176,101.3439,92.0994,98.162,96.7217,0.0,0.0,0.0,100.360595703125,64.0,4.0000000000000036,-0.1053,UNH,2.362509201049812,0.4155451435720299
2015-03-10,96.9635009765625,98.51547144684353,98.64480341571648,96.9635009765625,96.9635009765625,3957900,14324.081026992799,0,167.409884414674,14156.671142578125,146.0,10.185238669175378,-2.0992991621579455,13000,,56.72160174339417,68.0562,75.9535,100.9831,92.975,98.093,96.979,0.0,0.0,0.0,100.360595703125,60.0,0.0,-0.234,UNH,0.7202866058349633,-1.6043203786548068
2015-03-11,97.51284790039062,97.66856420797177,98.26547122027759,97.44363918588651,97.51284790039062,2593700,14404.285677871705,0,167.409884414674,14236.875793457031,146.0,10.80219752209004,0.5599287711914349,13000,,57.52224757471813,65.8724,73.6328,100.903,93.4109,97.9683,97.1569,0.0,0.0,0.0,100.360595703125,56.00000000000001,16.000000000000004,-0.2815,UNH,0.4902265566312236,-0.2284148079364163
2015-03-12,99.38143157958984,98.03189472077781,99.5285017399292,97.88483116054438,99.38143157958984,3258600,14677.098895034791,0,167.409884414674,14509.689010620117,146.0,12.900760731036854,1.893972552781217,13000,,56.622756221458985,65.8682,72.131,101.0766,93.7041,98.0501,97.3904,0.0,0.0,0.0,100.360595703125,52.0,12.0,-0.189,UNH,1.7558515566312272,1.2594508375267297
2015-03-13,99.70150756835938,99.00078758815559,99.82261950073769,98.21355342759131,99.70150756835938,3066800,14723.829989395143,0,167.409884414674,14556.420104980469,146.0,13.26023068765494,0.3183946275388287,13000,,47.69133574779043,76.4951,72.2132,101.2362,94.0442,98.5253,97.6402,0.0,0.0,0.0,100.360595703125,48.0,7.9999999999999964,-0.1149,UNH,1.1491558826153048,-0.5962268161829247
2015-03-16,102.53034210205078,100.3503207957075,102.67741224343469,100.19460451667548,102.53034210205078,4692200,15136.839831314088,0,167.409884414674,14969.429946899414,146.0,16.43722947164683,2.805043539733997,13000,week +buy 50% ,59.23996523636411,90.115,73.556,101.9214,94.1761,99.2179,98.0487,0.0,0.0,0.0,102.53034210205078,100.0,4.0000000000000036,0.1065,UNH,2.498512548593368,1.3340266205918792
2015-03-17,101.73448181152344,102.14972750386227,102.19297800091219,101.14622093077216,101.73448181152344,3303500,15020.644228897096,0,167.409884414674,14853.234344482422,146.0,15.54341714536227,-0.7676344845547909,13000,,60.71037691909484,91.96,75.4415,102.2604,94.547,100.1721,98.4037,0.0,0.0,0.0,102.53034210205078,96.0,0.0,0.1723,UNH,2.1585849926288203,-0.3316414526536543
2015-03-18,103.7761001586914,101.58742552776883,104.26054800107863,100.9818657247848,103.7761001586914,5533500,15318.72050758362,0,167.409884414674,15151.310623168945,146.0,17.83631159679706,1.9844440367815699,13000,,66.43509797760066,94.2348,77.5935,102.9951,94.7254,101.4248,98.8603,0.0,0.0,0.0,103.7761001586914,100.0,0.0,0.3197,UNH,3.345745425884528,1.1620760343747594
2015-03-19,104.4681625366211,103.8106929664704,104.7622896653085,103.65497666301646,104.4681625366211,4032500,15419.761614761353,0,167.409884414674,15252.35173034668,146.0,18.61355088277965,0.6595923408075329,13000,,67.80241364702911,93.8304,79.6529,103.744,94.9366,102.4421,99.3403,0.0,0.0,0.0,104.4681625366211,100.0,0.0,0.4217,UNH,2.880301183847278,-0.4503758138462098
2015-03-20,103.06669616699219,104.97854193949154,105.13425821327498,102.94558424295005,103.06669616699219,7195700,15215.147524795533,0,167.409884414674,15047.73764038086,146.0,17.03959634458103,-1.3269601377620717,13000,,61.67037178903351,89.6559,81.2884,104.2087,95.0684,103.1152,99.6385,0.0,0.0,0.0,104.4681625366211,100.0,7.9999999999999964,0.3566,UNH,3.790292404174811,0.8845145376288976
2015-03-23,102.98023986816406,103.36088130474089,104.22597067870049,102.59094568981736,102.98023986816406,4576500,15202.524905166627,0,167.409884414674,15035.115020751953,146.0,16.942499270512524,-0.08296087572161662,13000,week +buy 50% ,65.98547711150627,83.1914,81.9279,104.5711,94.9679,103.2051,99.7695,0.0,0.0,0.0,104.4681625366211,96.0,4.0000000000000036,0.2737,UNH,3.6084158548208345,-0.1752346439546697
2015-03-24,102.184326171875,102.85909460926095,103.49925869086994,102.14972181609802,102.184326171875,3054700,15086.321505508424,0,167.409884414674,14918.91162109375,146.0,16.04862696544942,-0.7643690793672769,13000,,61.429993149888205,73.047,82.427,104.8215,94.9836,103.2951,99.9025,0.0,0.0,0.0,104.4681625366211,92.0,0.0,0.139,UNH,3.0196606433575024,-0.5682503748424477
2015-03-25,100.81748962402344,102.81584343443615,103.59442498398214,100.79153800572297,100.81748962402344,3385500,14886.763369522096,0,167.409884414674,14719.353485107422,146.0,14.513564380939204,-1.3227753094978392,13000,,55.05790653053148,64.5937,82.2992,104.9041,95.1492,102.7034,100.0267,0.0,0.0,0.0,104.4681625366211,88.0,0.0,-0.0569,UNH,1.553106265728288,-1.42356747097649
2015-03-26,100.56660461425781,100.41088831730247,101.39708933131769,99.13920632551815,100.56660461425781,2856400,14850.134158096314,0,167.409884414674,14682.72427368164,146.0,14.231801216125506,-0.24605221777604666,13000,,59.620908122808515,55.5224,81.2646,104.9421,95.3681,101.9231,100.1551,0.0,0.0,0.0,104.4681625366211,84.0,4.0000000000000036,-0.2102,UNH,1.3060374791072027,-0.2432902308025938
2015-03-27,102.08912658691406,100.40219954202166,102.27079443480645,100.36759519955119,102.08912658691406,2608500,15072.422366104127,0,167.409884414674,14905.012481689453,146.0,15.94171050849329,1.4968767665080025,13000,,59.088635293491336,55.1646,79.1315,105.1066,95.6153,101.7276,100.3609,0.0,0.0,0.0,104.4681625366211,80.0,0.0,-0.2166,UNH,1.511017008854787,0.2023369335612105
2015-03-30,104.67576599121094,105.81768317438357,107.06341341061012,104.26917311688115,104.67576599121094,5178500,15450.07171913147,0,167.409884414674,15282.661834716797,146.0,18.84670553178054,2.505565090032422,13000,week +buy 50% ,72.54112142113634,64.0181,76.5218,105.7058,95.6201,102.0667,100.6629,95.7284,0.0,0.0,104.67576599121094,100.0,28.000000000000004,-0.0637,UNH,2.7463229123628974,1.216918064568654
2015-03-31,102.3313980102539,104.50277366010793,104.61523287539913,102.27084203277303,102.3313980102539,4573100,15107.793993911744,0,167.409884414674,14940.38410949707,146.0,16.213799953167253,-2.2153795234224827,13000,,62.74605566249411,66.5776,73.9836,105.7496,96.0786,102.0961,100.9141,95.9858,0.0,0.0,104.67576599121094,96.0,24.0,-0.1291,UNH,1.8632091099665795,-0.8595089122066031
2015-04-01,101.60470581054688,103.39543987172544,103.39543987172544,100.81747821075817,101.60470581054688,4826200,15999.156815109254,0,656.8462377166761,15342.310577392578,151.0,14.279691536494665,5.90001969550762,14000,week +buy 50% Monthly invest,56.25913657512514,60.0066,70.5608,105.7492,96.4259,102.2535,101.0875,96.2548,0.0,0.0,104.67576599121094,92.0,19.999999999999996,-0.2254,UNH,1.4096591328212282,7.212803422617485
2015-04-02,101.52684783935547,101.73446735597084,102.40923573504983,101.10295606790169,101.52684783935547,2497100,15985.877358741762,0,350.7427914810194,15635.134567260742,154.0,14.184838276726875,-0.08300097636990238,14000,week +buy 50% ,55.209895297329716,49.1044,66.0882,105.7717,96.6588,102.4456,101.2152,96.5254,0.0,0.0,104.67576599121094,88.0,16.000000000000004,-0.2946,UNH,1.6851102087838354,0.2716221298030774
2015-04-06,101.82099151611328,100.36764146296423,102.5303643634773,100.30708548575411,101.82099151611328,2544700,16030.666380004885,0,248.41269500732557,15782.253684997559,155.0,14.50475985717774,0.28017868683716773,14000,week +buy 50% ,47.63286613228616,46.4098,61.7635,105.6162,97.2638,102.3919,101.44,96.7864,0.0,0.0,104.67576599121094,84.0,12.0,-0.3193,UNH,2.3766195820399627,0.6800497849058734
2015-04-07,101.51818084716797,103.33486621271244,103.66360421797687,101.44897215131182,101.51818084716797,2528500,15983.223135414124,0,146.38692325592177,15836.836212158203,156.0,14.165879538672321,-0.29595304066671035,14000,week +buy 50% ,49.25363389809448,46.1242,58.0568,105.5866,97.5384,101.7604,101.5625,96.9739,0.0,0.0,104.67576599121094,80.0,7.9999999999999964,-0.3515,UNH,2.106175420488632,-0.2641659420436495
2015-04-08,102.24488830566406,101.89019858765624,102.79854483124657,101.62202306435714,102.24488830566406,2627000,16096.589498939515,0,146.38692325592177,15950.202575683594,156.0,14.975639278139386,0.7092834941045406,14000,,44.18910882431796,47.7003,55.5222,105.2244,98.4288,101.7431,101.8266,97.1875,0.0,0.0,104.67576599121094,76.0,4.0000000000000036,-0.3214,UNH,2.4720811822073863,0.358358111262022
2015-04-09,102.55630493164062,101.93343978747572,102.73797283200449,101.7344664108265,102.55630493164062,2247200,16145.170492591858,0,146.38692325592177,15998.783569335938,156.0,15.322646375656124,0.3018092351522314,14000,,42.5287219243078,48.6339,53.9262,104.8122,99.3453,101.9334,102.0788,97.4231,0.0,0.0,104.67576599121094,72.0,0.0,-0.2791,UNH,2.912271088736396,0.4295705732240458
2015-04-10,102.94561767578125,102.55633016494924,103.03212527817648,102.05457683090715,102.94561767578125,2232600,16205.903280677796,0,146.38692325592177,16059.516357421875,156.0,15.756452004841393,0.37616690460967556,14000,,49.48619625943107,51.4254,53.5165,104.6992,99.8148,102.2172,102.257,97.6577,0.0,0.0,104.67576599121094,68.0,12.0,-0.226,UNH,3.469023320879261,0.5409969348191683
2015-04-13,103.26567840576172,104.67577112839554,104.94394661181471,103.0580522894642,103.26567840576172,3961000,16255.832754554749,0,146.38692325592177,16109.445831298828,156.0,16.113091103962486,0.30809435927267165,14000,week +buy 50% ,51.18772710562591,52.1467,53.2147,104.5963,100.2741,102.5061,102.4352,97.894,0.0,0.0,104.67576599121094,64.0,7.9999999999999964,-0.1729,UNH,3.007675141470778,-0.4458804815212608
