Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,78.95,77.30,79.01,77.09,78.95,4763700,0.00,0.00,78.46,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.19,False,False,77.49,11019.61,0,756.08,10263.52,130.00,0.18,11000,,0.00,0.00,0.00,MA,76322361179.44,-0.42
2015-01-20,79.38,79.51,79.98,78.38,79.38,3540600,0.00,0.00,78.63,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.08,False,False,77.49,11075.95,0,756.08,10319.86,130.00,0.69,11000,,0.00,0.00,0.00,MA,76741313625.61,-0.19
2015-01-21,78.87,78.93,79.47,78.48,78.87,3598400,0.00,0.00,78.67,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.05,False,False,77.49,11009.80,0,756.08,10253.72,130.00,0.09,11000,,0.00,0.00,0.00,MA,76249498071.78,0.29
2015-01-22,79.50,78.54,79.64,77.73,79.50,4796200,0.00,0.00,78.84,0.00,0.00,0.00,0.00,80.58,0.00,0.00,0.03,False,False,77.49,11090.64,0,756.08,10334.56,130.00,0.82,11000,,45.29,0.00,0.00,MA,76850601338.50,1.70
2015-01-23,79.51,79.40,79.92,78.95,79.51,5012200,0.00,0.00,79.24,0.00,0.00,0.00,0.00,80.58,0.00,0.00,0.08,False,False,77.49,11091.87,0,756.08,10335.78,130.00,0.84,11000,,45.34,0.00,0.00,MA,76859710964.11,1.19
2015-01-26,78.76,79.42,79.80,78.07,78.76,5440400,0.00,0.00,79.20,0.00,0.00,0.00,0.00,80.58,0.00,0.00,0.05,False,False,77.49,10993.53,0,439.46,10554.07,134.00,-0.06,11000,week +buy 50% ,52.35,0.00,0.00,MA,76140203410.28,1.36
2015-01-27,77.04,77.83,78.02,76.27,77.04,5486000,0.00,0.00,78.74,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.10,False,False,77.04,10762.50,0,439.46,10323.04,134.00,-2.16,11000,,45.21,0.00,0.00,MA,74473496302.61,0.09
2015-01-28,76.07,78.51,78.71,76.00,76.07,5070200,0.00,0.00,78.17,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.27,False,False,76.07,10632.48,0,439.46,10193.01,134.00,-3.34,11000,,35.30,0.00,0.00,MA,73535406374.39,-1.16
2015-01-29,76.67,75.65,76.83,75.20,76.67,6277200,0.00,0.00,77.61,0.00,0.00,0.00,0.00,80.58,0.00,0.00,-0.30,False,False,76.07,10713.27,0,439.46,10273.81,134.00,-2.61,11000,,31.42,0.00,0.00,MA,74118297338.50,-0.25
2015-01-30,77.28,79.17,79.89,76.77,77.28,13332400,81.00,76.18,77.16,78.59,0.00,0.00,0.00,80.58,0.00,0.00,-0.26,False,False,76.07,10795.33,0,439.46,10355.87,134.00,-1.86,11000,,38.77,0.00,0.00,MA,74710297928.22,-1.42
2015-02-02,78.18,76.98,78.41,75.92,78.18,10576500,80.70,76.25,77.05,78.47,0.00,0.00,0.00,80.58,0.00,0.00,-0.13,False,False,76.07,11911.75,0,732.34,11179.40,143.00,-0.74,12000,week +buy 50% Monthly invest,48.21,0.00,0.00,MA,75575531697.39,-0.34
2015-02-03,78.96,78.46,79.03,77.67,78.96,8490400,80.74,76.27,77.43,78.51,0.00,0.00,0.00,80.58,0.00,0.00,0.02,False,False,76.07,12021.98,0,414.93,11607.06,147.00,0.18,12000,week +buy 50% ,51.16,48.56,0.00,MA,76331463856.45,0.99
2015-02-04,79.31,79.06,80.05,78.69,79.31,4923200,80.82,76.31,78.08,78.57,0.00,0.00,0.00,80.58,0.00,0.00,0.15,False,False,76.07,12072.43,0,255.52,11816.92,149.00,0.60,12000,week +buy 50% ,53.12,62.08,0.00,MA,76668450517.94,0.65
2015-02-05,80.85,79.69,80.94,79.14,80.85,5426000,81.10,76.18,78.92,78.64,0.00,0.00,0.00,80.85,0.00,0.00,0.36,False,False,76.07,12302.25,0,174.26,12127.99,150.00,2.52,12000,week +buy 50% ,64.94,77.40,0.00,MA,78162109482.06,1.63
2015-02-06,79.29,80.66,80.81,79.10,79.29,5540900,80.88,76.27,79.32,78.58,0.00,0.00,0.00,80.85,0.00,0.00,0.35,False,False,76.07,12067.26,0,94.57,11972.69,151.00,0.56,12000,week +buy 50% ,51.49,79.29,0.00,MA,76650238215.33,1.35
2015-02-09,79.69,79.11,79.92,78.77,79.69,3951100,80.90,76.26,79.62,78.58,0.00,0.00,0.00,80.85,0.00,72.00,0.36,False,False,76.07,12128.44,0,94.57,12033.86,151.00,1.07,12000,week +buy 50% ,51.37,81.88,0.00,MA,77041861784.67,0.90
2015-02-10,79.36,80.24,80.25,79.03,79.36,4441800,80.97,76.28,79.70,78.63,0.00,0.00,0.00,80.85,16.00,68.00,0.33,False,False,76.07,12077.22,0,94.57,11982.65,151.00,0.64,12000,,52.15,73.66,0.00,MA,76713991697.39,1.95
2015-02-11,79.57,79.36,79.88,79.08,79.57,4051300,81.05,76.28,79.75,78.67,0.00,0.00,0.00,80.85,12.00,64.00,0.31,False,False,76.07,12109.94,0,94.57,12015.37,151.00,0.92,12000,,50.35,75.64,0.00,MA,76923464446.17,2.02
2015-02-12,82.45,80.49,82.89,80.37,82.45,7053500,81.78,75.94,80.07,78.86,0.00,0.00,0.00,82.45,100.00,60.00,0.51,False,False,76.07,12545.26,0,94.57,12450.69,151.00,4.54,12000,,60.82,80.99,0.00,MA,79710412302.61,2.94
2015-02-13,82.10,82.75,82.90,81.61,82.10,5510900,82.27,75.91,80.63,79.09,0.00,0.00,0.00,82.45,100.00,56.00,0.59,False,False,76.07,12491.20,0,94.57,12396.63,151.00,4.09,12000,,62.59,86.72,0.00,MA,79364322964.11,3.38
2015-02-17,82.45,82.84,83.07,82.19,82.45,5083400,82.78,75.75,81.19,79.26,0.00,0.00,0.00,82.45,100.00,52.00,0.63,False,False,76.07,12545.26,0,94.57,12450.69,151.00,4.54,12000,,72.80,92.06,75.83,MA,79710412302.61,3.55
2015-02-18,82.65,82.45,82.76,81.82,82.65,2974300,83.26,75.60,81.85,79.43,0.00,0.00,0.00,82.65,96.00,48.00,0.64,False,False,76.07,12575.14,0,94.57,12480.56,151.00,4.79,12000,,79.64,92.18,80.19,MA,79901679697.39,3.57
2015-02-19,84.04,82.57,84.25,82.51,84.04,5271700,84.02,75.35,82.74,79.69,0.00,0.00,0.00,84.04,100.00,44.00,0.72,False,False,76.07,12784.26,0,94.57,12689.68,151.00,6.54,12000,,80.98,94.85,83.47,MA,81240502820.56,3.50
2015-02-20,85.54,83.87,85.68,83.74,85.54,6276500,85.05,74.93,83.36,79.99,0.00,0.00,0.00,85.54,100.00,40.00,0.84,False,False,76.07,13010.45,0,94.57,12915.88,151.00,8.42,12000,,82.30,97.00,85.43,MA,82688627553.83,4.11
2015-02-23,85.85,85.66,85.87,84.73,85.85,4316300,86.00,74.62,84.11,80.31,0.00,0.00,0.00,85.85,100.00,36.00,0.88,False,False,76.07,13057.40,0,94.57,12962.83,151.00,8.81,12000,week +buy 50% ,81.45,98.69,87.37,MA,82989182661.50,4.09
2015-02-24,86.03,85.31,86.35,85.02,86.03,5547500,86.85,74.49,84.82,80.67,0.00,0.00,0.00,86.03,100.00,32.00,0.87,False,False,76.07,13085.86,0,94.57,12991.28,151.00,9.05,12000,,80.50,98.56,89.03,MA,83171333482.06,4.39
2015-02-25,87.31,86.72,87.39,86.10,87.31,6144400,87.79,74.58,85.75,81.18,0.00,0.00,0.00,87.31,100.00,28.00,0.90,False,False,76.07,13277.90,0,94.57,13183.33,151.00,10.65,12000,,81.94,98.78,91.55,MA,84400868892.33,4.28
2015-02-26,85.98,87.51,87.62,85.79,85.98,5666700,88.15,75.20,86.14,81.68,0.00,0.00,0.00,87.31,100.00,24.00,0.76,False,False,76.07,13077.32,0,94.57,12982.74,151.00,8.98,12000,,70.83,94.44,93.43,MA,83116689625.61,4.16
2015-02-27,84.91,85.74,86.37,84.76,84.91,4675300,88.27,75.92,86.02,82.09,0.00,0.00,0.00,87.31,96.00,20.00,0.53,False,False,76.07,12916.56,0,94.57,12821.99,151.00,7.64,12000,,73.82,87.66,94.09,MA,82087517338.50,3.81
2015-03-02,86.69,84.38,86.83,84.32,86.69,5568300,88.63,76.50,86.19,82.56,0.00,0.00,0.00,87.31,92.00,16.00,0.48,False,False,76.07,14182.83,0,571.81,13611.02,157.00,9.10,13000,week +buy 50% Monthly invest,76.55,85.27,93.95,MA,83808868302.61,4.11
2015-03-03,85.71,86.58,86.62,85.28,85.71,3444400,88.79,77.09,86.12,82.94,0.00,0.00,0.00,87.31,88.00,12.00,0.33,False,False,76.07,14026.24,0,313.41,13712.83,160.00,7.89,13000,week +buy 50% ,72.96,83.26,93.07,MA,82852566071.78,3.68
2015-03-04,86.40,85.39,86.57,84.91,86.40,4733900,89.04,77.58,85.94,83.31,0.00,0.00,0.00,87.31,84.00,8.00,0.26,False,False,76.07,14137.36,0,226.57,13910.78,161.00,8.75,13000,week +buy 50% ,73.86,86.43,92.49,MA,83526532446.17,3.26
2015-03-05,87.44,86.68,87.57,86.16,87.44,4651300,89.41,78.03,86.23,83.72,0.00,0.00,0.00,87.44,80.00,4.00,0.25,False,False,76.07,14303.77,0,138.70,14165.07,162.00,10.03,13000,week +buy 50% ,69.99,88.38,91.85,MA,84528375856.45,3.37
2015-03-06,85.54,87.16,87.17,85.42,85.54,4963200,89.53,78.37,86.36,83.95,0.00,0.00,0.00,87.44,76.00,0.00,0.08,False,False,76.07,13995.46,0,138.70,13856.77,162.00,7.66,13000,week +buy 50% ,62.27,86.94,90.84,MA,82688627553.83,1.94
2015-03-09,85.85,85.28,86.15,84.86,85.85,4144800,89.46,79.10,86.19,84.28,0.00,0.00,0.00,87.44,72.00,4.00,-0.03,False,False,76.07,14045.83,0,138.70,13907.14,162.00,8.04,13000,week +buy 50% ,62.15,84.81,89.45,MA,82989182661.50,2.36
2015-03-10,83.70,84.96,85.16,83.70,83.70,5050200,89.20,79.75,85.78,84.48,0.00,0.00,0.00,87.44,68.00,0.00,-0.28,False,False,76.07,13697.85,0,138.70,13559.15,162.00,5.37,13000,,53.29,70.26,86.62,MA,80912625784.67,0.72
2015-03-11,81.94,82.52,83.07,81.82,81.94,9452300,88.86,80.35,84.89,84.61,0.00,0.00,0.00,87.44,64.00,0.00,-0.57,False,False,76.07,13412.44,0,138.70,13273.75,162.00,3.17,13000,,43.55,55.92,82.34,MA,79209494071.78,0.49
2015-03-12,84.08,82.65,84.33,82.61,84.08,7035500,88.38,81.28,84.22,84.83,0.00,0.00,0.00,87.44,60.00,0.00,-0.58,False,False,76.07,13760.42,0,138.70,13621.72,162.00,5.85,13000,,45.72,46.34,77.53,MA,81286044000.00,1.76
2015-03-13,82.67,84.08,84.08,82.29,82.67,4609700,88.36,81.32,83.65,84.84,0.00,0.00,0.00,87.44,56.00,8.00,-0.67,False,False,76.07,13531.49,0,138.70,13392.80,162.00,4.09,13000,,41.20,34.13,72.17,MA,79919892000.00,1.15
2015-03-16,83.58,83.38,83.78,82.84,83.58,3843900,88.25,81.58,83.19,84.92,0.00,0.00,0.00,87.44,52.00,4.00,-0.64,False,False,76.07,13678.01,0,138.70,13539.31,162.00,5.22,13000,week +buy 50% ,43.45,33.06,66.95,MA,80794228446.17,2.50
2015-03-17,82.88,83.15,83.43,82.67,82.88,2880800,88.21,81.67,83.03,84.94,0.00,0.00,0.00,87.44,48.00,0.00,-0.66,False,False,76.07,13565.07,0,138.70,13426.37,162.00,4.35,13000,,37.82,22.06,60.83,MA,80120262071.78,2.16
2015-03-18,83.74,82.64,84.09,82.17,83.74,5437300,88.14,81.85,83.39,84.99,0.00,0.00,0.00,87.44,44.00,0.00,-0.58,False,False,76.07,13703.96,0,138.70,13565.26,162.00,5.42,13000,,43.67,27.15,54.91,MA,80949057338.50,3.35
2015-03-19,83.87,83.71,84.48,83.51,83.87,3172500,88.14,81.83,83.35,84.98,0.00,0.00,0.00,87.44,40.00,0.00,-0.49,False,False,76.07,13725.32,0,138.70,13586.63,162.00,5.58,13000,,46.88,28.83,48.95,MA,81076564302.61,2.88
2015-03-20,84.62,84.39,85.13,84.21,84.62,4372000,88.09,81.79,83.74,84.94,0.00,0.00,0.00,87.44,36.00,0.00,-0.37,False,False,76.07,13847.42,0,138.70,13708.73,162.00,6.52,13000,,43.42,38.86,44.14,MA,81805181482.06,3.79
2015-03-23,84.16,84.73,85.40,84.15,84.16,3395200,87.99,81.72,83.85,84.85,0.00,0.00,0.00,87.44,32.00,0.00,-0.31,False,False,76.07,13772.63,0,138.70,13633.94,162.00,5.94,13000,week +buy 50% ,44.93,41.30,39.79,MA,81358907107.67,3.61
2015-03-24,84.31,84.23,84.73,83.89,84.31,4050500,87.87,81.67,84.14,84.77,0.00,0.00,0.00,87.44,28.00,64.00,-0.26,False,False,76.07,13797.06,0,138.70,13658.36,162.00,6.13,13000,,42.88,43.85,37.15,MA,81504626374.39,3.02
2015-03-25,82.31,84.39,84.43,82.31,82.31,3813600,87.56,81.48,83.85,84.52,0.00,0.00,0.00,87.44,24.00,60.00,-0.37,False,False,76.07,13473.49,0,138.70,13334.80,162.00,3.64,13000,,33.61,30.57,34.62,MA,79573802661.50,1.55
2015-03-26,82.84,81.69,83.19,81.55,82.84,4141800,87.41,81.32,83.65,84.36,0.00,0.00,0.00,87.44,20.00,100.00,-0.38,False,False,76.07,13558.96,0,138.70,13420.27,162.00,4.30,13000,,40.55,24.27,32.41,MA,80083830517.94,1.31
2015-03-27,82.20,82.81,83.21,81.84,82.20,4927400,87.41,81.04,83.17,84.23,0.00,0.00,0.00,87.44,16.00,96.00,-0.42,False,False,76.07,13455.17,0,138.70,13316.48,162.00,3.50,13000,,37.51,13.56,30.35,MA,79464508000.00,1.51
2015-03-30,82.60,82.57,83.18,82.42,82.60,3451100,87.06,80.98,82.85,84.02,81.73,0.00,0.00,87.44,12.00,92.00,-0.40,True,False,76.07,13519.27,0,138.70,13380.58,162.00,3.99,13000,week +buy 50% ,45.71,16.54,28.70,MA,79847028892.33,2.75
2015-03-31,81.39,82.28,83.15,81.39,81.39,5985500,86.95,80.66,82.27,83.81,81.74,0.00,0.00,87.44,8.00,100.00,-0.46,True,False,76.07,13323.92,0,138.70,13185.22,162.00,2.49,13000,,47.78,9.39,27.43,MA,78681246964.11,1.86
2015-04-01,81.72,81.71,81.72,80.43,81.72,4736900,86.60,80.55,82.15,83.57,81.80,0.00,0.00,87.44,4.00,100.00,-0.45,True,False,76.07,14374.89,0,645.92,13728.96,168.00,2.68,14000,week +buy 50% Monthly invest,38.70,11.81,25.90,MA,79000014374.39,1.41
2015-04-02,81.99,81.89,82.78,81.65,81.99,4628400,85.79,80.81,81.98,83.30,81.86,0.00,0.00,87.44,0.00,96.00,-0.40,True,False,76.07,14419.56,0,398.71,14020.84,171.00,3.00,14000,week +buy 50% ,46.36,13.75,24.39,MA,79264137928.22,1.69
2015-04-06,82.29,81.35,82.59,81.23,82.29,5853800,85.43,80.84,82.00,83.14,81.91,0.00,0.00,87.44,16.00,92.00,-0.33,True,False,76.07,14468.67,0,233.32,14235.35,173.00,3.35,14000,week +buy 50% ,42.59,24.57,22.96,MA,79546473784.67,2.38
2015-04-07,82.98,82.55,83.54,82.37,82.98,4091200,84.90,81.09,82.07,82.99,81.95,0.00,0.00,87.44,12.00,88.00,-0.21,True,False,76.07,14589.09,0,149.92,14439.17,174.00,4.21,14000,week +buy 50% ,50.60,35.66,22.40,MA,80074720892.33,2.11
2015-04-08,84.31,83.44,84.65,83.32,84.31,3659900,85.00,81.05,82.66,83.02,82.03,0.00,0.00,87.44,8.00,84.00,-0.02,True,False,76.07,14819.02,0,149.92,14669.10,174.00,5.85,14000,,53.10,53.91,23.40,MA,81349797482.06,2.47
2015-04-09,84.06,84.10,84.66,83.19,84.06,3482100,85.09,81.17,83.13,83.13,82.12,0.00,0.00,87.44,4.00,80.00,0.08,True,False,76.07,14776.32,0,149.92,14626.40,174.00,5.55,14000,,51.03,67.42,27.09,MA,81112995856.45,2.91
2015-04-10,83.60,84.46,84.46,83.36,83.60,2575300,85.02,81.19,83.45,83.11,82.20,0.00,0.00,87.44,0.00,76.00,0.11,True,False,76.07,14695.84,0,149.92,14545.92,174.00,4.97,14000,,44.31,71.53,31.81,MA,80666721482.06,3.47
2015-04-13,83.30,83.65,84.41,83.30,83.30,3526000,85.04,81.23,83.65,83.14,82.28,0.00,0.00,87.44,0.00,72.00,0.10,True,False,76.07,14643.29,0,149.92,14493.37,174.00,4.59,14000,week +buy 50% ,45.11,64.76,36.93,MA,80375276000.00,3.01
2015-04-14,84.12,83.07,84.45,83.07,84.12,3453500,85.11,81.21,83.87,83.16,82.39,0.00,0.00,87.44,0.00,68.00,0.15,True,False,76.07,14786.17,0,149.92,14636.25,174.00,5.62,14000,,48.98,65.14,41.79,MA,81167646661.50,3.19
2015-04-15,84.24,84.14,84.54,83.68,84.24,2683600,85.23,81.23,83.86,83.23,82.48,0.00,0.00,87.44,36.00,64.00,0.18,True,False,76.07,14807.52,0,149.92,14657.59,174.00,5.77,14000,,62.60,69.44,47.80,MA,81286044000.00,3.66
2015-04-16,83.74,83.96,84.17,83.62,83.74,2952100,85.23,81.23,83.80,83.23,82.55,0.00,0.00,87.44,32.00,60.00,0.16,True,False,76.07,14720.48,0,149.92,14570.56,174.00,5.15,14000,,55.90,72.41,53.86,MA,80803338071.78,3.62
2015-04-17,82.05,83.05,83.35,81.73,82.05,4352800,85.19,81.10,83.49,83.14,82.60,0.00,0.00,87.44,28.00,56.00,0.00,True,False,76.07,14426.51,0,149.92,14276.59,174.00,3.05,14000,,49.13,58.56,58.34,MA,79173062517.94,2.43
2015-04-20,82.43,82.32,82.96,82.12,82.43,2681000,84.97,81.09,83.31,83.03,82.65,0.00,0.00,87.44,24.00,52.00,-0.06,True,False,76.07,14492.19,0,149.92,14342.27,174.00,3.52,14000,week +buy 50% ,49.02,46.42,60.52,MA,79537371107.67,3.36
2015-04-21,82.84,82.59,83.23,82.37,82.84,3148200,84.83,81.10,83.06,82.97,82.71,0.00,0.00,87.44,20.00,48.00,-0.07,True,False,76.07,14564.46,0,149.92,14414.54,174.00,4.03,14000,,59.25,42.92,61.25,MA,79938104302.61,3.26
2015-04-22,86.08,83.51,87.24,83.51,86.08,12232000,85.32,80.79,83.43,83.05,82.83,0.00,0.00,87.44,100.00,44.00,0.18,True,False,76.07,15127.77,0,149.92,14977.85,174.00,8.06,14000,,70.26,59.72,61.83,MA,83062038820.56,3.76
2015-04-23,85.78,86.08,86.27,85.12,85.78,4322300,85.77,80.69,83.84,83.23,82.98,0.00,0.00,87.44,96.00,40.00,0.30,True,False,76.07,15075.22,0,149.92,14925.30,174.00,7.68,14000,,67.54,72.51,62.34,MA,82770593338.50,4.03
2015-04-24,85.63,85.63,86.04,85.15,85.63,3519200,86.11,80.62,84.55,83.37,83.14,0.00,0.00,87.44,92.00,36.00,0.34,True,False,76.07,15048.95,0,149.92,14899.02,174.00,7.49,14000,,65.69,79.26,63.11,MA,82624874071.78,4.23
2015-04-27,84.71,85.82,86.15,84.65,84.71,4854300,86.24,80.74,85.01,83.49,83.27,0.00,0.00,87.44,88.00,32.00,0.29,True,False,76.07,14889.64,0,149.92,14739.72,174.00,6.35,14000,week +buy 50% ,57.95,72.56,63.89,MA,81741428000.00,3.82
2015-04-28,85.16,84.62,85.36,84.30,85.16,4786300,86.43,80.81,85.47,83.62,83.40,0.00,0.00,87.44,84.00,28.00,0.26,True,False,76.07,14968.47,0,149.92,14818.55,174.00,6.92,14000,,54.30,69.56,64.34,MA,82178599697.39,4.14
2015-04-29,85.18,86.01,88.34,84.77,85.18,9364700,86.50,81.12,85.29,83.81,83.52,0.00,0.00,87.44,100.00,24.00,0.24,True,False,76.07,14971.75,0,149.92,14821.83,174.00,6.94,14000,,55.75,64.17,63.81,MA,82196812000.00,3.72
2015-04-30,85.15,85.18,86.26,84.63,85.15,7470700,86.54,81.42,85.17,83.98,83.62,0.00,0.00,87.44,96.00,20.00,0.20,True,False,76.07,14965.18,0,149.92,14815.26,174.00,6.89,14000,,58.28,61.58,62.73,MA,82160380446.17,2.71
2015-05-01,86.13,85.29,86.18,85.19,86.13,4663100,86.74,81.63,85.27,84.19,83.73,0.00,0.00,87.44,92.00,16.00,0.24,True,False,76.07,16133.40,0,630.58,15502.82,180.00,7.56,15000,week +buy 50% Monthly invest,64.12,61.38,63.01,MA,83107580000.00,3.50
2015-05-04,86.06,86.35,86.83,85.71,86.06,4596900,86.90,81.86,85.54,84.38,83.82,0.00,0.00,87.44,88.00,12.00,0.24,True,False,76.07,16120.21,0,371.10,15749.11,183.00,7.47,15000,week +buy 50% ,60.49,63.20,64.69,MA,83043826517.94,3.79
2015-05-05,85.68,86.02,86.76,85.48,85.68,3707000,87.01,82.02,85.64,84.51,83.93,0.00,0.00,87.44,84.00,8.00,0.19,True,False,76.07,16050.27,0,198.88,15851.39,185.00,7.00,15000,week +buy 50% ,57.58,64.78,66.87,MA,82679517928.22,2.61
2015-05-06,85.48,85.94,86.32,84.91,85.48,3495800,87.10,82.04,85.70,84.57,84.02,0.00,0.00,87.44,80.00,4.00,0.13,True,False,76.07,16013.18,0,112.97,15900.21,186.00,6.75,15000,week +buy 50% ,59.47,60.76,66.98,MA,82488257482.06,2.20
2015-05-07,86.88,85.62,86.99,85.28,86.88,4369800,87.43,81.99,86.05,84.71,84.15,0.00,0.00,87.44,76.00,0.00,0.19,True,False,76.07,16273.00,0,112.97,16160.03,186.00,8.49,15000,week +buy 50% ,77.06,64.90,66.22,MA,83836197179.44,2.61
2015-05-08,88.26,87.63,89.03,87.44,88.26,9933400,88.04,81.85,86.47,84.94,84.29,0.00,0.00,88.26,100.00,4.00,0.31,True,False,76.07,16529.31,0,112.97,16416.34,186.00,10.20,15000,,79.37,74.75,65.76,MA,85165917625.61,3.93
2015-05-11,87.33,88.23,88.65,87.31,87.33,4731400,88.31,81.98,86.73,85.15,84.38,0.00,0.00,88.26,96.00,0.00,0.29,True,False,76.07,16355.51,0,112.97,16242.54,186.00,9.04,15000,week +buy 50% ,71.45,81.34,66.64,MA,84264252302.61,3.44
2015-05-12,87.20,86.73,87.52,86.44,87.20,5191800,88.55,82.05,87.03,85.30,84.46,0.00,0.00,88.26,92.00,32.00,0.25,True,False,76.07,16332.68,0,112.97,16219.71,186.00,8.88,15000,,57.66,80.32,67.72,MA,84145854964.11,3.15
2015-05-13,87.33,87.54,87.76,86.85,87.33,3443200,88.79,82.12,87.40,85.45,84.54,0.00,0.00,88.26,88.00,28.00,0.21,True,False,76.07,16355.51,0,112.97,16242.54,186.00,9.04,15000,,60.82,76.05,68.91,MA,84264252302.61,3.18
2015-05-14,88.57,87.87,88.63,87.59,88.57,3467200,89.20,82.19,87.74,85.70,84.64,0.00,0.00,88.57,84.00,24.00,0.25,True,False,76.07,16587.24,0,112.97,16474.27,186.00,10.58,15000,,67.85,81.74,70.92,MA,85466465784.67,4.24
2015-05-15,87.99,88.57,89.19,87.81,87.99,3403800,89.19,82.80,87.68,85.99,84.71,0.00,0.00,88.57,100.00,20.00,0.22,True,False,76.07,16478.40,0,112.97,16365.43,186.00,9.86,15000,,70.68,84.40,73.22,MA,84901794071.78,4.35
2015-05-18,87.85,87.68,87.93,86.67,87.85,4281200,89.08,83.45,87.79,86.26,84.74,0.00,0.00,88.57,96.00,16.00,0.16,True,False,76.07,16453.82,0,112.97,16340.85,186.00,9.69,15000,week +buy 50% ,67.70,85.65,75.47,MA,84774287107.67,4.66
2015-05-19,88.53,88.35,88.79,87.92,88.53,3279700,89.04,84.05,88.05,86.55,84.79,0.00,0.00,88.57,92.00,12.00,0.16,True,False,76.07,16580.22,0,112.97,16467.25,186.00,10.53,15000,,70.29,83.88,77.38,MA,85430041179.44,4.61
2015-05-20,88.01,88.82,88.82,87.60,88.01,2701100,89.21,84.08,88.19,86.65,84.82,0.00,0.00,88.57,88.00,8.00,0.10,True,False,76.07,16481.91,0,112.97,16368.94,186.00,9.88,15000,,66.34,81.48,79.45,MA,84920006374.39,4.54
