Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-21,78.87480926513672,78.9313345389238,79.46834620345935,78.47911797292164,78.87480926513672,3598400,11009.808011589052,0,756.0828071212783,10253.725204467773,130.0,0.08916374171865638,-0.5971195176045296,11000,,0.0,0.0,0.0,0.0,0.0,78.6656,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.0516,MA,0.2882614884810008,0.4820804207919039
2015-01-22,79.49662017822266,78.53565444752482,79.63794057069833,77.72542519770829,79.49662017822266,4796200,11090.643430290223,0,756.0828071212783,10334.560623168945,130.0,0.8240311844565751,0.7342127911411678,11000,,45.29243232894565,0.0,0.0,0.0,0.0,78.839,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,0.0262,MA,1.701823222767218,1.40949869237546
2015-01-23,79.50602722167969,79.4023927675469,79.92056503821084,78.95017622937861,79.50602722167969,5012200,11091.866345939638,0,756.0828071212783,10335.78353881836,130.0,0.8351485994512409,0.01102655276134922,11000,,45.33770777008433,0.0,0.0,0.0,0.0,79.2422,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,0.079,MA,1.1859679537686407,-0.5072232263414319
2015-01-26,78.76175689697266,79.421249616792,79.79809438485653,78.074008726187,78.76175689697266,5440400,10993.535968589784,0,439.4605443954482,10554.075424194336,134.0,-0.05876392191105362,-0.8865088550751354,11000,week +buy 50% ,52.346344903478794,0.0,0.0,0.0,0.0,79.2046,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,0.0526,MA,1.355132102272738,0.1671814303158912
2015-01-27,77.03764343261719,77.82903304702761,78.0174553806318,76.27452363731355,77.03764343261719,5486000,10762.504764366151,0,439.4605443954482,10323.044219970703,134.0,-2.1590475966713596,-2.10151860951494,11000,,45.2065667686171,0.0,0.0,0.0,0.0,78.7354,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1017,MA,0.0923484275124231,-1.2459000827763531
2015-01-28,76.0672607421875,78.5073711250884,78.71464002107054,76.00131220145244,76.0672607421875,5070200,10632.473483848573,0,439.4605443954482,10193.012939453125,134.0,-3.341150146831151,-1.2081879020216741,11000,,35.30412753302819,0.0,0.0,0.0,0.0,78.1739,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.2679,MA,-1.1602676225141997,-1.2514603460760907
2015-01-29,76.67020416259766,75.65271363998366,76.83037103047002,75.20049003938277,76.67020416259766,6277200,10713.267902183534,0,439.4605443954482,10273.807357788086,134.0,-2.6066554346951487,0.7598835629140573,11000,,31.423392987251205,0.0,0.0,0.0,0.0,77.6086,0.0,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.3047,MA,-0.2501722689541852,0.920778852460066
2015-01-30,77.28260040283203,79.16685254358269,79.89229364296853,76.77385146228717,77.28260040283203,13332400,10795.32899837494,0,439.4605443954482,10355.868453979492,134.0,-1.8606454693187224,0.76597632898437,11000,,38.76986681620001,0.0,0.0,81.0038,76.1838,77.1639,78.5938,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.2562,MA,-1.4158709272904857,-1.1686222270772748
2015-02-02,78.17761993408203,76.98111586912027,78.41315143797281,75.91651605916033,78.17761993408203,10576500,11911.743622665406,0,732.3439720916764,11179.39965057373,143.0,-0.735469811121614,10.341645210243469,12000,week +buy 50% Monthly invest,48.20754507971602,0.0,0.0,80.7028,76.246,77.0471,78.4744,0.0,0.0,0.0,80.58004760742188,0.0,0.0,-0.1329,MA,-0.3396118291219108,10.28187242893257
2015-02-03,78.95957946777344,78.46025382702923,79.02552800168586,77.6688714200802,78.95957946777344,8490400,12021.984644393922,0,414.9264626312272,11607.058181762695,147.0,0.18320536994935743,0.9254818204679269,12000,week +buy 50% ,51.15656452856288,48.5585,0.0,80.7444,76.2703,77.4315,78.5074,0.0,0.0,0.0,80.58004760742188,0.0,0.0,0.0221,MA,0.9881718343099032,1.3323083401553493
2015-02-04,79.30816650390625,79.0632117327399,80.05244690209756,78.68635989737265,79.30816650390625,4923200,12072.433857040407,0,255.51704795837566,11816.916809082031,149.0,0.6036154753367162,0.41964129999126354,12000,week +buy 50% ,53.12491213073822,62.0821,0.0,80.8234,76.3091,78.0796,78.5663,0.0,0.0,0.0,80.58004760742188,0.0,0.0,0.1533,MA,0.6548199799855547,-0.3300899979368511
2015-02-05,80.8532485961914,79.6850144328889,80.93804366922133,79.13857965778672,80.8532485961914,5426000,12302.246822547913,0,174.2595331192033,12127.987289428711,150.0,2.518723521232613,1.9036175159782207,12000,week +buy 50% ,64.93725193353768,77.4003,0.0,81.1001,76.1831,78.9162,78.6416,0.0,0.0,0.0,80.8532485961914,0.0,0.0,0.3592,MA,1.6316793594360446,0.9705043232353112
2015-02-06,79.2893295288086,80.66483265955085,80.80614581268958,79.10090001153841,79.2893295288086,5540900,12067.262515792849,0,94.57375694275066,11972.688758850098,151.0,0.5605209649404141,-1.9100926045832423,12000,week +buy 50% ,51.49247166845392,79.2881,0.0,80.8844,76.2697,79.3176,78.5771,0.0,0.0,0.0,80.8532485961914,0.0,0.0,0.348,MA,1.3536451492309531,-0.2735704181584636
2015-02-09,79.69445037841797,79.11033674512032,79.92056583761611,78.77117074417545,79.69445037841797,3951100,12128.435764083864,0,94.57375694275066,12033.862007141113,151.0,1.0702980340322021,0.5069355888376179,12000,week +buy 50% ,51.3715569712791,81.8798,0.0,80.9049,76.2634,79.621,78.5842,0.0,0.0,0.0,80.8532485961914,0.0,72.0,0.3603,MA,0.9024904403686528,-0.4451292385173064
2015-02-10,79.35527038574219,80.24086387375722,80.25028714567188,79.03494383129812,79.35527038574219,4441800,12077.219585189821,0,94.57375694275066,11982.64582824707,151.0,0.6434965432485118,-0.4222818168004012,12000,,52.15179527551522,73.6553,0.0,80.9711,76.2792,79.7001,78.6251,0.0,0.0,0.0,80.8532485961914,16.000000000000004,68.0,0.3257,MA,1.951665702819816,1.0397912458575176
2015-02-11,79.57199096679688,79.35530593065525,79.88289438858648,79.0820884255541,79.57199096679688,4051300,12109.94439292908,0,94.57375694275066,12015.370635986328,151.0,0.9162032744089998,0.27096309302339694,12000,,50.350265242866875,75.6434,0.0,81.0519,76.2841,79.7529,78.668,0.0,0.0,0.0,80.8532485961914,12.0,64.0,0.3076,MA,2.0198820266723594,0.0669104554420755
2015-02-12,82.45487976074219,80.48583950307422,82.88826412701155,80.37278177432756,82.45487976074219,7053500,12545.260600814821,0,94.57375694275066,12450.68684387207,151.0,4.543838340123507,3.594700303825677,12000,,60.81545736911325,80.9892,0.0,81.7829,75.9356,80.0732,78.8593,0.0,0.0,0.0,82.45487976074219,100.0,60.0,0.5145,MA,2.9431818161010703,0.905019463938726
2015-02-13,82.09685516357422,82.746924372794,82.89766078794823,81.60695282950972,82.09685516357422,5510900,12491.198886642458,0,94.57375694275066,12396.625129699707,151.0,4.093324055353809,-0.43093336912309294,12000,,62.58875582874099,86.7166,0.0,82.2733,75.9059,80.6347,79.0896,0.0,0.0,0.0,82.45487976074219,100.0,56.00000000000001,0.5886,MA,3.383846107482902,0.4280655441261218
2015-02-17,82.45487976074219,82.8411549430707,83.06726321271174,82.19108558151895,82.45487976074219,5083400,12545.260600814821,0,94.57375694275066,12450.68684387207,151.0,4.543838340123507,0.4327984420308488,12000,,72.79933828591392,92.0581,75.8271,82.7844,75.7453,81.1868,79.2648,0.0,0.0,0.0,82.45487976074219,100.0,52.0,0.6319,MA,3.5464666519165133,0.1572978280035407
2015-02-18,82.6527099609375,82.45485719282014,82.75633719911043,81.82363455275149,82.6527099609375,2974300,12575.132961044314,0,94.57375694275066,12480.559204101562,151.0,4.792774675369271,0.23811669745267758,12000,,79.64363132835317,92.1807,80.1894,83.2608,75.5958,81.8463,79.4283,0.0,0.0,0.0,82.6527099609375,96.0,48.0,0.6392,MA,3.5674570236206016,0.0202714514389594
2015-02-19,84.03764343261719,82.56792904842361,84.25433559359905,82.51140378375511,84.03764343261719,5271700,12784.257915267946,0,94.57375694275066,12689.684158325195,151.0,6.535482627232891,1.663003921083518,12000,,80.9824788806504,94.8508,83.4662,84.0241,75.3487,82.7394,79.6864,0.0,0.0,0.0,84.03764343261719,100.0,43.99999999999999,0.7157,MA,3.499250236511231,-0.0658573542979037
2015-02-20,85.5356216430664,83.86805457368513,85.67694198268616,83.7361575068003,85.5356216430664,6276500,13010.452625045778,0,94.57375694275066,12915.878868103027,151.0,8.420438542048148,1.7693221716662402,12000,,82.30077397162104,96.996,85.4258,85.0507,74.9261,83.3555,79.9884,0.0,0.0,0.0,85.5356216430664,100.0,40.0,0.837,MA,4.11306363677979,0.5930607215664843
2015-02-23,85.84654998779297,85.65812041739854,85.86538935090584,84.73484067995186,85.84654998779297,4316300,13057.40280509949,0,94.57375694275066,12962.829048156738,151.0,8.811690042495734,0.3608650783088781,12000,week +buy 50% ,81.45278680686542,98.6937,87.3664,85.9957,74.6151,84.1055,80.3054,0.0,0.0,0.0,85.84654998779297,100.0,36.0,0.8841,MA,4.086818519592295,-0.0252082844080562
2015-02-24,86.03498077392578,85.30954662364556,86.34588420455468,85.01748255796969,86.03498077392578,5547500,13085.855853805544,0,94.57375694275066,12991.282096862793,151.0,9.048798781712875,0.21790741337122968,12000,,80.50360265951463,98.5616,89.0345,86.8523,74.4858,84.8215,80.6691,0.0,0.0,0.0,86.03498077392578,100.0,31.999999999999996,0.871,MA,4.385871711730949,0.2873113006930662
2015-02-25,87.30682373046875,86.7227101502423,87.39161881692685,86.10090347572186,87.30682373046875,6144400,13277.904140243532,0,94.57375694275066,13183.330383300781,151.0,10.649201168696099,1.4676020321753585,12000,,81.94121159681684,98.7794,91.547,87.7872,74.5779,85.7523,81.1825,0.0,0.0,0.0,87.30682373046875,100.0,28.000000000000004,0.9018,MA,4.27568418121338,-0.1055578965914744
2015-02-26,85.9784164428711,87.51407915791138,87.6177135877206,85.78998693964951,85.9784164428711,5666700,13077.314639816286,0,94.57375694275066,12982.740882873535,151.0,8.977621998469054,-1.5107015256970144,12000,,70.82685367759217,94.4377,93.4264,88.1528,75.2034,86.1405,81.6781,0.0,0.0,0.0,87.30682373046875,100.0,24.0,0.7577,MA,4.160251441955576,-0.1106995750391913
2015-02-27,84.91382598876953,85.74290158807645,86.3741243736564,84.76308954480135,84.91382598876953,4675300,12916.56148124695,0,94.57375694275066,12821.9877243042,151.0,7.638012343724587,-1.2292520520986274,12000,,73.82271736685772,87.665,94.094,88.2653,75.9153,86.0161,82.0903,0.0,0.0,0.0,87.30682373046875,96.0,19.999999999999996,0.5316,MA,3.808793846130376,-0.3374200723978175
2015-03-02,86.6944351196289,84.37680592159273,86.82633937817604,84.320280659252,86.6944351196289,5568300,14182.832626953126,0,571.8063131713883,13611.026313781738,157.0,9.098712515024054,9.8034693485927,13000,week +buy 50% Monthly invest,76.55454450734554,85.2667,93.949,88.6267,76.495,86.1857,82.5609,0.0,0.0,0.0,87.30682373046875,92.0,16.000000000000004,0.4811,MA,4.111945485041701,8.649697933401857
2015-03-03,85.7052001953125,86.58137763037065,86.61906353151677,85.28123919830655,85.7052001953125,3444400,14026.237165832521,0,313.40513458252116,13712.83203125,160.0,7.894132044865554,-1.104119785091523,13000,week +buy 50% ,72.95634780536457,83.2594,93.0691,88.7883,77.0862,86.1197,82.9372,0.0,0.0,0.0,87.30682373046875,88.0,12.0,0.332,MA,3.681467884944034,-0.41347570453335
2015-03-04,86.40238952636719,85.39431481970252,86.57197252318237,84.91382846408413,86.40238952636719,4733900,14137.355446853639,0,226.57073310852215,13910.784713745117,161.0,8.748888052720293,0.7922173260537636,13000,week +buy 50% ,73.8643003369301,86.4262,92.4937,89.0408,77.578,85.9389,83.3094,0.0,0.0,0.0,87.30682373046875,84.0,7.9999999999999964,0.2559,MA,3.256860749464763,-0.4095304051351442
2015-03-05,87.43870544433594,86.67558573956711,87.57060249978116,86.15741360185343,87.43870544433594,4651300,14303.765116119386,0,138.69483413696454,14165.070281982422,162.0,10.028962431687582,1.177091924238088,13000,week +buy 50% ,69.99233653623679,88.3819,91.8468,89.4056,78.0263,86.2309,83.7159,0.0,0.0,0.0,87.43870544433594,80.0,4.0000000000000036,0.2539,MA,3.366623674832847,0.1063008545595919
2015-03-06,85.5356216430664,87.15607953662408,87.1749188942429,85.42256393380038,85.5356216430664,4963200,13995.465540313722,0,138.69483413696454,13856.770706176758,162.0,7.657427233182479,-2.155373590819323,13000,week +buy 50% ,62.27306887988498,86.9445,90.8416,89.5279,78.3721,86.3553,83.95,0.0,0.0,0.0,87.43870544433594,76.0,0.0,0.0777,MA,1.9389070235032333,-1.3812162964913015
2015-03-09,85.84654998779297,85.28126846446283,86.14803011257091,84.85731450981837,85.84654998779297,4144800,14045.835932159425,0,138.69483413696454,13907.141098022461,162.0,8.044891785841735,0.3599050828328074,13000,week +buy 50% ,62.14581214786126,84.8066,89.4529,89.4591,79.0967,86.1857,84.2779,0.0,0.0,0.0,87.43870544433594,72.0,4.0000000000000036,-0.0323,MA,2.362509201049812,0.4155451435720299
2015-03-10,83.69847869873047,84.96093140173892,85.1587770188373,83.69847869873047,83.69847869873047,5050200,13697.8483833313,0,138.69483413696454,13559.153549194336,162.0,5.368064487163848,-2.4775139800072044,13000,,53.285988467120454,70.2598,86.6227,89.2029,79.7533,85.7843,84.4781,0.0,0.0,0.0,87.43870544433594,68.0,0.0,-0.2789,MA,0.7202866058349633,-1.6043203786548068
2015-03-11,81.93669891357422,82.52081243009542,83.06724723213537,81.82364120657773,81.93669891357422,9452300,13412.440058135988,0,138.69483413696454,13273.745223999023,162.0,3.1726158318152953,-2.083599680827403,13000,,43.55118747140041,55.9195,82.3367,88.8602,80.3541,84.8912,84.6072,0.0,0.0,0.0,87.43870544433594,64.0,0.0,-0.5693,MA,0.4902265566312236,-0.2284148079364163
2015-03-12,84.08475494384766,82.65272642566603,84.32970974395764,82.60561724523467,84.08475494384766,7035500,13760.425135040285,0,138.69483413696454,13621.73030090332,162.0,5.84942411569449,2.594494927067421,13000,,45.71749636308771,46.3383,77.5268,88.3816,81.284,84.2204,84.8328,0.0,0.0,0.0,87.43870544433594,60.0,0.0,-0.5763,MA,1.7558515566312272,1.2594508375267297
2015-03-13,82.67156219482422,84.08475129217163,84.08475129217163,82.29471033129461,82.67156219482422,4609700,13531.487909698488,0,138.69483413696454,13392.793075561523,162.0,4.088368536142206,-1.6637365713274281,13000,,41.20098986538203,34.1302,72.1733,88.3631,81.3242,83.6476,84.8436,0.0,0.0,0.0,87.43870544433594,56.00000000000001,7.9999999999999964,-0.6726,MA,1.1491558826153048,-0.5962268161829247
2015-03-16,83.57598876953125,83.37814319060405,83.78325762017411,82.84113170841587,83.57598876953125,3843900,13678.005014801027,0,138.69483413696454,13539.310180664062,162.0,5.215423190777124,1.082786357866271,13000,week +buy 50% ,43.445389738035225,33.0637,66.953,88.2513,81.5839,83.1935,84.9176,0.0,0.0,0.0,87.43870544433594,52.0,4.0000000000000036,-0.643,MA,2.498512548593368,1.3340266205918792
2015-03-17,82.87882995605469,83.15204737371496,83.43468087664357,82.67156107452956,82.87882995605469,2880800,13565.065287017824,0,138.69483413696454,13426.37045288086,162.0,4.3466560539832555,-0.8257032195922619,13000,,37.8238383275542,22.0557,60.8326,88.2114,81.6662,83.0296,84.9388,0.0,0.0,0.0,87.43870544433594,48.0,0.0,-0.6559,MA,2.1585849926288203,-0.3316414526536543
2015-03-18,83.73615264892578,82.64329027415987,84.09416511357288,82.17222729465631,83.73615264892578,5437300,13703.95156326294,0,138.69483413696454,13565.256729125977,162.0,5.415012025099553,1.0238526192574653,13000,,43.67019851460796,27.1545,54.9055,88.1397,81.8463,83.3895,84.993,0.0,0.0,0.0,87.43870544433594,43.99999999999999,0.0,-0.5752,MA,3.345745425884528,1.1620760343747594
2015-03-19,83.86807250976562,83.7079127782752,84.48045598718195,83.51006713563655,83.86807250976562,3172500,13725.322580718996,0,138.69483413696454,13586.627746582031,162.0,5.579404467069193,0.15594784728621883,13000,,46.883796853082465,28.8349,48.9508,88.1429,81.826,83.3461,84.9845,0.0,0.0,0.0,87.43870544433594,40.0,0.0,-0.4939,MA,2.880301183847278,-0.4503758138462098
2015-03-20,84.62174224853516,84.38621078968399,85.13049106219565,84.20720458084519,84.62174224853516,4372000,13847.41707839966,0,138.69483413696454,13708.722244262695,162.0,6.5185929107666185,0.8895564892017874,13000,,43.42100419820486,38.8618,44.1425,88.0901,81.7875,83.7362,84.9388,0.0,0.0,0.0,87.43870544433594,36.0,0.0,-0.3681,MA,3.790292404174811,0.8845145376288976
2015-03-23,84.16014099121094,84.73483858798257,85.4037473736989,84.15071771596057,84.16014099121094,3395200,13772.637674713136,0,138.69483413696454,13633.942840576172,162.0,5.9433667285625935,-0.5400242028036442,13000,week +buy 50% ,44.925819354618866,41.301,39.7919,87.9937,81.7152,83.853,84.8545,0.0,0.0,0.0,87.43870544433594,31.999999999999996,0.0,-0.3126,MA,3.6084158548208345,-0.1752346439546697
2015-03-24,84.31085968017578,84.22607178435779,84.73482072282015,83.88690582538287,84.31085968017578,4050500,13797.05410232544,0,138.69483413696454,13658.359268188477,162.0,6.131185402503392,0.17728214586762697,13000,,42.87540925834772,43.8484,37.1508,87.8654,81.6711,84.1394,84.7683,0.0,0.0,0.0,87.43870544433594,28.000000000000004,4.0000000000000036,-0.2567,MA,3.0196606433575024,-0.5682503748424477
2015-03-25,82.31355285644531,84.38622722282257,84.43333639890659,82.31355285644531,82.31355285644531,3813600,13473.490396881105,0,138.69483413696454,13334.79556274414,162.0,3.642233822162355,-2.34516515659528,13000,,33.61444113907933,30.5693,34.6158,87.5586,81.4786,83.8549,84.5186,0.0,0.0,0.0,87.43870544433594,24.0,0.0,-0.3662,MA,1.553106265728288,-1.42356747097649
2015-03-26,82.84114074707031,81.69174585926072,83.18972996008094,81.55042551950771,82.84114074707031,4141800,13558.959635162355,0,138.69483413696454,13420.26480102539,162.0,4.299689501248882,0.6343511277599957,13000,,40.55478859656489,24.2741,32.4094,87.4084,81.3151,83.6495,84.3617,0.0,0.0,0.0,87.43870544433594,19.999999999999996,100.0,-0.3811,MA,1.3060374791072027,-0.2432902308025938
2015-03-27,82.20050811767578,82.81289156414581,83.20858282942717,81.8425027616382,82.20050811767578,4927400,13455.17714920044,0,138.69483413696454,13316.482315063477,162.0,3.501362686157239,-0.7654162911789757,13000,,37.507946499148886,13.5645,30.3528,87.4078,81.0443,83.1652,84.2261,0.0,0.0,0.0,87.43870544433594,16.000000000000004,96.0,-0.4239,MA,1.511017008854787,0.2023369335612105
2015-03-30,82.59618377685547,82.56792114722576,83.18030447798928,82.4171847265837,82.59618377685547,3451100,13519.27660598755,0,138.69483413696454,13380.581771850586,162.0,3.9944354306734597,0.4763925147646117,13000,week +buy 50% ,45.70792500989244,16.5364,28.7001,87.0582,80.9841,82.8524,84.0212,81.7253,0.0,0.0,87.43870544433594,12.0,92.0,-0.402,MA,2.7463229123628974,1.216918064568654
2015-03-31,81.3902816772461,82.27588260355564,83.15206025528568,81.3902816772461,81.3902816772461,5985500,13323.920465850832,0,138.69483413696454,13185.225631713867,162.0,2.4916958911602505,-1.4450191813532205,13000,,47.77611067156365,9.3898,27.4335,86.9499,80.661,82.2683,83.8054,81.739,0.0,0.0,87.43870544433594,7.9999999999999964,100.0,-0.4624,MA,1.8632091099665795,-0.8595089122066031
2015-04-01,81.72000122070312,81.71058513664792,81.72000122070312,80.42929329579916,81.72000122070312,4736900,14374.88343185425,0,645.9232267761247,13728.960205078125,168.0,2.6777387989589396,7.887790749704891,14000,week +buy 50% Monthly invest,38.70358748284325,11.8149,25.8995,86.5966,80.546,82.1496,83.5713,81.796,0.0,0.0,87.43870544433594,4.0000000000000036,100.0,-0.4526,MA,1.4096591328212282,7.212803422617485
2015-04-02,81.99323272705078,81.88959828178845,82.78462238288566,81.65406675852893,81.99323272705078,4628400,14419.55642642975,0,398.7136301040666,14020.842796325684,171.0,2.9968316173553555,0.3107711779874735,14000,week +buy 50% ,46.3635753853604,13.7528,24.3913,85.7922,80.8059,81.98,83.299,81.8604,0.0,0.0,87.43870544433594,0.0,96.0,-0.4024,MA,1.6851102087838354,0.2716221298030774
2015-04-06,82.28527069091797,81.3525680847883,82.58675787205485,81.23009430833895,82.28527069091797,5853800,14468.67206554413,0,233.3202360153215,14235.351829528809,173.0,3.3476576110294864,0.3406182386051416,14000,week +buy 50% ,42.59441003304953,24.5709,22.9622,85.4317,80.8413,81.997,83.1365,81.9094,0.0,0.0,87.43870544433594,16.000000000000004,92.0,-0.327,MA,2.3766195820399627,0.6800497849058734
2015-04-07,82.98373413085938,82.5495616727007,83.54061235398288,82.37022690916291,82.98373413085938,4091200,14589.091321983338,0,149.92158321380785,14439.169738769531,174.0,4.2077951570238525,0.8322758017715851,14000,week +buy 50% ,50.60180532845003,35.6633,22.3984,84.9013,81.0854,82.0745,82.9934,81.9494,0.0,0.0,87.43870544433594,12.0,88.0,-0.2076,MA,2.106175420488632,-0.2641659420436495
2015-04-08,84.30513763427734,83.43679266650736,84.65436661526968,83.3235274616075,84.30513763427734,3659900,14819.015531578065,0,149.92158321380785,14669.093948364258,174.0,5.8501109398433115,1.5760008935461862,14000,,53.09909044367466,53.9068,23.4043,84.997,81.0504,82.6575,83.0237,82.0286,0.0,0.0,87.43870544433594,7.9999999999999964,84.0,-0.0184,MA,2.4720811822073863,0.358358111262022
2015-04-09,84.05972290039062,84.09747796402374,84.66378951643642,83.19137803995504,84.05972290039062,3482100,14776.313367881776,0,149.92158321380785,14626.391784667969,174.0,5.545095484869833,-0.288157898244282,14000,,51.03111403004679,67.4159,27.0889,85.0853,81.1744,83.1254,83.1298,82.1207,0.0,0.0,87.43870544433594,4.0000000000000036,80.0,0.0837,MA,2.912271088736396,0.4295705732240458
2015-04-10,83.59724426269531,84.4561558431788,84.4561558431788,83.36128049237033,83.59724426269531,2575300,14695.842084922791,0,149.92158321380785,14545.920501708984,174.0,4.97030060659136,-0.5445964832736906,14000,,44.30971928067102,71.5269,31.8142,85.0226,81.1884,83.4462,83.1055,82.2021,0.0,0.0,87.43870544433594,0.0,76.0,0.1092,MA,3.469023320879261,0.5409969348191683
2015-04-13,83.29524230957031,83.65390478322946,84.40899201319618,83.29524230957031,83.29524230957031,3526000,14643.293745079041,0,149.92158321380785,14493.372161865234,174.0,4.594955321993144,-0.3575728395833948,14000,week +buy 50% ,45.109463733828925,64.7597,36.9337,85.0443,81.229,83.6482,83.1367,82.2798,0.0,0.0,87.43870544433594,0.0,72.0,0.0975,MA,3.007675141470778,-0.4458804815212608
