Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-07-02,88.94889831542969,82.82982969951951,7000,5.251744277527411,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,89.21318054199219,82.82982969951951,7000,5.564465017795724,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,88.76883697509766,82.82982969951951,7000,5.038680703882139,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,87.4451904296875,82.82982969951951,7000,3.472431876186693,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,87.9651870727539,82.82982969951951,7000,4.087735210322587,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,89.4590072631836,82.82982969951951,7000,5.855347667108227,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,90.29100036621094,82.82982969951951,7000,6.839831196178654,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,90.07357788085938,82.82982969951951,7000,6.58255880425699,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,90.05464935302734,82.82982969951951,7000,6.560160993731421,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,90.5935516357422,82.82982969951951,7000,7.197835055187911,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,90.83936309814452,82.82982969951951,7000,7.488699649030384,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,91.95501708984376,82.82982969951951,7000,8.808834365259502,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,91.43499755859376,82.82982969951951,7000,8.193503947918622,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,91.59574127197266,82.82982969951951,7000,8.383709296553505,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,89.96956634521484,82.82982969951951,7000,6.459483693053815,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,90.60301971435548,82.82982969951951,7000,7.209038474318186,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,89.24153137207031,82.82982969951951,7000,5.598012081041595,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,89.96956634521484,82.82982969951951,7000,6.459483693053815,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,91.45392608642578,82.82982969951951,7000,8.215901758444176,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,93.04228973388672,82.82982969951951,7000,10.095385907302704,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,92.08737182617188,82.82982969951951,7000,8.965447511973524,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,92.12518310546876,93.63062099328275,8000,7.821726291061509,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,91.99281311035156,93.63062099328275,8000,7.666802730515246,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,92.909912109375,93.63062099328275,8000,8.740159590401277,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,91.86045837402344,93.63062099328275,8000,7.511897028592693,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,92.43718719482422,93.63062099328275,8000,8.186890499046443,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,92.73029327392578,93.63062099328275,8000,8.529936801586269,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,91.89828491210938,93.63062099328275,8000,7.556168556730336,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,91.74703979492188,93.63062099328275,8000,7.379153878674492,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,91.92666625976562,93.63062099328275,8000,7.589385596801344,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,92.55064392089844,93.63062099328275,8000,8.319678295523863,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,92.52227783203124,93.63062099328275,8000,8.286479114076542,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,92.2764663696289,93.63062099328275,8000,7.998785615676571,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,91.33099365234376,93.63062099328275,8000,6.892220645031398,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,89.40229034423828,93.63062099328275,8000,4.6348995394099575,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,85.73390197753906,93.63062099328275,8000,0.34148102917768025,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,83.03935241699219,93.63062099328275,8000,-2.8121733289620807,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,82.08443450927734,93.63062099328275,8000,-3.9297927876739207,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,86.7077407836914,93.63062099328275,8000,1.481245181270185,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,88.92012023925781,93.63062099328275,8000,4.070575959988491,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,88.94845581054688,93.63062099328275,8000,4.103739424188416,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,87.33174133300781,93.63062099328275,8000,2.211564667928246,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,84.19284057617188,105.44902347041096,9000,-1.3549686449186993,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,85.49755859375,105.44902347041096,9000,0.17371180905756772,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,86.6510009765625,105.44902347041096,9000,1.525149285690471,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,85.59207153320312,105.44902347041096,9000,0.28444844428700483,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,87.83280944824219,105.44902347041096,9000,2.9098220553313796,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,85.0626449584961,105.44902347041096,9000,-0.3358572812923335,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,84.78846740722656,105.44902347041096,9000,-0.6570990039465768,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,86.36737823486328,105.44902347041096,9000,1.192841050732871,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,85.979736328125,105.44902347041096,9000,0.7386581560466665,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,87.08592987060547,105.44902347041096,9000,2.03473625408933,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,87.67208099365234,105.44902347041096,9000,2.7215036266601804,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,88.12594604492188,105.44902347041096,9000,3.2532772538126262,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,87.12372589111328,105.44902347041096,9000,2.079020181351734,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,87.9746322631836,105.44902347041096,9000,3.075989581346888,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,87.04810333251953,105.44902347041096,9000,1.9904165707290102,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,87.1142807006836,105.44902347041096,9000,2.0679536690483777,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,86.14990234375,105.44902347041096,9000,0.9380341579967434,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,86.3200912475586,105.44902347041096,9000,1.1374369770202368,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,83.53099060058594,105.44902347041096,9000,-2.130429018357063,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,83.91863250732422,105.44902347041096,9000,-1.6762461236708381,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,85.20447540283203,105.44902347041096,9000,-0.16968081625234643,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,85.78119659423828,117.04859208366489,10000,0.40568288607659264,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,87.04810333251953,117.04859208366489,10000,1.888579386247893,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,89.184814453125,117.04859208366489,10000,4.389569669811681,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,88.79718780517578,117.04859208366489,10000,3.9358581358460287,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,90.14203643798828,117.04859208366489,10000,5.509984526209464,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,90.7955093383789,117.04859208366489,10000,6.274865355764978,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,90.7481460571289,117.04859208366489,10000,6.219427301897231,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,91.52474975585938,117.04859208366489,10000,7.128430997330907,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,90.8523178100586,117.04859208366489,10000,6.341358872050313,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,89.99998474121094,117.04859208366489,10000,5.343715015100624,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,92.01721954345705,117.04859208366489,10000,7.704859950151404,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,92.47183227539062,117.04859208366489,10000,8.236977752312741,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,92.56651306152344,117.04859208366489,10000,8.347800279454951,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,92.500244140625,117.04859208366489,10000,8.270233440554293,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,91.4868392944336,117.04859208366489,10000,7.084057335979614,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,92.83171844482422,117.04859208366489,10000,8.658219446738604,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,94.50801849365234,117.04859208366489,10000,10.620305052989696,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,94.35648345947266,117.04859208366489,10000,10.442935428968886,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,93.2200164794922,117.04859208366489,10000,9.112716829406017,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,94.79214477539062,117.04859208366489,10000,10.952870865504028,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,95.26565551757812,117.04859208366489,10000,11.50710852259941,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,93.7503662109375,117.04859208366489,10000,9.733483723182236,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,94.11970520019533,127.62050020328175,11000,9.19639869667588,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,94.82056427001952,127.62050020328175,11000,10.009525833611969,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,95.19938659667967,127.62050020328175,11000,10.449030331944149,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,95.36038208007812,127.62050020328175,11000,10.63581509668759,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,96.12751770019533,127.62050020328175,11000,11.525835383624987,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,95.15200805664062,127.62050020328175,11000,10.39406239577428,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,95.32247161865234,127.62050020328175,11000,10.59183189623218,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,95.5403289794922,127.62050020328175,11000,10.844587035899002,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,93.07793426513672,127.62050020328175,11000,7.987750261862956,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,91.73311614990234,127.62050020328175,11000,6.427510620511649,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,93.0969009399414,127.62050020328175,11000,8.009755139369934,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,92.8790512084961,127.62050020328175,11000,7.75700885122265,160.44284057617188,68.87806420918251,11000,0.4635661373563628
