Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-04-06,27.05,25.03,2.02,59.25,25.09,18.23,7.43
2018-05-04,21.13,27.87,-6.74,37.23,-22.02,18.23,11.44
2018-06-04,40.06,31.88,8.18,74.74,37.51,18.23,4.6
2018-07-02,35.9,30.25,5.65,68.38,-6.36,18.23,5.76
2018-07-31,42.29,34.73,7.56,73.18,4.8,18.23,4.89
2018-08-28,54.77,38.61,16.16,94.8,21.62,18.23,0.95
2018-09-26,63.68,38.34,25.34,97.02,2.22,26.78,0.8
2018-10-24,37.28,26.38,10.9,67.14,-29.88,26.78,8.8
2018-11-21,25.44,26.07,-0.63,43.29,-23.85,26.78,15.19
2018-12-21,24.2,14.29,9.91,65.09,21.8,26.78,9.35
2019-01-23,29.93,24.93,5.0,54.93,-10.16,26.78,12.07
2019-02-21,49.02,31.47,17.55,80.9,25.97,26.78,5.11
2019-03-21,49.88,34.52,15.36,76.37,-4.53,26.78,6.33
2019-04-18,59.91,36.81,23.1,89.91,13.54,28.11,2.84
2019-05-17,52.91,34.65,18.26,80.17,-9.74,28.11,5.57
2019-06-17,40.14,36.1,4.04,51.53,-28.64,28.11,13.62
2019-07-16,48.83,40.67,8.16,59.83,8.3,28.11,11.29
2019-08-13,34.73,37.04,-2.31,38.74,-21.09,28.11,17.22
2019-09-11,57.95,40.46,17.49,78.61,39.87,28.11,6.01
2019-10-09,47.63,35.98,11.65,66.85,-11.76,28.11,9.32
2019-11-06,56.11,43.13,12.98,69.53,2.68,28.11,8.57
2019-12-05,59.77,45.14,14.63,72.86,3.33,28.11,7.63
2020-01-06,65.94,50.24,15.7,75.01,2.15,28.11,7.02
2020-02-04,64.17,52.49,11.68,66.92,-8.09,28.11,9.3
2020-03-04,55.5,44.68,10.82,65.18,-1.74,28.11,9.79
2020-04-01,10.33,13.74,-3.41,36.53,-28.65,28.11,17.84
2020-04-30,43.68,34.32,9.36,62.24,25.71,28.11,10.61
2020-05-29,78.45,40.47,37.98,100.0,37.76,37.98,0.0
2020-06-26,76.69,38.89,37.8,93.89,-6.11,41.66,2.55
2020-07-27,103.03,48.57,54.46,100.0,6.11,54.46,0.0
2020-08-24,124.82,57.32,67.5,100.0,0.0,67.5,0.0
2020-09-22,118.55,51.8,66.75,93.42,-6.58,72.97,4.8
2020-10-20,138.79,56.79,82.0,100.0,6.58,82.0,0.0
2020-11-17,114.86,64.37,50.49,69.57,-30.43,82.0,24.95
2020-12-16,118.7,68.34,50.36,69.44,-0.13,82.0,25.06
2021-01-15,128.89,70.52,58.37,77.18,7.74,82.0,18.71
2021-02-16,131.78,77.66,54.12,73.08,-4.1,82.0,22.07
2021-03-16,132.76,78.86,53.9,72.86,-0.22,82.0,22.25
2021-04-14,166.59,85.35,81.24,99.27,26.41,82.0,0.6
2021-05-12,157.77,82.17,75.6,86.49,-12.78,90.78,12.26
2021-06-10,148.01,89.81,58.2,71.0,-15.49,90.78,26.33
2021-07-09,155.74,94.62,61.12,73.6,2.6,90.78,23.97
2021-08-06,148.14,97.23,50.91,64.51,-9.09,90.78,32.22
2021-09-03,167.85,101.38,66.47,78.36,13.85,90.78,19.64
2021-10-04,165.02,90.07,74.95,85.91,7.55,90.78,12.79
2021-11-01,199.22,103.4,95.82,96.99,11.08,99.46,2.99
2021-11-30,215.8,101.47,114.33,96.59,-0.4,119.13,4.06
2021-12-29,231.31,110.49,120.82,94.77,-1.82,128.68,6.73
2022-01-27,189.52,89.59,99.93,80.86,-13.91,128.68,24.63
2022-02-25,179.85,91.86,87.99,72.91,-7.95,128.68,34.86
2022-03-25,170.91,97.91,73.0,62.94,-9.97,128.68,47.69
2022-04-25,154.12,86.8,67.32,59.16,-3.78,128.68,52.55
2022-05-23,135.44,72.64,62.8,56.15,-3.01,128.68,56.43
2022-06-22,118.76,63.12,55.64,51.38,-4.77,128.68,62.56
2022-07-21,143.2,72.71,70.49,61.27,9.89,128.68,49.84
2022-08-18,171.15,84.98,86.17,71.7,10.43,128.68,36.42
2022-09-16,139.52,66.91,72.61,62.68,-9.02,128.68,48.02
2022-10-14,135.24,53.85,81.39,68.52,5.84,128.68,40.51
2022-11-11,159.44,71.06,88.38,73.17,4.65,128.68,34.52
2022-12-12,153.75,70.93,82.82,69.47,-3.7,128.68,39.29
2023-01-11,157.3,69.09,88.21,73.06,3.59,128.68,34.67
2023-02-09,156.55,73.66,82.89,69.52,-3.54,128.68,39.22
2023-03-10,141.11,64.3,76.81,65.47,-4.05,128.68,44.43
2023-04-10,144.2,73.97,70.23,61.09,-4.38,128.68,50.07
2023-05-08,148.67,74.9,73.77,63.45,2.36,128.68,47.03
2023-06-06,151.7,81.01,70.69,61.4,-2.05,128.68,49.67
2023-07-06,168.19,85.42,82.77,69.44,8.04,128.68,39.32
2023-08-03,173.74,88.91,84.83,70.81,1.37,128.68,37.56
2023-08-31,178.28,89.57,88.71,73.39,2.58,128.68,34.24
2023-09-29,150.16,79.47,70.69,61.4,-11.99,128.68,49.67
2023-10-27,120.37,72.07,48.3,46.5,-14.9,128.68,68.84
2023-11-27,139.15,90.05,49.1,47.03,0.53,128.68,68.16
2023-12-26,165.91,98.44,67.47,59.26,12.23,128.68,52.42
2024-01-25,152.36,103.14,49.22,47.11,-12.15,128.68,68.06
2024-02-23,175.91,110.9,65.01,57.62,10.51,128.68,54.53
2024-03-22,205.73,115.96,89.77,74.1,16.48,128.68,33.33
2024-04-22,172.63,106.36,66.27,58.46,-15.64,128.68,53.45
2024-05-20,169.4,118.46,50.94,48.25,-10.21,128.68,66.59
2024-06-18,166.99,125.56,41.43,41.92,-6.33,128.68,74.74
2024-07-18,179.8,126.6,53.2,49.76,7.84,128.68,64.65
2024-08-15,179.77,126.23,53.54,49.98,0.22,128.68,64.37
2024-09-13,196.76,129.28,67.48,59.26,9.28,128.68,52.42
2024-09-18,198.24,128.99,69.25,60.44,11.77,128.68,50.91
