Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2017-09-14,14.18,21.78,-7.6,22.49,9.44,17.29,1.7822744069614969,0.0,,,,,,,
2017-11-09,13.39,25.33,-11.94,8.97,-20.96,17.29,1.93763028986041,0.0,,,,,,,
2018-01-09,36.85,32.87,3.98,58.55,26.5,17.29,2.0852874255588936,0.20213610625000003,,,,,,,
2018-03-08,24.22,32.18,-7.96,20.76,-69.5,18.23,2.0973991588199135,0.0,,,,,,,
2018-05-04,21.13,27.87,-6.74,24.45,-26.5,18.23,2.2001040243189824,0.0,,,,,,,
2018-07-02,35.9,30.25,5.65,61.94,-7.65,18.23,2.0479664839057405,-0.31027939250000003,,,,,,,
2018-08-28,54.77,38.61,16.16,93.74,26.02,18.23,1.9517746494498205,-0.04105855750000003,,,,,,,
2018-10-24,37.28,26.38,10.9,61.83,-34.71,26.78,1.9669324266826278,0.1969667425,,,,,,,
2018-12-21,24.2,14.29,9.91,59.45,25.34,26.78,1.8550524086788884,0.39695915624999994,,,,,,,
2019-02-21,49.02,31.47,17.55,77.81,30.17,26.78,1.7514591937216588,0.34880183625,,,,,,,
2019-04-18,59.91,36.81,23.1,88.33,15.78,28.11,1.8007339367018842,0.24949876500000007,,,,,,,
2019-06-17,40.14,36.1,4.04,43.93,-33.13,28.11,1.6800293561944304,1.6176194999999998,,,,,,,
2019-08-13,34.73,37.04,-2.31,29.14,-24.39,28.11,1.6145368391139763,0.0,,,,,,,
2019-10-09,47.63,35.98,11.65,61.66,-13.6,28.11,1.5151000871409457,1.7530341975000001,,,,,,,
2019-12-05,59.77,45.14,14.63,68.6,3.84,28.11,1.4434159489172116,1.7282049750000001,,,,,,,
2020-02-04,64.17,52.49,11.68,61.73,-9.36,28.11,1.3668872978131188,2.22085115375,,,,,,,
2020-04-01,10.33,13.74,-3.41,36.53,-23.2,28.11,1.3272974941009974,0.0,,,,,,,
2020-05-29,78.45,40.47,37.98,100.0,37.76,37.98,1.3819225505460468,0.0,,,,,,,
2020-07-27,103.03,48.57,54.46,100.0,6.11,54.46,1.4544768623530466,0.0,,,,,,,
2020-09-22,118.55,51.8,66.75,93.42,-6.58,72.97,1.4586443202863686,0.6926626174999998,,,,,,,
2020-11-17,114.86,64.37,50.49,69.57,-30.43,82.0,1.4008537538005283,4.15754059125,,,,,,,
2021-01-15,128.89,70.52,58.37,77.18,7.74,82.0,1.3956694078496954,3.5161141574999992,,,,,,,
2021-03-16,132.76,78.86,53.9,72.86,-0.22,82.0,1.4042310829058722,4.63745251,,,,,,,
2021-05-12,157.77,82.17,75.6,86.49,-12.78,90.78,1.3562297328327109,2.744213683750001,,,,,,,
2021-07-09,155.74,94.62,61.12,73.6,2.6,90.78,1.3064136868564014,6.153500100000001,,,,,,,
2021-09-03,167.85,101.38,66.47,78.36,13.85,90.78,1.296623663289883,5.547849504999999,,,,,,,
2021-11-01,199.22,103.4,95.82,96.99,11.08,99.46,1.2737194144639221,0.8691032612500015,,,,,,,
2021-12-29,231.31,110.49,120.82,94.77,-1.82,128.68,1.2491067585523477,1.7662036875000013,,,,,,,
2022-02-25,179.85,91.86,87.99,72.91,-7.95,128.68,1.2088265492560302,10.470271455,,,,,,,
2022-04-25,154.12,86.8,67.32,59.16,-3.78,128.68,1.2063185667432317,17.165598235,,,,,,,
2022-06-22,118.76,63.12,55.64,51.38,-4.77,128.68,1.2413050022643566,21.0853453525,,,,,,,
2022-08-18,171.15,84.98,86.17,71.7,10.43,128.68,1.2773232455408168,12.35644505,,,,,,,
2022-10-14,135.24,53.85,81.39,68.52,5.84,128.68,1.2867161436422925,13.929722925000004,,,,,,,
2022-12-12,153.75,70.93,82.82,69.47,-3.7,128.68,1.2821866977518142,14.04584169375,,,,,,,
2023-02-09,156.55,73.66,82.89,69.52,-3.54,128.68,1.280877733019355,14.544233039999998,,,,,,,
2023-04-10,144.2,73.97,70.23,61.09,-4.38,128.68,1.2957187854396295,18.568309192499996,,,,,,,
2023-06-06,151.7,81.01,70.69,61.4,-2.05,128.68,1.3129572483818155,18.639722875,,,,,,,
2023-08-03,173.74,88.91,84.83,70.81,1.37,128.68,1.3158819664203494,14.45504489625,,,,,,,
2023-09-29,150.16,79.47,70.69,61.4,-11.99,128.68,1.2853174782631462,19.157556349999997,,,,,,,
2023-11-27,139.15,90.05,49.1,47.03,0.53,128.68,1.1650264399690269,24.713544153749993,,,,,,,
2024-01-25,152.36,103.14,49.22,47.11,-12.15,128.68,1.1598112252703927,23.54241663375,,,,,,,
2024-03-22,205.73,115.96,89.77,74.1,16.48,128.68,1.1625757164514057,11.3450547,,,,,,,
2024-05-20,169.4,118.46,50.94,48.25,-10.21,128.68,1.1642389479797297,22.626257906249993,,,,,,,
2024-07-18,179.8,126.6,53.2,49.76,7.84,128.68,1.1952604809349994,21.227360840000006,,,,,,,
2024-09-13,196.76,129.28,67.48,59.26,9.28,128.68,1.2173184132698447,16.782542542499996,,,,,,,
2024-10-11,219.4,135.82,83.58,69.98,10.72,128.68,1.2149816922531678,12.390627414999999,250.36,237.84,230.05,60.1350625,73.063,12.927937500000006,68.79095833333334
