Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-12 00:00:00,127.96,69.85,58.11,98.17,3.49,59.65,1.09
2021-12-13 00:00:00,147.06,69.14,77.92,97.65,-0.52,80.38,1.89
2022-01-11 00:00:00,138.59,69.7,68.89,89.03,-8.62,80.38,8.82
2022-02-09 00:00:00,122.55,64.84,57.71,78.35,-10.68,80.38,17.4
2022-03-10 00:00:00,112.7,52.94,59.76,80.31,1.96,80.38,15.83
2022-04-07 00:00:00,91.63,60.83,30.8,52.65,-27.66,80.38,38.06
2022-05-06 00:00:00,81.23,47.1,34.13,55.83,3.18,80.38,35.5
2022-06-06 00:00:00,84.86,46.91,37.95,59.48,3.65,80.38,32.57
2022-07-06 00:00:00,67.76,36.53,31.23,53.06,-6.42,80.38,37.73
2022-08-03 00:00:00,82.49,47.32,35.17,56.82,3.76,80.38,34.71
2022-08-31 00:00:00,81.3,40.41,40.89,62.29,5.47,80.38,30.31
2022-09-29 00:00:00,77.31,28.67,48.64,69.69,7.4,80.38,24.36
2022-10-27 00:00:00,79.72,34.55,45.17,66.37,-3.32,80.38,27.03
2022-11-25 00:00:00,95.2,42.2,53.0,73.85,7.48,80.38,21.02
2022-12-23 00:00:00,86.18,35.05,51.13,72.07,-1.78,80.38,22.45
2023-01-25 00:00:00,89.49,40.92,48.57,69.62,-2.45,80.38,24.42
2023-02-23 00:00:00,85.28,40.73,44.55,65.78,-3.84,80.38,27.51
2023-03-23 00:00:00,73.31,38.36,34.95,56.61,-9.17,80.38,34.88
2023-04-21 00:00:00,92.21,44.15,48.06,69.13,12.52,80.38,24.81
2023-05-19 00:00:00,87.29,46.12,41.17,62.55,-6.58,80.38,30.1
2023-06-20 00:00:00,95.03,52.92,42.11,63.45,0.9,80.38,29.38
2023-07-19 00:00:00,108.3,58.17,50.13,71.11,7.66,80.38,23.22
2023-08-16 00:00:00,99.76,52.44,47.32,68.43,-2.68,80.38,25.38
2023-09-14 00:00:00,106.9,55.81,51.09,72.03,3.6,80.38,22.48
2023-10-12 00:00:00,75.98,49.72,26.26,48.31,-23.72,80.38,41.55
2023-11-09 00:00:00,69.8,49.46,20.34,42.66,-5.65,80.38,46.09
2023-12-08 00:00:00,84.72,58.18,26.54,48.58,5.92,80.38,41.33
2024-01-09 00:00:00,92.29,62.32,29.97,51.86,3.28,80.38,38.69
2024-02-07 00:00:00,95.84,70.33,25.51,47.6,-4.26,80.38,42.12
2024-03-07 00:00:00,112.82,75.62,37.2,58.76,11.16,80.38,33.15
2024-04-05 00:00:00,110.02,76.34,33.68,55.4,-3.36,80.38,35.85
2024-05-03 00:00:00,103.09,73.5,29.59,51.49,-3.91,80.38,38.99
2024-06-03 00:00:00,89.09,78.61,10.48,33.24,-18.25,80.38,53.66
2024-07-02 00:00:00,85.92,85.22,0.7,23.9,-9.34,80.38,61.17
2024-07-31 00:00:00,113.56,85.73,27.83,49.81,25.91,80.38,40.34
2024-08-28 00:00:00,115.87,87.86,28.01,49.99,0.18,80.38,40.2
2024-08-30 00:00:00,115.49,89.66,25.83,47.9,-3.14,80.38,41.88
