Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-01-05,10.16,10.19,10.28,10.12,10.16,135200,0.00,0.00,10.15,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.08,False,False,9.97,1013910.66,0.00,65637.23,948273.43,93334.00,-0.60,1020000,week +buy 50% ,0.00,0.00,0.00,ACHR,3953885698.06,0.60
2021-01-06,10.15,10.31,10.52,10.13,10.15,210000,0.00,0.00,10.13,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.06,False,False,9.97,1012814.03,0.00,32821.42,979992.61,96551.00,-0.70,1020000,week +buy 50% ,0.00,0.00,0.00,ACHR,3949993989.15,1.72
2021-01-07,10.22,10.29,10.39,10.12,10.22,121100,0.00,0.00,10.14,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.09,False,False,9.97,1019491.06,0.00,16418.47,1003072.59,98148.00,-0.05,1020000,week +buy 50% ,0.00,0.00,0.00,ACHR,3977235580.40,4.52
2021-01-08,10.37,10.27,10.42,10.20,10.37,284300,0.00,0.00,10.20,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.19,False,False,9.97,1034213.22,0.00,16418.47,1017794.75,98148.00,1.39,1020000,,64.93,0.00,0.00,ACHR,4035609729.54,5.59
2021-01-11,10.36,10.40,10.40,10.26,10.36,251700,0.00,0.00,10.25,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.23,False,False,9.97,1033190.90,0.00,8213.97,1024976.93,98936.00,1.29,1020000,week +buy 50% ,64.44,0.00,0.00,ACHR,4031718020.63,4.34
2021-01-12,10.46,10.40,10.68,10.26,10.46,247900,0.00,0.00,10.31,0.00,0.00,0.00,0.00,10.46,0.00,0.00,0.30,False,False,9.97,1043084.54,0.00,8213.97,1034870.56,98936.00,2.26,1020000,,64.44,0.00,0.00,ACHR,4070634367.49,4.36
2021-01-13,10.48,10.60,10.68,10.42,10.48,858600,0.00,0.00,10.38,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.34,False,False,9.97,1045063.21,0.00,8213.97,1036849.23,98936.00,2.46,1020000,,67.42,0.00,0.00,ACHR,4078417414.18,4.83
2021-01-14,10.49,10.59,10.59,10.44,10.49,925500,0.00,0.00,10.43,0.00,0.00,0.00,0.00,10.49,0.00,0.00,0.34,False,False,9.97,1046052.59,0.00,8213.97,1037838.62,98936.00,2.55,1020000,,66.67,0.00,0.00,ACHR,4082309123.09,4.19
2021-01-15,10.42,10.51,10.54,10.38,10.42,211300,0.00,0.00,10.44,0.00,0.00,0.00,0.00,10.49,0.00,0.00,0.27,False,False,9.97,1039127.10,0.00,8213.97,1030913.13,98936.00,1.88,1020000,,64.66,0.00,0.00,ACHR,4055067902.97,2.84
2021-01-19,10.56,10.49,10.59,10.41,10.56,1115300,10.62,9.87,10.48,10.24,0.00,0.00,0.00,10.56,0.00,0.00,0.29,False,False,9.97,1052978.18,0.00,8213.97,1044764.20,98936.00,3.23,1020000,,55.66,0.00,0.00,ACHR,4109550714.34,4.33
2021-01-20,10.50,10.62,10.62,10.46,10.50,284100,10.64,9.90,10.49,10.27,0.00,0.00,0.00,10.56,0.00,0.00,0.25,False,False,9.97,1047041.97,0.00,8213.97,1038828.00,98936.00,2.65,1020000,,65.56,0.00,0.00,ACHR,4086200832.00,6.90
2021-01-21,10.56,10.60,10.72,10.52,10.56,272200,10.67,9.91,10.51,10.29,0.00,0.00,0.00,10.56,0.00,0.00,0.23,False,False,9.97,1052978.18,0.00,8213.97,1044764.20,98936.00,3.23,1020000,,69.15,38.76,0.00,ACHR,4109550714.34,7.08
2021-01-22,10.60,10.55,10.65,10.48,10.60,463400,10.70,9.94,10.53,10.32,0.00,0.00,0.00,10.60,0.00,0.00,0.22,False,False,9.97,1056935.61,0.00,8213.97,1048721.64,98936.00,3.62,1020000,,82.14,39.39,0.00,ACHR,4125117178.85,6.40
2021-01-25,10.73,10.74,10.87,10.53,10.73,505300,10.76,9.95,10.59,10.35,0.00,0.00,0.00,10.73,0.00,0.00,0.28,False,False,9.97,1069776.82,0.00,4116.19,1065660.63,99316.00,4.88,1020000,week +buy 50% ,84.04,41.02,0.00,ACHR,4175707910.18,7.18
2021-01-26,10.58,10.85,10.90,10.53,10.58,396200,10.77,10.00,10.59,10.38,0.00,0.00,0.00,10.73,0.00,0.00,0.19,False,False,9.97,1054879.46,0.00,4116.19,1050763.27,99316.00,3.42,1020000,,70.59,37.63,0.00,ACHR,4117333761.03,6.89
2021-01-27,10.25,10.44,10.50,10.21,10.25,576800,10.76,9.99,10.54,10.37,0.00,0.00,0.00,10.73,20.00,12.00,-0.08,False,False,9.97,1022105.19,0.00,4116.19,1017989.00,99316.00,0.21,1020000,,53.73,31.29,0.00,ACHR,3988910336.00,2.22
2021-01-28,10.44,10.41,10.56,10.28,10.44,547700,10.76,10.00,10.52,10.38,0.00,0.00,0.00,10.73,16.00,8.00,-0.15,False,False,9.97,1040975.19,0.00,4116.19,1036859.00,99316.00,2.06,1020000,,57.53,32.47,0.00,ACHR,4062850949.66,3.80
2021-01-29,10.34,10.44,10.50,10.28,10.34,229100,10.76,10.02,10.47,10.39,0.00,0.00,0.00,10.73,12.00,4.00,-0.25,False,False,9.97,1031043.64,0.00,4116.19,1026927.46,99316.00,1.08,1020000,,48.94,33.73,0.00,ACHR,4023934973.94,0.01
2021-02-01,10.67,10.42,10.70,10.40,10.67,250400,10.78,10.07,10.46,10.42,0.00,0.00,0.00,10.73,8.00,0.00,-0.11,False,False,9.97,1073782.81,0.00,7060.22,1066722.59,99974.00,4.25,1030000,week +buy 50% Monthly invest,58.96,50.29,0.00,ACHR,4152358398.97,2.54
2021-02-02,10.75,10.64,10.88,10.64,10.75,364700,10.80,10.11,10.49,10.45,0.00,0.00,0.00,10.75,4.00,0.00,0.02,False,False,9.97,1081763.20,0.00,3538.20,1078225.00,100300.00,5.03,1030000,week +buy 50% ,58.48,62.13,0.00,ACHR,4183491328.00,5.24
2021-02-03,10.79,10.69,11.10,10.65,10.79,593000,10.84,10.13,10.60,10.49,0.00,0.00,0.00,10.79,0.00,12.00,0.12,False,False,9.97,1085766.40,0.00,1770.64,1083995.77,100463.00,5.41,1030000,week +buy 50% ,58.96,73.69,44.04,ACHR,4199057792.51,5.43
2021-02-04,11.00,11.08,11.23,10.87,11.00,851200,10.91,10.14,10.71,10.53,0.00,0.00,0.00,11.00,100.00,8.00,0.29,False,False,9.97,1106859.24,0.00,886.24,1105973.00,100543.00,7.46,1030000,week +buy 50% ,63.21,76.02,47.77,ACHR,4280781824.00,7.57
2021-02-05,11.32,11.15,11.78,11.02,11.32,804800,11.08,10.09,10.91,10.58,0.00,0.00,0.00,11.32,100.00,4.00,0.55,False,False,9.97,1139030.82,0.00,453.93,1138576.89,100581.00,10.59,1030000,week +buy 50% ,70.64,72.73,51.10,ACHR,4405313540.12,8.34
2021-02-08,11.32,11.47,11.66,11.16,11.32,536200,11.22,10.05,11.04,10.63,0.00,0.00,0.00,11.32,96.00,0.00,0.68,False,False,9.97,1139029.74,0.00,237.77,1138791.97,100600.00,10.59,1030000,week +buy 50% ,68.63,73.62,54.36,ACHR,4405313540.12,9.77
2021-02-09,11.24,11.41,11.52,11.12,11.24,424500,11.30,10.05,11.13,10.67,0.00,0.00,0.00,11.32,92.00,0.00,0.66,False,False,9.97,1130981.75,0.00,237.77,1130743.98,100600.00,9.80,1030000,,67.96,69.06,57.50,ACHR,4374180611.09,9.61
2021-02-10,13.68,15.43,15.75,13.40,13.68,29707900,12.31,9.36,11.71,10.84,0.00,0.00,0.00,13.68,100.00,8.00,1.99,False,False,9.97,1376445.80,0.00,237.77,1376208.03,100600.00,33.64,1030000,,85.14,66.31,61.01,ACHR,5323736059.88,9.54
2021-02-11,14.08,14.50,14.83,13.56,14.08,14386100,13.07,8.96,12.33,11.02,0.00,0.00,0.00,14.08,96.00,4.00,2.87,False,False,9.97,1416685.76,0.00,237.77,1416447.99,100600.00,37.54,1030000,,86.25,66.03,64.36,ACHR,5479400705.03,9.85
2021-02-12,13.56,13.85,13.85,13.00,13.56,6732900,13.50,8.84,12.78,11.17,0.00,0.00,0.00,14.08,92.00,0.00,2.91,False,False,9.97,1364373.81,0.00,237.77,1364136.04,100600.00,32.46,1030000,,77.26,64.32,67.42,ACHR,5277036666.34,10.85
2021-02-16,14.14,14.87,14.87,13.61,14.14,8636500,14.01,8.70,13.34,11.36,0.00,0.00,0.00,14.14,88.00,0.00,3.03,False,False,9.97,1422721.80,0.00,237.77,1422484.03,100600.00,38.13,1030000,,81.67,67.09,69.10,ACHR,5502750587.37,10.66
2021-02-17,16.10,16.43,16.50,15.17,16.10,15117700,15.00,8.27,14.31,11.63,0.00,0.00,0.00,16.10,100.00,44.00,3.85,False,False,9.97,1619897.81,0.00,237.77,1619660.04,100600.00,57.27,1030000,,90.34,75.02,70.39,ACHR,6265508090.85,10.71
2021-02-18,17.14,16.42,18.60,16.16,17.14,15713800,16.08,7.85,15.00,11.96,0.00,0.00,0.00,17.14,100.00,40.00,4.52,False,False,9.97,1724521.71,0.00,237.77,1724283.94,100600.00,67.43,1030000,,91.36,82.39,71.26,ACHR,6670236168.23,9.87
2021-02-19,16.28,17.60,18.08,16.00,16.28,9154800,16.74,7.76,15.44,12.25,0.00,0.00,0.00,17.14,96.00,36.00,4.15,False,False,9.97,1638005.84,0.00,237.77,1637768.07,100600.00,59.03,1030000,,83.52,82.86,71.94,ACHR,6335557366.74,9.51
2021-02-22,14.87,16.55,17.29,14.51,14.87,8477500,17.03,7.90,15.71,12.46,0.00,0.00,0.00,17.14,92.00,32.00,2.95,False,False,9.97,1496159.24,0.00,133.16,1496026.08,100607.00,45.26,1030000,week +buy 50% ,71.13,70.16,71.69,ACHR,5786838657.54,7.98
2021-02-23,13.40,13.40,13.86,11.64,13.40,9883700,17.10,8.09,15.56,12.60,0.00,0.00,0.00,17.14,88.00,28.00,1.30,False,False,9.97,1348266.92,0.00,133.16,1348133.76,100607.00,30.90,1030000,,61.69,55.30,69.86,ACHR,5214770437.15,8.22
2021-02-24,13.52,13.56,14.26,13.01,13.52,5600300,17.16,8.33,15.04,12.74,0.00,0.00,0.00,17.14,84.00,24.00,0.18,False,False,9.97,1360339.85,0.00,133.16,1360206.69,100607.00,32.07,1030000,,61.96,44.34,67.38,ACHR,5261470201.82,10.36
2021-02-25,12.16,13.25,13.40,12.00,12.16,6416300,17.11,8.57,14.05,12.84,0.00,0.00,0.00,17.14,80.00,20.00,-1.24,False,False,9.97,1223514.26,0.00,133.16,1223381.10,100607.00,18.79,1030000,,54.62,33.36,64.09,ACHR,4732209666.06,5.66
2021-02-26,11.90,12.68,12.90,11.88,11.90,6431700,17.06,8.77,13.17,12.91,0.00,0.00,0.00,17.14,76.00,16.00,-2.27,False,False,9.97,1197356.42,0.00,133.16,1197223.26,100607.00,16.25,1030000,,52.32,27.17,60.20,ACHR,4631027461.15,4.62
2021-03-01,12.85,12.91,13.37,12.65,12.85,4048000,17.00,9.07,12.77,13.04,0.00,0.00,0.00,17.14,72.00,12.00,-2.41,False,False,9.97,1302907.96,0.00,5070.77,1297837.19,100999.00,25.28,1040000,week +buy 50% Monthly invest,55.69,23.98,56.17,ACHR,5000731642.85,8.71
2021-03-02,12.36,13.09,13.41,12.28,12.36,6971800,16.95,9.30,12.56,13.12,0.00,0.00,0.00,17.14,68.00,8.00,-2.68,False,False,9.97,1253405.77,0.00,2536.73,1250869.05,101203.00,20.52,1040000,week +buy 50% ,54.04,23.65,51.82,ACHR,4810041988.63,7.21
2021-03-03,11.22,12.49,12.73,11.20,11.22,8058900,16.91,9.38,12.10,13.15,0.00,0.00,0.00,17.14,64.00,4.00,-3.33,False,False,9.97,1138028.13,0.00,1273.80,1136754.33,101315.00,9.43,1040000,week +buy 50% ,40.21,19.55,46.28,ACHR,4366397564.40,4.67
2021-03-04,10.77,11.14,11.53,10.25,10.77,7791500,16.91,9.38,11.82,13.15,0.00,0.00,0.00,17.14,60.00,0.00,-3.86,False,False,9.97,1092433.28,0.00,646.02,1091787.26,101373.00,5.04,1040000,week +buy 50% ,36.88,11.67,39.21,ACHR,4191274745.82,2.33
2021-03-05,11.03,10.75,11.26,10.22,11.03,6525100,16.91,9.38,11.65,13.15,0.00,0.00,0.00,17.14,56.00,100.00,-3.91,False,False,9.97,1118788.58,0.00,324.55,1118464.03,101402.00,7.58,1040000,week +buy 50% ,39.76,7.69,31.69,ACHR,4292456579.60,5.77
2021-03-08,10.72,10.93,11.38,10.52,10.72,3610000,16.95,9.28,11.22,13.12,0.00,0.00,0.00,17.14,52.00,96.00,-3.94,False,False,9.97,1087353.21,0.00,162.95,1087190.27,101417.00,4.55,1040000,week +buy 50% ,35.84,7.29,25.40,ACHR,4171816572.40,4.83
2021-03-09,10.93,11.00,11.15,10.66,10.93,3284200,16.98,9.22,10.93,13.10,0.00,0.00,0.00,17.14,48.00,92.00,-3.69,False,False,9.97,1108650.79,0.00,162.95,1108487.84,101417.00,6.60,1040000,,24.98,8.04,20.67,ACHR,4253540603.88,7.49
2021-03-10,10.75,11.05,11.11,10.58,10.75,3258000,17.01,9.14,10.84,13.07,0.00,0.00,0.00,17.14,44.00,88.00,-3.45,False,False,9.97,1090395.70,0.00,162.95,1090232.75,101417.00,4.85,1040000,,16.26,6.92,16.93,ACHR,4183491328.00,8.69
2021-03-11,11.21,11.00,11.28,10.82,11.21,3503100,16.96,8.94,10.93,12.95,0.00,0.00,0.00,17.14,40.00,84.00,-2.89,False,False,9.97,1137047.52,0.00,162.95,1136884.57,101417.00,9.33,1040000,,22.05,8.87,14.48,ACHR,4362505855.49,10.74
2021-03-12,11.15,10.87,11.16,10.76,11.15,2019700,16.85,8.76,10.95,12.80,0.00,0.00,0.00,17.14,36.00,80.00,-2.42,False,False,9.97,1130962.46,0.00,162.95,1130799.51,101417.00,8.75,1040000,,25.91,9.75,12.74,ACHR,4339155973.15,11.01
2021-03-15,10.92,11.04,11.08,10.80,10.92,2066200,16.79,8.56,10.99,12.67,0.00,0.00,0.00,17.14,32.00,76.00,-2.13,False,False,9.97,1107636.21,0.00,86.12,1107550.09,101424.00,6.50,1040000,week +buy 50% ,30.86,10.42,11.38,ACHR,4249648894.97,12.15
2021-03-16,10.56,10.91,11.05,10.52,10.56,2287300,16.65,8.33,10.92,12.49,0.00,0.00,0.00,17.14,28.00,72.00,-2.03,False,False,9.97,1071123.61,0.00,86.12,1071037.48,101424.00,2.99,1040000,,27.98,7.84,9.80,ACHR,4109550714.34,11.93
2021-03-17,10.44,10.48,10.59,10.36,10.44,2712700,16.09,8.32,10.86,12.21,11.36,0.00,0.00,17.14,24.00,68.00,-1.92,True,False,9.97,1058952.64,0.00,86.12,1058866.52,101424.00,1.82,1040000,,34.31,5.01,8.35,ACHR,4062850949.66,12.58
2021-03-18,10.35,10.39,10.65,10.28,10.35,2050500,15.07,8.67,10.68,11.87,11.37,0.00,0.00,17.14,20.00,64.00,-1.80,True,False,9.97,1049824.56,0.00,86.12,1049738.44,101424.00,0.94,1040000,,35.40,2.78,7.46,ACHR,4027826682.85,9.66
2021-03-19,10.68,10.30,10.72,10.23,10.68,1906700,14.06,9.12,10.59,11.59,11.38,0.00,0.00,17.14,16.00,60.00,-1.42,True,False,9.97,1083294.48,0.00,86.12,1083208.35,101424.00,4.16,1040000,,26.87,3.60,7.05,ACHR,4156250107.88,9.32
2021-03-22,10.62,10.70,10.83,10.47,10.62,1469900,13.33,9.42,10.53,11.38,11.39,0.00,0.00,17.14,12.00,56.00,-1.12,False,False,9.97,1077208.78,0.00,43.43,1077165.35,101428.00,3.58,1040000,week +buy 50% ,29.58,6.02,6.92,ACHR,4132900225.54,10.86
2021-03-23,10.34,10.60,10.60,10.28,10.34,1383400,12.98,9.46,10.49,11.22,11.39,0.00,0.00,17.14,8.00,52.00,-1.01,False,False,9.97,1048808.97,0.00,43.43,1048765.54,101428.00,0.85,1040000,,37.06,6.46,6.77,ACHR,4023934973.94,9.41
2021-03-24,10.13,10.31,10.36,9.93,10.13,3665100,12.51,9.60,10.42,11.05,11.39,0.00,0.00,17.14,4.00,100.00,-0.99,False,False,9.97,1027509.08,0.00,43.43,1027465.65,101428.00,-1.20,1040000,,39.87,6.21,6.69,ACHR,3942210942.46,8.33
2021-03-25,10.04,9.87,10.15,9.85,10.04,3818900,12.37,9.52,10.36,10.95,11.39,0.00,0.00,17.14,0.00,100.00,-0.95,False,False,9.97,1018380.55,0.00,43.43,1018337.12,101428.00,-2.08,1040000,,33.44,4.68,6.28,ACHR,3907186304.51,9.42
2021-03-26,10.15,10.06,10.15,10.04,10.15,1577500,12.25,9.47,10.26,10.86,11.39,0.00,0.00,17.14,0.00,96.00,-0.78,False,False,9.97,1029537.59,0.00,43.43,1029494.16,101428.00,-1.01,1040000,,39.78,6.50,5.95,ACHR,3949993989.15,12.61
2021-03-29,10.29,10.15,10.34,10.04,10.29,1387700,11.79,9.68,10.19,10.73,11.39,0.00,0.00,17.14,0.00,92.00,-0.52,False,False,9.97,1043737.45,0.00,22.75,1043714.70,101430.00,0.36,1040000,week +buy 50% ,38.24,8.71,5.78,ACHR,4004476800.51,12.49
2021-03-30,10.12,10.18,10.34,10.04,10.12,1212400,11.38,9.86,10.15,10.62,11.39,0.00,0.00,17.14,4.00,88.00,-0.39,False,False,9.97,1026494.34,0.00,22.75,1026471.59,101430.00,-1.30,1040000,,38.38,10.05,6.00,ACHR,3938319233.54,11.98
2021-03-31,10.05,10.14,10.22,10.05,10.05,1582400,11.31,9.82,10.13,10.56,11.39,0.00,0.00,17.14,0.00,84.00,-0.30,False,False,9.97,1019394.27,0.00,22.75,1019371.52,101430.00,-1.98,1040000,,25.00,11.21,6.62,ACHR,3911078013.43,12.76
2021-04-01,10.12,10.06,10.23,10.06,10.12,1177900,11.29,9.77,10.15,10.53,11.39,0.00,0.00,17.14,12.00,80.00,-0.15,False,False,9.97,1036469.44,0.00,5018.81,1031450.63,101922.00,-1.29,1050000,week +buy 50% Monthly invest,27.90,12.98,7.64,ACHR,3938319233.54,14.29
2021-04-05,10.08,10.19,10.20,10.04,10.08,1274400,11.23,9.73,10.13,10.48,11.39,0.00,0.00,17.14,8.00,76.00,-0.03,False,False,9.97,1032380.12,0.00,2516.61,1029863.51,102169.00,-1.68,1050000,week +buy 50% ,30.37,14.86,8.77,ACHR,3922752769.03,17.17
2021-04-06,10.22,10.10,10.35,10.10,10.22,1531500,11.21,9.71,10.12,10.46,11.39,0.00,0.00,17.14,4.00,72.00,0.17,False,False,9.97,1046677.58,0.00,1263.53,1045414.05,102291.00,-0.32,1050000,week +buy 50% ,41.15,19.52,10.12,ACHR,3977235580.40,17.05
2021-04-07,10.06,10.18,10.26,10.06,10.06,1483900,11.15,9.68,10.11,10.41,11.38,0.00,0.00,17.14,0.00,68.00,0.22,False,False,9.97,1030307.92,0.00,636.69,1029671.22,102353.00,-1.88,1050000,week +buy 50% ,40.31,18.53,11.33,ACHR,3914969722.34,17.31
2021-04-08,10.40,10.16,10.40,10.12,10.40,1300100,11.12,9.68,10.18,10.40,11.38,0.00,0.00,17.14,0.00,64.00,0.49,False,False,9.97,1065107.85,0.00,636.69,1064471.16,102353.00,1.44,1050000,,51.13,26.34,13.34,ACHR,4047284485.15,18.30
2021-04-09,10.21,10.35,10.36,10.14,10.21,1025800,10.96,9.73,10.19,10.35,11.38,0.00,0.00,17.14,0.00,60.00,0.55,False,False,9.97,1045660.83,0.00,636.69,1045024.13,102353.00,-0.41,1050000,,38.65,26.88,15.56,ACHR,3973343871.49,19.76
2021-04-12,10.08,10.16,10.20,10.05,10.08,1356600,10.78,9.80,10.19,10.29,11.37,0.00,0.00,17.14,4.00,56.00,0.52,False,False,9.97,1032353.36,0.00,322.65,1032030.71,102384.00,-1.68,1050000,week +buy 50% ,37.38,28.21,17.73,ACHR,3922752769.03,19.85
2021-04-13,10.06,10.05,10.08,10.00,10.06,1173800,10.65,9.85,10.16,10.25,11.36,0.00,0.00,17.14,0.00,52.00,0.49,False,False,9.97,1030305.73,0.00,322.65,1029983.08,102384.00,-1.88,1050000,,42.55,21.23,18.98,ACHR,3914969722.34,20.41
2021-04-14,10.01,10.02,10.08,10.00,10.01,1128500,10.61,9.83,10.15,10.22,11.36,0.00,0.00,17.14,8.00,48.00,0.45,False,False,9.97,1025186.51,0.00,322.65,1024863.86,102384.00,-2.36,1050000,,46.51,17.51,19.73,ACHR,3895511548.91,19.75
2021-04-15,9.95,10.00,10.02,9.88,9.95,1773100,10.59,9.81,10.06,10.20,11.35,0.00,0.00,17.14,4.00,44.00,0.40,False,False,9.95,1019043.43,0.00,322.65,1018720.78,102384.00,-2.95,1050000,,47.34,14.68,20.07,ACHR,3872161666.57,21.95
2021-04-16,9.92,9.89,9.94,9.86,9.92,1838800,10.58,9.77,10.00,10.18,11.34,0.00,0.00,17.14,0.00,40.00,0.35,False,False,9.92,1015971.94,0.00,322.65,1015649.29,102384.00,-3.24,1050000,,42.86,11.22,19.90,ACHR,3860486910.97,22.68
2021-04-19,9.87,9.88,9.90,9.82,9.87,2220100,10.49,9.79,9.96,10.14,11.33,0.00,0.00,17.14,0.00,100.00,0.31,False,False,9.87,1010851.93,0.00,163.94,1010687.99,102400.00,-3.73,1050000,week +buy 50% ,36.18,7.43,19.15,ACHR,3841028737.54,21.66
2021-04-20,9.86,9.83,9.93,9.77,9.86,2193300,10.39,9.81,9.92,10.10,11.31,0.00,0.00,17.14,0.00,100.00,0.28,False,False,9.86,1009827.91,0.00,163.94,1009663.96,102400.00,-3.83,1050000,,40.44,7.65,17.97,ACHR,3837137028.63,20.14
2021-04-21,9.89,9.83,9.90,9.83,9.89,1024600,10.36,9.80,9.90,10.08,11.30,0.00,0.00,17.14,0.00,96.00,0.30,False,False,9.86,1012899.98,0.00,163.94,1012736.04,102400.00,-3.53,1050000,,43.94,11.61,17.28,ACHR,3848812155.37,22.07
2021-04-22,9.92,9.87,10.01,9.86,9.92,1166900,10.35,9.78,9.89,10.07,11.29,0.00,0.00,17.14,12.00,92.00,0.34,False,False,9.86,1015971.95,0.00,163.94,1015808.01,102400.00,-3.24,1050000,,42.19,17.90,16.43,ACHR,3860486910.97,20.16
2021-04-23,9.89,9.92,9.92,9.88,9.89,604100,10.35,9.76,9.89,10.06,11.28,0.00,0.00,17.14,8.00,88.00,0.36,False,False,9.86,1012899.98,0.00,163.94,1012736.04,102400.00,-3.53,1050000,,42.52,20.63,15.81,ACHR,3848812155.37,22.36
2021-04-26,9.89,9.90,9.93,9.88,9.89,926400,10.35,9.74,9.89,10.04,11.27,0.00,0.00,17.14,4.00,84.00,0.38,False,False,9.86,1012899.58,0.00,84.42,1012815.16,102408.00,-3.53,1050000,week +buy 50% ,35.40,20.63,15.05,ACHR,3848812155.37,22.81
2021-04-27,9.90,9.89,9.95,9.89,9.90,904500,10.31,9.74,9.90,10.03,11.27,0.00,0.00,17.14,0.00,80.00,0.41,False,False,9.86,1013923.59,0.00,84.42,1013839.16,102408.00,-3.44,1050000,,41.84,19.58,14.88,ACHR,3852703493.15,22.74
2021-04-28,9.91,9.90,9.93,9.90,9.91,740900,10.30,9.73,9.90,10.01,11.25,0.00,0.00,17.14,0.00,76.00,0.43,False,False,9.86,1014947.69,0.00,84.42,1014863.26,102408.00,-3.34,1050000,,12.31,20.63,15.20,ACHR,3856595202.06,22.64
2021-04-29,9.90,9.91,9.93,9.89,9.90,824500,10.30,9.72,9.90,10.01,11.24,0.00,0.00,17.14,40.00,72.00,0.44,False,False,9.86,1013923.59,0.00,84.42,1013839.16,102408.00,-3.44,1050000,,17.02,21.16,15.85,ACHR,3852703493.15,24.03
2021-04-30,9.94,9.90,9.94,9.89,9.94,416800,10.29,9.71,9.91,10.00,11.22,0.00,0.00,17.14,36.00,68.00,0.48,False,False,9.86,1018019.90,0.00,84.42,1017935.48,102408.00,-3.05,1050000,,31.58,23.28,17.05,ACHR,3868269957.66,22.65
