Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2018-08-20,1997.67,36.58,-0.014027414952621164,33.14,-1.26,5986.32,0.3474062747047392,0.0020980869518407615,,,,,,,,,
2018-10-16,1988.68,33.53,-0.09044673013555682,33.04,0.54,5986.32,0.31904220309566017,0.0024639461761105513,,,,,,,,,
2018-12-13,1673.54,26.03,-0.005950131087286481,27.93,-4.25,5986.32,0.216937878696542,0.002822228808547432,,,,,,,,,
2019-02-12,1675.61,29.89,-0.05858182829522818,27.9,-0.38,5986.32,0.07161074134798626,0.0021594227915328885,,,,,,,,,
2019-04-10,2006.69,35.99,0.002242865066006461,33.29,5.33,5986.32,0.8331992530585165,0.0011370645211348572,,,,,,,,,
2019-06-07,2666.99,35.23,-0.018080147437237404,44.28,7.6,5986.32,1.0455150468705352,0.0009661171549258879,,,,,,,,,
2019-08-05,3570.51,33.08,0.20763047551799285,59.32,-2.28,5986.32,2.3026737177219276,0.0003931520890836675,,,,,,,,,
2019-10-01,2672.83,36.9,0.047428945980325654,44.35,-9.68,5986.32,0.8815832632126569,-0.00040360173361677986,,,,,,,,,
2019-11-26,2390.19,46.32,-0.004855185636320147,39.49,-9.22,5986.32,2.618704215182895,-0.002083932843339671,,,,,,,,,
2020-01-27,2395.49,50.18,0.05198736546476346,39.52,0.58,5986.32,0.22140035842191777,-0.0015892891062431443,,,,,,,,,
2020-03-24,1881.08,12.62,-3.457559799716257,31.6,-6.92,5986.32,0.08463843554058008,-0.00517555293624085,,,,,,,,,
2020-05-20,2386.6,37.03,-0.07926271678016017,39.59,7.24,5986.32,0.4221996875085868,-0.006082451298543012,,,,,,,,,
2020-07-17,2288.39,47.86,-0.006644461687139724,37.78,-1.11,5986.32,0.25043858106242967,-0.006573326800898708,,,,,,,,,
2020-09-14,2544.33,54.9,-0.016612391843372265,41.91,-3.63,5986.32,0.7653089958204552,-0.006278048660581163,,,,,,,,,
2020-11-09,3366.35,61.6,-0.04593521305063053,55.46,11.22,5986.32,0.6097558382147681,-0.004669133300530954,,,,,,,,,
2021-01-07,7679.97,72.04,0.02747809598490414,100.0,35.94,7607.93,2.754648435766008,-0.0,,,,,,,,,
2021-03-08,9896.84,72.43,0.07546453709402023,93.3,-0.04,10532.68,2.075672399595202,-0.00047117297567611,,,,,,,,,
2021-05-04,9977.38,86.75,-0.05121324944822214,84.16,-14.06,11758.15,2.6315748855158256,-0.0012963465516402403,,,,,,,,,
2021-06-30,6702.12,91.81,-0.02311334885132388,56.34,-3.82,11758.15,5.140458662122492,-0.004438104309329759,,,,,,,,,
2021-08-26,8699.42,98.86,-0.027127658388083953,73.22,9.86,11758.15,3.104597254887996,-0.002303519194389809,,,,,,,,,
2021-10-22,10971.77,100.85,-0.02129201932143765,92.27,25.47,11784.07,2.341839980167424,-0.0005539843325761051,,,,,,,,,
2021-12-20,8499.67,101.28,0.03503852633044935,70.18,-16.35,11981.96,1.775411484259242,-0.0022559028363150985,,,,,,,,,
2022-02-16,6656.72,95.78,-0.0028454232380384914,54.88,-7.69,11981.96,0.9217890150995144,-0.0010819431886731747,,,,,,,,,
2022-04-14,6565.24,90.93,0.023919694429044513,54.16,-0.34,11981.96,0.062419952963227304,0.00033728228421469843,,,,,,,,,
2022-06-13,4329.42,62.63,-0.07008979887972655,35.79,-7.42,11981.96,1.0226228934425923,0.000937066228163141,,,,,,,,,
2022-08-10,4470.71,81.46,-0.024976916409737315,36.81,3.65,11981.96,0.8917174416206207,0.0005940097236547678,,,,,,,,,
2022-10-06,3920.26,60.54,0.020893949701868975,32.4,0.59,11981.96,0.569866761498003,0.0006365630867063253,,,,,,,,,
2022-12-02,3521.57,74.34,0.0076894875435215004,28.97,-3.54,11981.96,0.665564793281047,-0.0011807575648188522,,,,,,,,,
2023-02-01,4308.61,75.25,-0.008646716249984587,35.51,7.02,11981.96,0.5684829664526215,-0.0012819772508176409,,,,,,,,,
2023-03-30,4818.59,71.81,-0.02240685492424932,39.79,4.66,11981.96,1.1996336695943086,-0.0007228571168146634,,,,,,,,,
2023-05-26,4610.07,77.98,-0.0236346980315969,38.0,-2.88,11981.96,0.9114838069636134,-0.00034063653873623266,,,,,,,,,
2023-07-26,4883.44,92.23,0.0026293167613720136,40.15,-1.61,11981.96,1.4226997006617106,-0.0008068533319279752,,,,,,,,,
2023-09-21,4483.25,81.86,0.01948776853209666,36.91,0.0,11981.96,1.1114286647443092,-0.0011732347709967092,,,,,,,,,
2023-11-16,5682.26,88.26,-0.04093411893588206,46.84,7.75,11981.96,1.168774958769957,-0.00044869698751616845,,,,,,,,,
2024-01-17,6473.31,96.6,0.0031471000214277067,53.35,0.61,11981.96,2.2055798904174315,-0.00011553531979213266,,,,,,,,,
2024-03-14,10055.97,113.29,-0.016756475214642297,83.03,20.36,11981.96,2.2381463244933664,7.473363451623894e-05,,,,,,,,,
2024-05-10,8625.69,114.68,-0.03418685349975792,71.11,-7.12,11981.96,1.9140100551562063,5.721003925682207e-05,,,,,,,,,
2024-07-10,8164.75,130.11,-0.021180801757191503,67.15,-12.68,11981.96,2.27049690452836,0.0001225258326356561,,,,,,,,,
2024-09-05,7893.88,124.17,-0.0231763457606895,64.94,0.76,11981.96,1.684818154550997,2.7715390802865e-05,,,,,,,,,
2024-10-10,8251.13,134.11,-0.012680807317367315,67.83,1.69,11981.96,1.7128372581856575,0.00010370351315528559,60438.81,61574.89,63074.73,-0.01794708828458269,-0.005266280967215375,0.4222020984376178,0.24649282727819702,0.3520133170768078,0.00026863411344753285
