Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2023-06-06 00:00:00,4650.4,81.01,4569.39,38.31,-0.71,11981.96,3610.33,,,,
2023-08-03 00:00:00,4838.27,88.91,4749.36,39.81,-0.96,11981.96,3376.66,,,,
2023-09-29 00:00:00,4528.27,79.47,4448.8,37.31,0.98,11981.96,3258.09,,,,
2023-11-27 00:00:00,5824.72,90.05,5734.67,48.01,3.24,11981.96,2500.22,,,,
2024-01-25 00:00:00,6112.69,103.14,6009.55,50.29,-3.07,11981.96,2364.23,,,,
2024-03-22 00:00:00,9087.19,115.96,8971.23,74.94,13.47,11981.96,1224.3,,,,
2024-05-20 00:00:00,9968.05,118.46,9849.59,82.25,4.36,11981.96,924.19,,,,
2024-07-18 00:00:00,8942.5,126.6,8815.9,73.65,-1.57,11981.96,1476.69,,,,
2024-09-16 00:00:00,8145.15,129.63,8015.52,66.99,0.31,11981.96,1973.75,,,,
2024-10-07 00:00:00,8605.58,131.04,8474.54,70.81,5.87,11981.96,1785.23,60364.58,61794.85,62912.82,6115.910604166666
