Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-16 00:00:00,714.48,40.45,674.03,87.18,-12.04,775.46,99.41
2021-02-05 00:00:00,752.51,44.6,707.91,91.46,4.28,775.46,66.22
2021-02-25 00:00:00,951.39,42.61,908.78,80.12,-11.34,1138.05,226.24
2021-03-17 00:00:00,1203.55,47.81,1155.74,95.63,15.51,1209.2,52.84
2021-04-06 00:00:00,1179.3,50.65,1128.65,93.42,-2.21,1209.2,79.57
2021-04-26 00:00:00,1088.07,54.92,1033.15,83.37,-10.05,1242.34,206.6
2021-05-16 00:00:00,915.42,54.12,861.3,69.7,-13.67,1242.34,376.43
2021-06-05 00:00:00,673.52,55.92,617.6,50.33,-19.37,1242.34,617.07
2021-06-25 00:00:00,589.21,57.92,531.29,43.47,-6.86,1242.34,702.29
2021-07-15 00:00:00,587.77,59.95,527.82,43.19,-0.28,1242.34,705.77
2021-08-04 00:00:00,752.31,61.04,691.27,56.19,13.0,1242.34,544.27
2021-08-24 00:00:00,921.13,64.31,856.82,69.35,13.16,1242.34,380.78
2021-09-13 00:00:00,856.45,63.29,793.16,64.29,-5.06,1242.34,443.64
2021-10-03 00:00:00,917.7,58.32,859.38,69.55,5.26,1242.34,378.29
2021-10-23 00:00:00,1193.39,65.23,1128.16,90.92,21.37,1242.34,112.8
2021-11-12 00:00:00,1241.84,69.85,1171.99,94.41,3.49,1242.34,69.45
2021-12-02 00:00:00,1074.63,65.82,1008.81,81.43,-12.98,1242.34,230.7
2021-12-22 00:00:00,913.03,69.53,843.5,68.29,-13.14,1242.34,393.95
2022-01-11 00:00:00,785.93,69.7,716.23,58.17,-10.12,1242.34,519.67
2022-01-31 00:00:00,699.01,62.61,636.4,51.82,-6.35,1242.34,598.56
2022-02-20 00:00:00,692.9,56.52,636.38,51.82,0.0,1242.34,598.56
2022-03-12 00:00:00,697.43,51.0,646.43,52.62,0.8,1242.34,588.62
2022-04-01 00:00:00,840.0,62.31,777.69,63.06,10.44,1242.34,458.92
2022-04-21 00:00:00,724.92,56.99,667.93,54.33,-8.73,1242.34,567.38
2022-05-11 00:00:00,489.6,40.44,449.16,36.94,-17.39,1242.34,783.42
2022-05-31 00:00:00,546.31,47.72,498.59,40.87,3.93,1242.34,734.6
2022-06-20 00:00:00,321.76,31.22,290.54,24.33,-16.54,1242.34,940.08
2022-07-10 00:00:00,324.62,38.45,286.17,23.98,-0.35,1242.34,944.43
2022-07-30 00:00:00,379.37,46.76,332.61,27.67,3.69,1242.34,898.58
2022-08-19 00:00:00,322.7,50.03,272.67,22.91,-4.76,1242.34,957.72
2022-09-08 00:00:00,290.59,42.02,248.57,20.99,-1.92,1242.34,981.57
2022-09-28 00:00:00,292.46,31.4,261.06,21.98,0.99,1242.34,969.27
2022-10-18 00:00:00,288.69,31.37,257.32,21.68,-0.3,1242.34,973.0
2022-11-07 00:00:00,310.88,34.27,276.61,23.22,1.54,1242.34,953.87
2022-11-27 00:00:00,231.68,42.2,189.48,16.29,-6.93,1242.34,1039.96
2022-12-17 00:00:00,236.74,35.81,200.93,17.2,0.91,1242.34,1028.66
2023-01-06 00:00:00,238.1,36.61,201.49,17.25,0.05,1242.34,1028.04
2023-01-26 00:00:00,352.37,42.42,309.95,25.87,8.62,1242.34,920.95
2023-02-15 00:00:00,373.83,45.43,328.4,27.34,1.47,1242.34,902.68
2023-03-07 00:00:00,332.63,39.64,292.99,24.52,-2.82,1242.34,937.72
2023-03-27 00:00:00,423.36,38.94,384.42,31.79,7.27,1242.34,847.4
2023-04-16 00:00:00,481.16,44.3,436.86,35.96,4.17,1242.34,795.59
2023-05-06 00:00:00,451.27,43.99,407.28,33.61,-2.35,1242.34,824.79
2023-05-26 00:00:00,409.85,46.61,363.24,30.11,-3.5,1242.34,868.27
2023-06-15 00:00:00,385.67,54.19,331.48,27.58,-2.53,1242.34,899.7
2023-07-05 00:00:00,475.56,53.99,421.57,34.74,7.16,1242.34,810.75
2023-07-25 00:00:00,451.49,58.29,393.2,32.49,-2.25,1242.34,838.7
2023-08-14 00:00:00,451.96,55.34,396.62,32.76,0.27,1242.34,835.35
2023-09-03 00:00:00,391.44,56.11,335.33,27.89,-4.87,1242.34,895.85
2023-09-23 00:00:00,396.92,49.44,347.48,28.85,0.96,1242.34,883.92
2023-10-13 00:00:00,396.94,48.93,348.01,28.9,0.05,1242.34,883.3
2023-11-02 00:00:00,466.19,48.39,417.8,34.44,5.54,1242.34,814.48
2023-11-22 00:00:00,496.55,56.76,439.79,36.19,1.75,1242.34,792.74
2023-12-12 00:00:00,543.98,59.58,484.4,39.74,3.55,1242.34,748.63
2024-01-01 00:00:00,574.57,63.36,511.21,41.87,2.13,1242.34,722.17
2024-01-21 00:00:00,541.8,65.38,476.42,39.1,-2.77,1242.34,756.59
2024-02-10 00:00:00,615.79,71.41,544.38,44.51,5.41,1242.34,689.37
2024-03-01 00:00:00,793.13,74.94,718.19,58.33,13.82,1242.34,517.68
2024-03-21 00:00:00,830.8,78.61,752.19,61.03,2.7,1242.34,484.14
2024-04-10 00:00:00,888.28,74.92,813.36,65.89,4.86,1242.34,423.76
2024-04-30 00:00:00,766.16,70.78,695.38,56.51,-9.38,1242.34,540.29
2024-05-20 00:00:00,893.38,79.83,813.55,65.91,9.4,1242.34,423.51
2024-06-09 00:00:00,866.18,80.69,785.49,63.68,-2.23,1242.34,451.22
2024-06-29 00:00:00,759.97,84.12,675.85,54.96,-8.72,1242.34,559.55
2024-07-19 00:00:00,825.59,85.22,740.37,60.09,5.13,1242.34,495.82
2024-08-08 00:00:00,760.78,78.58,682.2,55.47,-4.62,1242.34,553.21
2024-08-28 00:00:00,728.64,87.86,640.78,52.17,-3.3,1242.34,594.21
2024-08-29 00:00:00,732.96,87.89,645.07,52.51,-2.1,1242.34,589.99
