Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-14,11774.01,85.35,11688.66,99.41,1.07,11758.15,69.37
2021-05-12,9237.11,82.17,9154.94,77.92,-21.49,11758.15,2596.2
2021-06-10,6994.65,89.81,6904.84,58.84,-19.08,11758.15,4839.65
2021-07-09,6447.12,94.62,6352.5,54.16,-4.68,11758.15,5389.94
2021-08-06,7981.22,97.23,7883.99,67.15,12.99,11758.15,3862.55
2021-09-03,9185.1,101.38,9083.72,77.32,10.17,11758.15,2666.75
2021-10-04,8977.57,90.07,8887.5,75.66,-1.66,11758.15,2861.93
2021-11-01,10965.28,103.4,10861.88,92.2,16.54,11784.07,919.16
2021-11-30,10280.34,101.47,10178.87,84.99,-7.21,11981.96,1798.49
2021-12-29,8425.47,110.49,8314.98,69.48,-15.51,11981.96,3656.89
2022-01-27,6612.71,89.59,6523.12,54.57,-14.91,11981.96,5443.4
2022-02-25,6642.57,91.86,6550.71,54.8,0.23,11981.96,5415.85
2022-03-25,6630.27,97.91,6532.36,54.65,-0.15,11981.96,5433.82
2022-04-25,6632.59,86.8,6545.79,54.76,0.11,11981.96,5420.64
2022-05-23,5209.63,72.64,5136.99,43.03,-11.73,11981.96,6826.12
2022-06-22,4006.91,63.12,3943.79,33.1,-9.93,11981.96,8015.93
2022-07-21,4393.65,72.71,4320.94,36.24,3.14,11981.96,7639.7
2022-08-18,4376.91,84.98,4291.93,36.0,-0.24,11981.96,7668.45
2022-09-16,3917.31,66.91,3850.4,32.32,-3.68,11981.96,8109.39
2022-10-14,3822.93,53.85,3769.08,31.65,-0.67,11981.96,8189.67
2022-11-11,3532.73,71.06,3461.67,29.09,-2.56,11981.96,8496.41
2022-12-12,3536.32,70.93,3465.39,29.12,0.03,11981.96,8492.81
2023-01-11,3609.16,69.09,3540.07,29.74,0.62,11981.96,8418.53
2023-02-09,4072.47,73.66,3998.81,33.56,3.82,11981.96,7960.81
2023-03-10,3850.72,64.3,3786.42,31.79,-1.77,11981.96,8172.89
2023-04-10,4993.34,73.97,4919.37,41.22,9.43,11981.96,7043.0
2023-05-08,4729.19,74.9,4654.29,39.02,-2.2,11981.96,7306.6
2023-06-06,4650.4,81.01,4569.39,38.31,-0.71,11981.96,7391.67
2023-07-06,4950.53,85.42,4865.11,40.77,2.46,11981.96,7096.91
2023-08-03,4838.27,88.91,4749.36,39.81,-0.96,11981.96,7211.94
2023-08-31,4421.58,89.57,4332.01,36.33,-3.48,11981.96,7628.91
2023-09-29,4528.27,79.47,4448.8,37.31,0.98,11981.96,7511.49
2023-10-27,5417.52,72.07,5345.45,44.77,7.46,11981.96,6617.64
2023-11-27,5824.72,90.05,5734.67,48.01,3.24,11981.96,6229.42
2023-12-26,6475.76,98.44,6377.32,53.36,5.35,11981.96,5588.39
2024-01-25,6112.69,103.14,6009.55,50.29,-3.07,11981.96,5956.23
2024-02-23,7463.35,110.9,7352.45,61.47,11.18,11981.96,4616.65
2024-03-22,9087.19,115.96,8971.23,74.94,13.47,11981.96,3002.68
2024-04-22,9431.5,106.36,9325.14,77.89,2.95,11981.96,2649.21
2024-05-20,9968.05,118.46,9849.59,82.25,4.36,11981.96,2126.8
2024-06-18,9130.58,125.56,9005.02,75.22,-7.03,11981.96,2969.13
2024-07-18,8942.5,126.6,8815.9,73.65,-1.57,11981.96,3157.25
2024-08-15,8104.29,126.23,7978.06,66.68,-6.97,11981.96,3992.39
2024-09-16,8145.15,129.63,8015.52,66.99,0.31,11981.96,3955.24
2024-09-19,8823.63,133.16,8690.47,72.61,4.45,11981.96,3281.86
