Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-11 00:00:00,700.79,41.57,659.22,85.3,-14.53,775.46,113.99
2021-01-31 00:00:00,645.86,38.35,607.51,78.76,-6.54,775.46,164.71
2021-02-20 00:00:00,1151.51,45.47,1106.04,100.0,21.24,1106.04,0.0
2021-03-12 00:00:00,1169.62,46.65,1122.97,98.69,-1.31,1138.05,14.91
2021-04-01 00:00:00,1199.06,48.61,1150.45,95.2,-3.49,1209.2,58.04
2021-04-21 00:00:00,1085.54,54.37,1031.17,83.21,-11.99,1242.34,208.59
2021-05-11 00:00:00,1137.87,53.28,1084.59,87.46,4.25,1242.34,155.79
2021-05-31 00:00:00,717.39,55.4,661.99,53.86,-33.6,1242.34,573.22
2021-06-20 00:00:00,676.67,53.64,623.03,50.76,-3.1,1242.34,611.73
2021-07-10 00:00:00,624.96,60.21,564.75,46.13,-4.63,1242.34,669.25
2021-07-30 00:00:00,811.23,61.32,749.91,60.85,14.72,1242.34,486.38
2021-08-19 00:00:00,900.16,61.35,838.81,67.92,7.07,1242.34,398.54
2021-09-08 00:00:00,880.21,64.92,815.29,66.05,-1.87,1242.34,421.77
2021-09-28 00:00:00,773.75,59.16,714.59,58.04,-8.01,1242.34,521.29
2021-10-18 00:00:00,1206.6,63.09,1143.51,92.14,34.1,1242.34,97.65
2021-11-07 00:00:00,1224.65,70.3,1154.35,93.0,0.86,1242.34,86.96
2021-11-27 00:00:00,1048.1,66.92,981.18,79.24,-13.76,1242.34,257.91
2021-12-17 00:00:00,863.07,67.32,795.75,64.49,-14.75,1242.34,441.15
2022-01-06 00:00:00,794.62,69.04,725.58,58.91,-5.58,1242.34,510.48
2022-01-26 00:00:00,665.68,56.68,609.0,49.65,-9.26,1242.34,625.52
2022-02-15 00:00:00,817.55,60.75,756.8,61.4,11.75,1242.34,479.54
2022-03-07 00:00:00,680.47,50.78,629.69,51.29,-10.11,1242.34,605.14
2022-03-27 00:00:00,856.9,62.68,794.22,64.37,13.08,1242.34,442.65
2022-04-16 00:00:00,722.86,56.94,665.92,54.17,-10.2,1242.34,569.36
2022-05-06 00:00:00,630.68,47.1,583.58,47.62,-6.55,1242.34,650.74
2022-05-26 00:00:00,496.17,44.92,451.25,37.1,-10.52,1242.34,781.43
2022-06-15 00:00:00,360.67,35.31,325.36,27.09,-10.01,1242.34,905.79
2022-07-05 00:00:00,311.5,36.04,275.46,23.13,-3.96,1242.34,954.99
2022-07-25 00:00:00,334.44,40.89,293.55,24.57,1.44,1242.34,937.1
2022-08-14 00:00:00,389.62,51.79,337.83,28.09,3.52,1242.34,893.37
2022-09-03 00:00:00,300.29,39.09,261.2,21.99,-6.1,1242.34,969.15
2022-09-23 00:00:00,289.97,31.08,258.89,21.81,-0.18,1242.34,971.39
2022-10-13 00:00:00,289.62,29.55,260.07,21.9,0.09,1242.34,970.27
2022-11-02 00:00:00,302.44,32.49,269.95,22.69,0.79,1242.34,960.45
2022-11-22 00:00:00,226.82,41.33,185.49,15.97,-6.72,1242.34,1043.94
2022-12-12 00:00:00,244.53,40.71,203.82,17.43,1.46,1242.34,1025.8
2023-01-01 00:00:00,231.96,34.84,197.12,16.9,-0.53,1242.34,1032.38
2023-01-21 00:00:00,347.58,39.33,308.25,25.73,8.83,1242.34,922.69
2023-02-10 00:00:00,324.23,43.35,280.88,23.56,-2.17,1242.34,949.64
2023-03-02 00:00:00,355.91,39.45,316.46,26.39,2.83,1242.34,914.49
2023-03-22 00:00:00,426.57,38.04,388.53,32.12,5.73,1242.34,843.3
2023-04-11 00:00:00,479.62,43.32,436.3,35.91,3.79,1242.34,796.22
2023-05-01 00:00:00,435.86,45.06,390.8,32.3,-3.61,1242.34,841.06
2023-05-21 00:00:00,410.51,46.12,364.39,30.2,-2.1,1242.34,867.15
2023-06-10 00:00:00,390.84,49.76,341.08,28.34,-1.86,1242.34,890.26
2023-06-30 00:00:00,477.96,54.39,423.57,34.9,6.56,1242.34,808.76
2023-07-20 00:00:00,462.05,57.14,404.91,33.42,-1.48,1242.34,827.15
2023-08-09 00:00:00,454.8,54.53,400.27,33.05,-0.37,1242.34,831.75
2023-08-29 00:00:00,405.41,55.69,349.72,29.03,-4.02,1242.34,881.69
2023-09-18 00:00:00,398.5,54.04,344.46,28.61,-0.42,1242.34,886.91
2023-10-08 00:00:00,406.53,48.23,358.3,29.71,1.1,1242.34,873.24
2023-10-28 00:00:00,461.55,41.77,419.78,34.6,4.89,1242.34,812.49
2023-11-17 00:00:00,485.97,55.32,430.65,35.47,0.87,1242.34,801.68
2023-12-07 00:00:00,567.16,57.51,509.65,41.75,6.28,1242.34,723.66
2023-12-27 00:00:00,569.05,63.77,505.28,41.4,-0.35,1242.34,728.01
2024-01-16 00:00:00,561.92,62.86,499.06,40.9,-0.5,1242.34,734.22
2024-02-05 00:00:00,552.28,68.43,483.85,39.7,-1.2,1242.34,749.13
2024-02-25 00:00:00,665.01,73.68,591.33,48.24,8.54,1242.34,643.04
2024-03-16 00:00:00,828.62,74.41,754.21,61.19,12.95,1242.34,482.15
2024-04-05 00:00:00,854.53,76.34,778.19,63.1,1.91,1242.34,458.42
2024-04-25 00:00:00,813.34,71.21,742.13,60.23,-2.87,1242.34,494.08
2024-05-15 00:00:00,830.2,79.74,750.46,60.89,0.66,1242.34,485.88
2024-06-04 00:00:00,877.33,78.83,798.5,64.71,3.82,1242.34,438.42
2024-06-24 00:00:00,752.57,84.23,668.34,54.36,-10.35,1242.34,567.0
2024-07-14 00:00:00,754.22,88.89,665.33,54.12,-0.24,1242.34,569.99
2024-08-03 00:00:00,748.44,79.38,669.06,54.42,0.3,1242.34,566.26
2024-08-23 00:00:00,789.34,89.15,700.19,56.9,2.48,1242.34,535.45
2024-08-29 00:00:00,732.96,87.89,645.07,52.51,-2.1,1242.34,589.99
