Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2017-09-14,931.69,21.78,909.91,62.39,-37.61,1478.77,0.1,119.54182418499997,,,,,,
2017-11-09,2202.86,25.33,2177.53,95.61,-4.39,2278.95,0.1,20.7878912725,,,,,,
2018-01-09,4537.59,32.87,4504.72,75.39,-17.04,5986.32,0.10782408209819824,214.70627195749998,,,,,,
2018-03-08,2774.46,32.18,2742.28,46.11,7.4,5986.32,0.11704589693805896,635.3582364275001,,,,,,
2018-05-04,2186.54,27.87,2158.67,36.42,1.74,5986.32,0.1,889.4416808750001,,,,,,
2018-07-02,2024.8,30.25,1994.55,33.69,-0.85,5986.32,0.1,1055.0695335025,,,,,,
2018-08-28,2031.16,38.61,1992.55,33.66,-0.78,5986.32,0.1,1181.2576027599998,,,,,,
2018-10-24,1970.65,26.38,1944.27,32.86,-0.02,5986.32,0.1,1317.578842215,,,,,,
2018-12-21,1716.06,14.29,1701.77,28.83,-0.49,5986.32,0.1,1509.8704646575,,,,,,
2019-02-21,1697.44,31.47,1665.97,28.23,0.15,5986.32,0.1,1623.301575275,,,,,,
2019-04-18,2000.0,36.81,1963.19,33.17,5.08,5986.32,0.1,1604.1984806099997,,,,,,
2019-06-17,2989.26,36.1,2953.16,49.61,7.99,5986.32,0.1,1295.7540959125001,,,,,,
2019-08-13,3343.63,37.04,3306.59,55.49,5.62,5986.32,0.1,1243.1824044425,,,,,,
2019-10-09,2735.02,35.98,2699.04,45.39,-6.73,5986.32,0.1,1601.9181763325003,,,,,,
2019-12-05,2374.39,45.14,2329.25,39.25,-8.85,5986.32,0.1,1694.6063206874999,,,,,,
2020-02-04,2388.7,52.49,2336.21,39.37,0.42,5986.32,0.1,1643.1599737350002,,,,,,
2020-04-01,1845.23,13.74,1831.49,30.98,-5.94,5986.32,0.13130898498639917,1857.4132498949998,,,,,,
2020-05-29,2370.71,40.47,2330.24,39.27,2.13,5986.32,0.1,1639.1439508524995,,,,,,
2020-07-27,2632.97,48.57,2584.4,43.49,5.3,5986.32,0.1,1542.9643400824996,,,,,,
2020-09-22,2517.96,51.8,2466.16,41.52,-3.99,5986.32,0.1,1635.0764576999998,,,,,,
2020-11-17,3790.07,64.37,3725.7,62.45,17.04,5986.32,0.11674316347394967,1090.5462786624996,,,,,,
2021-01-15,7219.04,70.52,7148.52,90.93,17.83,7865.26,0.1633222946765425,293.7120005349998,,,,,,
2021-03-16,10712.76,78.86,10633.9,98.34,-1.66,10814.02,0.1,65.12253454999987,,,,,,
2021-05-12,9237.11,82.17,9154.94,77.92,-21.49,11758.15,0.1,1045.58980536,,,,,,
2021-07-09,6447.12,94.62,6352.5,54.16,-4.68,11758.15,0.1,2338.9396786800003,,,,,,
2021-09-03,9185.1,101.38,9083.72,77.32,10.17,11758.15,0.1,1263.9617865000002,,,,,,
2021-11-01,10965.28,103.4,10861.88,92.2,16.54,11784.07,0.14156161941836548,487.8697511999999,,,,,,
2021-12-29,8425.47,110.49,8314.98,69.48,-15.51,11981.96,0.1,2137.9711085599997,,,,,,
2022-02-25,6642.57,91.86,6550.71,54.8,0.23,11981.96,0.1,3389.0989945,,,,,,
2022-04-25,6632.59,86.8,6545.79,54.76,0.11,11981.96,0.1,3590.36494011,,,,,,
2022-06-22,4006.91,63.12,3943.79,33.1,-9.93,11981.96,0.1,5507.81929875,,,,,,
2022-08-18,4376.91,84.98,4291.93,36.0,-0.24,11981.96,0.1,5369.913664,,,,,,
2022-10-14,3822.93,53.85,3769.08,31.65,-0.67,11981.96,0.1,5803.8870737,,,,,,
2022-12-12,3536.32,70.93,3465.39,29.12,0.03,11981.96,0.1,5919.5118001599985,,,,,,
2023-02-09,4072.47,73.66,3998.81,33.56,3.82,11981.96,0.1,5227.680215779999,,,,,,
2023-04-10,4993.34,73.97,4919.37,41.22,9.43,11981.96,0.1,4262.574785215,,,,,,
2023-06-06,4650.4,81.01,4569.39,38.31,-0.71,11981.96,0.1,4332.395085425,,,,,,
2023-08-03,4838.27,88.91,4749.36,39.81,-0.96,11981.96,0.1,4051.995524915,,,,,,
2023-09-29,4528.27,79.47,4448.8,37.31,0.98,11981.96,0.1,3909.7138043375,,,,,,
2023-11-27,5824.72,90.05,5734.67,48.01,3.24,11981.96,0.1,3000.2588191725004,,,,,,
2024-01-25,6112.69,103.14,6009.55,50.29,-3.07,11981.96,0.1,2837.070967545,,,,,,
2024-03-22,9087.19,115.96,8971.23,74.94,13.47,11981.96,0.11873398589886006,1469.15871382,,,,,,
2024-05-20,9968.05,118.46,9849.59,82.25,4.36,11981.96,0.1,1109.0323717499998,,,,,,
2024-07-18,8942.5,126.6,8815.9,73.65,-1.57,11981.96,0.1,1772.0308927374997,,,,,,
2024-09-16,8145.15,129.63,8015.52,66.99,0.31,11981.96,0.1,2368.5032333250006,,,,,,
2024-10-10,8251.13,134.11,8117.02,67.83,1.69,11981.96,0.1,2371.6652265350003,60438.81,61574.89,63074.73,2.746976519740623,69.18599999999999,6143.573791666667
