Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-06-05 00:00:00,128.98,43.47,85.51,46.24,0.15,206.26,110.89
2020-06-25 00:00:00,119.81,46.11,73.7,40.98,-5.26,206.26,121.73
2020-07-15 00:00:00,117.17,44.65,72.52,40.46,-0.52,206.26,122.81
2020-08-04 00:00:00,161.57,52.96,108.61,56.53,16.07,206.26,89.66
2020-08-24 00:00:00,174.84,53.64,121.2,62.13,5.6,206.26,78.11
2020-09-13 00:00:00,139.82,53.64,86.18,46.54,-15.59,206.26,110.27
2020-10-03 00:00:00,143.85,56.34,87.51,47.13,0.59,206.26,109.05
2020-10-23 00:00:00,198.53,63.94,134.59,68.09,20.96,206.26,65.82
2020-11-12 00:00:00,273.05,62.45,210.6,100.0,31.91,210.6,0.0
2020-12-02 00:00:00,336.89,58.18,278.71,96.45,-3.55,289.65,10.28
2020-12-22 00:00:00,440.36,69.91,370.45,99.45,3.0,372.6,2.05
2021-01-11 00:00:00,700.79,70.2,630.59,84.06,-15.39,753.61,120.13
2021-01-31 00:00:00,645.86,69.04,576.82,77.1,-6.96,753.61,172.58
2021-02-20 00:00:00,1151.51,61.69,1089.82,100.0,22.9,1089.82,0.0
2021-03-12 00:00:00,1169.62,50.78,1118.84,99.49,-0.51,1124.69,5.74
2021-04-01 00:00:00,1199.06,63.68,1135.38,94.22,-5.27,1206.2,69.72
2021-04-21 00:00:00,1085.54,48.9,1036.64,83.94,-10.28,1238.49,198.9
2021-05-11 00:00:00,1137.87,46.15,1091.72,88.32,4.38,1238.49,144.66
2021-05-31 00:00:00,717.39,34.67,682.72,55.78,-32.54,1238.49,547.66
2021-06-20 00:00:00,676.67,46.76,629.91,51.58,-4.2,1238.49,599.68
2021-07-10 00:00:00,624.96,44.02,580.94,47.68,-3.9,1238.49,647.98
2021-07-30 00:00:00,811.23,29.81,781.42,63.63,15.95,1238.49,450.44
2021-08-19 00:00:00,900.16,34.11,866.05,70.37,6.74,1238.49,366.96
2021-09-08 00:00:00,880.21,39.48,840.73,68.35,-2.02,1238.49,391.98
2021-09-28 00:00:00,773.75,34.2,739.55,60.3,-8.05,1238.49,491.68
2021-10-18 00:00:00,1206.6,39.33,1167.27,94.33,34.03,1238.49,70.22
2021-11-07 00:00:00,1224.65,43.04,1181.61,94.71,0.38,1248.62,66.05
2021-11-27 00:00:00,1048.1,38.55,1009.55,79.64,-15.07,1272.37,259.05
2021-12-17 00:00:00,863.07,44.89,818.18,64.81,-14.83,1272.37,447.75
2022-01-06 00:00:00,794.62,43.23,751.39,59.64,-5.17,1272.37,513.53
2022-01-26 00:00:00,665.68,52.24,613.44,48.95,-10.69,1272.37,649.54
2022-02-15 00:00:00,817.55,56.11,761.44,60.42,11.47,1272.37,503.6
2022-03-07 00:00:00,680.47,54.47,626.0,49.92,-10.5,1272.37,637.2
2022-03-27 00:00:00,856.9,55.12,801.78,63.54,13.62,1272.37,463.91
2022-04-16 00:00:00,722.86,49.22,673.64,53.61,-9.93,1272.37,590.25
2022-05-06 00:00:00,630.68,50.05,580.63,46.41,-7.2,1272.37,681.86
2022-05-26 00:00:00,496.17,56.95,439.22,35.45,-10.96,1272.37,821.31
2022-06-15 00:00:00,360.67,60.23,300.44,24.7,-10.75,1272.37,958.09
2022-07-05 00:00:00,311.5,69.04,242.46,20.21,-4.49,1272.37,1015.22
2022-07-25 00:00:00,334.44,74.73,259.71,21.54,1.33,1272.37,998.3
2022-08-14 00:00:00,389.62,76.5,313.12,25.68,4.14,1272.37,945.63
2022-09-03 00:00:00,300.29,70.78,229.51,19.2,-6.48,1272.37,1028.07
2022-09-23 00:00:00,289.97,78.55,211.42,17.8,-1.4,1272.37,1045.89
2022-10-13 00:00:00,289.62,85.48,204.14,17.24,-0.56,1272.37,1053.01
2022-11-02 00:00:00,302.44,83.68,218.76,18.37,1.13,1272.37,1038.64
2022-11-22 00:00:00,226.82,89.15,137.67,12.09,-6.28,1272.37,1118.54
2022-12-12 00:00:00,244.53,0.0,244.53,20.37,8.28,1272.37,1013.19
2023-01-01 00:00:00,231.96,0.0,231.96,19.39,-0.98,1272.37,1025.66
2023-01-21 00:00:00,347.58,0.0,347.58,28.35,8.96,1272.37,911.65
2023-02-10 00:00:00,324.23,0.0,324.23,26.54,-1.81,1272.37,934.68
2023-03-02 00:00:00,355.91,0.0,355.91,29.0,2.46,1272.37,903.38
2023-03-22 00:00:00,426.57,0.0,426.57,34.47,5.47,1272.37,833.78
2023-04-11 00:00:00,479.62,0.0,479.62,38.58,4.11,1272.37,781.49
2023-05-01 00:00:00,435.86,0.0,435.86,35.19,-3.39,1272.37,824.62
2023-05-21 00:00:00,410.51,0.0,410.51,33.23,-1.96,1272.37,849.56
2023-06-10 00:00:00,390.84,0.0,390.84,31.7,-1.53,1272.37,869.03
2023-06-30 00:00:00,477.96,0.0,477.96,38.45,6.75,1272.37,783.14
2023-07-20 00:00:00,462.05,0.0,462.05,37.22,-1.23,1272.37,798.79
2023-08-09 00:00:00,454.8,0.0,454.8,36.66,-0.56,1272.37,805.92
2023-08-29 00:00:00,405.41,0.0,405.41,32.83,-3.83,1272.37,854.65
2023-09-18 00:00:00,398.5,0.0,398.5,32.3,-0.53,1272.37,861.39
2023-10-08 00:00:00,406.53,0.0,406.53,32.92,0.62,1272.37,853.51
2023-10-28 00:00:00,461.55,0.0,461.55,37.18,4.26,1272.37,799.3
2023-11-17 00:00:00,485.97,0.0,485.97,39.07,1.89,1272.37,775.26
2023-12-07 00:00:00,567.16,0.0,567.16,45.36,6.29,1272.37,695.22
2023-12-27 00:00:00,569.05,0.0,569.05,45.51,0.15,1272.37,693.31
2024-01-16 00:00:00,561.92,0.0,561.92,44.96,-0.55,1272.37,700.31
2024-02-05 00:00:00,552.28,0.0,552.28,44.21,-0.75,1272.37,709.86
2024-02-25 00:00:00,665.01,0.0,665.01,52.94,8.73,1272.37,598.78
2024-03-16 00:00:00,828.62,0.0,828.62,65.62,12.68,1272.37,437.44
2024-04-05 00:00:00,854.53,0.0,854.53,67.63,2.01,1272.37,411.87
2024-04-25 00:00:00,813.34,0.0,813.34,64.44,-3.19,1272.37,452.45
2024-05-15 00:00:00,830.2,0.0,830.2,65.74,1.3,1272.37,435.91
2024-06-04 00:00:00,877.33,0.0,877.33,69.39,3.65,1272.37,389.47
2024-06-24 00:00:00,752.57,0.0,752.57,59.73,-9.66,1272.37,512.38
2024-07-14 00:00:00,754.22,0.0,754.22,59.86,0.13,1272.37,510.73
2024-08-03 00:00:00,748.44,0.0,748.44,59.41,-0.45,1272.37,516.45
2024-08-23 00:00:00,789.34,0.0,789.34,62.58,3.17,1272.37,476.12
2024-08-29 00:00:00,732.96,0.0,732.96,58.21,-1.38,1272.37,531.72
