Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2023-02-09,4072.47,73.66,3998.81,33.56,3.82,11981.96,112.34,26.810528892498958,,,,,
2023-04-10,4993.34,73.97,4919.37,41.22,9.43,11981.96,112.34,21.866352070129366,,,,,
2023-06-06,4650.4,81.01,4569.39,38.31,-0.71,11981.96,112.34,22.419245554418133,,,,,
2023-08-03,4838.27,88.91,4749.36,39.81,-0.96,11981.96,112.34,22.412041940352204,,,,,
2023-09-29,4528.27,79.47,4448.8,37.31,0.98,11981.96,112.34,23.8988511831642,,,,,
2023-11-27,5824.72,90.05,5734.67,48.01,3.24,11981.96,112.34,21.029032887884995,,,,,
2024-01-25,6112.69,103.14,6009.55,50.29,-3.07,11981.96,112.34,22.031070029263844,,,,,
2024-03-22,9087.19,115.96,8971.23,74.94,13.47,11981.96,112.34,12.473911593896506,,,,,
2024-05-20,9968.05,118.46,9849.59,82.25,4.36,11981.96,112.34,10.002843384665598,,,,,
2024-07-18,8942.5,126.6,8815.9,73.65,-1.57,11981.96,112.34,16.47814747863628,,,,,
2024-09-16,8145.15,129.63,8015.52,66.99,0.31,11981.96,112.34,22.554750741424847,,,,,
2024-10-10,8251.13,134.11,8117.02,67.83,1.69,11981.96,112.34,22.763166310011275,60438.81,61574.89,63074.73,-150.0800000000009,7949.064666666666
