Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-26 00:00:00,642.9,58.72,584.18,49.8,-9.19,1195.08,599.93
2022-02-15 00:00:00,789.34,62.84,726.5,61.5,11.7,1195.08,460.11
2022-03-07 00:00:00,657.15,52.73,604.42,51.47,-10.03,1195.08,579.97
2022-03-27 00:00:00,827.28,64.8,762.48,64.45,12.98,1195.08,424.85
2022-04-16 00:00:00,698.02,58.97,639.05,54.31,-10.14,1195.08,546.03
2022-05-06 00:00:00,609.13,48.98,560.15,47.83,-6.48,1195.08,623.47
2022-05-26 00:00:00,479.42,46.76,432.66,37.35,-10.48,1195.08,748.72
2022-06-15 00:00:00,348.73,37.01,311.72,27.41,-9.94,1195.08,867.51
2022-07-05 00:00:00,299.64,37.74,261.9,23.32,-4.09,1195.08,916.39
2022-07-25 00:00:00,322.58,42.67,279.91,24.8,1.48,1195.08,898.7
2022-08-14 00:00:00,377.85,53.71,324.14,28.43,3.63,1195.08,855.32
2022-09-03 00:00:00,288.59,40.82,247.77,22.16,-6.27,1195.08,930.25
2022-09-23 00:00:00,278.27,32.69,245.58,21.98,-0.18,1195.08,932.4
2022-10-13 00:00:00,278.0,31.14,246.86,22.08,0.1,1195.08,931.21
2022-11-02 00:00:00,290.9,34.11,256.79,22.9,0.82,1195.08,921.41
2022-11-22 00:00:00,215.29,43.07,172.22,15.95,-6.95,1195.08,1004.46
2022-12-12 00:00:00,233.07,42.44,190.63,17.46,1.51,1195.08,986.42
2023-01-01 00:00:00,220.58,36.49,184.09,16.93,-0.53,1195.08,992.75
2023-01-21 00:00:00,336.2,41.03,295.17,26.05,9.12,1195.08,883.76
2023-02-10 00:00:00,312.93,45.1,267.83,23.81,-2.24,1195.08,910.53
2023-03-02 00:00:00,344.69,41.14,303.55,26.74,2.93,1195.08,875.52
2023-03-22 00:00:00,415.74,39.71,376.03,32.7,5.96,1195.08,804.29
2023-04-11 00:00:00,466.94,45.06,421.88,36.47,3.77,1195.08,759.23
2023-05-01 00:00:00,424.66,46.82,377.84,32.85,-3.62,1195.08,802.5
2023-05-21 00:00:00,400.18,47.89,352.29,30.75,-2.1,1195.08,827.59
2023-06-10 00:00:00,381.17,51.58,329.59,28.88,-1.87,1195.08,849.94
2023-06-30 00:00:00,465.28,56.27,409.01,35.41,6.53,1195.08,771.9
2023-07-20 00:00:00,449.9,59.05,390.85,33.92,-1.49,1195.08,789.71
2023-08-09 00:00:00,442.87,56.39,386.48,33.56,-0.36,1195.08,794.01
2023-08-29 00:00:00,404.24,57.57,346.67,30.29,-3.27,1195.08,833.09
2023-09-18 00:00:00,390.5,55.88,334.62,29.3,-0.99,1195.08,844.92
2023-10-08 00:00:00,401.49,49.99,351.5,30.68,1.38,1195.08,828.43
2023-10-28 00:00:00,471.6,43.44,428.16,36.98,6.3,1195.08,753.14
2023-11-17 00:00:00,499.54,57.17,442.37,38.15,1.17,1195.08,739.16
2023-12-07 00:00:00,584.31,59.38,524.93,44.93,6.78,1195.08,658.13
2023-12-27 00:00:00,586.28,65.72,520.56,44.57,-0.36,1195.08,662.43
2024-01-16 00:00:00,578.88,64.79,514.09,44.04,-0.53,1195.08,668.77
2024-02-05 00:00:00,568.87,70.43,498.44,42.76,-1.28,1195.08,684.06
2024-02-25 00:00:00,686.51,75.75,610.76,51.99,9.23,1195.08,573.76
2024-03-16 00:00:00,857.28,76.49,780.79,65.96,13.97,1195.08,406.81
2024-04-05 00:00:00,884.35,78.43,805.92,68.02,2.06,1195.08,382.19
2024-04-25 00:00:00,841.38,73.22,768.16,64.92,-3.1,1195.08,419.23
2024-05-15 00:00:00,859.01,81.86,777.15,65.66,0.74,1195.08,410.39
2024-06-04 00:00:00,908.23,80.93,827.3,69.78,4.12,1195.08,361.15
2024-06-24 00:00:00,778.05,86.4,691.65,58.63,-11.15,1195.08,494.4
2024-07-14 00:00:00,779.81,91.12,688.69,58.39,-0.24,1195.08,497.27
2024-08-03 00:00:00,773.82,81.47,692.35,58.69,0.3,1195.08,493.69
2024-08-18 00:00:00,746.37,88.71,657.66,55.84,-9.21,1195.08,527.75
