Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-26 00:00:00,642.9,58.72,584.18,48.62,-8.97,1224.72,629.26
2022-02-15 00:00:00,789.34,62.84,726.5,60.03,11.41,1224.72,489.52
2022-03-07 00:00:00,657.15,52.73,604.42,50.24,-9.79,1224.72,609.42
2022-03-27 00:00:00,827.28,0.0,827.28,68.12,17.88,1224.72,390.44
2022-04-16 00:00:00,698.02,0.0,698.02,57.75,-10.37,1224.72,517.44
2022-05-06 00:00:00,609.13,48.98,560.15,46.69,-11.06,1224.72,652.9
2022-05-26 00:00:00,479.42,46.76,432.66,36.46,-10.23,1224.72,778.19
2022-06-15 00:00:00,348.73,37.01,311.72,26.76,-9.7,1224.72,896.98
2022-07-05 00:00:00,299.64,37.74,261.9,22.77,-3.99,1224.72,945.85
2022-07-25 00:00:00,322.58,42.67,279.91,24.21,1.44,1224.72,928.22
2022-08-14 00:00:00,377.85,0.0,377.85,32.07,7.86,1224.72,831.95
2022-09-03 00:00:00,288.59,0.0,288.59,24.91,-7.16,1224.72,919.64
2022-09-23 00:00:00,278.27,32.69,245.58,21.46,-3.45,1224.72,961.9
2022-10-13 00:00:00,278.0,31.14,246.86,21.56,0.1,1224.72,960.67
2022-11-02 00:00:00,290.9,34.11,256.79,22.36,0.8,1224.72,950.87
2022-11-22 00:00:00,215.29,43.07,172.22,15.57,-6.79,1224.72,1034.03
2022-12-12 00:00:00,233.07,42.44,190.63,17.05,1.48,1224.72,1015.91
2023-01-01 00:00:00,220.58,0.0,220.58,19.45,2.4,1224.72,986.51
2023-01-21 00:00:00,336.2,0.0,336.2,28.73,9.28,1224.72,872.86
2023-02-10 00:00:00,312.93,45.1,267.83,23.24,-5.49,1224.72,940.1
2023-03-02 00:00:00,344.69,41.14,303.55,26.11,2.87,1224.72,904.95
2023-03-22 00:00:00,415.74,39.71,376.03,31.92,5.81,1224.72,833.79
2023-04-11 00:00:00,466.94,45.06,421.88,35.6,3.68,1224.72,788.72
2023-05-01 00:00:00,424.66,46.82,377.84,32.07,-3.53,1224.72,831.95
2023-05-21 00:00:00,400.18,0.0,400.18,33.86,1.79,1224.72,810.03
2023-06-10 00:00:00,381.17,0.0,381.17,32.33,-1.53,1224.72,828.77
2023-06-30 00:00:00,465.28,56.27,409.01,34.57,2.24,1224.72,801.33
2023-07-20 00:00:00,449.9,59.05,390.85,33.11,-1.46,1224.72,819.22
2023-08-09 00:00:00,442.87,56.39,386.48,32.76,-0.35,1224.72,823.5
2023-08-29 00:00:00,404.24,57.57,346.67,29.57,-3.19,1224.72,862.57
2023-09-18 00:00:00,390.5,55.88,334.62,28.6,-0.97,1224.72,874.45
2023-10-08 00:00:00,401.49,0.0,401.49,33.96,5.36,1224.72,808.81
2023-10-28 00:00:00,471.6,0.0,471.6,39.59,5.63,1224.72,739.85
2023-11-17 00:00:00,499.54,57.17,442.37,37.24,-2.35,1224.72,768.63
2023-12-07 00:00:00,584.31,59.38,524.93,43.87,6.63,1224.72,687.44
2023-12-27 00:00:00,586.28,65.72,520.56,43.51,-0.36,1224.72,691.84
2024-01-16 00:00:00,578.88,64.79,514.09,43.0,-0.51,1224.72,698.09
2024-02-05 00:00:00,568.87,70.43,498.44,41.74,-1.26,1224.72,713.52
2024-02-25 00:00:00,686.51,0.0,686.51,56.83,15.09,1224.72,528.71
2024-03-16 00:00:00,857.28,0.0,857.28,70.53,13.7,1224.72,360.92
2024-04-05 00:00:00,884.35,78.43,805.92,66.41,-4.12,1224.72,411.38
2024-04-25 00:00:00,841.38,73.22,768.16,63.38,-3.03,1224.72,448.49
2024-05-15 00:00:00,859.01,81.86,777.15,64.1,0.72,1224.72,439.67
2024-06-04 00:00:00,908.23,80.93,827.3,68.12,4.02,1224.72,390.44
2024-06-24 00:00:00,778.05,86.4,691.65,57.24,-10.88,1224.72,523.69
2024-07-14 00:00:00,779.81,0.0,779.81,64.31,7.07,1224.72,437.1
2024-08-03 00:00:00,773.82,0.0,773.82,63.83,-0.48,1224.72,442.98
2024-08-22 00:00:00,770.1,89.33,680.77,56.37,-1.66,1224.72,534.35
