Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-11 00:00:00,700.79,41.57,659.22,82.15,-9.21,805.8,143.84
2021-01-31 00:00:00,645.86,0.0,645.86,80.52,-1.63,805.8,156.97
2021-02-20 00:00:00,1151.51,0.0,1151.51,100.0,19.48,1151.51,0.0
2021-03-12 00:00:00,1169.62,46.65,1122.97,94.95,-5.05,1183.52,59.77
2021-04-01 00:00:00,1199.06,48.61,1150.45,91.71,-3.24,1255.85,104.11
2021-04-21 00:00:00,1085.54,54.37,1031.17,82.33,-9.38,1255.85,221.91
2021-05-11 00:00:00,1137.87,53.28,1084.59,86.53,4.2,1255.85,169.16
2021-05-31 00:00:00,717.39,0.0,717.39,57.64,-28.89,1255.85,531.98
2021-06-20 00:00:00,676.67,0.0,676.67,54.44,-3.2,1255.85,572.17
2021-07-10 00:00:00,624.96,0.0,624.96,50.37,-4.07,1255.85,623.28
2021-07-30 00:00:00,811.23,61.32,749.91,60.2,9.83,1255.85,499.83
2021-08-19 00:00:00,900.16,61.35,838.81,67.2,7.0,1255.85,411.92
2021-09-08 00:00:00,880.21,64.92,815.29,65.34,-1.86,1255.85,435.28
2021-09-28 00:00:00,773.75,59.16,714.59,57.42,-7.92,1255.85,534.74
2021-10-18 00:00:00,1206.6,63.09,1143.51,91.16,33.74,1255.85,111.02
2021-11-07 00:00:00,1224.65,0.0,1224.65,97.55,6.39,1255.85,30.77
2021-11-27 00:00:00,1048.1,0.0,1048.1,82.8,-14.75,1269.03,218.27
2021-12-17 00:00:00,863.07,67.32,795.75,63.15,-19.65,1269.03,467.64
2022-01-06 00:00:00,794.62,69.04,725.58,57.69,-5.46,1269.03,536.93
2022-01-26 00:00:00,665.68,56.68,609.0,48.61,-9.08,1269.03,652.15
2022-02-15 00:00:00,817.55,60.75,756.8,60.12,11.51,1269.03,506.09
2022-03-07 00:00:00,680.47,50.78,629.69,50.22,-9.9,1269.03,631.72
2022-03-27 00:00:00,856.9,0.0,856.9,67.91,17.69,1269.03,407.23
2022-04-16 00:00:00,722.86,0.0,722.86,57.48,-10.43,1269.03,539.59
2022-05-06 00:00:00,630.68,47.1,583.58,46.63,-10.85,1269.03,677.28
2022-05-26 00:00:00,496.17,44.92,451.25,36.33,-10.3,1269.03,807.99
2022-06-15 00:00:00,360.67,35.31,325.36,26.53,-9.8,1269.03,932.36
2022-07-05 00:00:00,311.5,36.04,275.46,22.65,-3.88,1269.03,981.59
2022-07-25 00:00:00,334.44,40.89,293.55,24.05,1.4,1269.03,963.83
2022-08-14 00:00:00,389.62,0.0,389.62,31.53,7.48,1269.03,868.9
2022-09-03 00:00:00,300.29,0.0,300.29,24.58,-6.95,1269.03,957.1
2022-09-23 00:00:00,289.97,31.08,258.89,21.36,-3.22,1269.03,997.97
2022-10-13 00:00:00,289.62,29.55,260.07,21.45,0.09,1269.03,996.82
2022-11-02 00:00:00,302.44,32.49,269.95,22.22,0.77,1269.03,987.05
2022-11-22 00:00:00,226.82,41.33,185.49,15.64,-6.58,1269.03,1070.55
2022-12-12 00:00:00,244.53,40.71,203.82,17.07,1.43,1269.03,1052.41
2023-01-01 00:00:00,231.96,0.0,231.96,19.26,2.19,1269.03,1024.61
2023-01-21 00:00:00,347.58,0.0,347.58,28.26,9.0,1269.03,910.4
2023-02-10 00:00:00,324.23,43.35,280.88,23.07,-5.19,1269.03,976.26
2023-03-02 00:00:00,355.91,39.45,316.46,25.84,2.77,1269.03,941.11
2023-03-22 00:00:00,426.57,38.04,388.53,31.45,5.61,1269.03,869.92
2023-04-11 00:00:00,479.62,43.32,436.3,35.17,3.72,1269.03,822.71
2023-05-01 00:00:00,435.86,45.06,390.8,31.63,-3.54,1269.03,867.64
2023-05-21 00:00:00,410.51,0.0,410.51,33.16,1.53,1269.03,848.22
2023-06-10 00:00:00,390.84,0.0,390.84,31.63,-1.53,1269.03,867.64
2023-06-30 00:00:00,477.96,54.39,423.57,34.18,2.55,1269.03,835.28
2023-07-20 00:00:00,462.05,57.14,404.91,32.72,-1.46,1269.03,853.8
2023-08-09 00:00:00,454.8,54.53,400.27,32.36,-0.36,1269.03,858.37
2023-08-29 00:00:00,405.41,55.69,349.72,28.43,-3.93,1269.03,908.24
2023-09-18 00:00:00,398.5,54.04,344.46,28.02,-0.41,1269.03,913.45
2023-10-08 00:00:00,406.53,0.0,406.53,32.85,4.83,1269.03,852.15
2023-10-28 00:00:00,461.55,0.0,461.55,37.13,4.28,1269.03,797.84
2023-11-17 00:00:00,485.97,55.32,430.65,34.73,-2.4,1269.03,828.3
2023-12-07 00:00:00,567.16,57.51,509.65,40.88,6.15,1269.03,750.25
2023-12-27 00:00:00,569.05,63.77,505.28,40.54,-0.34,1269.03,754.57
2024-01-16 00:00:00,561.92,62.86,499.06,40.05,-0.49,1269.03,760.78
2024-02-05 00:00:00,552.28,68.43,483.85,38.87,-1.18,1269.03,775.76
2024-02-25 00:00:00,665.01,0.0,665.01,52.97,14.1,1269.03,596.82
2024-03-16 00:00:00,828.62,0.0,828.62,65.71,12.74,1269.03,435.15
2024-04-05 00:00:00,854.53,76.34,778.19,61.79,-3.92,1269.03,484.9
2024-04-25 00:00:00,813.34,71.21,742.13,58.98,-2.81,1269.03,520.56
2024-05-15 00:00:00,830.2,79.74,750.46,59.63,0.65,1269.03,512.31
2024-06-04 00:00:00,877.33,78.83,798.5,63.37,3.74,1269.03,464.85
2024-06-24 00:00:00,752.57,84.23,668.34,53.23,-10.14,1269.03,593.53
2024-07-14 00:00:00,754.22,0.0,754.22,59.92,6.69,1269.03,508.63
2024-08-03 00:00:00,748.44,0.0,748.44,59.47,-0.45,1269.03,514.34
2024-08-23 00:00:00,789.34,89.15,700.19,55.71,-3.76,1269.03,562.05
2024-08-28 00:00:00,728.64,87.86,640.78,51.09,-3.22,1269.03,620.68
