Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-07-09 00:00:00,6447.12,94.62,6352.5,54.16,-4.68,11758.15,97.46,,,,,,,,,
2021-09-03 00:00:00,9185.1,101.38,9083.72,77.32,10.17,11758.15,26.33,,,,,,,,,
2021-11-01 00:00:00,10965.28,103.4,10861.88,92.2,16.54,11784.07,40.66,,,,,,,,,
2021-12-29 00:00:00,8425.47,110.49,8314.98,69.48,-15.51,11981.96,356.33,,,,,,,,,
2022-02-25 00:00:00,6642.57,91.86,6550.71,54.8,0.23,11981.96,141.21,,,,,,,,,
2022-04-25 00:00:00,6632.59,86.8,6545.79,54.76,0.11,11981.96,74.8,,,,,,,,,
2022-06-22 00:00:00,4006.91,63.12,3943.79,33.1,-9.93,11981.96,458.99,,,,,,,,,
2022-08-18 00:00:00,4376.91,84.98,4291.93,36.0,-0.24,11981.96,447.49,,,,,,,,,
2022-10-14 00:00:00,3822.93,53.85,3769.08,31.65,-0.67,11981.96,241.83,,,,,,,,,
2022-12-12 00:00:00,3536.32,70.93,3465.39,29.12,0.03,11981.96,493.29,,,,,,,,,
2023-02-09 00:00:00,4072.47,73.66,3998.81,33.56,3.82,11981.96,435.64,,,,,,,,,
2023-04-10 00:00:00,4993.34,73.97,4919.37,41.22,9.43,11981.96,1420.86,,,,,,,,,
2023-06-06 00:00:00,4650.4,81.01,4569.39,38.31,-0.71,11981.96,1444.13,,,,,,,,,
2023-08-03 00:00:00,4838.27,88.91,4749.36,39.81,-0.96,11981.96,1350.66,,,,,,,,,
2023-09-29 00:00:00,4528.27,79.47,4448.8,37.31,0.98,11981.96,162.9,,,,,,,,,
2023-11-27 00:00:00,5824.72,90.05,5734.67,48.01,3.24,11981.96,1000.09,,,,,,,,,
2024-01-25 00:00:00,6112.69,103.14,6009.55,50.29,-3.07,11981.96,472.85,,,,,,,,,
2024-03-22 00:00:00,9087.19,115.96,8971.23,74.94,13.47,11981.96,244.86,,,,,,,,,
2024-05-20 00:00:00,9968.05,118.46,9849.59,82.25,4.36,11981.96,92.42,,,,,,,,,
2024-07-18 00:00:00,8942.5,126.6,8815.9,73.65,-1.57,11981.96,295.34,,,,,,,,,
2024-09-16 00:00:00,8145.15,129.63,8015.52,66.99,0.31,11981.96,98.69,,,,,,,,,
2024-10-10 00:00:00,8251.13,134.11,8117.02,67.83,1.69,11981.96,98.82,60438.81,61574.89,63074.73,6143.573791666667,False,wave_C,0.1,11981.96,1.0
