Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-11-01,10965.28,103.4,10861.88,92.2,16.54,11784.07,1.5908291060596536,40.65581259999999,,,,,,,
2021-12-29,8425.47,110.49,8314.98,69.48,-15.51,11981.96,1.520919393885113,178.16425904666664,,,,,,,
2022-02-25,6642.57,91.86,6550.71,54.8,0.23,11981.96,1.4746685881195327,282.42491620833334,,,,,,,
2022-04-25,6632.59,86.8,6545.79,54.76,0.11,11981.96,1.440175393075391,299.19707834250005,,,,,,,
2022-06-22,4006.91,63.12,3943.79,33.1,-9.93,11981.96,1.4306900737767454,458.9849415625,,,,,,,
2022-08-18,4376.91,84.98,4291.93,36.0,-0.24,11981.96,1.4465675965559905,447.4928053333333,,,,,,,
2022-10-14,3822.93,53.85,3769.08,31.65,-0.67,11981.96,1.4756885364793904,483.6572561416667,,,,,,,
2022-12-12,3536.32,70.93,3465.39,29.12,0.03,11981.96,1.5502518824062306,493.2926500133333,,,,,,,
2023-02-09,4072.47,73.66,3998.81,33.56,3.82,11981.96,1.6093880217807623,435.6400179816667,,,,,,,
2023-04-10,4993.34,73.97,4919.37,41.22,9.43,11981.96,1.5004291381751251,355.2145654345834,,,,,,,
2023-06-06,4650.4,81.01,4569.39,38.31,-0.71,11981.96,1.548099392247398,361.0329237854167,,,,,,,
2023-08-03,4838.27,88.91,4749.36,39.81,-0.96,11981.96,1.5983114957698934,337.66629374291665,,,,,,,
2023-09-29,4528.27,79.47,4448.8,37.31,0.98,11981.96,1.468851379830171,325.80948369479165,,,,,,,
2023-11-27,5824.72,90.05,5734.67,48.01,3.24,11981.96,1.35323654656713,250.02156826437505,,,,,,,
2024-01-25,6112.69,103.14,6009.55,50.29,-3.07,11981.96,1.360460795437619,236.42258062874998,,,,,,,
2024-03-22,9087.19,115.96,8971.23,74.94,13.47,11981.96,1.3248831862496149,122.42989281833334,,,,,,,
2024-05-20,9968.05,118.46,9849.59,82.25,4.36,11981.96,1.674127461508184,92.4193643125,,,,,,,
2024-07-18,8942.5,126.6,8815.9,73.65,-1.57,11981.96,1.6280238860523946,147.66924106145834,,,,,,,
2024-09-16,8145.15,129.63,8015.52,66.99,0.31,11981.96,1.5338381548660573,197.37526944375006,,,,,,,
2024-10-10,8251.13,134.11,8117.02,67.83,1.69,11981.96,1.4930381893578457,197.6387688779167,60438.81,61574.89,63074.73,51.4099375,76.757,25.347062500000007,6143.573791666667
