Date,rate_ETH-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-07,773.7980437242682,63.5403465991931,710.3,54.4,26.4
2021-08,1094.897401167529,68.06284024937948,1026.8,76.3,26.4
2021-09,926.9569927494651,58.10238183367382,868.9,65.4,26.4
2021-10,1386.0580571087148,69.97681243307692,1316.1,96.4,26.4
2021-11,1434.1974498113211,67.52792362377211,1366.7,96.4,26.4
2021-12,1101.9191467741014,75.24008293565791,1026.7,73.6,26.4
2022-01,765.9876349225281,63.75968039494566,702.2,51.9,26.4
2022-02,826.2618034557836,57.24504343867301,769.0,56.4,26.4
2022-03,925.7979924731178,63.25425439980103,862.5,62.6,26.4
2022-04,768.6073378055692,45.95295154812871,722.7,53.3,26.4
2022-05,492.9733863063519,45.66093090627652,447.3,34.8,26.4
2022-06,223.16146258805017,30.949470200118995,192.2,17.8,26.4
2022-07,415.896001000988,44.62667084261449,371.3,29.8,26.4
2022-08,358.94063755422485,36.98533042810479,322.0,26.5,26.4
2022-09,287.68637046200297,21.565647525454047,266.1,22.7,26.4
2022-10,353.85071346767967,32.90910699352851,320.9,26.4,26.4
2022-11,270.50869591065526,41.02206335834322,229.5,20.3,26.4
2022-12,239.69041717513403,30.948366922414536,208.7,18.9,26.4
2023-01,344.09834764940445,40.163809411236045,303.9,25.3,26.4
2023-02,344.882452254682,35.43938743372317,309.4,25.6,26.4
2023-03,399.17458307357794,40.7989080683857,358.4,28.9,26.4
2023-04,412.93623085488775,42.81377497052279,370.1,29.7,26.4
2023-05,402.6794272530792,43.005140796352094,359.7,29.0,26.4
2023-06,413.1177207960961,53.25143319804326,359.9,29.0,26.4
2023-07,387.8029623890648,58.37939362618776,329.4,27.0,26.4
2023-08,328.4513131758214,54.688379471561376,273.8,23.2,26.4
2023-09,330.09644549772474,45.52049174519415,284.6,24.0,26.4
2023-10,363.6521142212008,41.23047335361612,322.4,26.5,26.4
2023-11,418.4372826492586,55.791068617796284,362.6,29.2,26.4
2023-12,475.1405239874068,63.31676054686206,411.8,32.5,26.4
2024-01,465.088795224044,65.58702882750696,399.5,31.6,26.4
2024-02,717.9132733685251,74.67368662865958,643.2,48.0,26.4
2024-03,762.6138060785491,80.34399098691071,682.3,50.6,26.4
2024-04,622.9346868999221,71.3054957579941,551.6,41.8,26.4
2024-05,792.4558685582621,80.31273607387388,712.1,52.6,26.4
2024-06,693.0636679353926,86.7287592482413,606.3,45.5,26.4
2024-07,652.4433967947908,88.26412373248291,564.2,42.7,26.4
2024-08,483.5527766954588,92.4478458121769,391.1,31.1,26.4
2024-09,496.0530837945836,96.23561732669138,399.8,31.7,26.4
2024-10,471.0952353715694,93.20993027359248,377.9,30.2,26.4
2024-11,706.632500780487,105.05218398178458,601.6,45.2,26.4
2024-12,705.2822293693621,104.74306348788924,600.5,45.1,26.4
